,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.256589387019837,0.116987979693429,0,0,0,0,0,0,0,0,0,0.357437861706592,0,0,0,0,0,-0.0467354971821281,0,0,0,0.237567626303453,0,0,0,0,0,-0.0812493256716288,0.329941445265342,0.0934538121337791,0,0,0,0,0,0,0,-0.0689717384578131,-0.11416894336965,0,0,0,0,0,0,0,-0.108046654613564
X600000.CH.EQUITY,0.0652995631988312,0.102975625981813,0,0,0,0,0.161136364296025,0,0,0,0,0,0,0.133357326477692,0,0,0,0,0,-0.00658841100638739,0.0111316432372206,0.268910797484747,0,0,0,0,0,0,-0.00390930515567849,0,0,0,0,0,0,0,0,0,0.18140923221509,-0.0809318714469296,-0.0393826512438722,0.0745397716232751,0,0,0,0,0.110989946896847,0,0,0,0,0.0799557606860303
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.166380865103564,0,0,0,0,-0.0298079556086814,0,0,0,0,0.124828468578517,0,0,0.176530579459209,0,0,0,0,0,0.00829781759203642,0,0,0.0428047898391457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320726956323356,0.149568658881616,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173744118225963,0,0,0,0,0,-0.11856017522034,0,0,0,0,0,0,0,-0.122872448173031,0.000818119420446779,0,0,0,0,0.222515888166931,0.177114418342989,0,0,0,0,0.351947996100647,0,0,0,0,0,0,0,0,0,-0.00187242308742346,0,0,-0.141164968285374
X16.HK.EQUITY,0.00716238044726889,0,0,0,0,0,0,0.138167396132486,0,0,0,0,0,0,0,0,0,0,0,0,0.0474721500894515,0,0,0,0,0,0,0.0733973757534974,0,0.243819267806698,0,0,0.0463667158537888,0,0,0,0,0,0,0,0.307746837659808,0,0,0,0,0,0,0.061857535192078,0,0,0.0704447628201526,0
X000002.CH.EQUITY,0,0,-0.127655000792403,0,0.0355276633797054,0,0,0,0,0,0,0,0,0.0606241436836659,0,0,0.179702386064926,0,0.147964188867365,0,0,0,0,0,0,0,0.126812591131293,0,0.49176507800139,0,0,0,0,0.251124176433606,0.0372931483350365,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.318972620946456,0,0.253233349627308,0,0
X601601.CH.EQUITY,-0.0359824149871561,0,0,0,0,0,0,-0.00617820290946253,0.0740171744614442,0,0.0976763202401673,0,0,0.366362575906586,0,0.264128736707933,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.115445129575202,0,0,0,0,0,0.109683656045877,0,0,0.0268290919388116,0,0,0,0,0,0,-0.0486546674113052,0,0,0,-0.0979282484804193,0,0,0,4.33680868994202e-19,0,0.235820952609867
X11.HK.EQUITY,0.225613611287241,0,0,0,0.143165082199191,0,0,0.219584453050968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537969465586148,0,0,-0.134369882638527,0,-0.0475796147678347,0,0,0,0,0,0,-6.93889390390723e-18,0.0714417666102786,0,0,-0.0204350906057651,0,0,-0.0988791699201689,0,0,0,0,0,-0.149594865808998,0,-0.139777629338921,0,-0.00898499932293851
X601998.CH.EQUITY,-0.0303745229270799,0,0,0,0,0,0,0,0,0,0,0.0561438526418683,0.148533100010296,0,0,0,0,0,0,0,0,0,0,0.228264095975566,0,0,0,0,0,0,0,0,-0.0149541352195701,-0.280285985736414,0,0,0,0,0.0271614858023485,0,0,-0.112103876720949,0,0.57376616175242,0,0,0,0,0,-0.0364075088980551,0,-0.0901304062457963
X388.HK.EQUITY,0,0,0.024022746998726,0,0.0496039430434951,0,0,0.362576682073364,0,0,0,0,0,0,0,0,0.110215392820438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118096551931559,0,0,0,-0.01582001983461,0,0,-0.474852480266055,0,0,0.128411193938534,-0.0787603450890157,0,0,0,0,0.595293477537252,0,0,0,0,0
X267.HK.EQUITY,-0.00381184932938265,0,0.15537598364469,0,0.287027620756977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229641844971939,0,0,0,0,0,0,0.118271147224043,0,0.205599586124466,0,0,0.0476949421928905,0,0,0,0,0.0188326553573516,0,0,-0.00418289895443951,0,0,0,0,0,-0.0117206075051007,-0.041112061631117,0,0.0456891707098373
X600016.CH.EQUITY,0.0249007342676915,0.063514621771503,0,0,0,0.0547701634862472,0,0,0,0.194808224926243,0,0,0.132755934174573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109247095149942,0,0,0,0,0,0,0,0,0,0,0.0359514368289968,0,0,0.439842065122458,6.93889390390723e-18,0,0,0,0,0,0,0,0.068208513341812
X2388.HK.EQUITY,0.00773558733126858,0,0,0,0.640890290446355,0,0,0,0,0,0,0,0,-0.0265686814239961,0.180939569534554,0,0,0.0795902754508011,0,0,-0.099752451261669,0,0,0.356058002858172,0,-0.0291689701529789,0,0,-0.0271684878546989,0,0,0.010683865926308,0,0,-0.00741868902725775,0,0,0,0,0,0.0164491971456988,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.290341691092856,0,0,0,0,0,0,0.123549352413907,0,0,0.0649088576488004,0.202029432395814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148274041634131,0,0,0,0,0,0.113590825250504,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0281678106632215,0,0,0,0.137668487290462,-0.0697303139462882,0,-6.93889390390723e-18,0,0,0,0,0.0223808692872332,0,0.155728089122272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153148729009988,0.422156249174008,0,0,0.0508652156774083,0,0.067630861842002,0,0,0.041481442189967,0,0.0337012664189244,0,0,0,0,-0.0407715572204567
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.0275554385405444,0.190161437432665,0,0,0.164950729147964,0,0,0,0,0,0,0,0,0,-0.000215116297703834,0,0,0,0,0,0,0.149782635844198,0,0,0,0,0,0,0,0,0,-0.0611789468861277,0,0,0
X2007.HK.EQUITY,0,-0.123527007812083,0,0,0,0,0,0,0,0,0.0284121863881725,0,0,0,0,0.131834142811846,0.0604126963544026,0.0877784321065138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279116065976895,0,0,0,0,0,0.503976383996777,0,0,0,0,0,0,0,0,0,0,0.0758996523175634
X1109.HK.EQUITY,0,0,0,0,0,0,0.0593190128667249,0,0,0,0,0,0.317170606354358,0.148554581627059,0.164149309350202,0,0,0,0,0,0,0,0,0.367983826675467,-0.0972955883868032,0,0.0339877692846596,0,0.0337009573262333,0,0,0,0,0.0831994516743413,0,0,0,0,0,-0.277003216334394,0,0,0,0,0,0,0,0,0,0,0,-0.0706251206646962
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205848546805924,0,0.316534412467819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122974042410976,0,0,0.278910240773115,0,0,0,0,0,-0.0563323888862299,0.128955230062489,0,0,0,0,0,0,0,0,0,0.0171421025784902,-0.0089045197669874,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211892442244731,0,0,0,0.169396680741595,0,0,0.279422681699073,0,0,0.155432548043588,0,0,0,0,0,0,0,0.000956613824962154,0,0,0,0.0811709970690466,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0726708392567356,0,0,0,0
X12.HK.EQUITY,0.0701719921644148,0,0,0,0,0,0,0.147394338327212,0,0,0,0,0,0,0.226833632784753,0,0,0.124915363627294,0,0.066523816838853,0,0,0,0,0,0,0,0,0,0.174149445281665,0,0.338890251591334,0,-0.0589717941715512,0,0,0,0,0,0,0,0,0,0,0,0.0119070055898837,0,0.0673183296609387,0,0,-0.0494438780722265,-0.109284929905031
X823.HK.EQUITY,0,0,0,0,0,-0.0312691937531007,0,0.0895848650349476,0,0,0,0,0,-0.030218855162224,0,0,0,0.245220805443184,-0.161200317516478,0,0.0727015091437822,0,0.179690502492144,0,0,-0.0312449302865393,0,0,0,0,0.0566831156792342,0,0,0,0,0,0,0,0,0.0681528449047947,0,0,0,0,0,0,0,0.268249722592302,0,0,0,0.129189178214651
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306681643734293,0.133507620184481,0,-0.156724611152874,0,0,0,0,0,0,0,0,0,0,-0.133582951482585,0.379149044117396,0.0302310049845102,0,0,0,0.203130856059495,0,0,0,0,0,0.0479869184069867,0,0.216885694535715,0,0,0,0.0505054977813445,0,0,0,0,0,0.118152630373742
X002142.CH.EQUITY,0.0273652889665186,0.200959436981935,0,0,0,0.0631764802663093,0,0,0,0,0.103130341685072,0,0,0.239872068559342,0,0.0393211047164715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165808123516582,0,0,0,0,0,0,0,0,0,-0.0383104159647888,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0,0
X601688.CH.EQUITY,0.0103473601331492,0,0,-0.324554440631523,0,0,0.162043058012399,0,0,0,0,0,0,0,0,0,0,0.201847964958763,-0.376217046734174,0,0,0,0,0,0,0,0.33756242753958,0,-0.142308597668497,0,0,0,0,0,0,0,0.518233703519615,0.357984171614023,0,0,0,0,0,0,0.104865709753795,-0.0946610663559144,0,0.0581344103135951,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665505,0,0,0,0,0,0,0,0,0.0876360264263126,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933378882544969,0,0,0,0,0,0,0,-0.0333473044922565,-3.46944695195361e-18,0,0,0,-0.065541650123154,0,0,0,0,-0.0349733034976893,0.0283552631823141,0,0.375471874338476,0,0,0,0,0,0,0,0.323505723068521,0,0,0,0.292171595191792,0,0,0.0473429833073765
X601229.CH.EQUITY,0,0,0.393306156719637,0,0,0,0,0,0,0,0,0,0,0.0950730161802619,0,0,0,0,0,0,0,0.10918141459159,0,0,0,0.0442704437194315,-0.0987887165260693,0,0.0151669150869646,0,0,-0.0341423463302428,0.154221121129587,0,0.0907177230537814,0,0,0,0,0,0,0,0.19030712373044,0,0,0,0,-0.0205034167787104,0,-0.0418915080289935,0,0
X601336.CH.EQUITY,0,0,0,0.125727166651942,0,0,0.131004577326771,-0.116465739655714,0,0,0,0,0.192016665354463,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.155006944275426,0,0,0,0.334352667380845,0,0,0,0,0,0,0,0,0.121923235548786,0,0,0.203539858121121,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.057456012588713,0,0,0.0126938512024779,0,0.0676270371789735,0,0,0,0,0,0,0,0,0,0.0251169749952034,-0.134826642701921,0,0,0,0.115191575230397,0,0.100516210159483,0,0,0,0,0,0,0.0595927447116496,0.0166827036403596,0.364684709842561,-0.124813513377624,0,0,0.0396925718838131,0,0,0,0,0,-0.00190030911516955,0,0,0,0,0,0.206023750004311,0,0,0,-0.0698612496127917
X2882.TT.EQUITY,0,0,0,-0.147238712810737,0,0,0,0,0,0,0,0,0.074408090547362,0,0,0.169841049597896,0,0,0,-0.103928814905262,0,0,0.0410369384781199,0,0,0,0,0,0.0523543667961417,0,0,0,0,0,0,0,0,0,0.0198574482623131,0,0,0,0,0,0,0.391286286683272,0.169935440050653,0,0,0.221444541571737,0,0
X600015.CH.EQUITY,0,0,0.00149877376865529,0,0.0518022197132039,0,0,0,0,0.00249236545384491,0,0,0,0,0,0,0,0.0507054399878729,0,0,0,0.107105724456188,0,0,0.0304456596960014,0,0,0,0,0.0715066413539747,0,0,0,0,0,0,0,0,0.1238422881552,0,0,0,0,0.399201350446792,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0206427968926888,0,0.244727238092021,0,0,0,0,0.0981968459613709,0,0,0.156980390353805,0,0,0,0,0,0.0506958836276832,0,0,0,0,0,0,0.116772026392215,0,0.0166736586688395,0,0,0,-0.00694953392752643,0,0.0905986440343094,0,0,0,0,0.13884630970388,0.00267760242102086,0,0,0.292674314206685,0,0,0,0,0,0,0.0413057545194667,0,0.150183370626511
X000166.CH.EQUITY,0.107575614429822,0,0,0,0,0,0,0,0,0,0,0,0.00758813342745291,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373047889115278,0,0.132643145029047,0,0.0156934749961287,0,0.0730592583039919,0,0,0,0,0,0,0.284646556667956,0,0.430238409461454,0,0,0
X2881.TT.EQUITY,0.115858641679521,0,0,0,0,0,0,0.197271585624698,0,0,0,0,0,-0.123472430344692,0,0,-0.0683155303116271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808175013284153,0,-0.0441371727524241,0,0,0,0,-0.0354739859678666,0.133711743719769,0,0.491573395656604,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0674698867089326,0.234269759429624,0,0.131642451845607,0,0,0,0,0.0707051165756091,0,0,0.131933704621078,-0.0163294419215689,0,0,0,0,0,-0.153575324234964,0.0538320404081406,-0.0221630395544158,0,0,0,0,-0.0628955061901722,0,0,0.39713824551033,0.22227169295859,0,0,0,0,0.0125879607344145,0,0,0,0,0,0,-0.0109888305249269,0,0
X17.HK.EQUITY,0.0751165936713804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872756727284462,0,0,0,0,0,0,0,0.0172871155089878,0,0,0,0,0,0,0,0.199859665964951,0,0,0,0,0,0,0,0,0,0.229426861396418,0,0,0.174042353288092,0,0,0,0,0,0.0865976714514372,0,0.064443330998097
X002736.CH.EQUITY,-0.0291118476653529,0,0,0,0,0,0,0,0,0,0.205463292512907,0,0,0,0.0984041792637983,0,0,0,0.143754837630548,0,0,0,0,0,0,0,0.0103891015232115,0,0,0,0,0,0.180752384723413,0,-3.46944695195361e-18,0.211857789341772,0,0,0,0,0,0,0,0,0.204024263384821,0,0.121732276612999,0,0,0,0.136690625719995,0.0627460704771925
FXI.US.EQUITY,0,0,0,0.239468526220587,0.0909006851345407,0,0.140942688652189,0,-0.088856250259052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145543522473212,0,0,0,0,-0.138024117923288,0,0,0,0.11321100024304,0,0,0,0,-0.0315460572471388,0.139736868018293,0,0,0,0,0,-0.0117577095637063,0,0,-0.566494547934251,0
VXFXI.INDEX,0,0.0964139997979768,0,0,0,0,0.113944481384437,0,-0.214943357887718,0,0,0.151388313167627,0,0,0,0,0,0,0,0,0.136307570245977,0,0,0,0,0,0,0,0,0,-0.0771571546219231,0,0.0848632403524462,0,0,0,0,0,0,0,-0.13253115536987,0,0,0,0,1.73472347597681e-18,0,-0.233486596533562,0.0906570122038712,-0.869153655382946,0,0.116323741744653
CN2YR,0,-0.314913980663561,0,0,0,0.167090049278875,0,-0.110848363692461,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.156978025988095,0,0,0,0,0,0,0,0,0,0,0.429700445901174,0,-0.62464394766626,0,0,0.307903871563893,0,0,0,-0.129743309081978,0,0,0,0,0,0.0394183503217968,0,0,0,0
