,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601211.CH.EQUITY,0,0.0989278529942162,0,0,0,0.0378271395965609,0,0,0,0,0,0,0,0,0,0,0,0.159670825984293,0,0,0,0,0,0,0.0306536096396492,0.0536520383133802,0,0,0.0773229032705276,0,0,0,0,0.315858816823026,0,0,0,0,0,0.0271693340247383,0,0.122806487767017,0,0.0752341210949543,0,0,0,0,0,0.147969063103149,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0759790977964786,0.0110520431785235,0,0,0,0,0,0,0,0.460337572393504,0,0,0,0.212312316930707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181473376141,0,0,0.0189529758149815,0,0,0,0,0,0,0.118265995775675,0.197353710622518,0,0,0,0,0,0,0,0,0,-0.170307563742476
X601336.CH.EQUITY,0,0,0,0,-0.0610027297718711,0,0.453723016272208,0,0,0.186145164262376,0.0678416055689924,-0.108756503620033,0,0,0.0771704649434866,0,-0.223906296698176,0,0,0,-0.0559135901164949,0.445783925720803,0,0.045086853261927,0,0,0,0,0,0,0,0.241428040195318,0,-0.0544832010038745,0,0,0,0,0,0,0,-0.0443557301076779,0,0,0,0,0,0,0,0,0,0.0174887686359048,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.133968382303298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639088127883156,-0.0771779745153424,-6.93889390390723e-18,0,0,0,0,0,0,0.098281484256573,0,0,0,0,0,0.372331966940696,0,0.0367916747365805,0,0,0,0,0,0.0152140313114158,0,0.231840246765743,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0809910332212949,0,0,0,0,-0.00451712533037104,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.24097890895807,0,0,0,0,0,0,0,0.16121181842868,0,0,0,0,0,0,0,0,0,0,0,0.0722446512060551,0,0,0,0.550346788220472,0,0,0,0,0.0238845729499951,-0.0638199369040361
X1113.HK.EQUITY,0,0,0,0,0.193576129437981,0.0863107300731024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306027226245354,0,0,0,0,0,0,0.0972575635343036,0.0796680547563922,0,0,0.00706121348639416,0,0,0,0,0,0,0.0474976395836993,0.0862167163139389,0,0,0,0,0,0,0,0.0103704233313996,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108481168652589,0,0,-0.0437826168648419,0.0667247462217514,0,0,0,0,0,0.104381329325738,0,0,0,0,0.133520042213981,0,0,0,0,0,0.120555356788111,0,0,0,0,0.195670802881283,0,0,0,0,0,0,-0.0583193642629427,0,0.00149423126969983,0.0852117540146312,-0.26683462319186,-0.210208820726883,0.0464437799538871,0.44475758284594,0,0,0
X823.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.178864900745677,0.0415242905695782,0,0,0,0,-0.0176296775278164,0,0,0,0,0,0,0,-0.198337448655541,0.0626254946597059,0,0,0,0,0,0,0,0,0,-0.035666281254907,0,0,0.00624419416070595,0,0.184471962007839,-0.0222639417506277,0.348131499718072,0,0,0,0,-0.17134372965363,0,0,0,0,0,0.146413693002835,-0.146209516078812
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.162620934251068,0,0,0,0.0252763946747773,0,0,0,0,0,0.121692138496218,0,0.148445377422237,0,0,0.0442768410243156,0,0.0671308508584942,0,0,0,0,0,0.135876823926055,0.0852656214961921,0,0,0.202903548763814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014928479911922,0,0.0284133778136384,0,0,0
X000166.CH.EQUITY,0,-0.03886750123548,0,0,0,0,-0.0415161520328291,0,0,-0.168641371353632,0,0,-0.0722172334541954,0.220595477384331,0,0.0726769494504724,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0341095581034939,0,0,0,0.305044075518804,0,0.0861914522796872,0,0,0.0510184849081846,0,0,0,0,0,-0.0820050948213124,0.0441097393674513,0,0.473243124016266,0,0,0
X2881.TT.EQUITY,0,0,0,0.0290483802583333,0.158010875337375,0,0,0,0.0637251893131308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120429034893804,0,0.150814424631952,0,0,0,0,0.495803465764494,0,0,0,0,0,0,0,0.111512767881519,0,0,0,0.00979095968021144,0
X1997.HK.EQUITY,0,0,0,-0.212666687182619,0,0.0288996368938208,0,0,0,0,0,0,0,0,0,0,0.00394993758252377,0,0,0,0,0,0,0,0.114709262494642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23902876419766,0,0,0.217850949427068,0,0,0,0,0,-0.0373175066902458,0.145463153018894,-0.146293035679792,-0.347385595162376
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504877687521147,0,0,0,0,0,0.186852358264722,0,0,-0.138801655259405,0,0,-3.46944695195361e-18,0,0,0,-0.03583880456917,0,0,0,0,0.208650360433031,0.0667948105827471,0,-0.119753206978547,0,0,0,0,0,0,0,0,0,0,0.0404249423588771,0.0561367080350801,0,0,0,-0.0505469857810466,0.0135744408118081,0.0222841260621475
X600918.CH.Equity,0.0678655319670162,0,0,0,0,0,0,0,0,0,0,0,0,0.184150421258014,0.0155623841616355,0,0,0,0.0801205373051367,0.0782188729764061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164249706205846,0,0.029823615720973,0,0,0,0,0,0,0,0.044759194873089,0.00710758073239768,0.187063887803472,0,0,0,0,0,0,0.0398003831303649
FXI.US.EQUITY,0,0,0,0,0,-0.0815142582596997,0,-0.121082419365566,0,0.136088421277164,0,0,0.156103837210285,0,0,0,0,0,0,0,-0.126952740768109,0,0,0,1.73472347597681e-18,0,-0.0720495276204298,0.0507741805225105,0,-0.176082395148274,0,0,-0.0906594363684101,0,0,0,0,0,0.376142290706076,0,0,-0.0660791325778256,-0.00463346108094901,0,0,0,0.0287675133417536,0.141312145953833,0,0,0,-0.286984032510201,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0326585829371472,0,0,-0.247130216412256,0,0,0,0.0759033002193145,0,0.246425693702739,0,0.0866603031430791,0.216962335865135,0,0,0,0,0,0,-0.317154982558942,-0.0420599217971061,0,0,0,0,0,0,0,0.0363531657688627,0,0,0,-4.33680868994202e-19,0,0,0.122101462846525,0,0,0.0258694875813135,-0.506115358032569,0,0.27701760873644
CN2YR,0,0,0,0,0,-0.0500358790868577,0,-0.0886871875772287,0,-0.049364641879635,0,0,0,0,0,0.255820532904061,0,0,0,0,0,0,0,0,-0.00613974514953118,0,0,0,0,0,0,0.0629917373599397,0,-0.16658594082029,0,0,-0.144056710928078,0,0.198997025515239,-0.193099319323965,0,0,0,6.93889390390723e-18,0,0,0,0,0.269697450836433,0,0,0,0
