,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0.265774680952059,0,-0.00150485225823696,0.241803518205818,-0.498985305653834,0,0,0,0,0,0,-0.0425552921597317,0,0,0,0.684279503619659,0,0,0,0,0,0,0,0.113568105629535,0,0.113849791253902,0,-0.176036836922525,-0.290004386938942,0,-0.0327770803896803,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972621071936055,0,0,0,0,0.0187921321183928,0,0
X267.HK.EQUITY,0,0,0,0.0901687598328591,0,0,-0.00772899508681215,-0.0338445149838013,0,0,0,0,0,-0.137939879169741,0,0,0,-0.353041028401069,0,0,0,0,0,0,0,0,0,0,0,0.336663220666735,0,0,0,0,0,0,0.0307247745066071,0,0,0.358651415642312,0.312206068303737,3.46944695195361e-18,0,0,-0.0271250997377183,0.287949998461932,0,0,-0.241575888089109,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0112904512068454,0,0,0,0,0,0,0,0,0,0.139548467080153,0,0,0,0,0,0,0.482844448963924,0,0,0,-0.0953191709143014,0,0,0,0,0,0,0,0,0,0,0.0877433732925983,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.111836383182645
X600016.CH.EQUITY,0,0,0,0.0426543873155822,0,0,0,0,0,0.103532190422278,0.140867625719433,0,0.196555253293552,0,0,0,0,0.138086239155291,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.00464638897311844,0,0,0,0,0,0,0,0.212827623039606,0.0281211291589798,0,0.232050044359741,0.0140831603905574,0,0,0,0,0,0,0.0364107433965814,0
X601998.CH.EQUITY,0.116938092949244,0,0.0138975389516744,0.103883345382323,0.0279115522067037,0,0,0,0,0.0875557694080982,0.142633425202517,0,0,0,0,0,0,0,0,0.0301935661788534,0,0,0,0,0,0.176985399086782,0,0,0,0,0,0,0.0886974097578543,0,0,0,0,0,0,0,0,0,0.0836444245776401,0,0,0,0,0,0,0,0,-0.0508984878518463
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0,0
X2007.HK.EQUITY,-0.265435357674154,0.327351901784024,0,0,0.15564881562808,0,0,0.0929698470978705,0,0,0,0,0,0.147594337864965,0,0.0483336004786588,0,0,0.0508275120772045,0,0.00487349958048729,0,0,0,0,0,0,0,0.149837454022503,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.137347749981418,-0.106058766893351,0,0,-1.73472347597681e-18,0,0,0,-0.0210853063564235
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0416212218339297,0,0.169080512842446,0,0.0363570582387705,0,0.276670635270818,0,0,0,0,0,0,0.297603095915457,0,0,-0.0195328735822173,0,0,0,0.0325501811586024,0,0,0,0,0,0,0,0,0,0,0.0107593418239185,0,0,0,0,0,-0.29061750790427
X601818.CH.EQUITY,0,-0.0197569664701869,0,0,0,0,0.188028620355197,0,0,0.224502340523513,0,0,0,-0.0469210752395897,0,0,0,0,0,0,0,0.496479284738034,0,0,0,0,0.137099034760207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474958747999291,0,0,0,0,0.0967846075803217,-0.0619446571611009,0,0,0,0
X1113.HK.EQUITY,-0.161438589563594,0,0,0,0,0,-0.0357209259547054,0.0851739573635277,-0.0286023670492929,0,0,0,0,0,0,0.0776992766031175,0,0,0,0,0,0,-0.0126047929086731,0,0.159201434518426,0,0,0,0,0,0,0,0,0,0.190860614683994,0,0,0,0,0,0,0,0,0,0,0.312184185614985,0,0,0,0,0,-0.0401968173281928
X823.HK.EQUITY,0,0,0,-0.119318669730729,0,0,0,0,0,0,0,0,-0.194231794174192,0.0375708712541974,0.262207614929621,0,0.123114278527912,0,0,0.0034225056657273,0,0,0,0,0,0,0.0519742382331921,0,0.135370792050054,0,0,0,-0.0498426657017255,0,0.127784590678713,0.0485106479059093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179036107576392
X12.HK.EQUITY,0,0,0,0,0,-0.276231772099462,0,0.372636367873928,0,0,0,0,0,0,0,0,0,0,0,-0.223694005698608,-0.0457755599584214,0,0,0,0,0,0,0,0.086248672404022,0.340391217762152,0,0.645081543887984,0,0,0,0,0,0.530129673887545,0,0,0,0,0,0,0,0.10906148550101,0,0,-0.0639811241210177,0,0,0.058044840751569
X001979.CH.EQUITY,0,0,0,0.228327061890495,0,0.0413863862528604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481063263007478,0,0.0480968505789683,0,0.158314155442773,0,0,0,0,0,0.0291438178928922,0,0,0,0,0.312855830108529,0,0,0,0,-0.0672895433453308,0.0756336058321248,0,0
X600048.CH.EQUITY,0,0,0.0679238729193266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107369517298465,0.0346645383722656,0,0,0,0,0,0,0,0.255188468073619,0,0.00415486210884352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183985643430124,0
X601688.CH.EQUITY,0,0,0,0,-0.0027982912871184,0,0,0,0,0.0270587139164038,0,0,0,-0.0810805625897394,0,0,0,0,0,0,0,0,0,0.496987992964707,0,0,0,0,0,0,0,0.0117477786587887,0,0,0,0,0.0396638570210946,0.0924689581113896,0.135920619077905,0,0,0,0,0.0823126442813405,0,0,0.173770192818342,0,-0.0670653374083216,0,0,0.0316874832326885
X1997.HK.EQUITY,0,0,0.0775339887079305,0.116290476162589,0,0,-0.152113568880761,0,0,0,0,0,0,0.143299600544644,0.149689708672992,0,0,0,0,-0.0243691119298543,0.0451783057196738,0,0,0,0.20006153941645,0,0,0,0,0.357625718628912,0.177795347533705,0,0,0,0,0,-0.0166309039881739,0,0,0,0,0,0,0,0,0.16400485490823,0,0,-0.193300621847246,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0286483769418203,0,0,0,0,0,-0.30166269990842,0.443578261348084,1.73472347597681e-18,0,-0.0596726699259995,0,0,0,0.0191776700249413,0.351880925372155,0,0,0,0,0,0,-0.0637762596791891,0,-0.0890986944033935,0,0,0,-0.132390358359149,0.060866939103508,0,0,0,0,0,0,0,0,0.0918520408856658,0.0750278372886372,0,0,0,0,-0.00635023866004854,0,0.13692900188144,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.208925280986928,0,0,0.186215942719012,0,0,0,0.0816769239993393,0.268369394247523,0,0,0,0,0,0,0,0,0.0719324118390192,0,0,0,0,0,0,0,0.0252389021586194,0,0,0,0,0,0,0,0.0697863522014311,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.249175504793295,0,0,0.173763747168281,0.0839121681615454,0.0406801885412941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835459567637648,0.00872845488107849,0,0,0,0,0,0,0,0,0,0.342965427351852,0,0,0.149583013734412,0,0.10481811285303,0,0,0,0,0,0.0657312021948933,0
X002142.CH.EQUITY,0,0,0,0,0,0.00516550602960923,0,0.133720209187522,0,0,0,0.0945267676459294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119666513595547,0,0,0,0,0,0,0,0.280113148859563,0,0,0,0.245727269146754,0,0,0,0,0,0.0345201118533264,0,0,0,0,0,0,0,0.046064671084338
X600015.CH.EQUITY,0,0,0.0619794002575392,0,0,0,0.342566709638196,0,-1.38777878078145e-17,0,0,0,-0.338389744717292,0,0,0,0,0,0,0,0,0.133096917066746,0.473185780875438,0,0.052866264203462,0,0,0,0,0,0,0,0,0,0,0.164961239233552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17650617346985
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650885822158879,0,0,0,0,0.159366757418797,0,0.0708892999035942,0,0,0,0,0,0.0173163283615164,-0.0277613186633028,0,0,0.0452650406803949,0.050971723099999,0,0,0,0,0,-0.0548643424069177,0,0,0.484591389099333,0,0,0.0771997288248111,0,0.0196193177575593,0,0,0,0,0,0,0,0.341717355884518,0.10369681470788,0,0,0,0
X2882.TT.EQUITY,0.239517866209325,0,0,0,0,0.0280637868409378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589449783108777,-0.12361537695933,0,0.0220296709250319,0,-0.0139559895194118,-0.259142227473373,0,0,0,-0.168989661810666,0,-0.00265123301882701,0,0,0,0,-0.00848123541220484,0,0,0,0.262648929656359,0,0,0,0,0,0,0,0.946621336533107,-0.0563494256922021,-0.172211905524623,0
X17.HK.EQUITY,0,0,0,0,0.234153403063843,0,0,0,0,0,0,0,0,0.0514104924268715,0.205814805742606,0,0.0238639241078833,0,0.101625247464889,0,0.0663661711332451,0.0140482891601383,0,0,0,0,0,0,0,0,0,0,0,0,0.340960427195117,0,0.126110878635153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.028463801002256,-0.050866796899153,0,0,0,0,0,0,0,0.0131854835084729,0,0,-0.0590438837248618,0,0,0,0,0,0,0,-0.00421647619257449,0,0,0,0,0.0440609186795332,-0.162046470148838,0,0,0,-0.140752013153233,0,0,0.102536573215108,-0.134124484603688,0,0,0,-0.00344603610119732,0,0.925738678188517,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0349581585869804,0,0,0,0,0,0,0,0,0.0048840874139294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895525630334007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8637882054535,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0638045939727327,0,0,0,-0.0774564270414672,0,0,0,0,0,-0.123217191327027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188650834260192,-0.0315372412268067,0,0,0,0,-0.0222867740552633,0,0.112126295160797,-0.944774653013609,0,0
CN2YR,0,0.0201791587823881,0,0,-0.306906298437431,0,0,0,0,0,0.168375086481598,0,0,0,0.00489892927592689,0,0,0,0,0,0.0807575514580598,0,0,0,0,0,-0.0631284368812968,0,0,0,0,0,0,0,0,0,0,0.394677300043708,0,0,0,0,0.192108373469004,0,-0.121250684300701,0,-0.0733592536327372,-0.232484350595956,0,0,0,0
