,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.0372069089878457,0,0,0.066013393839325,0.104281932395494,0,0,0,0.123743737982369,0,0,0,0,0,0,0.380423556988331,0,0,0,0,0,0.137473800264448,0.0622253314815002,-0.0252540787208325,0,0,0,0,0,0,0,0.114653276634797,0.0219532987325995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318254846320209,0
X600000.CH.EQUITY,0,0,0,0,0.0387805642693643,0,0,0,0,0,0,0,0,0,0,0,0,0.306551564653109,0,0,0,0,0.0777599774881477,0,0,0.137355924170125,0,0,0,0,0,0.149035607397017,0,0,0,0,0,0,0,0.105657421033262,0.0862496091795407,0,0,0,0,0,0.0985413646022804,0,0,-0.0212843034962407,-0.0449567509863146,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.126085910867285,0,0,0,0,0,0,0.137749279105811,0,0.0577109429693801,0,0,0,0,0,0.0442556342428045,0,0.0281707923800525,0,0,-0.0898956840102892,2.16840434497101e-19,0.0329678784038978,0,0,0,0,0.134249321598977,0,0,0,0,0,0,0,0,0,0,0.210096644080672,0.127504094671334,0.106723703982354,-0.0446708855723521,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0542929256931004,0.0625410218385809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655917383097365,0.0619006029985211,0,-0.00981444003539823,0.0297165212777977,0,0,0,0,0,0,0,0,0.267182828676944,0.543866247660876,0,0,-0.489523698201949,0,0,0,0,-0.0905660081012126,0.0496743775358995,0.0304404079844451,0,0,0
X601319.CH.EQUITY,0,0.106853028151177,3.46944695195361e-18,0.0897263194595515,0,0,0,0.0840954800136848,0,0,0,0,0,0.36282619081717,0,0,0,0,0,0,0,0,-0.0139222998797209,0,0,0,0,0,0,0,0,0,0,0,0,0.0228726215928507,0,0.0614403797616589,0,0,0,-0.022349455237425,0,0.100731669683037,0.00703738486187681,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0470653866207818,-0.00589632321390786,0,0.0277432523720882,0.172592790127826,0,0.535015877355581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698803578586238,-0.0836555324267368,0,0,0,0,0.155661471888001,0,0.111210666313752,0,0,0,0,0,0,0.0342028834894086,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.181153787042165,0,0,0,0,0,0,0,0.0246985935196542,0,0.343798716562825,0.0482983233036915,0,0.138037595429631,0,0,0,0.0493747015464156,-0.0908351026472568,0.0230226112800738,0,0,0,0,0,0,0,0,-0.119756707641877,0,0,0,0,0,0,0.0677666413976437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988189164547322
X601998.CH.EQUITY,0.267101130622736,0,0.00446502160839055,0,0.267563326285962,0,0,0.155758930495978,0,0,0,0,0,0,0,0,0,0,0.0191078203520282,0,0,0,0,0,0,0,0,0,0.191784446915958,0,0,0,0,0,0,0,0,0,0,0.0418482346382378,0,0,0,0,0,0.026949426574603,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372092965059602,0,0,0,0.199896278226489,0,0,0,0,0.0612699823234437,0,0,0,0,0,0,0.405395604830687,0,0,0,0.105893580561336,0,0,0,0,0,0,-0.125157409350346,0,0,-0.076699459665095,0,0.20540356934753,0,-0.114219847073112,0.208460994669541
X2388.HK.EQUITY,0,0,0.0271900691852419,0,0,0,0,0,0.231900096679513,0,0,0,0,0,0,0,0,0,0,-0.177630210345857,0.173044497432747,0,0.388416126103199,0,-0.0316458447293499,0.100673386832571,0,0,0,0.0865933231914513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000392359112155771,0,0,0,0,0,0.0217949333383736
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21642768569459,0,0.165195403545501,0,0.282335852748061,-0.000938611465364294,0,0,0.232944728084449,0,-0.0675570073975707,0,0,0,0,0,0,0,0,0,0,0,0,0.0919687046867259,0,0,0,0,0,0.211952849639146,0,0,0,0,0,0,0,0,0,0,0,0.0947902941729978
X601818.CH.EQUITY,-0.0915145596275213,0.275832560002813,0,0,0,0,0,0,0,0,0.115972917916905,0.0381334566318168,0,0,0.0498842932349691,0,0,0,0,0,0,0,0,0.235754163338558,0.337082650683331,0,-0.016909825428527,0,0,0,0.0373624827191811,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.14686366351116,0,0,0,0,0,0,0,0,-0.126258594633141
X1109.HK.EQUITY,0,-0.0103973144259167,0.0998050339308397,0,0,0,0,0,0,0,0,0,0,0,-0.104374657012351,0,0,0,0,0,0.092028049073181,0,0,0.0819914007316982,0,0,0.0996858973713279,0.138648169851694,0,0,0.267097000151595,0,0.217366229963615,0,0,0,0,-0.019221753865755,0,0,0,0,0,0,0,0,0,0,0,0.0178296220588903,0,0,0
X2007.HK.EQUITY,0,0,0.108813848971018,-0.0620558884004404,0,0,0,0,0.0111713874862816,0,0,0,0,0,0,-0.0766187586614858,0.247251264689572,0,0,0,-0.145744477915264,0,0,0,0,0,0,0,0,0.336138670415213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956606567743324,0,0,0.0149277939666087
X600048.CH.EQUITY,0,0.0397727449630543,-0.0622261723459336,0,0,-0.0149460147525891,0,0,0,0,0,0,0,0,0,0,0.490418950277693,0,0.296440262465095,0,0,0,-0.0633536156650525,0,0,0,0,0,-0.0138132547105823,0,0,0,0.153443661885676,0,0.146290587598756,0,0,0.070141561543717,0,0,0,0,0.0332718262068091,0,0,-0.0867668003832878,0,0,0,0.260805098637025,0,0,0
X688.HK.EQUITY,0.462785607059674,0,0,0.0968701368737109,0,0.0294556534660346,0,0,0,0,0,0,0,0,0,0,0,-0.0987211724963789,-0.0397505853556314,-0.457188792181292,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.518790033543049,0.132416750832535,0,0,0,-0.00772738267439207,0,0,0.0599952886828321,0,0,0,-0.143931230011243,0,-0.133678255828182,0,-0.0244189486847,0,0,0,-0.123275251372435,0,-0.00993721972196213,-0.162785132585042
X601688.CH.EQUITY,0,0,0,0,-0.141437836644588,-0.0776753732416374,0.152518491579074,0,0,0,0,-0.0370862713322385,0,0.13854452541937,0,0.0358522345053771,0,0,0,0.0790377275793368,0,0,0,0,0,0.21231733048678,0,0,0,0.0148460271906429,0,0,0,0,0,0.486610440883416,0,0.0420507976847665,0,0,0,0,0,0,0,0,0,0,0,0.0106770316315241,0,-0.0689541810712318,0
X267.HK.EQUITY,0.107972641119557,0,0,0,0,0.0479222052622956,0.123067556557419,0,0,0.087971833227771,0,0,0,0,0,0,0,0,0.0346977448366431,0,0,-0.181807262064641,0.0522716362595748,0,0,0,0,0.158689731486854,0,0.0737623172565073,0,0,0.0515898656255967,0,0,0,0.121922905785167,0,0.503297647796468,0.131323090347544,0,0,0,-0.4507315138001,0,0,0,0,0,0,0,0.140698025075589,0
X601211.CH.EQUITY,0,0.0762456878163737,0,0,0,0.00229700181602218,0,0,0,0,0,0,0,0.0528319355111895,0,0,0,0.194750614544851,0,0,0,0,0,0,0,0,0,0.0454638213881926,0,0,0,0,0,0.334082884672648,0,0,0,0,0,0.0789951153759492,0.139137088951151,0,0.065302588986959,0,0,0,0.0231613988587447,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0866812533469307,0.467562010431369,0,0,0.059357300143864,0.139576302410904,0,0,0,0.0547419528955288,0,-0.122909865204743,0,0,0,-0.0586985453552144,0.27900268512688,0,0,0,0,0,0,0,0,0,0.0171057868737169,0,0,0,0,0,0,0,0,0,0,0,0,0.0384340596346956,0,0,0,0,0.202650761742437,0,0.0367028339084631,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.15331751431358,0.00380226673177683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502113449799028,0,-0.0938009342717826,0,0,0,0,0,0,0.0797552943785751,0,0,0.0225815032663986,0,0.354689910481304,0,0,0,0,0,0,0,0,0,0,0.225535304372312,0,0.00238299534583816
X1113.HK.EQUITY,0,0,0.0749024428830069,0,0.0276070591108211,0.0595895753680668,0,0,0,0.131975160516628,0,0,0,0,0,0,0,0,0,0,0.0679560687170048,0,0,0,0.0889750162568705,0,0.0950643083179138,0,0,0,0,0,0,0,0.0676733135514673,0,0,0,0.180012172945358,0,0,0.119823115549197,0,0,0,0,-0.0619776809022136,0.0538002766543069,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664955022667587,-0.0254279812176027,0,-0.0267877620958805,0,0,0,0,0,0,0,0,0,0,0,0.0819841501257762,0,0,0,0,0,0.19660932688215,0,0,0,-0.0232851044772718,0.248896546322965,0,0,0,0,0,0,0,-0.0224185571084536,0.151491160373209,0,0.429035524461904,-0.200602102414216,-0.245006445000597,0.0669118031162286,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0424001721730709,0,0,0,0,-0.0199514757530138,0,0,0,0,0,0,0,0,0,0,0.268085924609403,0,0,0,0,0,0,0,0.126216807717804,0,0,0,0,0,0,-0.0541291557626334,0,0,0,0,0,0,0,0,0,0.54115651423924,0,0,0,0,-0.0443533150883297
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14625025528683,0,0,0,0,0,0.190259200817319,0,0,0,0.137629161558065,-0.084856663931707,0.031728817790439,0,0,0,0,-0.0187733825089818,0,0,0,0,0,0,0,0,0.161689834395151,0,0,0,0,0.0541687614283968,0,0,0,0.236956908896052,0,0.00371440370105652,-0.0470407092850431,0.062294662276586,0,0,-0.0101485501476015,0
X823.HK.EQUITY,0,0,0,0,0,0.00790633498813225,-0.0815728514879372,0,0,0,0,0,-1.73472347597681e-18,0,-0.00408995537630482,0,0,0,0,0,0,0,-0.0563876016688819,0,0,0,0,0,0,0.152712354795295,0,0,3.46944695195361e-18,0,0,0,0.043593427575388,0,0.118285629196002,0.205824722529813,0,0,0,0,-0.070097349120782,-0.000803206692160299,0,0,0,0,0,0.12152587403101,-0.0706437675028311
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130333632726986,0,0,0,0.12525457173344,0,0.0258371392745894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342959332852763,0,0.0257380579248654,0,0,0.00904356838506987,0,0.104700040656989,0,0,0,0.412951553562427,0,0.0521303964146257,0,0,0,0
X601229.CH.EQUITY,0,0.0798456264381707,0,0,0,0,0,0,0,0,0.0929006267479073,0,0,0,0,0,0,0,6.93889390390723e-18,0.0646406786062727,0,0,0,0.0460499981604764,-1.73472347597681e-18,0,0,0.0135993810523365,0.531938677183705,0,0,0.0636777900243622,0,0,0,0,0,0,0.126312539056022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0792958422984381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480689271908333,-0.1150300678303,0,0,0,0,0,0,0,0,0,0,0,0,0.0792395205360544,0,0.295237680483404,0,0,0,0,0,0,0,-0.0689482122537519,0.213605817758038,0,0,0,0,0,0,0,0.0776851709014626
X2881.TT.EQUITY,0,0,0,0.0561762944708585,0.166223379268941,0,0,0,0.0433143680295124,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067512156439898,0,0.19102253247192,0,0,0,0.0612783790332472,0,0,0.474084360950548,0,0,0,0,0,0,0.0804275132299783,-0.0405926889420942,0,0.0195239329157354,0
X1997.HK.EQUITY,0,0,0,0,0,0.0474353968772043,0,0,0.0209139554209092,0.160408733959545,0,0,0,0,0,0.0412560790308403,0,0,0,0,0.0199697356064581,0,0,0,0.109009348345752,0,0,0,0,0,0.140890324878105,0,0,0,0,0,0,-0.147049138555466,0,0.142909898360995,0,0,0.307101729523628,0,0,0,-0.186549862395715,0,0,0,0.0753920379929173,0,-0.274015668894534
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0638854368230307,0,-0.15406690642781,0,0.114721185323302,0,0,0.108689553627067,0,0,0,0,0,0,0,-0.174199097435314,0,0,0,0,-0.0357880245572205,0.0463066970512782,0,0,-0.125634239987166,0,0,-0.0656028783481442,0,0,0,0,0,0.390522499138917,0,-0.0823765996003352,0,0,-0.00850409404148204,0,0,0,0,0.166869644223201,0,0,-0.262032452517465,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0380104544297469,0,-0.0401735918149734,0,0,-0.120394698376999,0,0,0,0.0149023182953461,0,0.206494798400735,0,0.131638136945126,0,0,0,0,0,0,-8.67361737988404e-19,-0.338665084764599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077637274272475,0.152751041055196,0,0,-0.562251652841835,0,0.203414424442012
CN2YR,0,0,0,0,0,-7.70112764517964e-05,0,0,0,-0.0685576601146393,0,0,0,0,0,0.214818996582693,0,0,0,0,0,0,0,0,-0.153877054536586,0,0,0,0,0.0630025272848872,-0.00938398252347074,0,0,0,0,0,-0.515035025382059,0,0.0553050298654847,0,0,0,0,0,0,0,0.0953677063777651,-0.101263626503476,0,0,0,0,0
