,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X002142.CH.EQUITY,0,0,0,0,0,0.800124981089519,0.0160955861344456,-0.22899497432762,0,0,0,0,0,0,0,0.064332663556276,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.240470789930106,0.200006587332986,-0.0152230607471663,0,0,0,0,0,0,0,0,0,0.0456435434933296,0.114612471377874,0,0.0496461382968503
X1109.HK.EQUITY,0,0,0,0.0692076911948949,0,0,0,0.0575809697882312,0,0.173103538645849,0,0,0,0,-3.46944695195361e-18,-0.0679043172099828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089845406064505,0.103338074911998,0,0,0,0,0,0.205513448469893,0,0,0,0,0.174843218567087,0,0,0.0353686326265596,0.00491400958858816,0,0,0,0.0367922697192916,-0.0509298210392673,0
X601818.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.0826403754482603,0,0,0,0,0,0.112831921592883,0.209736622104823,0,0,0,0,0,0.0564991708732606,0,0.060703153110222,0,0,0,0.0740864937560181,0,0,0,0,0.0963080402068992,0,0,0,0,0.0545428685080348,0,0,0,0,0,0,0,0.0158946359491544,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0307939396010869,0,0,0.34016360136806,0.185769000637938,0.113636615384241,0,-0.150712881597862,0,0,0,0,0,0,0,0,0,0,0,0,-0.098933864823344,0.27601392596113,0,0,0,0,-0.240830524451183,-0.0245473141530746,0,-0.178051298349293,0,0,0.301783301336479,0,0,0,0,0.139089267802896,0,0,0,0,0,0,0.0922534767300865,0,0.0325773450202442,0
X600048.CH.EQUITY,0,0.123394008870055,0,0,0.095449073975747,0.0929683992934049,0,0,0,0,0,0,0,0,0,0.500409904719298,0,0,0,0,0,-0.048596888804964,0,0,0,0,0,0,0,0,0,0.19895426091042,0,0,0,0,0,0,0,0,0.0853256776089006,0.0894498633221369,0,0,0,0,0,0,0.0366521034596522,0,0,-0.0979081199053329,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.475301260910279,0,-0.206066710150214,0,0,0.195551686417506,0.13463789418828,0.0979502604511461,-0.0130795330130841,0,0,-0.00886965126036323,0,0,0,0,0,0.0223354527751924,0,0.397622393198358,0,0,0,0,0,0,-0.182530591704259,0,0,0,0,0,0,0,0,0,0,0.120354606962105,0,0,0,0.026546951275565,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0955106782269682,0,-0.232646606941132,0.0186846540539353,0,0,-0.126454856572135,0,0,0,0,0.373584575732693,0,0,0,0,0.18110520720488,0,0,0,0.0528718805104092,0,0.354540753055697,0,0,0,0,0,0.157197380531436,0,0,0,0,0,0,0,0,0,0,0,0.0437775412128441,0,0,0
X2007.HK.EQUITY,0,0,0,0.0709751617491423,0,0,0,0,0.17039770952556,0,0,0,0,0,0,0,-0.690909368283042,0,0,0,0,0.119679946094973,0.158985147634784,0,0,-0.0716424085427655,0,0,0.227599779906684,0,0.220890000537835,0,0,0,0,0,0,0.304887634161251,0,0,0.263852891922262,0,0,0,0,0,0,0,0,0,0,0,0.213702593051899
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00944808329996302,0,0,0,0,0,0.0622480716857025,-0.222807111505698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41832259579155,0,0.0514635341254243,0.0196141171966173,0,0,0,0,0,0,0.139388103153521,0,0,0,0,0,0.158576965950358,-4.33680868994202e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.294117412610252,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0.156546117370969,0,0.180807641614288,0,0,0,0,0,-0.129846136241806,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.142741286173026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.228676371971945,0,0.0112097003422154,0.0239671715276868,0,0.145015257407591,0,0,0,0.153327126117511,0,0,0,-0.0734891323102586,0,0,0,0,0,0,0.029464085500676,0.261749708852764,0.00410420678839648,0,0,0,0,0,0,0,-0.0123509238902718,0,0,0,0,0.0526987012542056,0,-0.00520604109242704,0,0,0.0344304649850466
X601211.CH.EQUITY,0,0,0,0.0989885156869068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273135678105305,-0.120253121592614,0.202580062678803,0,0,0,0,0.0259079849077262,0,0,-0.0523023328891124,0,0,0.133373429874738,0,0,0,0,0,0,0.104187651065107,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248215357422952,0,0,0,0,0.17614740321063,0,0,0.0103354459627953,0,0.125814328580628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564676557048594,0,0,0,0,0.096545361833074,0.182340279684134,0,0,0.025030753726089,0,0,0,0,0,0,0,0.244634174590461,0,0,0,0.0811084110691765,-0.226541318853152,0,0.118916044602811,0,0,0
X002736.CH.EQUITY,0.141112274794598,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.117327805413567,0,0,0,0,0,-0.0736623798776048,0,0,0,0.0885528429597431,0,0,0,0,0,0,0,0.271725793955553,0,0,0,0,0,0,0.250897593621776,0,0,0,0,0.0160416081723812,0,0,0.00330889370333113,0,0.0172238566008543,0,-0.0305143223633681,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153976785052787,0.0997232750079433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285783010970695,0.289958227586132,0,0,0.165461449688462,0.179034168762845,0,0.0652713759767557,0,0,0,0,0,0,0.0360798596545648,0,0.306779471973618,0.0181171982218385,0,0,0.0960105743264931,0
X001979.CH.EQUITY,0,0,0,0,-0.125051116329518,0,0,0,0,0,0,0,0,0,0,0.156769255425121,0,0,0.82550374110382,0,0,0,0,0,0,0,0,-0.0103574513983396,0,0,0,0,0,0,0,0.164370262409326,0,-0.0721445612991804,0,0,0,0,0,0,-0.217034488960505,0,0,0,0,0,0,-0.0376777122060016,0
X601229.CH.EQUITY,0,0,0,0,0,0.21365018526059,0,0,0,-0.185558352238494,0,0.219268149249963,0,0,0,0.155905439738948,0,0,0,0.211952730331123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14779213021384,0,0,0,0,0,0.0354054851297076,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.110827657004641
X12.HK.EQUITY,0,0,0,0,0,0.116593857219388,0,0.552012474903244,-0.0972672492676939,0.22258475140928,0,0,0,0,0,0,0.0647616544198951,0,0,0,0.162542530995418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510684831949203,0,0,0,0,0,-0.14044750107961,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179427309649524,0.0191553810239162,0,0,0,0,-0.24856608995774,0,0,0,0,0,0.102634302888518,0,0,0,0,0.22261543453909,0,-1.38777878078145e-17,-0.0751555372132711,0,0.0881452784713179,0,0.0515334687784603,0.804061865908713,0,0,0,0,-0.765652779859344,0,0,0,0.0920075965067514,0,0.338628767939036,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107344352309007,0,0,0,0,0.149469688547806,0.0841375292178177,0,-0.151763331771205,0,0,-0.290100946753097,0,0,0,0,0,0,0,0.0492263622094392,0,0,0.0641538679815933,0,0,0,0.0481148859676241,0,0,0,0,0,0,0,0.0995494066096719,0,0,0.181868983772958,0,0,0.750792622515115,0,-0.0468030104805525,0
X000776.CH.EQUITY,0,0,0,0.121472806833396,0.0487844853799234,0,0,0,0,0,0.225655946511765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304502974364561,0,0.2178662415169,0,0,0,0.254103410892916,0,0,0,0,0,0,0,0.0682763331671019,0.0857758443478086,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.296444483822321,0,0,0,-0.0733103646305517,0,0,0,0,0,0,0,0,0,0,0,0.369180936672933,-0.191818355669868,0,0,0,0,0,-0.181123680041216,0,0,-0.0396498861722142,0,-0.0170065214340775,-0.0381320015463788,0,0,0,0.053400114315212,0,0,-0.238125127016656,0.272376137118836,0,0.169192229684447,0.123879967375271,0,0,0,0,0,0,0,-0.140448453712454
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113552277840059,0,0,0,0.0714840675909169,0,0,0,0,0,0,0.0810596855663756,0.0522555443205186,-0.0448790934449989,0,0.662905051415363,0,0,0,0,0,0.21447782481975,0,0,0,0,0.0869446282136108,0,0.0733153300347485
X601169.CH.EQUITY,0,0.0573896823956551,0,0,0.108456289298507,0,-3.46944695195361e-18,0,0,-0.0561549738131319,0.111297990599886,0,0,0,0,0,0.124210749618818,0,0,0,0,0,0,0.147333512365793,0,0,0,0,0,0,0,0,0.0458398137685467,0,0,0,0,0,0.0652527533638418,0.0342496060669753,0,0.184956964633318,-0.00480060706701144,0,0,0,0,0,0,0,0,0.0455528152991212,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824731126134003,0.187630529106226,-0.0211603963512425,0,0,0,-0.147656762602968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163332617215238,0,0.0778936710695972,0,0,0,0,0.487156409772242,0,-0.0904974754075477,0,0,0,0,-0.0990224047567298,-0.192036209785136
FXI.US.EQUITY,-0.223712181132419,-0.0124687979673079,0,0,0,0,0,0,0.126813968586632,-0.0641376789020125,0,0,0,0.25987749593054,-0.16287428024932,0,0,0,0,0,0.0771371334470946,0,0,0,0,0,0,0,0,0,0.131056434542286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186130242630667,0,0,0,-0.414370382355969,0
VXFXI.INDEX,0,0,0,-0.103336381852675,0,0,0,0.0188770545043536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.659029984304848,0,0,0,0,0,0,0,0,0,0,0.0757047073890043,0,0,0,0,-0.0144897339158362,0,0,0.359933585078682,0,-0.168580835297945,-0.525516433809828,0,0.0265508066902065
CN2YR,0,0,0,0,-0.0555805108749661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432947931718246,0,0,0,0,0.0965324666880654,0.282076204973657,0,0,0,0.216077583833679,0,0,0,0,0.00203331206524942,0.151000485756389,0.112441241020508,0,0,0,0,0,0,-0.0154094646050738,0.0608084901925684,0.256744398713427,0
