,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0750772949201409,0.00156951592220972,0,-0.111134687733676,0,0.125226690850848,0.0952923013751794,0,0,0,0,0.0495501891124195,0,0,0,0.0846375605928679,0,0,0,0,0,0,0,0,0,0,0,0,0.0181356936855505,0,0,0,0.301164263616583,0,0.187324152302163,0,0,0.279210324615011,0,-0.115542329539873,-0.086846353936468
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142010999780995,0,0,0,0.0364858249420211,0,0,0.205097181043927,0,0,0,0,0.056870693271524,0,0.226039878943831,0,0,0,0,0,0,0.150348708024067,0,0,0,0,0,0,-0.16137568975021,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590926782229934,0,0,0,0,0,0.0768130266600677,0,-0.0913045383205014,0.0609995737641986,0,0,0,0,0,0,0.0302646541290467,0,-0.189357599159068,0.345141989747038,0,0,0,0,0,0,0,0.0804484576689461,0.00947227166171988,0,0,0,0,0,0,0,0,0,-0.0415765769917374,0,0.209660102281318,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.293798888263388,0,0.0533277546422192,0.370687437494482,0,0,0,0,0,0,0,0,0,0.0617597428904573,0,0,0,0,0,0,0,0,0,0.0682512273432794,0,0,-0.17123756477412,0,0,0,0,0,0,0,0,0,0,0.0959788041789928,0.0622461299746717,0,0,6.93889390390723e-18,0,-0.0637600557596629,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301892523667326,0,0,0,0,0,0,0,0.047030400997416,0,0,0.201431384589398,0,0,0,0,0,0,0,0,0,0,0,0.113904541754363,0.149003459038566,0,0,0,0.159132955024922,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119675112383673,0,0.117296816634831,0,0,0,0,0.103462648167657,0,0,0,0,0,0,0.109760640118748,0,0.282338367361583,0,0.117070608403761,0,0,0,0,0,0,0,0,0,0,0,-0.103024026528609,0,0.0891488750370915,0,0,0,0,0,0.00168947480591632,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15158272643418,0,0,0,0.306023536761129,0,0,0,0,0,0,0.0435521662714319,0.197705020377402,0,0,0.0855477544240131,0.173635446460055,0,0,0.0230290731829641,0,0,0.286798331230186,0,0,0,0,0,0,0,0,-0.0572599372273578,0,-0.0287884105065278,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.093822492813086,0,0,0.102006118669861,0,-0.12200530554752,0,0,0,0,0,0,0,0,0,0.179325199187954,0.151339139031191,-1.38777878078145e-17,-0.00176614418220354,0.215602640664221,0,0,0,0,0,0,0,0,0,0,0,0,0.106404313931441,0,0,0.0303162245412243,0,0,-0.191583852019925,0.332884893636419,0,0,0,0,0.0707324322342909,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.155722206204693,0,0,0.159847915372759,0,0,0,0.0814245963167269,0.0650986113299639,0.0338276604765051,0,0.079192752888142,0,0,0,0,0,0,0,0,0,0.412716904404697,0,0,0,0,0,0,0,0.0327707187829787,0,0,0,0,0,0.016174604023324,0,0,0,0,0,0,0,-0.178516028319172,-0.158525051030022
X601688.CH.EQUITY,0,0,0,-0.216123468525211,0,0,0,0,0,0,0,0,0,0,0,0,-0.074016960817716,0,0,0,0,0,0,0,0,-0.0297129225913384,0,0,0,0.0550167555103054,0,0,0,0.132743613199723,0,0,-6.93889390390723e-18,0.326949622234799,0,0.0227883536962636,0,0,0,0,0.533028751949578,0,0,-0.0814417049196208,0.0332893451391365,0,0,-0.0549639566013912
X12.HK.EQUITY,0,0,0,-0.012454776924519,0,-0.346370072121421,0,0.619900270474418,0,0,0,0,0,0,0,0,0,0,0.0953278837260941,0,0,-0.0438228017476196,-0.0557204172339317,-0.243299024717574,0.0667436263951645,0,0,0,0,0,0,0,0,0,0.081330388855015,0.361109490830843,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.138295032347048
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686932608816005,0,0,0,0,0,0,0,0,0,0,0.0367292550914257,0.210957609327244,0.0585612290504787,0,0,0,0,0,0,0.0211697364998514,0,0,0,0.0319821635706224,0.00536942140266361,0,0,0.0965898166227169,0,0,0,0.147323255978294,0,0.31304010034823,0,6.93889390390723e-18,0.0326495137560811,0,0
X601336.CH.EQUITY,0.0127824133725104,0,-0.183252094320409,0,0,0,0.00367096957579674,0,0.301315452179956,0,0,0,0.0653780858279435,0,0,0,0,0.147646236990793,0,0,0,0,0,0,0,0,0,0.0399401288471608,0,0,0,0,0.0528868137498751,0,0.247773612363771,0,0,0,0.260933877312772,0,0,0,0,0,0,0,0,0,0,0,0,0.0379919068688687
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0,0
X600837.CH.EQUITY,0.0306309688060641,0,0,0,0,0,0,0,0.223296608447876,0,0,0,0,0,0,0,0,-0.0319144187825943,0,0,0,0,0,0,0.152477027033766,0,0,0,0,0,0,0.0337754537914246,0,0,0,0,0,0,0,0,0.174142680210993,0,0,0,0.0882974303618323,0.0773259487658995,0,0,0.186443132178895,0,0,0
X002142.CH.EQUITY,0,0.376907463347049,0.296714673210573,0,0,0.0853503640222305,0,0,0,0,0,0,3.46944695195361e-18,0,0.019782152546128,0,0,0,0.248087588123114,0,0,0,0,0,0,0,-0.0786307179934853,0,0,0,0,0,0,0.0111803098541393,0,0,0.0190063184766256,0,0,-0.173274628202476,0,0,0,0,0,0.0119529079755802,0,0.0389193039030336,0,0,0,0.222184451167451
X1997.HK.EQUITY,0,0,0,0,0,0.0183549799067808,0,0.002721631299299,0,0,-0.0483689158332851,0,-0.02019372308269,0,0,0.111073485627193,0.0951045615586007,0.102754936128795,0,0,0,0,0,0,0,0,0.120175024756271,0,0.174437028423001,0.450679199789997,0,0,0.298799380976509,-0.0167095602381393,0,0,0,0,0,0,0,0,-0.0676969266298834,0,0,0,0,0,0,0,-0.0207924804251823,0
X601066.CH.EQUITY,0,0,0,0,-0.215141791298745,0,-0.265671004038133,0,0,0,0,0,0,0.00572469566530833,0,0,0,0,-0.115662775063121,0,0,0,0,0,0,0.461836060354029,0,0,0,0.116927680862961,0,0.189355863629011,0,0,0,0,0,0,-0.278979030400236,0,0,0,0,0,0,0.102834135070267,0.201016647342443,-0.106421699503223,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505975292338264,0,0,0,0,0,0,0,0,0.0614604918532709,0.124317870351574,0,0,0.186002431327557,0.145778712230643,0,0,0,0,0.0932947727346468,0,0,0,0,0,0.0310395342917944,0,0,0,0,0,0,0.430248611350453,0,0,0.0208592007393783,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.111041789118441,-0.103566033197847,0,0,0,0,0,0,0,0,-0.0184867059685705,0,0,0,0,0,0,0,-0.0128736345914186,0,0,0,0,0,-0.132951187316934,0,0.0784518504905459,0,0,0,0,0,0,0,-0.0143954687508068,-0.0326868851409207,3.46944695195361e-18,0,0,0,0,0,0,0.542811530816067,0.202958303022226,0,0,-0.0484541243212016
X601169.CH.EQUITY,0.00742568856352661,0,0,0,0.0493707809928464,-0.148136004469893,0,0,-0.022600988786934,0,0,0,0,0,-0.0784174273035786,0,0.0273666234866021,0,0,0,0,0.0379352352696534,0,0,0,0,0,0,0,0.134184398659138,-0.064308142551921,0,0,0.530479231555303,0,0,0,0,0,0,0,0.930654858120386,0,0,0,-0.185314664355767,0,0,0,0,0,0.0243858342130591
X000166.CH.EQUITY,0,0,0.0286208438143028,0,0,0.0303355387925336,0,0,0,0,0,0,0.127443076725332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907246816026478,0,0,0,0.228450458027704,0,1.73472347597681e-18,0.00580547913187327,0,0,0,0,0,0,0,0,0.266183283788395,0,0.370213707856332,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332760362130682,0,0,0,0,0,0,0,0.0675345637116301,0,0,0,0,0,0.0709314132536067,0.133950625223507,0,0,0,0,0,0,0.160646174529808,0,0,0,0,0,0,0,0,0,0.244939428729212,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19891402130362,-0.0209173365614268,0,-0.0627404344485957,0,0,0,0,0,0,0,0,0,0,-0.146121621277378,0,0,-0.390452757853716,0,0,-0.0834023214097556,0,0,0.218169904131597,0,0.251438742955016,0,0,0,0.605884696609682,0,-0.065965916250615,0,0,0,0,0,0,0.267426911398127
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10353844344309,0,0,0,0,0,0,0.0545770967512035,0,0.0999917036926057,0,0,0,0,-0.123760198779668,0,-0.0377703598330515,0,0,0,0.0200672610074255,0.0919042319419996,0,0,0,0.313480959923039,0,0.0615246567080384,0,0,0,0,0.0693365476487244,0.210205799035412,0.101784284664355,0,0,0,0.0953901503748348,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258409341451754,0.226652112119507,0,0,0,0,0,0,-0.0323705568478881,0.0320133107957132,0,0.0447253934624449,0,-0.0350263261075439,0,0,0,0,0,0,0,0,0,-0.00542210368307153,0,0,0,0,0,0,0,-0.690990315488394,0
VXFXI.INDEX,0,0,0,0,0,-0.043161314590362,0,0,0,0,0.0929262250500642,0.0979479839541312,-8.67361737988404e-19,0,0,0,0,0,-0.0608265099087508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384559991624065,0,0,0.0281314055131157,0,0,0,-0.806868933234814,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.136659404377554,0,0,0,0,0,0,0,0.023162518151858,0,0,0,0,0.0249718997733506,0.246445674082849,0,0,-0.15964914599427,0,0,0,0,0,0,-0.0463504271665644,0,0.0493726286658245,0,-0.328097294776548,0.453236577471417,0,0,0,-0.287561258031831,0,0,0,0,0.0195906385316253,0,0,-0.292077591724275,0
