,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00640544337404136,0,0.0846075812401126,0,0,-0.128496150723482,0,0,-0.0700876252252424,0.048442960670854,-0.162844469732071,0,0,0,0,0,0,0,0,0,0,0,0.181162296014552,0.0963814696839093,0.162828731967747,0,0,0,-0.0394767357999317,0,0,0,0.481602315823352,0,0,0,0,0,0,0,0.22260992723274,-0.310483364503789,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.134544838675401,0,0.254113732247404,0,0,0,0.0126149230858541,0,0.011498948859056,0,0,0,0,-0.115733415111674,0,0,0,0,0,0.221507025763157,0,0,0,0,0,0,0,0.0394143339230774,0,0,0,0,0,0,0.103913805276029,0,0,0,0,0,0,0,0,0,0,0.00588738456289107
X11.HK.EQUITY,0,0,0.209834151902182,0,-8.67361737988404e-19,0.0854761677237539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206878765386917,0,0,0,0,0,0,0.477481483592179,0,0,0,0,0,-0.0533842801452307,0.00380755306591925,0,0,0,0,0.241976420055987,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915889735776515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555431521829664,0,0.130269009546042,0,0.0463843147624578,0,0,0,0,0.145661459408868,0,0,0.079488830419999,0,-0.106771835383325,0.0444032592646145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820629721487009,0,-0.251153451905551,0,-0.445722469647735,0,0,0,0,0,0,0,0,0,0,0,0.921127103193488,0,0,0,0,0,0,0,0.021546946708894,0,0,0,0,0.233876675872205,-0.256890070554526,0,-0.260682615162916,0,0,0,-0.240461541213015,0,-0.0113467519177421,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409138365331354,0,0,0.0222371309600663,0,0,0,0,-3.46944695195361e-18,0,0,0.0989955735414593,0,0,0.0415210811062485,0.438143556908154,0.0202182334320507,0,-0.287631888340157,0,0,0,0,0,0,0,0,-0.0575615664562925,0,0,0,0.0640336628637173,0.134792984590868,0,-0.211452869458364,0,0,0,-0.0577989330761732,-0.271457603736434,0,0.242123023381434,0,0,0,0
X688.HK.EQUITY,0,0.141492082598157,0,0,0,0,0,0.0952332764739308,0,-0.0768046667489137,0,0,0,0,0,0.0205234461331427,0.0485072960331419,0,0,0.0204149076340856,0,0,0.156525189206585,0,0,0.104073957674574,0.201267483915892,0,0,0,0,0,0,0,0,0,0,-0.0633088475495466,-0.0667254837449415,0,0.28882631447474,0,-0.198478221203774,0,-0.236883719227939,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0327866640003504,0,0,0,0,0,0,0,0.0692319716031368,0,0.159670387273921,0,0,0,0,0,0,0.326762789180723,0.0205641063694529,0,0,0,0,0,0.0159815531813227,0,0,0,0,0,0,0,0.0863430520040668,0,0,0,0.0204322464981486,0.0326347076788468,0,0.13253179188668,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165733628687722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122918907163339,0,0,0.446713017816515,0,0,0,0,0,0.0961060367169068,0,0,0,0,0.0654621680942812,0.022209468807753,0,0,0.00805373814271083,0,0,0,0,0,0.0779883737882878,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0.0107829087870033,0,0,0,0,0,0,0,0,0,0,0,0.0271480385304932,0,0,0,0,0.0389708227132292,0,0,0,0.0397125987955066,0,0,0,0.21505692267019,0.241565063947339,0,0,0.309890706609622,0,0,0,0,0,0,0,0.0831012574893173,0,0,0,0,0,-0.105367024416224,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.179071433722471,0,0.0107969182679413,0,0.0352129178923326,0,0,0,0,0.152850412681655,0,0,0,0,0,0,0.314403071598837,0,0,0,0,0,0,0,0,0,0.0430345349052182,0,0,0.218067497236163,0,0,0,0.0861667951823719,0,0,0,0,0,0,0,0,0,0,0,-0.201473404502023,0,0
X1113.HK.EQUITY,0,0.0309622125857505,0,0,0,0,0,0.0191754210579026,0,0,0,0,0.0413242468400341,0,0,0,0,0,0.0841087713109301,0.0346083616222941,0,0,0,0,0,0.0540083024242388,0,0,0,0.147748573829736,0.13526233644552,0,0,0,0,0,0,0,0.0520272176675429,0.228044241943274,0,0,0,0,-0.17584948591376,0,0,0.101122084611342,0,0,0,-0.16469332469522
X601818.CH.EQUITY,0,0,0,0,0,0,0.430215519115397,0,0,0,0,0,0,0,0,0,-0.0989525338210772,0,0,0,0,0,0,0,0,0,0,0,0,0.120398770109396,0,0,0,0.368909807578912,0,0,0,0.0240420804263638,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0572970969765361
X12.HK.EQUITY,0,0,0,0,0.421794297441843,-0.412793557144154,0,0.216769060170447,0,0,0,0,0,0,0,0.111102680126388,0,0,0,-0.0668967077673518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248019354842845,0,0.431223983332229,0,0,0,0,0,0,0,0,0,0,0,0,-0.301771192732213,0,0,0.106925501587592
X600048.CH.EQUITY,0,0,0.00700563906911416,0,0,0,0,-0.132741221894656,0,0,0,0,0,0,0.0446310369923204,0,0,0,0,0,0,0,0,0,0.543065112424421,0,0,0,0,0,0,0,0,0,0.155323253886912,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.141462449925069,-0.165247404812327
X823.HK.EQUITY,0,0,0,0.0324864179298307,0,0,0,0,0.0695856679286745,0,0,-0.165914383700346,0,0,0,0,0.0511319597308589,0.0465290688589325,0.0297845397946994,0,0,0,0,0,0,0,0,0.143123706328587,0,0,0,0,0,0,0,0,0,0,0,0.133640273409126,-0.0849151318202208,-0.0702493632105278,0,0,0,0,0,0.233379908590238,0,0,0,-0.0140111641762307
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180305231038868,0,-0.210849838937083,0,0.223344580464819,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0041081291992402,0,0,0,0,0.0743719162932162,0,0,0.578000355207937,0,0,0,0,0,0,0.108805632689933,0,0,0,0.190158629127953,-0.0683390383792641,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254437811379759,-0.129606556532004,0,0,0,0,-0.0108578811289837,0,0,0,0,0,0,0,0,0,0.0574594705034686,0.045046045472429,-0.148640453166394,0,0,0,0,0,0,0,0,0,0.474921789803231,0,0,0,0,0.0506407497226629,0,-0.0740105596168465,0,0,0
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0,0
X601336.CH.EQUITY,0,0.110360223597458,-0.0954543084841598,0,0,0,0,0,0.163845205142842,0,0,0,0.121595987265122,0,0,0,0,0.0599519716419852,0,0,0,0.162788734845638,0,0,0,0.029994516206558,0,0,0,0.0700255946931711,0,0,0,0,0.15075027836476,0,0,0,0,-0.0327374921680822,0.162721974940407,0,0,0,0,0,0,0,0,0,0,0.069598681779408
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984139,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,1.73472347597681e-18,0,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256263,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392704,0,0,0,0,0,0,0,0,0,0.00151082250907903,0.385017226419912,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.377974887361698,0,0,0,0,0,0,0,0,0,0.0910073326882837,0.0805531861737378,0,0,0,0.0950458957077128,0,0,0,0.0487286133232332,0,0,1.73472347597681e-18,0,0,0,0,0,0.00153758006296153,0,0,0,0,0,0,0,0,0,0,0,0.21630870457921,0,0.133785665123779,0,0,0.0178600315971354,0.0707290538878151,0,0.0639007020093577,0,0,0.0628622250755951
X1997.HK.EQUITY,0,0,0,0,0.000895417900919379,0,0,0,0,0,0,0,-0.0218937768185734,0,0.134677957852931,0,0,0.248401209643094,0,0,0.0129296762987591,0,0,0,0,0,0,0.312901593281226,0,0.22777967285077,0,0.328203995430347,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841031162379635,0,0,0.0471770088484555,0,0,0,0
X002142.CH.EQUITY,0,0.295615769094727,0.249123840833375,0,0,0.106456336367775,0,0,0,0,0,0,0,0.014386367417052,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362473492957838,0,0,0,0,0,0,0,0,0,0,0,0.0647320493087511,0,0,0,0,0,0,0,0,0,0,0,0,0.243619442696733
X601169.CH.EQUITY,0,0,0,0,0,0,-0.201741115356519,0,0,0,0,0,0,-0.0499207627659697,0.0750365055222412,0,0,0,0,0,0,0,0.0535655794056937,0,0,0,0,0,0,0,0,0.0224468316224544,0,0.62679529610603,0,0,0,0,0,0,0,0,0.895111829299555,0,0.0925926444152833,-0.0897360541860526,0,0,0,0,0.0942776054090158,0
X600015.CH.EQUITY,0.0521313606902463,0,0,0,-0.475770657368399,0,0.48800620548801,0,0,0,0,-0.33887841348372,-0.15171367239882,0,0,-0.0623994054963058,0,0,0,0,0,0,0.383721682546391,0,0.409277425212999,0,0,0,0,0,0,0,0.0396871035417101,0,0,0,0,0.0942543536958547,0,0,-0.00785743341010779,0.291654815716302,0,0,0,0,0,0,0,-0.0224017729209781,0,0.139223112085665
X000166.CH.EQUITY,0,-0.113584002251561,0,0.0471230037189769,0,0,0,-0.0148581731550398,-0.0435469623310868,0,0,0,0.251041726863689,0,0,-0.0238007085462754,0.189826660619808,0,0,0,0,0,0,0,0,0,-0.0448308859692096,0,0,0,0,0,0,0,0.302478940010061,0,0.285931209327757,0.0767081803855557,0,0,0,0,0,0,0,0.259413295101883,0,0,0,-0.0753632285053695,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08640963026026,0,0,0
X002736.CH.EQUITY,-0.200146194605739,0,0.0460075830930993,0,0,0,0,0,0,0,0,0.0426999172486788,0,0,0,0,0,0,0,0,0,0.364322711906972,0.0256298389117584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142289542009135,0,0,0.392978194188213,0.0636807128350315,0,0,0.0916710159893316,0,0,-0.0395323047692015,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00613968612250798,0,0,0.264335519351139,0,0,0,0,0,0,0.187604564481902,0,0.0205597886791,0,0.0897991185688444,0.0618322802204907,0,0,0,0,0,0,0,0,0,0,0,0.224036279981248,0,0,0,0,0.0660947778158196,0,0,0.226158622656033,0,0,0,0,0,0.172121871455795,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486467912549953,-0.0855388507660952,0,0.26714101674745,0,0,0,0,0,0,-0.4342646483155,0,0,0,0,0,0,0,0,0,0,-0.0906510839108655,0,0,0,0,-0.303263553912879,0,0,-0.00912730550621955,0,0,0,0,0.151765108701545,0,0.194568183984244,0,0,0,0.441666421224221,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265922369772215,0.0129834333087054,0,0,0,0,0.28110367920221,0,-0.0829995796918355,0,0,0.0273331903457168,0,0,-0.0844476174800092,0,0,0,0,0,0,0,0,0,0,-0.103502822186025,-0.03581932668968,-0.0249766348593341,0,0,0,0,0,-0.664395353250926,0
VXFXI.INDEX,0,0,0,0,0,-0.049965963454796,0.00983705282271407,0,0.0534695558216473,0,0.100263364900717,0,0,-0.0292845984787575,0,0,0,-0.0131099221266752,0,0,-0.0308859617338838,0,0,0,0,-0.0391462513369722,0,0,0,0,0,0,0,0,0.0484632413514559,0,0,0,0,0,-0.0739172767007638,-5.42101086242752e-20,0,0,0,0,0,-0.033035580926368,0.00300953804742157,-0.957722362623011,0,-0.040506262414852
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
