,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111470643494544,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0596998066601517,0,0,0,0.108580983215404,0,0,0,0.0628079794053404,0,0,0,0,0,-0.0787898881774396,0,0.197279452082556,0.0567301400678415,0.234675553657206,0,0,0.25111792581203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.100206654283368,0,0,0.0847355050994596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625117271683422,0.152337062221541,0.390858201073179,0,0,0,0,0,0,0.085439232852172,0,0,0,0,-0.073561798571999,0,0,0,0,0,0.0910624531883772,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.268758850756951,0,0.203800312859142,0.169254601421446,0,0,0,0.237341385578675,0,0,0,0.0665741156569279,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0296223996018159,0,0.0392006169871159,0,0,0,0,0,0,0.0333554649945587,0,0,0,0,0,0,0,0,0.0206940217243296,0,0,0,0,0,0,0,0,0,0,-0.142655881691597,0
X600016.CH.EQUITY,0,0,0,0.111607843057768,0,0,0,0,0,0,0.299315868817665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293566321817068,0,0,0,0,0.0366206276513062,0,0,0,0,0,0.0116305324666698,0,0,0,0,0.110524042361113,0,0,0,0.0716302589902893,0.0540872918889846,0,0,0,0,-0.00860587887771877,0
X601319.CH.EQUITY,0,0,0.100299396058931,0,0,0,0,0,0.139087163133174,0,0.197242003380037,0,0.0287739505036341,0,0,0,0,0,0,0,0,0.119543459576742,0,0,0,0,0.0704429917233395,0,0,0,0,0,0,0,0.252054026888463,0.00385934460570059,0,0,0,0,0.0363843891260569,0.0169439152006737,0.0189459545012602,0,0,0,0,0,0.0166460823014204,0,0,0,0
X601601.CH.EQUITY,0,0,0.0160162927525509,0.131545081496011,0,0,0.0961273968615837,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0440305350666799,-2.77555756156289e-17,0.392247955175478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12746564654654,0,0.0333614579981453,0,0,0,0,0.0894586927515229,0,0,0,0,0.00281418291489447
X11.HK.EQUITY,0,0,0,0,0,0,0.226451710475363,0.332685481380607,0,0.0344446113477475,0,0,0,0,0,0,0,-0.133570746154621,0,0,0,0,0,0.630197758958966,0,0,0,0,0,0,0,0,0,0,0,-0.0993366547188089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242567598205686,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118927234022299,0,0,0,0,0,0,0,0.0617215822578138,0,0,0,0,0,0,0.390895298881907,0,0,0,0,0,0,0,0,0,0,0.290417702791273,0,0,0,0.0329887257557166,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0128013991335171,0,0.0901495938912686,0.0805437823410847,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0050851223933706,-0.152018237003718,0.237059558960255,0,0,0,0,0.0770041904781099,0,0.00423770101737625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253709506268544,0,0,0,0,-0.191727747931073,0.451631087017426,0.183847989123771,0,0,0,0,0,0,0,0,0.0834372501237549,0,0,-0.0273209830100811,0
X601998.CH.EQUITY,0,0.0157039372660758,0,0,0.257833008312455,0,-0.0399166226346425,0.0139914496939044,0,0,0.0766845177466792,0,0.0712399581089245,0,0,0,0,0,0,0,0.00760163237594957,0,0,0,0,0,0,0,0,0,0.0408509031886831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539450583675797,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0907569503384883,0.126738677867618,0,0,0,0,0,0,0.26834596064235,0.29398152821375,0,0.0188815103241564,0,0,0,0,0,0,0,0,0,-0.0386095843558416,0,0.226172434690307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420141849099513,-0.0100716474057998
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0668709961883745,0,0,0,0.117388296878004,0.231819197778717,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.248297907532723,0,0,0,0,0.356010348353963,0,-0.137365547206605,0,0,0,0,0,-0.195552934960032,0,0,0,0,0.162012542109165,0,0,0.0405549483974813,0,0,-0.0389459352533765
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0809944341686859,-0.239806273412972,0.252895722003374,-0.00716250090598076,0,0,0,0,0,0.282908878389011,0.413595332039457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.219837055787653,0.321945734957437,0,0,0,0,0,0,0.103020355951888,0,0,0,0,0,-0.0508742012332103,-0.00287422919648312,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0369339584898158,-0.0176971563260226,0,0,0,0,0,0,0,0,0.147806718961557,0,0,0,0,0,0.0495808607037233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178417375658907,0.0392479643084715,0,0,0,0.0961007349216145,0.152523553777171,0.0801929650355868,0,-0.00189071852278095,0.333876755743899,0,0.0277021521771808,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155621152730157,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0739372557857102,0,0.00385855512457592,0,0.145263253947388,0.151431608100337,0,0,0,0,0,0,0.089739752913756,0,0,0,0,0.078281994473361,0,0.104077490110039,0,0,0,0,0.244169519461212,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179066002541638,0.216972420999271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235062895102935,0,-0.0194662070822673,0,0,0,0,0,0,0,0,0,0,0.0198216170016464,0,0,0.149788930251125,0,-0.210279118036374,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.098564888210124,0.537789403506336,0,0,0,0.181879329805718,0,0,0,-0.039725209808804,0,0,0,0,0,0,0,0,0.142057739927074,0,0,0,0,0,0,0,0,0.100480300772254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210871049349691
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0074885485311303,0,0,0.219248387465786,0,0,0,0,0,0,0,0.203631313649862,0.757936313545846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836083705215337,0,0,0,0,0,-0.203785202856314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01455796974044
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.149386066377687,0,0,0,0,0,0,0,0,0,0,0,0.112994367374935,0,0,0,0,0,0,0,0,0.0943464106160034,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.567292343202937,0,0.0609892103187256,0.014607467889569,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315478229584803,0,0,0.226445035321287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171722232448397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122859076235275,0,0.221277997671904,0,0,-0.0124798741823902,0,0,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32238161157666,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148634775129878,0,0,0,0,0.0249950171139464,0,0,0,0.335428805942456,0.15052909180055,0.0888494057992811,0,0,0.148935130158871,0,0,0,0,0,0,0,0,0.00797678003740735
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0134057645667531,0,0,0.0516976593996278,0,0,0,0,0,0,0.131829907208133,0,0,0,0,0,0.0745389096996961,0,0,0,0,0,0,0,0,0.0175507448882987,0.0807724502210229,0,0.0401964185760594,0.215093557046973,0,0,0,1.73472347597681e-18,0,0,0,0.400770257238656,0,0,0,0,-0.0148226074318882,0
X600015.CH.EQUITY,0.204634056817482,0.166006759896103,0,0,0,0,0,0,0,0,0,0.239316079067818,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371664045847445,0,0,0,0.0599045689261119,0,0,-0.014610148916794,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0407169115311726,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.110927844140974,0,0,0,0,0,0,0,0,-0.0364294367331066,0,0,0,0,0,0.133411986940558,0,-0.0167827020058196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185933864963433,0,0,0,0,0,0,0,0,0.413828381557929,0.0837295099612575,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110242084958007,0,0.026012996680456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58117631502559,0,0,0.0678644245258334,0,0.125255136082968,0,0.00770604956432929,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.115163853118169,0.274677656907317,0,0,0,0.0776839919961241,0,0,0,0,0,0,0,0,0,0,0,0,0.114699891815271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177386159085648,0.486882346763638,0,0,0.319627492967608,-0.118544611051276,0.066140978925944
FXI.US.EQUITY,0,0,0,0,0,0,-0.246075733342549,-0.105850644943219,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0270336930052524,0,0,0,0.239412905376543,0,0,0,0,0,0,0.0468753431504032,-0.0278429097301421,0,0,0,0,0,0,0,0,0,0,0,0,0.121050340657127,0,-0.895082038217478,0
VXFXI.INDEX,0,0,0,-0.14219070131585,0,0,-0.0937837678691217,-0.0801708526968914,0,0,0,0,0,0,0,0,0,-0.0909760080675965,0,0,0,0,0,0,-0.0515848243775867,0,0,0,0.238704058216117,0,0,0,-0.0575008586159947,0,0,0.126930346256215,0,0,0,0,0.0355063510903173,-0.0321136211585571,0,0,0,0,0,0,0,0.0219277059625228,-0.93976839554488,0,0
CN2YR,0,0,0,0,0,0.402909787351055,0,0,0,0,0,0,0,-0.39183612307724,0,0,0,-0.073877851971173,0,0,0,0,-0.326342230638694,0,-0.208129953074138,0,0,0,0.634085308905943,0,0,0,-0.442553426186921,0,0,0,0,0.10851531302932,0,0,-1.07023255904518,0,0,0,1.02657825804628,0,0,-0.260917194074049,0,0.251008780213082,0,0.442179702039083,0
