,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0.0378253821289388,0,0,0,0,0,0.235983748095173,0,0,0.0631670589762971,0,0,0,0,0,0,0,0,-0.0640059783890835,0,0,0,0.0613237625811436,0.111106925250071,0,0,0.0537581004827233,0,0,0.124891880787413,0,0,0.0698958383186309,0,0.288036488468121,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0599859966881891,0,0
X000001.CH.EQUITY,0,0.0362284810309842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355675743111377,0,0,0,0,0.0952242524300372,-0.106613083716069,0,-0.0937971544795187,0.229301189036805,0,0,0.273892736266119,0,-0.0601327819920798,0,0,0,0,-0.00553559816626252,0.0675880448640259,0,0.243347361712957,4.33680868994202e-19,0,-0.149490728581068
X601601.CH.EQUITY,0,0.0762329316226435,0,0,0,0,0,0.209223507060198,0,0.0207482521928255,0,0,0,0.314942376735346,0,0,0,0,0,0,0,0,0,0,0,-0.017734706911713,0,0,0,0.0580421589095714,0,0,0,0,0,0,0,0,0.184119767045361,0,-0.103907324607348,0,0,0,0,-0.184615911204073,0,0,0.28667939769617,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340506017605475,0,0,0.0688114582258549,0,0,0,0,0,0.287415910078358,0,0.242932072165954,0,0.0257955716996045,0,0,0,0,0,0,0.0573820852126462,-1.38777878078145e-17,0,0,0,0,0,-0.159146004979672,0,0.2755804846897,0,0
X16.HK.EQUITY,0.0264120176633539,0,0,0,0,0,0,0,0.206173139079163,0,0,0,0,0,0,0,0,0,0,0,0,0.0693479591875156,0.208238325872292,0,0,0,0,0,0.0438417657660279,0,0,0,0,0,0,0,0,0,0,0,0,0.18160463928722,0,0,0,0,0,0.273893961443955,0,0,0,0
X11.HK.EQUITY,0.266549696399324,0,0,0,0.0883770858377117,0,0,0,0.24447225143796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468854843780923,0,0,0,-0.0231250581438992,-0.169324779269373,0,0,0,0,0.0827144864964542,0,0.0180044623740712,0,0,0,-0.0507985688886799,0,0,0,0,0,0,-0.0116707854483467,0,-0.148028665105015,-0.0549944232094669,-0.077026434171926,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542680477021555,0,-1.38777878078145e-17,0,-0.0843950509022991,0,0.0304540070948835,-0.0192788963551352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122162729958354,0,0,0,-0.0421113641610967,0,0,0,-0.28400946071943,0,0,0,0.165535194866205,0,0,0,0,0.477193244481776,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.32471313068031,0,0.153464026877116,0,0.126507577631263,0,0,0,0,0,0,0,0,0,0.0405170768320819,0,0,0.0979918128976315,0,0,0,0,0,0,0,-0.0217489560641883,0,0,0.0300799898204932,0.130912494735206,0,0,0,0,0,0,0,0,0,-0.159853097877923,0,0,0,0.116358355080356,0,-0.057856481745736,0,0.101747574049565
X601998.CH.EQUITY,0.113055200819369,0,0,0,0.0243642134311452,0,0,-0.0704912813800671,0,0,0.153810449069683,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0338396591575916,0,0.0513664332790711,0.156207917298885,0,0,0,0,0,0,0,0,0,0.0366163331751625,0,0.09401442767167,0.133562724433465,0,0.0720764740389364,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.118047596230857,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.215452953518622,0,0,0.359488410963023,0,0.175168365875786,0,0.154738243503783,0,0,0.0820345417391899,0,0,0,0,0,0,-0.05838350787403,0,0,0,0,0.0835655862748675,0,0.0501172563516627,0,0,0,0,0,-0.276974661758477,0,0,0,0,0,-0.0504208315233472
X2388.HK.EQUITY,0,0,0,0,0.516096660841311,0,0,0.058674222341037,0.0634328244942814,0,0,0,0,-0.0361812960492166,0,0,0.1484656537179,0.081343206958236,0,-0.0603422794439759,0,0.393099290931505,0,0,0,0,0,0,0,0,0,0,0.0591748685481583,-0.0149399930681637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.137620795517918,0,0,0,0,0.00481263038799247,0,0,0,0,0.114013612009578,0,0.113669327801307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091694087035423,0,0.0961652378746677,0,0,0,0,0,0,0.104784029565095,0.140960502005477,0,0,0,0.273515167918741,0.103240715746787,0,0.0384612963230007,0,0.0498567284285271,0,0,0.06624112503892
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0310292840403751,0,0,0,0.0359472426946968,-0.128962473256422,0,0,0.0945058363900656,0,0,0,0,0,0,0,0.0069329554023321,0,0,0,0.0828978847672815,0.0849520503231383,0,0,0,0,0,0,0,0,0,0,0.24283156559877,0,0,0,0,0,0,0,0.50553384622911,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.109098085618729,0,0,0,0.203779011260297,0.121549712520352,0,0,0,0,0,0,-0.0230014850666058,0.446684349948541,0,0,-0.0772417393144791,0.00787230703540535,0,0,0,0,0.0314238554098915,0.114681962194167,0,0,-0.0182360210376517,0,0,0,0,-0.174546409283603,0,0,0,0,0,0,0,0.0214530479950281,0,0,0,-0.0712767693634889
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129513279192841,0,0,0,0,0.22638935131668,0.0588328511418841,0,0,0,0,-0.170081451349063,0,0.199141493845392,0,0,0,0,0,0,0,0,0.151486383030078,0,0,0,0,-0.105649517118158,0,0,0,0,0,-0.14451139717886,0,0,0.298999616619502,0,0.0844285395873575,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144523443027059,0,0,-0.0183245217171623,0,0,0.307551930087103,0.0567738838970945,0.481415588365791,0,0.0320472950585786,0,0,0,0,0,0,0,-0.110659459985325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121665779660439,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116854758971597,0,0,-0.365552757651356,-0.0675369771436496,0,0,0,0,0,0,0,0,0,0,0,0.136575612363545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33109039524826,0,0,0,0.158569833872216,0.0429589193710196,0,0,0,0,0,0,0,0,0,0,0.04798852583837
X12.HK.EQUITY,0.0921550936207893,0,0,0,0,0,0,0,0.424952635574559,0,0,0,0,0,0,0,0.25899222569222,0,0,0,0,0.0319504778269667,0,0,0,0,0,0,1.73472347597681e-18,0.0681659978921641,0,0,0.215294298428853,0,0,0,0,0,0,0,0,0.0989603515530193,0,0,0,0,0,0.126078324479866,0,0,-0.0423364696904006,0
X002142.CH.EQUITY,0,0.0826952723633829,0.0317963282448211,0,0,0.187936983771791,0,0,0,0.0570333205375552,0,0,0,0.207881573460832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000727609442099654,0,0,0,0,0,0,0,0,0,0,0,0,0.0220908386113564,0,0,-0.0207075766709214
X823.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0339551487672985,0,0,-0.0733340124549007,0,0.510477833387659,0,0,0,0,0,0,0,0.0866746610944493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342709203434628,0,0,0,0,0.0527537580727008,-0.079574932992604,0,0.136151619529643
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.282266212248869,0,0,0,0,0,0,0,0,0,0.0441934195302114,-0.0416460638017937,0,-0.36248041682962,0,0,0,1.12679322407446,0,0,0,0,-0.0801623957902934,0,0,0,0,0,0,0,0,-0.00159443397372055,0,0,0,0,0,0,-0.0548964495722094,0,0,0,0.0875289808778001,0,0
X001979.CH.EQUITY,0,-0.0247988993753173,0,0,0,0,0,0,0,0,0,0,0,0.165168259295034,-0.257859046603806,0,0,0,0,0,0,0,0,0,0,0,-0.199507613078135,0,0.0962929774749171,0.384901426511888,0.2046769448643,0.128486575532427,0,0.199889097873946,0,0,0,0,0,0.175230502091964,0.0483128526086768,0,0,0,0,0,0,0,0.0300660663350769,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.182003755437652,0,0,0,0,-0.0553861406321222,0,0,0.037267924872683,0,0,0,0,0,0,0,0.223794209459231,-0.133059702162392,0,0,0,-0.0391808742217536,0,0,0,0.171555260692842,0,0,0,0.152841141312984,0,0,0.0102344964977685,0,0,0,0.0662578621178948,0,0.319496432990048,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0232780461386798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564764207784137,0,0,0,0,0,0,0,0,0.0781059704884862,-0.043834136434826,0,0,0,-0.0388751029105979,0.0911833067445201,-0.0392076882838722,0,0,0,0,0.193237850170353,0,0,0,0,0,0,0,0.449147268619762,0,0.0789104394172984,0,-0.128691263262609,0,0,0
X601229.CH.EQUITY,0,0,0.284125827362313,0.258550314877224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458118423445332,0,0,0,0,0.313287326211534,-0.253952660585622,-0.0565535861807602,0,0,0,0,-0.0541434211941531,0,0.105439581029705,0,0,0,0.0639057371679368,0,0,0,0.0475118170408738,0,0.204593685247478,0,-0.0457374729886048,0,0,0,-0.144417548679668,0,-0.233725292302638
X601336.CH.EQUITY,0,0,0,0,0,0,0.231055549943548,0,-0.0247378733094169,0,0,0,0.13847050802525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350854903662098,0,0,0,0.00579817194359388,0,0.0486983180612115,0,0,0,0,0.0954825596995575,0,0.0507725609036006,0,0.216039941577509,0.297658902855018,0,0,0,0,0.072838438475247,0
X2882.TT.EQUITY,-0.00654017972010822,0,0,-0.0162982587292753,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0938023410727229,0,0,-0.00918064643086583,0,0,0.0234953591169907,0,0,0,0,0,0,0,0,0,-0.0412176484091679,0,0,0,0,0,0.0847965014350045,0,0,0,0,0,0,0,0.318650611708859,0,0,0,0.127602702790391,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127653581401188,0.113111672080053,0.270281066731254,0,0,0.158560777131804,0,0,0,0,0,0,0,0,0,0,0.223840229922462,-0.0261859138925874,0,0.00146034354351783,0,-0.101861150440733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476063560549033
X601169.CH.EQUITY,0,0,0,0,0.00387147795599109,0,0,0,0,0,0.50188041982348,0,0,0,0,-0.0645568873447844,0,0,0,0.110710248139601,0,0,0,0,0,0,0.0450310281209819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34106573473306,0,0,0,0,0.0840204858854553,0.0330955852835937,0,0.146907266754302
X600015.CH.EQUITY,0,0,0,0,0.189190402933668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403906422196911,0,-5.42101086242752e-20,0,0,0,0,0.29763182855219,0,0,0,0,0,0,0,0,0,0,0.0419367930299738,0.178486978035492,0,0,0.297633365455059,0,0,0.0241126135327442,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207577245255518,0,0,0,0,0,0,0,0,0,0.0380847588491368,0,0,0.0598383238455085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0726274114845459,0,0.0701571950608052,0.0491080821754103,0,0,0.0444573171591065,0,0.151669207069802,0,0,0,0,0,0,0.439437331987971,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0452878751603784,0,0,0,0.0208412062451707,-0.0429201906472335,-0.1215749561974,0,0,0.0340369251864899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746258338282666,0,0,0.0167037002424185,0,0,0,-1.38777878078145e-17,0.666139017338767,0,0,0,0,0,0,0,0,0.10494361377767,0,-0.189463340436105
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0385743792629222,0,0.166194245828193,0,0,0.150110600889989,0,0,0,0.080961613742193,0,0,0,0,0.0498266056884645,0,-0.0952406728346939,0.0861142235586478,-0.047265112203837,0,0,0,-0.110771483188999,-0.0465341147496179,0,0,0,0.515834466692427,0.110896824618515,0,0,0,0,-0.0572390386906728,0,0,0,0,0,0.0915328870501347,0,0,0.0636686092390288
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590704526829275,0,0,0,0,0,0,0.0916755542916964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209319363189647,0,0,0,-0.132653199143329,0,0,0.0713443083294596,-0.0349308570751998,0.0239648526915598
X2891.TT.EQUITY,0,0,0.152119686200731,0,0,0,0,0,0,0,0,0.0542424249454651,0,0.0591553175886311,0.231800759968251,0,0,0,0.161813854510205,0,0,0,0,0,0,0,-0.277496879757562,0,0,0,0,0.307195027655505,0,-0.110195896770914,0,0.0201372973735992,0,0,0,0,0.28585244231048,0.0770039027554731,0,0,0,0.368360027946565,0,0,0,0,0,0.0842465825099151
FXI.US.EQUITY,-0.221702366150392,0,0,0,0.144070299528814,0,0.141239991152849,0,0.0469697652041748,0,0,0,0,0,0,0,0,0,0,-0.0461862755300339,0,0,0.198275333859556,0,0,0,0,0.152645158969697,0,-0.11219586053368,0,0,-0.0607883390442122,0,0.0242168868748098,-0.0115534711052897,0,0,0,0,0,-0.126658424499248,0,0,0,0.0769059698357525,0,0,0,0,-0.687663796749048,0.118328313061537
VXFXI.INDEX,-0.0541150631235417,0.141135186317289,0,0,0,0,0,-0.120716240963846,0,0,0,0,0,0,0,0,0,0,0,0.0683489480397077,0,0.219403100387956,0,0,0,0,0,0,0,0,0,0,-0.117356792659428,0,0.0285822718877479,0,0,0,0,0,0,-0.291720024277413,0,0,0,0.0857196229870527,0,0,-0.0723607839485983,-0.887321588317835,0,0.0977437888799117
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
