,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0475202679804254,0,0,0.600139518217318,0,0,0,0,0,-0.0308630964586744,0,0,0.0346343079589363,0,0.0313665734566805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117656309300603,0.0321445441930206,0,0,0,0.0887835993529785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00650325747638119,0.115858999387805,0,0,0
X601166.CH.EQUITY,0.0158103857619662,0,0,0,0,0.368884636555323,0,0,0,0,0.0687792923443405,0,0,0,0,0,0.0992990544821666,0.0278146759159404,0,0,0,0,0,0,0,0,0,0,0,0.201560286059604,0.00129110968933037,0,0,0,0,0,0,0,0,0.0255143269185295,0,0,0,0,0,0,0.0287216201321065,0.0398615383061161,0.105946619717128,0,0,0,0
X388.HK.EQUITY,0,0,0.334706562746171,0,0,0,0,0,0,0,0,0.0378800683165364,0,0.0157116008358776,0,0,0,0,0,0.0807121056503882,0,0,0,0.0287133412524065,0,0,0,0,0,0,0,0,0,0.0926264316266973,0,0,0,0,0,0,0,0,0,0,0.0444618745632011,0,0,0,0,0,0,0,-0.0221095224436107
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213933293031078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111584457044039,0,0,0,0.430481087955745,0.0768997267431354,0,0.117739192942502,0,0,0,0.212820478837016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0,0
X600016.CH.EQUITY,0,0.036410503427815,0,0.111786295913977,0.134251295658599,0,0,0,0,0.0691453890274324,0.123621215030161,0.17299939602286,0,0.143200087320418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516728266475477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918592450361889,0,0,0.0138807782410022,0,0,0,0
X688.HK.EQUITY,0,0.297401999306668,0,0,0,0,0,0,0,0,0,0,0,0,0.0484014058660151,0,0,0,0,0,0,0,0,0,0,0,0.0233647584029284,0.140149048569773,0,0,0.151682111775492,0,0,0,0,0,0,0.396033407078516,0,0,0,0,-0.0877895221126732,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0372106226676017,0,0,0,0.173683936931597,0,0,0,0,0,0.120041652862479,0,0,0,0,0.147720816332421,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267002302959959,0,0,0.142496250810758,0,0,0,0.13854137262411,0,0.0950319576932195,0.0305081288936996,0.331300105309987,-0.147447530612579,0,0.0160967428009133,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194622943542395,0,0,0,0,0,0,0,0,0,0,0.115485987342004,0,0,0,0,0,0.105448240825436,0,0,0,0,0,0,0.240547245375087,0,0.0680262390296128,0,0,0.118814801830009,0,0,0,0,0,0,0,0,0,0,0,-0.0422451166248901,0
X601601.CH.EQUITY,0,0,0.776307633335529,0,0,0,0,0,0,-0.112411120618449,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.138222730122788,0,0,0,0,-0.00579235540293688,0,1.73472347597681e-18,0,0,0,-0.0104130481130262,0,0,0,0,0,0,-0.0109921539260533,0,0,0,0,0,0,0,0,0,0,-0.0245592930486077,0,0,0,-0.059540593194365
X601998.CH.EQUITY,0,0.0829362286218478,0,0,0.108840471768539,0,0,0,0.0217061552872446,0,0.125882698577995,0,0,0.123787399081307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185055905928009,0,0.059663397896908,0,0,0,0,0,0,-0.0453810364916992,0.0394700975835313,0,-0.0295988928638544,0,0,0,0.412916130245152,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958681471497725,0,0,0,0,0,0.117494726075801,0,0,0,0,0,0,0,0,0,0,0,0,0.442572805558151,0,0,0,0,0,0,0,0,0,0,0,0.309858121630152,0,0,0,0.0266236241598297,0,0.0662587011473466,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0245888465280357,0,0,0,0,-0.0048342035171116,0.0864837549808735,0,0,0,0,0,0.712419687357689,0,0,0,0,0,0,0.0669757544529729,0,0,0,0,0,0,0,0,-0.189586424895129,0,0,0,-0.0494961514894637,0.293688952421086,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0533595708148757,0,0
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.213228625931942,0.302164056961056,0.0615675413440824,0,0,0,0,0,0,0,0,0,0,0,0,0.110895859402196,0,0.466264434451017,0,0,0,0,0,0,0,0,0,0,0,-0.180343141009307,0,0,0,0,0,1.38777878078145e-17,0.0259025907281484,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16297432628232,0,0,0,0.29401809624425,0,0.0696629821815838,0,0,0,0,0,0,0.275079277865493,0,0,0,0,0,0,0,0.119057583700641,0,0.0586303197324969,0,0,0,0,0,0,0,-0.248428410025222,0,0,0.201793794838937,0,0,0.00904406832131677,-0.0319495059627642
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0516029566411169,0.0399725442450765,0,0,0,0,0,0,0,0,0,0.0532720578102024,0,0,0,0.0949630543519048,0,0,0.500500407510224,0,0,0,0,0,0,0,0,0,0,0,0.0331457153932942,0,0,0,0,0,0,0,0,0.170830293062123,0,0,0,0,0.00678920122254559
X601818.CH.EQUITY,0.229339259805087,0,0,0.136227767339813,0.0394741763991203,0,0,0,0,0,0.120520995009276,0.268855936416511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146693644538365,0,0.127226428589113,0.0278705847494108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967129918748043,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.154811737591912,0,0,0,0,0,0,0,0,0.374653802203286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173205179357593,0,0,0,0,0,0,0.158864153546054,0,0,0,0,0,0,0,-0.076059074457628,0,-0.00505904488800321
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350439999932257,0,0,0,0,0,0,0.109878026118119,0,0,0,0,0,0,0,0,0,0,0,0.0698956468399041,0,0.0641683446346692,0,0.363441453652289,0,-3.46944695195361e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0444865325804535
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17537728324435,0,0.0742215476326076,0,0,0,0.16214610686072,0,0,0,0,0,0,0,0,0,0,0,0,0.0296779583900588,0,0,0,0.062882245870468,0.0883088487154935,0.341224067739146,0,6.93889390390723e-18,0.0205730028049401,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11232078593869,0,-0.0142871836425948,0,0,0,0,0,0,0.040113521049122,0,0,0,0.122059984447442,0.067221619552415,0,0,-0.0851450323976538,0.326644737085647,0,0,0,0,0,0,0,0,0.204423056793939,0,0,0,0,0,0,0,0,0,0,0.125080977091828,0.0306680525392218,-0.0980206566090417,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207546971281655,0,0,0,0.115590881818779,0.0574754576354497,0,0,0,0,0.0852206844095928,6.93889390390723e-18,0,0,0,0,0,0.0376664487822423,0,0,0,0,0.441849357451265,0,0,0,0,0,0,0,0.00472985491695175,0,0,0.0651039503864638,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.206178121234006,0,0,0,0,-0.119830950007451,0.352298391595847,0,0,0,0,0,0,0,0,0.212706584280813,0,0,0,0,0.0371751885951467,0,0.0110490692585487,0,0,0,0,0,-0.0188846305021543,0,0,0,0,0,0.0466668494192638,0,0,0.0371637204644572,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0335566023909077,0,0,0,0,0.0715124647337177,0,-0.0480303239364624,0,0,0,0.0770102876587995,0,0,0,0,0,-0.122473973609567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592230981444538,0.217241147931774,0,0.0167192392350512,0,0,-0.0968941204138364
X12.HK.EQUITY,-0.101539056795645,-0.00506957899898662,0,0,0,0,0.0899326364314302,0,0,0,0,0,0,0,0.201674977138606,0,0,0,0,0.312081489068262,-0.0930395980157556,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.117521142515224,0.0879314482987957,0,0,0,0,0.284221210071137,0,-0.135828444574436,0.274640211440895,0,0,0,0.198043963469278,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10615890243144,0.70599926684534,0,0,0,0,0,0,0,0,0,0,0,0,0.116354635021419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217585452010328,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0337626097203684,0,0,0,0,0,0.102382738031047,0,0,0.0617474410068147,0.137527571921544,0,0,0,0,0,0,0,0,0,0,0,0.359863068175736,0,0,0.210985025773484,0,0,0,0,0,0,0,0.0626013159855209,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103411423611549,0,0,0,0,0,0,0.134350846009871,0,0,0,0,0.181255038309124,-4.33680868994202e-19,-0.150745828111395,0,0,0,0,0,0.247889357294874,0,0.323862637045893,0.0470109199362872,0,0,0,-0.114608129799009,0,0.0495434342842794,0.11855718154808,0.271312831515235,0,0.016649715718711,0,0,0,-0.0420474550123107,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.241165427350145,0,0,0,0,0,0,0,0,0,0.0052942222040096,0,-0.0722286944233556,0.711937366401089,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031980294866597,0,-0.186643939063005,0.191192111152114,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.179296780213778,0,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214721065637592,0,0,0.223293452191506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176747970364199,0,0.11212828188337,0,0.176020499139785,0,0,0,0,0,0,0,0,0,0.215646018917537,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0,0
X601169.CH.EQUITY,0,0.0425322820748959,0,0,0,0,0,0,0,0.151511992144088,0,0.0617289752541568,0,0,0,0,0,0.0772074855263037,0,0,0,0,0.0565596859253204,0,0,0,0,0,0,0,0,0.140727374725966,0.131637306724725,-0.023731801990779,0,0.0524221967308568,0,0,-0.0710605718480715,0,0.0902399270397058,0,0,0,0,0,0,0,0.394955594531987,-0.0326310071852181,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063651914568211,0,0,0,0,6.93889390390723e-18,0,0,0.0153314948525663,0,0,-0.16517093922348,-0.00234630246647489,0,0,0,0,0,0,0,0,0,0,0.575205623522811,0,0,0,0,0,0,0,0,0,0,0.318626127710788,0,0,0.0434562468471021,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0929609233541388,0,0,0,0.0801444626639279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273789176255707,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.267065830824799,0,0.105929118530927,0.167089028253566,0.17608019197921,-0.0453900292621558,0
X600015.CH.EQUITY,0,0.195339620685783,0,0,0,0,0,-0.124182822495483,0,0,0,0.37747915593469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879250162699171,0,0.158523237986268,0,0,0,0,-0.220125538849866,0.27440089220119,0,0,0,0,0,0,0,0.0721466227310964,0,0.0184946558638828,0,0.125421184706635,0,0,0
X2891.TT.EQUITY,0.272089552216786,0,0,0,0,0,0,0,0,-0.0777670401499981,0,0,0,-0.105791732887034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163903241633602,0,0,0,0.124096888056362,-0.0723307000633472,0,0,0,0,0,0,0,0,0.512065723573864,0.200771567890086,0,0.0320159767625008,-0.0255143727532982,0
FXI.US.EQUITY,0,0,0,-0.0706029467839491,-0.0176991615045223,0,-0.0338967143550053,-0.121841766599552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121742428991219,0.115909105063181,-0.207557740319171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194871495541424,0,0.182173454837842,0,0,0,-0.966424560904608,0
VXFXI.INDEX,-0.119979142792788,0,0,0,-0.0701971099770588,0,-0.0147664036075304,-0.0697415880934344,0,-0.0236099473233164,0,0,0,0,0,0,0,0,-0.00752014906603035,0,0,0,0,0,-0.0183278310314521,0,0,-0.0841039259530063,0.20608712997779,0,0,0,0,0,0,0.100736292807852,0,-0.0729318945592928,0,0,0,0,0,0,0,0,0,0,0,0.0534525818678406,-0.890228365343126,0,0.0140878045603439
CN2YR,0,0,0,0,0.270947749029581,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155625328159668,0,0,0,0,0,8.67361737988404e-19,0,-0.0947936256336564,0,0,0,0,-0.196073347755705,0.22980333908828,0,0,0,0.0134331023703569,-0.125553265916991,0,0,0,0,0,0,0,0,0,0,0.0258135432651404,-0.263029928344364,0,0,0.143432366447577,0
