,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147368268827793,0,0,0,0,0,0,0,0,-0.0863328254485878,0,0,0,0,0,0,0,0,0,-0.0308995629211776,0,0,-0.0433656651183876,0.0564239580966931,0,0,0,0,0,0.0175383341207927,0,0.261821837787007,0.0786540605919307,-0.367768253121525,0,0,0,-0.332610358102145,0
X601658.CH.Equity,0,0,0,0,0.14120574032716,0,0.31368141628972,0,0,0,0,0,0,0,0,0,0,0,0,-0.032027513408758,0,0,0,0,0,0,0.344494902549193,0.111906228743335,0,0,0,0,-0.104983276803523,0,0,0,0,0,0,0.0538849579007285,0.12871799555594,0,-0.114527760782079,0,0,0,0,0,0,0,0.0654960349823101,-0.284767934374964,0.0131542773575195
X000001.CH.EQUITY,0,0.0979512509818576,0.0750316530002724,0,0,0,0,0,0,0.363240441474484,0,0,0,0,0,0,0,0.0219722178351239,0,0,0.0711210094261079,0.16314754144194,0,0,0,0,0.119237622440897,0.00297926326019414,0.0538070582420164,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0617823328639891,0,0,-0.176417614543306,0,0,0,0,-0.0976192127406877,0,0.0517093835409422
X601601.CH.EQUITY,0,0.260797268190458,0,0,0,0.190045939571331,0,0,0,0,0,0,0,0,0,0,0.0274928255579247,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.276328115447353,0,0,0.0429597658500051,0,0,0,0,0,0,0.2090426073609,0,0,-0.0309623125912501,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0827091539251849,0,0,0.0705768248093681,0,0,0,0,0,0.236391309686086,0,0,0,0,0,0,0,0,0,-0.0167846661324863,0,0,0.434797887253921,0.0484167573429823,0.00552341802282229,0,0,0,0,-0.108413513531161,0.0726492382760004,0,0.137230530302906,0,0,0,0,-0.0139012591759993,0,0,0
X300059.CH.EQUITY,0,0.301582405328613,0,0,0,0,0,0,-0.0726437219687652,0,0,-0.038261126855002,0,0,0.285683533524503,0,0,0,0,0,0,0.146420964135969,0.0498618954496861,0,0,0,0,0,0.063319590292692,0,0,0,0,0,0.221026701861874,0,0,0,0.0262176958258702,0,0,0,0,0,0,0,0,-0.0893696271710024,0,0,0,0.00664046422146205,0.0876759036123386
X000002.CH.EQUITY,0,0,0.0901970208929218,0,0,0,0,0,0,0,0,0.0220618686492198,0,0,0,0,0,0,0,0.0992059333348417,0,0,0,0,0.162603667215513,0,0,0,0,0,0.100007365958988,0.521818991065588,0.0337489503134419,0,0,0,0,0,0,0,0,0,0,0,0.026401898227019,0,0,0,0,0,0.0778608856686243,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0562420086631871,0.105354935185267,0,0,0,0,0,0.124654773886585,0,0,0,0,0,0,0.0657004101336212,0.128845993530871,0,0,0,0,0,0,0,0,0.0707941497013959,0,0,0,0,0,0,0,0,0.0252650464260608,0,0,0,0,0.136144016550106,-0.139340961437751,0,0.110915068277754
X601328.CH.EQUITY,0.158830271949073,0,0,0.0440634550759292,0,0,0.199758263939229,0.0689773414372674,0,0,0,0,0,0,0,0,0,0.158140218404816,0,0,0,0,0,0.0197644289923857,0.0768097326714191,0.131099733342106,0,0,0,0,0,0,0,0,0,0.0136938440496749,0,0,0,0,0.164621926042389,0,0,0,0,0,0,0.108256156750843,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0333736790596192,0,0,0,0,0,0,0.011911162411068,0,0,0.511254166865532,0,0,0,0,0,0,0,0,0,0.0895620244459187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599621536789283,0,0,-0.0410986385317766,0,0,0,0,0,-0.0251259830666549,0.186543842913238,0,0,0.0206241048798934,0
X16.HK.EQUITY,0,0,0,0,0,0.0672710358883354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140504151249278,0,0,-0.177193885588924,0.102677002221406,0,0.145553420685246,0,0,0,0.0271388835662313,0,-0.0254981283058256,-0.157105545199297,0,0,0,0,0.458829917720674,0,0,0,0,0,0.259196729380892,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,0,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409687,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.17526458891443,0,0,0.070926159241229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121664101226156,0,0,0,0,0,0,0,0,0,0,0.117442766216809,0,0,0.0228838755939439,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.679695216335419,0,0,0,0,0.0650580826902766,0,0,0,0,0,0,0.070126489555993,0,0,0,0,0,0,0,-0.125128784396976,0,0,0,0.148270144902353,5.42101086242752e-20,0,0,0,0,0,0.0194157882661341,0,0,0,0,0,0,0,0,0,0,0,0.140223574929425,0
X601998.CH.EQUITY,0,-0.0358992809651623,0.179910280188728,0,6.93889390390723e-18,0,0.465661455080289,0,0,-0.045237032375269,0,0,0,0,-0.0207843751640426,0,0,0.21820947408708,0.0383417784180282,0,0,0,0,0,0,0,0.256390683008214,-0.00176067848749173,0,0,0,0,0,0,0,0,0,0,-0.102824030520065,0,0,0.0575061516884035,0,0,0,0.147330508881539,0,0.200870534571114,0,0,-0.0156925892012743,0,0
X600016.CH.EQUITY,0,0.098832327887545,0.015840745056757,0.0686698670797192,0,0,0.0488767861818962,0,0,0.141587268054573,0,0,0,0,0,0,0,0.0179069851206025,0.206157580680205,0,0,0,0,0,0,0,0.0559565322664142,0.0951639204608737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412953204200346,0,0,0
X601818.CH.EQUITY,0,0.0384551778981818,0,0,0,0,0,0.216286075262665,0.00258292741198568,0,0,0.135705504425381,0.179195136436401,0,0,0,0,0,0,0.161105043283735,0,-0.0899092833954174,0,0,0.167403037836011,0,0,-0.0306030685409511,0,0,0,0,0,0,0,0,0,0.0212603049690477,0,0,0,0,0,0.0600992638999237,0,0,0,0.138449699703369,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654783808939549,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0935819344350936,-0.222106806200721,0,0.571202158485077,-0.0111748929739547,0,0,0,0,0.192811488698322,-0.0383512836038605,0,-0.139485769041653,0,0.0870139872766681,0,0,0,0.100177934261726,0,0,0,0,0,0,-0.0184062692789255,0,0,0.0642713214706584,0.126168283183809,0,0.00335064757546614,0
X600999.CH.EQUITY,0,0.158886464636691,0,0,0,0,0,0,0,0,0,-0.0295862754358435,0,0,0,0.377752024260116,-0.332748560592111,0,0,0,0,0.0296151332872997,-0.138245198628331,0,0,0,0,-0.0314400932303888,0,0,0,0,0,0.0964234412175559,0,0.07209288415411,0,0,0,-0.19079580913685,0,0,0.281597055376742,0,0,0,0,0,0,0,0,0,0.0514475143015557
X1109.HK.EQUITY,0,0,0.0372798048117387,0,0,0,0,0,0,0,0.0686641690195035,0,0,0,0,0,0.00608789639542715,0,0,0.131610748505363,0.0601979334869702,0,0,0,0,0,0,0.0820477785502732,0,0,0.322439165551128,0,0.149945356760274,0,0.0143612560172856,0,0,-0.123024294325181,0,0,0,0,0,-0.021003145020072,0,0,0,0,0,0.0720897262093631,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630447601759352,0,0,0.494910508857763,-0.127961833760126,0,0,-0.14093901367076,0,0,0,0,0,0,0,-0.0988033123048633,0.299783833639632,0,0,0,0,0,0,0,0.0369232544468916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310156492659491,0
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.350238345631681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477552838548564,0,-0.303958672533825,0,0,0,0,0,0,0,0.417760554134157,0,0,0,-0.0971270740621422,0,0,0,0,0,-0.0475921178187182,0,0,0,-0.119840878216952,0,0,0,0,0,0,-0.00629887946871184,-0.0359582063821851,-0.29991790424938
X267.HK.EQUITY,0.0510694430108121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085421049259752,0.208492879470082,0,0,0,0,0,0,0,0,0,0,0,0,0.145679680663445,0,0,0,0.0717250817662261,0,0.496839422999385,0.136151547948881,0,0,0,-0.439246924230212,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0586321832579077,0,0,0,0.278686978689184,0.0591974215633691,0,0,0,0,0,0,0,0.0142572669233986,0,0,0,0.10802179450126,0.115594157310943,0,0,0,0,0,0,0.457488562397634,0,0.0231566500653972,0,0,0,0,0,0,0.0222601322207216,0,0.0100616902649529,0,0,0,0,0,-0.0401528948172982
X601211.CH.EQUITY,0,0.0293027869634408,0,0,0,0,0,0.0184256311014208,0,0,0,0,0,0,0.101873786690948,0,0,0,0.176658836545065,0,0,0.0536115048525712,0,0,0,0,0,0,0.107840760951875,0,0,0,0,0,0.0687836570960155,0,0,0,0,0,0,0.0670769248930645,0.123351047428417,0,0,0,0.186423657781275,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.115364830168796,0,0,0,0,0,0,0,0,0,0,0,0.117821426293445,0,0,0,0,0.1870946314919,0,0,0,0,0,0.274624036553066,0,0,0,0,0,0,0,0,0,0,0,0.0215843940067675,0,0,0,-0.0163104984074315,0,0,0,0,0,0,-0.517145639010333,0,0,0,0
X601336.CH.EQUITY,0,0.0668725012283974,0,0,0,0,0,0.430152768467377,0,0,0.0553121036449455,0,0,0.177536660560583,0.0824522320840168,0,0,0,0,0,-0.127419454574969,0,0,0,0,0,0,0,0.0326757219389863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405269748442419,0.114368236625175,0,0,0,0,-0.0681233295735085,0
X12.HK.EQUITY,0,0,-0.0835395626696738,0.0516384502088917,0,0,0,0,0.103741804482476,0,0,0,0,0,0,0,0,0,0,0,0.0390889508273194,0.0729266212266217,0,0,0,0,0,0.0635321141459557,0,0.0394013191573164,0,0,0,0.0393646170495704,0,0,0,0,0,0,-0.0254514443234508,0.267733674732528,-0.249893040785192,0,0,0,0,0,0,0,0.28418026363845,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252424102990261,0,0,0,0,0,0,0.0631873681054046,0,0,0,0,0,0,-0.133204676270315,0,0,0,0,0,0,0,0.586236194583044,0,0,0,0,0,0.00548728293858882,0
X601229.CH.EQUITY,0,0,0.0717216860384548,0.0819608713129423,0,0,0,0,0,0,0,0.0458194599270564,0,0.104635633253161,0,0,0.0524640078153472,0,0,0,0,0,0,0,0,0.162986556344394,0.0494961876352058,0,0,0,0,0.0101369669641755,0,0,0,0,0,0,0,0,0,0.196126822979536,0.0262602183117839,0,0.0510536932665011,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272390799433529,0.138217150150903,0,0,0,0,0.00299550771219467,0,0,0,0,0,0,0,0,0,0.379349611195545,0,0,0,0.0662454347902657,0.0530862480372024,0,0.0943559065554315,0,0,0,0,0,0,0,0,0,0,0.126312300418016,0.0468302805949197,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185698083698418,0,-0.264421843211617,0,0,-0.068000361459135,0,-0.497261610979224,0,0.218842626176837,0,0.0544674207300619,0.644948439570174,0,0,1.38777878078145e-17,0,0,0.216542252004507,0,0,0,0,0,0,0,0.250012818002307,0,0,0,0,0,0,0,0,-0.0131570018442556,0,0,0,0,0,0.0450501431946955,0
X823.HK.EQUITY,0,0,-0.0302372818270221,0,0,0,0,0,0,0,0.105929930387933,0,0,0,0,0,0,0,0,0.248106980513763,0,-0.122835524916949,0,-0.0284325796009406,0,0,0,0,0,0.083624062319662,0,0,0,0,0,0,0,0,0,-0.0921388775171787,0,0.307740891266483,0,0,-0.16064287270042,0,0,0.00959585249620535,-0.263816464529996,0,0,0.0676460488296308,-0.122712670119954
X000166.CH.EQUITY,0,-0.0621149993451845,0,0,0,0,0,-0.103371119759336,0,0,-0.284727759009189,0,-0.113407868748409,0,0.158652238909653,0.138259039517585,0,0,0,0,0.0219090336524507,0,0,0,0,0,0,0.0159056328292146,0,0.0299466779858759,0,0.155875276923208,0,-0.0880292433347612,0,0.826108998523435,0,0,0,0,0,0.0273507663787993,0,0,0,0,0,0,0,0,0,-0.00232352218381017,0
X2881.TT.EQUITY,0,-0.0346766484106186,0,0,0,0,0,0,0.16991455903452,0,0,-0.0409675066893001,0,0,0,0,0,0,0,0,0,0.135055525675873,0,0,0,0,0,0,0,-0.0483319083777751,0,0,0.115116739367656,0,0,0,-0.0482687478943662,-0.034109972705181,0.232395482301249,0.654392628403623,0,0,0,-0.21712448826439,0,0,0,0.0129064857100992,0,0,0,0.0639615916773563,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.172212085666289,0,0,0,0,0,0,0,0,0,0,0,0,0.355124391018411,0,0,0.0531106013828846,0,0,0,0,0,0.296871284664681,0.0751906721614689,0,0,0,0,0,0,0,0,0,0,0,0,0.180758740665606,0,0.163701183202828,0,0,0,0,0,0,-0.0155032770672073
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.625966769194475,0,0,0,0,0,0,0.0219917924042575,0,-0.0388476383023871,0.00548261618393491,-0.0309203886808986,0,0,-0.0247853183542614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627257153675764,0,0,0,0.0495744764604354,-0.0980756229451635,0,0,0,0,0,0,0,-0.0587539518267209,0.0441512945291476
X601169.CH.EQUITY,0,0.054397293059895,0.0649075568815406,0.135828143241004,0,0,0,0,0.0702977634207457,0,0,-0.0301630725299483,0,0,0,0,0,0,0,0,0,-0.0699837433354459,0.0828394377847617,0,0,0.729435727078729,0,0.0253318612050083,0,0,0,0,0,-0.0440777240024758,0,0,0,0,0,0,0,0,0,0,0,-0.170298750130059,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.159640184483483,-0.0884410597446492,0,-0.0112975622344262,0,0,0,0.133666305448254,0.140254042110824,0,0,0,0,0.261247243285616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403020306033301,0,-0.310076118602529,0,0,0,0,0,-0.218966361796115,0,0.0402466750603924,0,0,-0.30694475886155,0
VXFXI.INDEX,0,0,0,0,0,-0.0601326475871399,0,0,0,0,0,-0.122778183729877,0,0,0,0,0.0624977400635312,0,0,0,0,0.233417085261296,0,0.279747073245489,0,0,0,0,-0.303283750930052,0,0,0,0,0,0,0,0,-0.120360797194648,0,0,0,0.150099748775101,0,0,0.167484813214773,0,0,0,0,0,0,0,0.167829511699993
CN2YR,0,0,0,0,8.67361737988404e-19,-0.0154933456802858,-0.0198848113725355,-0.142726295078382,0,0,0,0.0503894619000253,0.0894786095986239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645849801310589,0,0,-0.0999926930593708,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0523127834687564,0,-0.172156921410638,0,0,0,-0.0749044462551093,0
