,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.241962634579521,0,0,0,0,0.470343281309486,0,0,0,0,0,0,0,0,0.00232233191248855,0,0,0.0396644699424813,0,0,0,0,0.0110523227082941,6.93889390390723e-18,0.0602611588234952,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.0141367043056004,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0887957680277223,0,0,0,-0.112327810722776,0,0,0.114443096608236,0,0,0.0799397982290462,0,0,0,0,0,0,0,0.0386020431983729,0,0,0,0,0,0,0,0,0,0,0.159755114406861,-0.049459498737843,0,0.29613423715705,0.142017186329013,0.152932076480301,0.0103612021301614,0.0939957462099678,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170218402399974,0,0,0,0,0,0,0,0,0.0944916218007957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146542265732394,0,0,0,0,0.0909272049567379,0.266238181867597,0,0.102182870679575,0,0,0,0,0
X600016.CH.EQUITY,0,0.0273363217078993,1.38777878078145e-17,0,0.294742964002843,0,0,0,0,0,0.306703416563316,0,0,0,0,0,0,0,0,0,0.142517086133065,0,0,0,0,0,0,0,0.0782489481500267,0,0,0,0.0386684015001695,0,0,0,0,0,0,0.0261348238975789,0,0,0,0,0.0936512589755328,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0802167766482881,0,0,0,0,-0.0618648856002581,0,-0.043945067733086,0,0,0,0,0,0,0,0,0,0,0.0273442087003488,0,0.376389629465798,0,0,0,0.0473401920980263,0,0,0,0,0,0,0,0,0,0,0,0.169587074516733,0.0967153554542273,0.3204778607433,0,0,0,0.0382750185831926,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0344191192820763,0,0,0.0347838952172254,0.0177433469904154,0,0,0,0.0869744289572697,0,0,0,0,0,0,0,0,0,0,0,0,0.0220898704998045,0.267371500906705,0,0,0.465534846268997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0565242015973485,0,0.392027793431979,0,0.156516206133144,0,0,0,0,0,0,0,0,0,0,0,0.00276596329763524,0,-0.229298086049506,0,0,0,0.663027086211455,0,0,0,0.0613858779075762,0,0,0,-0.0571257666578808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102451939099254,0,0.106722613455795,0.250735618197257,0,0,0,0.188947618508011,0,0,0,0,0.0358058813631509,0,0,0,0.0523137449195471,0.135514747906007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241630913741614,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0950243289845328,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0811086548346573,0,0,0,0,0,0,0.395863895137586,0,0,0,-0.0893307518164832,0,0,0,0,0,0,0,0.370354769088103,0.0276763870175078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132275236088138,0.0232781475078962,0,-0.021894764688056
X601066.CH.EQUITY,0,0,0,-0.0379367555958538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00830686313987492,0,0,0.489529549770899,0,0,0,0.240682646961952,0.222472507526459,0,0,0,0,0,0.222642668005118,0,0,-0.1125619321857,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204715200724244,0,-0.191514112042037,0,0,0,0.13685786306674,0,0,0,0,0,0,0,0.213122352066033,0,0,0.065156963604577,0,0.0267844250582202,0,0,0,0.306635798774579,0,0,0,0.143044946991477,0,0,0,0,0,0,0,0,-0.0815804623982072,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.409107661891633,0,0,-0.049125668117214,0.0040422388812073,0,0,2.77555756156289e-17,0,0.549710934537343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430221138372003,0,-0.0215273461458576,-0.0155699099170085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0495463477675785,0,0,0,0,0,0,0,0.317993629705449,0,0,0,0,0,0,0,0.0572633433156294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28726664076926,0,0.191558116560258,0,0,0,0,0,0,0,0,-0.0192698564171365,0,-0.0452834290341217
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148887016845671,0.0275821546535037,0,0,1.73472347597681e-18,0,0,0,-1.38777878078145e-17,0,0,0,0,0.35279910820552,0,0,0,0,0,0.17737626077401,0,0,0,0,0,0.137878334309303,0,0,0,0,0,0.0338424272145956,0,0.123326208638701,0,0,0.126177491427671,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135868359017009,0,0,0.12640347213943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770132683492265,0,0,0.179697069415858,0.167347085842683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340369202863016,0,0,0,0,0.0268695680879287
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26929077572233,0,0.218668692667234,0.651637546694341,0,0,0,0,0,0,0,0,0.0877250714782605,0,0,0,0,0,0,0,0,0,0,0,0.181550776634509,0,0,0,0,0,0,0,0,0.0188826755470645,0,0,-0.279206457045045,0,0,0
X002142.CH.EQUITY,0,0,0.0612392654724968,0,0.0752826710993865,0,0,0.182790777708155,0.118644315658964,0.0235434143320079,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.306295177497914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763903124065917,0,0,0,0,0,0,0,0,0,0,0,-0.0929646293640856,0,-0.0415728276807394
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337903718131943,0.100090309711406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477851680879222,0,0,0,0.310068809319362,0.200143741438417,0.0271987802091641,0,0,0,0,0,0,0.0743189961322283,0.0773727218909143,0.0527681834068903,0,0,0,0,0.0833703590188122,0.073197883251285,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0431256073977645,0,0,0,0,0,0,0,0,0,0.474981666863897,0,0,0,0,0,0,0,0,0.195394082143209,0,0,0,0,0,0,0,0,0,0,0,0,0.00279867002680376,0,0,0,0,0,0,0,0.309383157684482,0,0,0,0,-0.0482598394704516,0.01398329219613
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201939830265186,0,0,0.0574688091544722,0,0,0,0,0,0.10864080376356,0,0.139385407769566,0,0,0.0766921364195231,0,0,0,0.247239853103397,0,0,0,0,-0.0729362001937743,0,0.0384705912218427,0,0,0,0,0.313286745967972,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224766637783213,0,0,0,0,0,0.0716356871534232,0.169494055485717,0,0.171569087370692,0,0,0,0,0,0,0,0.205447752785571,0,0,0,0,0,0,0,0.111564604032556,0,0.0300080255805022,0.0112656297523839,0.100407248845628,0,0,0,0,0,0,0,0,0,0,0.101172057342903,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.091143204706046,0,0,0,0,0,0,0,0,0.282971448930412,0.16904766105994,0,0,0,0,0,0,0.0606466158748661,0.00189526113368322,0,0,0.117620876216187,0,0,-0.155962328743921,0,0.320751060646553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.166625803760119,0,0.120075109206599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533953535235549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646295550052543,0.0678477549129318,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.244442340766853,0,0,0,0,0,0,0,0,0,0,0.0648928610473749,0,0,0,0,0,-1.73472347597681e-18,0.25907849977458,0,0,0,0,0,0,0,0.116177833333695,0,0,0.12266442451813,0,0,0,0,0.213838995505407,0,0,0,0.0357325677860769
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00787755705484494,0,0,0,0,0,2.77555756156289e-17,0,0.222157983683543,0,0,0,0,0.0201837967462844,0,0,0.0935371361017244,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0503259792221158,0,0.0508284400012297,0.0637871010341417,0,0,0.0218995565774869,0,0,0,0.0305232482717089,0,0.127385788153911,0.334951476336339,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0,0
X600015.CH.EQUITY,0,0.236752697888702,0,0,0,-0.0308367483750668,0.0362614735837541,0,1.73472347597681e-18,0,0,0.401408091451263,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.319378154534171,0,0,-1.73472347597681e-18,0,0,-0.00107147840572066,0,0,0,0,0,0,0,0,0,0.0360238612783645,0,0.0140621064794978
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012558069463387,0,0,0,0,0,0,0.124179418957764,0,0,0.312071830682954,0,0,0,0.0185436086218954,0,0.243535162949083,0.0945965057917251,0,0,0,0,0.153389381171629,0,-0.0168264857506722,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154824252831985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156245381669376,0,0,0,0,0,0.0645496808110122,0,0.244835063839011,0.153384696951295,0,0.0233657261421006,0,0,0,0,0.174062502867154,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196657160129872,0.109250603128096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127576011289606,0.164754900842095,0,0.102205820198471,0,0,0,0,0,0,0,0.00187476082394178,0,0,0.367042845635848,0,0,0.206826242995291,0,0,0,0,0,0,0,0,0,-0.0162303798448524,0
FXI.US.EQUITY,0,0,0,0,0,-0.066348619382684,0,0,0.211537336888812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131797894632082,2.16840434497101e-19,-0.167025847850398,0,0.0592658757348865,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.964089591229574,0
VXFXI.INDEX,0,0,0,0,0,-0.155410815445557,0,-0.0169437808227704,0.265375556226456,0,0,0,0,-0.0217689638318762,0,0,0,0,-0.0981976986050234,0,0,0,0,0,0,0,-0.140348991981385,0,-0.193412930449856,0,0.227426674447898,0,0,0,-0.034139369470334,0.063965758686417,0,0,0,0,0,0.00960996562899262,0,0,0,0,0,0,0,0,-0.999153066225311,0,0
CN2YR,0,-0.855752329371799,0,0,0,0,0,0.615809233503642,-0.446598707005171,0.0462123358467462,0,0,0,-1.19763132979853,0,0,0,0,0,0,0,0,0,0,-0.16871119021252,0,-0.195412457893297,0,0,0,0,0,0,0.647091020489695,0,0,0.0567435274150052,0.206259470823982,0,0,0,0,0.95920694264448,0,0,0,0,0,0,0,0,0,0
