,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.121918582943041,0,0,0,0,0,-0.128057509224423,0,0,0.454124752839799,0,0,0,0,0,0,0,-0.0881008885580397,0,0,0,0,0,0,0.14155822452008,0,0,0.0771141155629555,0.14921577993753,0,0,0,0,-0.0625433867750325,-0.0333513469181142,0.00134973814198466,0,0,0,0,0,0.0542334956285424,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0549239054581262,0,0.0725650054219305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503405543498735,0,0.168170759400122,0.135720796447414,-0.176710939128061,0,0,0,0,0,0,0,0,0,0,0.228551968464468,0,0,0,0,0,0,0,0,0,0,0.0430989098595773,-0.0710079946583079,0
X000001.CH.EQUITY,0,0.183555157958588,0.176347833083604,0,0,0.00348004472984033,0,0,-0.0367116429049581,0,0.351498533654197,0,0,0,0,0,0,0.0171553853546341,0,-8.67361737988404e-19,0,0.143305568131388,0,0,0,0,0,0,0,0,-0.0663084770980113,0,0,-0.0793651738883525,0,0,0,0,0,0,0,-0.0637859012309532,0.143240194870582,0,-0.172433862630591,0,0,0,0,0,-0.0972830996508106,0,0.264418786366101
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0,0
X601601.CH.EQUITY,0,0.424648501586909,0,0,0,0.131893407374791,0,0,0,0,0,0,0,0,0,0,0,0,0.0875306882775637,0,0,0,0,0.0471842769241269,0,0,0,0,-0.0926948044057044,0,0.164849050523858,0,0,0,0,0,0,0,0.248633674800184,0,0,-0.010759401670339,0.160280728315452,0,0.0191647656803379,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,-0.131978022049261,0,0.0282494026029601,0,0,0,0,0,0,0,0,0.0143453943142885,0,0,0,0,0.0312385437106192,0,0,0,0,0.135281664333548,0.0602533441730192,0,0.293204859809867,-0.122302697577675,0,0,-0.10403811311811,0,0.0882043323904332,0.659623594579577,0,0.0475295507039338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108919665903981,0,0
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534265,0,0,0,0,0,0.0151346378718445,0,0,6.93889390390723e-18,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.030907844939804,-0.0765241292240842,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0,0
X600000.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0807306795066607,0,0,0,0,0,0.175347217114184,0,0,0,0,0,0,0.0806246707743928,0,0.186389339485801,0,0,0,0,0,0,0,0,0.0611047009816578,0,0,0,0,0,0,0,0,0,0,0,0,0.145588803630021,-0.120281666949551,0,0.161603171127568
X601328.CH.EQUITY,0.351528479889615,0,0,0.0257138858211313,0,0,0.20230284217329,0.00562480405648204,0,0,0,0,0,0,0.0332788033841693,0,0,0.0368511061913559,0,0,0,0,0,0.0173608667375453,0,0.172059931235873,0,0,0,0,0,0,0,0,0,0,0.069563003977985,0,0,0,0,0,0.141885320147736,0,0,0,0,0.0441259406610682,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0,0
X16.HK.EQUITY,0,-0.0474233929946417,0.0635470981262474,0,0,0.0156132903049075,0,0,0,0.0741709321898543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082127620725009,0,0,0.0230974571608835,-0.0252336717961225,0,0.0455697038813642,0,0,0,0,0,-0.103997309072674,0,0.258785205875688,0,0,0.492589523987419,0,0.11194169758718,0,-0.032262775963738,-0.515076611368268,0,0.153031864816014,0,0,0,0,-0.0367259741421138
X002142.CH.EQUITY,0,0,0.086602960912992,0,0,0,0,0,0,0,0.209586560745689,0,0.463372439047048,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.066176619454922,0,0,0,-0.0546115217649457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451156085696047,0,0,0,0,0
X601319.CH.EQUITY,0,0.0898098906809416,0,0.0602153208377714,0.0961866596529306,0,0.0302684666264685,0,0,0,0,0.0219059900433226,0,0,0,0,0,0,0,0,0,0,0,-0.0592448768950301,0.0914790717792246,0,0,0,0,0,0,0,0,0,0,0.0824868543560949,0,0,0,0,0,0,0,0,0,0,0.0917120653459974,0,0.136851085137498,0.117308246139875,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.753225777210479,0,0,0,0,0,0.0573204827342138,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0247160151721708,0,-0.104262467664773,0,0,0,0.148569623733314,0,0,0,0,0,0,0.0656095193668894,0,0,0,0,0,0,0,0,0,0,0,0.150098393058683,0
X601998.CH.EQUITY,0.446496146682647,0,0.0870614567654495,0,0,0,0.174853529716959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134751142443265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106357365171847,0,0,0,0,0,0,0,0.191570676260195,0,0,0,0,0,0,0,0.261559055267487,0,0,0,0,0,0,0,0.106921894059276,0.0039302912709824,0,0,0,0,0,0.000443096596799219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443145616239983,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0787156957220043,0,0,0,0,0,0,0,0,0,0,-0.0960668717366867,0.139972649495822,0,0,0.453801979767476,0,0,0,0,-0.0574894985849707,0.0618828832396815,0,0,0,0,0.0793866140170212,0,0,0.10173262016966,0,0,0,0,0.0200251882614455,0.0495738897276061,0,0,0,0,-0.142703060822371,0.166286032002981,0,0,0
X601818.CH.EQUITY,-0.190467125434438,0.169381184468708,0,0,0,0,0,0.147205565569102,0,0,0.237287717244252,0.195551136365988,0,0,0,0,0,0.104758465911956,0,0,0,0.119208686957242,0,0,0.3335478778077,0,-0.0778857606272457,0,0,0,0.14787222072268,0,0,0,0,0,0,0,0,0,0,0,0,0.0748311273542825,0,0,0,0.0403572728792104,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119371463667671,0,0.22762007172142,0,0,0.210618882033626,0,0,0.0166479563083178,0,0,-0.11947846071426,0,0,0,0,0,0,0,0,0,0,0.039491559249221,0,0,0,0,0,0,0,0.259355302296151,0,0,0,0,0,0,0,0,0,0,0.231591642609222
X1109.HK.EQUITY,0,0,0.0562659279213098,0,0,0,0,0,0,0.0270069502611488,0,0,0,0,0,0.0743347810762571,0.00161466252400197,0,0,0,0.102248716852417,0.0855184525202546,0,-0.0243154670179063,0,0,0.0710214752244138,0,0.0547332974207638,0,0.296013993778839,0,0.17139770984711,0,0,0,0,0,-0.155468761566725,0,0,0,0,0,0,0,0,0,0,0.0477064785291497,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0372337353319818,0,0,0,0.0439565724214523,0,0.0558767104282866,0.412307274264747,0,-0.131433657306306,0,0,-0.1415567193573,0,0,0,0,0,0,0,-0.0829690460889406,0.306856515482594,0,0,0,0,0,0,0,0,0.0200348376383865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0967520512826089,0,0,0.0317681956372426,0,0,0,0,-0.041646713936492,-8.67361737988404e-19,0,0,0,0,0.592559387454222,0,0.12801970336534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256451311222653,-0.0220841142020351,0,0
X688.HK.EQUITY,0.388333157299218,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.318802805978481,0,-0.0620836859078092,0,0,0,0,0,0,0,0.51914352317278,0,0,0,-0.0521542509435756,0,0,0,0,0,-0.0872995787204649,0,0,0,-0.157917274753266,0,0,0,0,0,0,-0.0158516839296861,-0.0488242666735159,-0.261036424106726
X267.HK.EQUITY,0.0898387559563569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20188536247897,-0.0270338452305217,0,0,0,0,0,0,0,0,0,0.209476917266202,0,0,0.0450071923770435,0,0.555546096552774,0,0.0955095226034044,0,0,0,-0.447849226846955,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00767499704743568,0,0.0857396290882322,0,1.73472347597681e-18,0,-0.00742904197557172,0,0.280311091276093,0,0,0.0992829105987586,0,0,0.0291408838235913,0,0,0,0,0,0,0.0931466905012164,0,0.160790005903344,0,0,0,0,0,0,0,0.358358954410079,0,0.0567697748718816,0,0,0,0,-0.0479085792750462,-0.0176239330259884,0,0,0,0,0,0,0,-0.00287748409673999
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0265744534599184,0,0,0,0,0,0.427886346248948,0,0,0,0,0.147045483388929,0,0,0,0,0,0,0,0,0,0,0,0,-0.198232837889674,0,0.0426829872753041,0,0,0,0,0,0,0,0,0.0213192998814002,0.259089048449699,0,0.0805894028227136,0,6.93889390390723e-18,0.117829097754769,0,0,0,-0.141200879804665
X601211.CH.EQUITY,0,0.137014910015249,0,0,0,0,0,0,0,0,0,0,0,0.0868872994406851,0,0,0,0,0.196202311716782,0.0261393004268787,0,0,0,0,0.00929656145707647,0,0,0,0.0399234418645091,0,0,0,0,0,0.100537732811706,0,0,0,0,0.013959325404263,0,0.160144673760123,0,0,0,0.148744958194723,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0464673066767062,0,0,0,0,0.125713194296799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546553408242567,0,-0.0141206917885135,0,0,0,4.33680868994202e-19,0.046216548480829,0,0,0,0,0,0,0.330000172863335,-0.192985069020022,-0.0255738767558252,0,0,0,0,0,0,0,0.270916982352817,0,0.030137019395394
X601336.CH.EQUITY,0,0,0.232569501876884,0,0,0,0,0.308587239067826,0,0.10503613947968,0,0,0,0.0694001055450149,0.152083413991533,0,0,0,0,0,-0.163527390044258,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0855033835367375,0,0,0,0,0,0,0,0,0,0.0677994230781444,0,0,0,0,0,-0.0470717932286948,-0.0246802169912743,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287234008356638,0,0,0,0,0.0152875803219837,0,0.0454900522634892,0,0,0.236782231238211,0.00105789933730232,0,0,0,0,0,0.032912333238127,0,0,0,0,0,0,0,-0.146013119785727,0,0,0,0,0.0655371542724705,0.602200560226794,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.215243832822401,0.100074140556669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318989053550968,0,0,0,0,0,0.0838475898076453,0.0757351275015837,0,0,0,0,0,0,0,0,0,0.0554805231983614,0,0.0760286275458117,0,0,0,0,0,0,0,0.00595272372077511,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182883994852245,0.105855674168685,0,0,0,-0.412883156374247,0,0.144105796593042,0.148392956840633,0,0.676530337801845,0,0.024149532653916,0,0,0,0.116459316727709,0,0,0,-0.0957080459747012,0,0,0,0.0314333248642326,-0.0835453405163057,0,0,0,0,0,0,-0.0968917508672515,0,0.0403456458863762,-0.22134457507151,0.118986017913429,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.127927353738044,0,0,0,0,0,0,0,0.109674608645999,0,0,0.0441828325893226,0,0,0,0,0,0,0,0.0131228602186655,0,0,0.139227452454424,0,0.0519234829965685,0,0,0,0.00425380937042365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133255588572912,0,0.0613513465777878,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.0075042692615663,-0.0689622792163692,0.0860219538911393,0,0,0,0,0,0,0,0,0,0,0,0,0.0355025959662086,0,-0.132947305097901,0,0.089301680150408,0,0,0,0,0,0,0,0,0,0.0107490742708554,0,0.210940012506615,0,0,0.328317859585226,0,0,0,0,0,-0.194455279897226,3.46944695195361e-18,0,0,0,0.0929831128714672,-0.140342790282012
X2881.TT.EQUITY,0,0,0,0,0.188033575592158,0,0,0,0.107089459450361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01700899704208,0.0783974214779462,0.127876517555657,0,0,0,0.0603897824891995,0.0201755492110599,0.468135205755912,0,0,0,-0.030298121891306,0,0,0,0.0380882199275462,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.239982445646282,0,0,0,0,0,0,0.22449691427025,0,0,0,0,0,0,0,0,0,0.0499941554908222,0,0,0,0,0,0,-0.00322371757311904,0.0292496737476149,0,0.397036831938427,0,0,0,0.0568307679421214,0,0,0,0,0,0,0,0.526937662835397,0,3.46944695195361e-18,-0.141984794656649,0
X1997.HK.EQUITY,0,0,0,-0.185422686346866,0.067582054488927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104749460529859,0.00758278976552806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195280864942901,0,0,0,0,0.245676977182853,0,0,-0.0766124456905131,0,0.144676759226586,-0.166627833169783,-0.319007269521469
X600918.CH.Equity,0.0948344578620227,0,0.0265383558313097,0,0,0,0,0,0,0,0,0,0,0.16754636042162,0,0,0,0.0234365716479115,0,0.091868631232888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752928448350717,0,0,0,0,0,0.0479596677658472,0,0,0,0.212300034300374,0,0,0,0,0,0.0277958560745617
X601169.CH.EQUITY,-0.0258720753098678,0.0717594091397926,0.044729402725122,0.190896612246647,0,0,0,0,0.054157972638545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726354822213107,0.0660390604479721,0,0,0,0,0,0,-0.0143797569432857,0,0,0,0,0,0,0,0,0,0,-0.218029993874119,0,0,0,0,0,0,0,0.0647556253703682
FXI.US.EQUITY,0,0,-0.036583557565143,0.215162696718999,0,0,-0.176463743824359,0,0,0.157434127619328,0,0,0,0,0,0.134550533188673,0.137199911681467,0,0,0,0,-0.0840576065464042,0,0,0,0,0,0,0,-0.00982287551725078,0,0,0,0,0,0,0,0.140461882762129,0,-0.0351600370243216,0,-0.0348052390629066,-0.258660322677595,0,0,0,0,0.131844965751016,0,0,0,-0.420215128359658,0
VXFXI.INDEX,0,0,0.117496860357378,0,0,-0.145218495136354,0,0,0,0,0,0,0,0,0,0,0,-0.0726483743455023,0,0,0.0591423885982308,0,0,0.249500720717935,0,0,0,-0.203598130111351,0,-0.23087513638837,-0.170103050966472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581734015313798,0,0,0.129870649561372,0,0,-0.497883321913673,0,0
CN2YR,0,0,0,0,3.46944695195361e-18,-0.116963511882413,0,-0.0221586598697247,0,-0.160374006115176,0,0,0,0,0,0,0.169665796215142,0,0,0,0,-0.148330829167153,0,0,-0.0446143613555555,0,0,0,0,0.0286648112279634,0,0,0,0,0,-0.101829531602817,0,0.143326041575822,0,0,0,0,0,0,0,0,0,-0.15558576187261,0.0120403313572754,0,0,0,0
