,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0.121069361302119,0,0,0,0,-0.0295407687304825,0,0.0538435788387043,0.423565974014868,0,0,0,0,0,0,-0.137304404207487,-0.12111645883821,0,-0.0855999815666064,0,0,0,0,0.271762831326898,-0.00425305633682177,0,0,0.0726020507908113,0,0,0,0.10657025961238,0.0527438922182444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.199285196980472,-0.257481922238721,0,0.0332607648643826,0.35608397358745,0,0,0.33492538850045,0,0,0,0,0,0.219185918563016,0,0,0.175787695073962,0,0,0,0,0,0,0,0.0938842242911305,-0.335770962996839,0,0,0,0,0,0,0,0,0.0381503796157677,0,0,0,0,0,0,0,0,0,0,0,0,0.0586675257560347,0,0
X000001.CH.EQUITY,0,0,0,0,0.16336668315809,0,0,0,0,0,0.471420906541293,0.0628990919217212,0,0,0.245005322806221,0,0,0,0,0,0,0,0,0,0,0,0.218639403243402,0,0,-0.0140359577375638,-0.0366320315246768,0,0,0,0,-0.21813586816139,0,-0.125922121601994,0,6.93889390390723e-18,0,0,0,0,-0.0483174924936471,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0744326069608234,0,0,0,0,0,0,0,0.00815400833900516,0,0,0,0,0,-0.0369753466272217,0,0,0.145497949412439,0.197772313257692,0,0,0,0,0,0,0,0,0.034260836855664,0,0,0,0.143064470787718,0,0,0,0.05299988396969,0,0,0,0,0,0,0.214594430768443,0.136045996708875,0,0.0577919736721453,0,0,0.0791580117520769,0,0,0
X601601.CH.EQUITY,0,0.492459588031298,0,0,0,0,0,0.158331208802359,0,0,0,0,0.184554852281947,0,0,0,0,0,0,0,0,0.105479786585181,0,0,0,0,0,0,0.0546928647293927,0,0,0,0,0,-0.113955520768281,0,0.0461153367525744,0,-0.0758994556555308,0.0466982513794065,0,0,0.0261220571007428,0,0,0,0,0,0.0370181332906415,0,-0.0125771565626552,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0478323064387884,0,0,-0.143534221014141,0,0.0662341897344034,0,0,0,0,0,0,0,0,0,0,0,-0.0426963186543381,0.271425549956893,0,0,0,-0.194901858290802,0,0.0825801157605291,0.368521571005966,0,0,0,0.0800462195201739,0,0.00766940578279054,0,0,0,0,0,0.259160806250623,0,0,0,0.0311339202008971,0,0,0,0.0219497939769564,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00233871927439524,0.0534349544839306,0,0,0,0.166029218729984,0,0,0,0,0,0.323142704892606,0,0,0,0,0,0,0.0318043349076396,0.0973969952258735,0,0,0,0,0,0,0,0.113648157148416,0,0,0,0.141659294820299,0,0,0,0,0,0,0,0,0,0,0,0,0.0510762820995725,0,0
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0,0,0,0,0,0.00378842247941973,0,0,0,0,0.462616086493927,0,0,0,0,0,0,0,0.073942686293818,0,0,0,0,0.027912465775452,0,0.0301803873916761,0,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0.0160995739537603,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0370780827466255,0,0,0,0.0248603564419135,0,0,0,0,0.133078551463322,-0.0481415604196983,0.633035233582978,-0.128865560487927,0,-0.0492601059401044,0,0,0,0,0,-0.121412462760987,-6.93889390390723e-18,0.181677115097522,0,0,0,0,0,0,-0.111072782088329,0,0,0,0,0,0,0.0872975439330029,0,0,0,0,0.0683054222253419,0,0,0.0347112511449728,0,0,0,0,-0.150315020738401,0.0257457519451092
X300059.CH.EQUITY,0,0,0,0,-0.0321301096081044,0,0,0,-0.0334587478320004,0.0623893360964262,0,0.0563054002484711,0,0.0261949056315348,0.0926692444868784,0,0,0,0.303639075309453,0,0,0,-0.027037778984371,0,0,0,0,0,0,0.016367075100558,-0.0601616304935062,0,0,0,0,0,0,0,0,0,0,0,0,0.386907661237191,0,0.18269639856252,0,0,0.0272869390962429,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161952277817753,0,0,0,0,0,0.00258436846871737,0,0.029809856664273,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.358776918535785,0,0.112934256162922,0.503156478138451,-0.0106317618289206,0,-0.428113252547618,0,-0.114493110426578,0.0202670599392586,0.048462092828432,0,0,0
X601319.CH.EQUITY,0,0.0688801228297808,0.209037719130272,0,0,0.013826331183044,0,0,0,0,0,0,0,0.266128101978934,0,0,0,0.0851625924718525,0,0,0,0,0,0,0.00946454569077903,0,0,0,0,0,0,0,0,0.00667218040997975,0,0,0.130129382372845,0,0,0,0,0,0,0.012607030598863,0,0.0125861758449051,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.155296298803209,0,0,0.0405027105079903,0.0994311659278536,0,0.637049444387152,0,-0.0254977312238972,0,0,0,0,-0.0421031970200365,0,0,0,0,0.00112462787648858,0,0,0.133547006637159,0,0,0,0,-0.0213118152531476,0.0298885970661525,0,0,0,0,0,0.140977081403035,0,0.179597181659827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352826909652043,0
X2388.HK.EQUITY,0,0,0,0,0.147033069593474,0,0,0,0.0277034216885437,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.046975432601968,0,0.141306421679497,0,0.484844579138949,0,0,0.127418148326829,0,0,-0.157858206495573,0.126689672920081,0,0,0,0,0,0,0,0,0,0,0,0,0.00585131973560599,0,-0.172904757229335,0,0.0141785809380998,0,0,0.179051574303101,0,0,0
X601998.CH.EQUITY,0,0,-0.0349068248230986,0.167836172575495,0,0.0925634957673608,0,0.313317789310153,0,0,0,0,0,0,0,0.214239431233262,0,0.0570266604679675,0.184399508613845,0,0,0,0.0570451220183995,0,0,0,0,0.156057649898288,0,0,0,0,0,0.0600467644177699,0,0,0,0,0,-0.0889001234703499,0.094147205928934,0,0.0602159325716616,0,0,0,0,0,0,-0.061525385830152,-0.0585460822074406,0,0
X600016.CH.EQUITY,0,0,0.251133089091566,0,0.193463954350237,0,0,0,0,0,0,-0.0877198362137925,0,0,0,0,0.24186957944681,0,0,0,0,0.0857773017605301,-0.101382965204939,0,0,0,0,0,0,0,0,0,0.583934118458123,0,0,0,0,0,0,0,0,0.0524770393306613,0,-0.161403980593548,0,0,0,0,0,0,0,0,0.148099012962277
X002142.CH.EQUITY,0,0,0,0,0.128794538387303,0,0,0,0,0,0,0,0.0472245851242059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172691856551444,0,0,0,0,0,0,0,0.213887100536686,0,0,-0.0542346634777527,0,0,0,0,0,0,0.0676412477249013,0,0,0,0,0.0542585238621856,0
X601818.CH.EQUITY,0,0.282683217962861,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571288239748201,0.0489627879822794,0,0,0,0,0,0,0,0,0,0,0,0,0.144145799665413,0,0.217134794742039,0,0,0,0.109626657895768,0,0,0,0,0,0,0,0,0,0.144228944484093,0,0,0,0,0,0.0632791631148876,0,0.0366804677518674,0,0,0,-0.101953304248958
X600999.CH.EQUITY,0,0,0,0,0.0641509361480427,0.158443478530495,0,0.107791786409759,0,0,0,-0.114299189529067,0,0,0,-0.00445979460836989,0,0,0.0700656534536528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25329225362521,0,0,0,0,0.0897434555977178,0.134536432845395,0,0,0,0,0,0.0729542710912602,0,0.111497920255873,0,0,0.0406648208915212,0,0,0
X1109.HK.EQUITY,0,-0.186562089758068,0,0,0,0,0.0324723423826328,0,0,0,0,0,0.239831269751014,0,0,0,0,0,0,0,0,0,-0.0494174182576271,0.0987129397032929,-0.0333860720803388,0,0.0325059205116362,0,0,0,0,0,0,0,0,0.290671836680824,0,0.0424705817945439,0,0,0,0,0.213814678724716,0,0,0,0,-0.0200359977393127,0,0.144888833389512,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0643328702928286,0.00948509719106949,0.0577787425893561,0.108307296106061,0,0,0.261803531059893,0,-0.166598215431251,0,-0.0569029355053296,0,0,0,-0.0789185499456279,0,0,0,0,0,0.146996460388595,0,0.0238467401265881,0,0,0,0.131608018382926,0,0,0,0,0,0,0,0,0,0,0,0.163625143901628,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358300563834224,0,0.00537730957594414,0.0833802054957697,0,0,0,0.414315366664487,0,0.282647533685461,-0.113393373202037,0,-0.0771982837929979,0,0,0,0,0,0,-0.126607499134609,0,0,0,0,0,0,0,0.111718299761288,0.139837023504024,0.170968926484702,0,0,0,0,0,0,0,0,0,0,0,0.313949223849742,0,-0.00753106726782462,0
X601688.CH.EQUITY,0,0,0,0,-0.0129386237442336,-0.0697157892771369,0.0717575354802194,0,0,0,0,-0.129068103978898,0,0.293285594385184,0,0,0,0,0,0,0.0202486155166671,0,0,0,0,0.272747130603122,0,0,0,0.0168471102864221,0,0,0,0.46675034875147,0,0,0.0875531695424209,0,0,0,0,0,0,0,0,0,0,-0.0105820317179933,0,0,0,-0.0511142977093556,0
X601211.CH.EQUITY,0,0.010964991077614,0,0,0,0,0,0,0,0,0,0,0,0.0391226369035585,0,0,0.194897849881879,0,0,0,0,0.0241394881772961,0,0,0,0,0,0.0592174693498664,0.0345176590226212,0,0,0,0.322888716073285,0,0,0,0,0,0.0544369600759961,0,0.0640191876782815,0,0,0,0.0444639547806627,0.131551111254005,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0501794106436691,0,0,0,0,0,0,0,0.102472041856025,0,0,0.0522221556565815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051094097119545,0,0,0,0,0,0,0.0581002393950288,0,0,0,0,0.0875311298693991,0,0.187914516129542,0,0,0.132389816471003,0,0,0,0.0819438389948972,0,0
X688.HK.EQUITY,0.464841849717245,0,1.38777878078145e-17,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0949319171885989,-0.0544207059166402,0,0,0.0198797751625373,0,0,0,0,0,0,0.355457648471806,0.190166782142764,0,0,0,0,0,0,0,0,0,-0.227807545099821,-0.0539421467254074,0,-0.0179917871502365,0,0,-0.204534029662944,0,0,0,0,0,-0.300313287283246
X601336.CH.EQUITY,0,0,0,0,0,0.0764125012135547,0.470940286479962,0,0,0,0.0755242555659657,-0.15168487272911,0,0.15548664064627,0.201182816658,-0.145052954495613,0,0,0,0,0,0.0197270342697239,0,0,0,0,0,0,0,0,0,0.235663197772739,0,0,0,0,0,0,0,0,0,0,0,0.0166991259290608,0,0,0,0,0,0.0254821341579271,0,0.053838433701293,0
X267.HK.EQUITY,0.203413672348179,0,0,0,0,0.0939991694309421,0.304987231311619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488910878292233,0,0,0,0,0.149546124610523,0,0,0.22006160866259,0,0,0,0,0.00331085876718797,0,0,0,0,0.2209018671648,0,-0.188951784724578,0,0,0.277434605605068,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.18865648278214,0,0,-0.059550222446003,0,0,0,0,0,0,0,0,0,-0.123490743496328,-0.0256911578261519,0.0524857554102664,0,0,0,0.175334857748011,0,0,0,0,0.194121328498561,0,0,0,0,0,0,0,0,0,0.11283638506455,0.204905286942497,0,0,0,-0.216420518863207,0,0,0,0.00722419353495778
X12.HK.EQUITY,0,0,0,0,0,0.0207356248943545,0,0,0.0614965594867364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640714254473575,0.0759727090007931,0,-0.065343085454211,0,0,-0.0586821062539913,0.129718241008674,0,0.0999316313815431,0,0,0,0,0,0.0357303492126885,0,0,0,0,0.357789145080585,0,0,0,-0.0378855163749565,0,0,0.0392090797501122,0.290420972148616,0,-0.0250990123880969
X2882.TT.EQUITY,0,0,0,0,0.00164922350369818,0.314008118011698,0,0,0,-0.0686773253536533,0,0,0,0,0,0,0.0852193343808929,0.00906522682801052,0,0,0.0118786608157889,0,0,0,-3.46944695195361e-18,0,0,0.0329387694262942,0,0,0,0,0,0,0,0,0,0.0431464895958951,0,0,0,0.0574154737886125,0,0,0,0,0,0.512793900453905,0,0,-0.0211160698583286,0,0
X823.HK.EQUITY,0.154700337122421,0,0,0,0,0.0461570685534579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195112113023834,0,-0.0450091708281698,0,0,0,0.144061521141564,0,0,0,0,0,-0.375713872818879,0,0.075255355939627,0,0,0.0457638625442076,0,0,0,0,0,-0.0195175786085739,0,0,0,0,0.0436029525297712,0.0634426933579666,0,0,-0.0568846645078821
X1113.HK.EQUITY,0.0722789627410524,0,0,0,0.0460036949575147,0.0613094263049223,0,0,0,0.0207124862253852,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0129725941655512,0,0,0.219191170763352,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367286066748736,0.304308833126729,0.0938438783746874,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151062871279659,0,0,0,0,0,0.194612756707236,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.224144875725338,0.235700993731747,0,0.0436354781143471,0,0,0,0,0,0,0,0.22119796398568,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.142478539943477,0,0,0,0,0,0,0,0,0.282397373388578,0,0,0,0,0,0.00887141743252368,0,0,0,0,0,0,0,0,0.0341363242650532,0,0,0,0.0542490433927657,0.0121656308921011,0,0,0,0,0.155585684709178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0169787548327958,0,0,0,0,0,0,0.0215759904378948,0,0,0,0.0317896188991132,0,0,0,0,0.0860103871179184,0.429174929390658,-0.148260289646264,0,0,0,0,0,0,0,0,0,0.0230594687647692,0,0,0.202521033646566,0,0,0,0,0.0998866416222224,0,0,0,0,0,0,0,0,-0.043199948485131,0.0875037928656046,0,0,0,0
X601229.CH.EQUITY,0,0.117078222741232,0,0,0,0,0,0,0.141526232701789,1.73472347597681e-18,0.0831133146246329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250663021014339,0.501815175518026,0.362070404315414,0,0,0,0,-0.00197924233850718,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.118445847926413,0,0,0,0,0,0.0728057819997819,0,0,0,0,0,0,0,-0.0472818156869637,0,0.0040023438912564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664369385798636,0,0,0.209595704905629,0,0.276979650163226,0,0.0185599932654926,0.569082381901148,-0.0683734392834652,0,0,0,0,0,0,0,0,0.0310156264575508,0.0942484403104763,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.143312032352462,0,0,0.0142682776406134,0,0,0.0777147472762424,0,0,0,0,0.0535603983368038,0,0,0,0,0,0,0,0,-0.165075174452617,0,0,0,0,0,0,0,0,0,0,0,0.290290535142487,0,0,-0.385568222109458,0.313723965122532,0,0.0277519775574586,0,0,0,-0.0876114895178698,-0.19094867339697
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336793922840534,0,0,0.394849668843771,0.219697600113237,0,0,0,0,0,0.0153635105704168,0,0,0,0,0,0,0,0,0,0.166307017649562,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.104061134349954,0,0.100957943567405,0,0,0.211031987416579,0,0.0263239946772083,0,0,0,0,0,0,0,0,0.0335327606607771,0,-0.141124584798142,0,0,0,-0.235884229592804,0,0,0,0,0,-0.107499017807792,0,0,-0.0137497142989464,0.394930907308417,0,0,0,0,0,0,0,0.0314178522182531,0.106478911326641,0,0,-0.343789069006292,0.0479769474903408
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.22928416359827,0,0,0.1154761981419,0,0.0161080487442482,0,0,0,0,0,0,0,-0.259123307468242,0,0,0,0,0,0,0,0,0,0.0360774553723008,0,0.0647457773549987,0,0.27575417393735,-0.168486058288519,0,0.0566410756845318,0,-0.201196913665333,-0.605403832888388,0,0.0719111367658274
CN2YR,-0.0167113945830692,0,0,0,0.0733482029320699,-0.485565298692002,0,0,0,0,0,0,0,0,0,0,0,0.15178440226578,0,0,0,0,0,0.324495515899388,0,0,0,-0.0576943509386051,-0.166877492365018,0,0,0,0,0,-0.24559654343261,-0.101693957926711,0,0,0.585051297356502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
