,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.172244335843798,0,0.153921482536186,0,0,0,0.135975997931994,0,0.0125869091058998,0.0158426894621806,0,0,0.0140105206789723,0.1669028789329,0,0,0,0,0,0,0,0,0,0,0,0.00368891288645331,0,0,0,0,0,0,0,0.0650844289256002,0,0,0,0,0,0,0,0.113042684199265,0,0,0,0,0,0,0,0,-0.0364057341214117,0
X16.HK.EQUITY,0.0098283988677214,0,0,0,0,0,0,-0.0787993499979089,-0.191283918151024,0,0,0,-0.104995223056412,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234200012704163,0,0,0.146302400662853,0.212437757960039,0.175237619993749,0.248690827340991,-0.0945296534438772,0,0.378411405736201,0,0,-0.0120761824657016,0,0.0564962193332149,0,0,0,0,0,0.0567894617081437,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119514712767548,0,0.419229462786822,0,0,0,0,0,0,0,0,0,0.249825561365092,0.357718235832148,0,0,0,0,0,0,0,0,0,0,0,0,0.186162571860708,0.0811245202551557,0.0892672167455586,0.0459546328943906,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.271210533220017,0,0.0315956288818562,0,0.299301819049487,0,0.118324850428187,0,0,0,0.0240798546686496,0,-1.38777878078145e-17,0.0612393602067678,0,0,0,0,0,0,0,0,0,0,0.0369474556748326,0,0,0,0,0,0,0,0.149714207812207,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.23246870102315,0,0,0,0.121084261693825,0,0.0821333419668768,0,0,0,0,0,0,0,0,0,0.309617904062622,0,0,0,0,0.216356644392155,-0.247487445209327,0,0,0.52615783437343,0,0.158992916471598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700245591614191
X000002.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884283072929397,0.024231210008799,0.0158022453658301,0.0770294864919187,0.722638712252872,0,1.38777878078145e-17,0.0761043185405782,0,0,0,0,0,0,0,0.0317676080941613,0,0,0,0.00275986278478586,0,-0.0604232805211498,0
X2388.HK.EQUITY,0,0,0,0,0.284107390736302,-0.550364890537571,0,0.136304770774998,0,0,0,0,0.047928141905257,0,-0.0624507798663138,0,0,0,0.262317821490533,0,0,0,0,0,0,0.149519217277326,0.294638784140877,0,0,0,-0.178273491206294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182753959008283,0,0,0,0.10126903384285
X601601.CH.EQUITY,0.0130862193596903,0.118395302220898,0.0401548429070803,0,0,0,0.092412146661657,0,0,0,0,0,0,0,0,0,0,0,0.02362054443392,0,0,0,0,0,0.101386488180315,0,0,0,0,0,0,0,0,0.07292027054303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209602187498625,0,0.0293558962224469,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260159516864283,0,0,0,0,0.0117075203296824,0.382823117222537,0,0,0.0258208905347324,0.151063328437251,0,0,0,0,0,0,0,0.182090600403841,0.0995162004428778,0,0.00426165377294487,0,0.0935725058728699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135988061558617,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0819329983914167,0,-0.280372990627037,0,0,0,0,0,0,0,0,0,0,-0.269695220898397,0.120165800608358,0,0,0,0,0,0,0,0,0,0.114928515997752,0,0.19058321964231,0,0,0,0.113754726789069,0,0,0,0.37004147051236,0,0.154848869943731,0,0,0,0,0.527533683389175,0,0,0.046718140973863,0,0,-0.0116812404179068
X688.HK.EQUITY,0,0,0.126926949365718,0,0.00272348737625829,0,0,0.146117417971598,0,0.0454386913523665,0,0,-0.0861039627306906,0,0,0,0,0,0,0.0532013013425707,0,0,0,0,0,0,0.373948657606568,0,-0.00364123993753083,0,0,0,0,0.0705156769023887,0,0,0,-0.103168948411524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114761782320597,0,0,0,0.0442107758194216,0,0.448286011287686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214415310078471,0,0,0,0,0,0,0.193090459303197,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159479031181845,0.216073042519794,0,0,0,0,0,0,0.0686959228990543,0,0,0,0,0,0,0,0,0,0.098101020866584,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.124892266052586,0,0,0.0131610193791351,0.257208091889658,0,0,0,0,0,0,0,0.0168852184652361,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355703757978325,0,0,0,0,0.0283994654862856,0,0,0,0,0,0.191112811626799,0,0,0,0,0,0,0,0.164445507527874,0,0,0.0795890289942914,0.0570326669460654,0,0,0,0,0,0,0.0220934848665374,0,0,0,0,0,0,-0.137440441206734,0.131389072091994,0,0.372121835673639,0,0,0,0
X1109.HK.EQUITY,0,-0.196328171035209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236662352981028,0,0.1210745879324,0,0.232038585718634,0,0,0,0,0.106678006442252,0,0.168860049453422,-0.0322325142580284,0.00612804224005704,0,0.127868966280943,0,0,-0.0701947124060039,0,0,0,0,0,-0.14979682065421,0,0,0,0,0.239388429290995,0,0,0,0,0,-0.212110871373245
X601818.CH.EQUITY,0,0,0,0,0,0,0.204714494100562,0,0,0.257893817160963,0,0,0,0,0,0,0,0,0,0,0,0,0.335859787736612,0,0,0,0.0627394825445007,0,0,0,0,0.056987771221704,0,0,0,0,0,0,0,0,0,0.0780950245105827,0,0,0,0,0.00235001198592048,0,0,0,0,0
X12.HK.EQUITY,-0.182165374347067,0,0,0,0.0160083314621485,0,0.0402776682819671,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.232366984434139,-0.28426868344829,0,0,0,0,0.0879006031478996,0,0,0,0.233572210425361,0,0.37757926653267,0,0,0,0,0,0,0,0,0,0.0247487424874415,0,0,0,0.0756659015729819,0,0,-0.340509215702735,0,0,0.142195073704913
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.4976217204583,0.16400975568111,0.25059419979954,0,0,0,0,0,-0.0718861552401832,0,0,0,0,0,0,0.138131643871113,0,0,0.0406003219792579,0,0,0,0,0,0.0140941456560404,0,0,0,0.172014604926064,0,0,0,0,0,0,0.291229938978184,0,0.00118655294982748,0,0,0,0
X823.HK.EQUITY,0,0,-0.029063367145732,0,0,0,0,0,0,0,0,0.107728457710229,0,-0.130391231051089,0,0,0,0,0.159758210599541,0.042981048765385,0,0,0,0,0,0,0.0986365175586921,0,0.0601050949660024,0.112998005360847,0,0,0.032597917713556,0,0,0,0,0,0,0,0,0,0.233030025186741,0,-0.263049327229869,0,0,0,0.164666048881452,0,0,-0.124633540034403
X001979.CH.EQUITY,0,0,0,0.159447894082851,0,0.10800422098402,0,0,0,0,0,0,0,0,0.0140236588313831,0.435582791485747,-0.0185627213164493,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.160254484230853,0,0.136681488110287,0,-0.0578133140512102,0,0,0,0,0,0,0,0,0.022508002591403,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0849689166024773,0,0,0,0,0,0,0.0888172885344276,0,0,0,0,0,0.246005002588638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362410099170404,0.285377782273759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622720099215224,0
X1997.HK.EQUITY,0,0,0,0.32609414088897,0.0200356281795728,0.290610286267977,-0.111777253856814,0,0,0,-0.302228912943223,0.276621633361098,0,0.0335386222773502,0,0,0,0,0,0,0,0,0,0,0,0,0.0920277692764104,0,0.0820466597342736,0.0665717102487957,0.108061252394497,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104118387054294,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0262035865289765,0.0535151367108367,0,0,0,0,0,0.0153855837563187,0,0,0,0,0,0,0.0674582896820758,0,0,0,0,0.36512220749416,0,-0.0380661918601891,0,0,0.0228244695785025,0,0,0,0,0,0,0,0.0585445875593466,0.0639632180026535,0.00420030027726176,0,0,0,0.0345917314726576,0.336234572385897,0,0,0.00355541223839201,0.0377451557910304,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.100733324964757,0,0,0,0,0,0,0,0.0255177281814983,0,0,0,0,0,0,0,0,0,0,0,0.0729672953759655,0,0,0,0,0.0519762721077445,-0.0387452141344931,0.0276242953903244,0,0,-0.0259227365279068,0.019905702660973,0,0,0,0,0.154741719368223,0.0672698019736538,0,0,0.0813795737354037,0,0,0.113415191782424,0.442056279943115,0,0,0,-0.0214805461221334
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.193147782894337,0,0,0.174037027220816,0,0.0638106604633142,0.0738643778609585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272387966280852,0,0,0,0.177371667106036,0,0.00448575349199436,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465926083858378,0,0,0,0,0,0,0,0,0,0,0,0.357205176293581,0,0,0,0,0,0,0,0,0,0,0.0381935114343392,0,0.00631423147811772,0,0.169334538817954,0,0,0.192999438517061,0,0,0,0,0.0717792675723417,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285445723595517,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.354480431191496,0,0.033745899655638,0,0,0.0346256275810414,0,0,0,0.0279674052078876,0,0.311086814254502,0,0,0,0,0.0663271620897691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687019170719827
X000166.CH.EQUITY,0,-0.0448018468084725,0,0,0,0,0,0,0,0,0,0,0.0414759191182225,0,0,0,0,0,0,0,-0.105534443077564,0,0,0,0,0,0,0,-0.0175385252679481,0,-0.0460783600362778,0,0.0938229362847443,0,0,0.412258490410096,0.625785885431075,0,0,0,0,0,0,0,0,0,0.0288852585341946,0,0,-0.00629062045637996,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0493222144993515,0,0,0,0,0,0,0,0,0,-0.0563012496785811,0,0,0,0,-0.0296210731432166,-0.0636736381546572,0,0.115301141879981,0,-0.320619188584933,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0247195257190746,1.11659512476838,0,-0.07290977691565,0.0524683578353787
X17.HK.EQUITY,0,0.322399465463661,0,0,0,0,0,0,0,0,0,0,0.219470755491865,0,-0.162568601897119,-0.0332303689290536,0,0,-6.93889390390723e-18,1.73472347597681e-18,0.184812833425503,0,0,0,0,0,0.137643315991588,0,-0.0160606792744674,0,0,0,0,0,0,0,0,0,0,0,-0.1828757303246,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327102024000869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825432131728625,0,0,0,0,0,0,0,0,0,0.964196352535529,-0.0561560705008743,0,0,0,0,0.164821778396615,-0.028650558953646
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.028917216074089,0.0843346086650883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984958947162296,0,-0.0265861523935867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687292800386971,0,-0.920336458407022,0
VXFXI.INDEX,0,0,0,0,0,-0.0928433749285856,-0.0242697805024876,-0.0896008209551505,0.0417260448362067,0,0,0,0,0,0,-0.0975727569931804,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.10626984158554,0,0,0,0,0,-0.019222496366901,0,0,0,0,0.201134539435559,-0.0666370357639285,0,0,0,-0.0679881075236031,0,0,0.0987811197105308,-0.777119236460047,0,0
CN2YR,0,0,0,0,-0.0471552121880385,0,0,-0.234775135939474,-0.189478634582014,0,0.0427685732991909,0,0,0,0.151202151733684,-0.211727527360317,0,0,0,0,0,0,0,0,0,0,0,0,0.127245484477717,0,-0.100403313884758,0,0,0,0,0,0,0,0.11184251312016,-0.0102546735175264,0,0,0.324373445769163,0,0,0,0,-0.0255907447035386,0,0,-0.375507246058042,0
