,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.0901938307933003,0.0763450959036696,0,0,0,0,0,0.110072851557461,0,0,0,0,0.087280809018308,0,0,0.293464224631751,0,0,0.0511476186341626,0,0,0,0.0362660596655416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710616518890001,0,0,0,0,-0.1130616985531,0,0,0.00010279007590366,0.20043688195801,0.0381067104211564,0,0,0,0
X601166.CH.EQUITY,0.0169249066858248,0,0,0,0,0,0,0,0,0,0,0,0.0518275243850074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33402716154658,0,0,0,0,0.0427480211637422,0,0,0,0,0,0.0523342911221902,0,0,0,0.198189247987992,0,0.240659856402046,0.0111015558872589,0,0,0.0282622580913944,0,0
X000001.CH.EQUITY,0,0.0137319783260948,0.0222781900964486,0,0,0.566789530086594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242606512652566,0.049138830890203,0.0642511575184377,0.00949339228260397,0,0,-0.250458920303319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056816342563099
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0,0
X000002.CH.EQUITY,0,0,0,-0.348626402298839,0,0,0,0,0.212650177750654,0,0,0.090613507376326,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.129647068090015,0,0,0,0,0.179823138468258,0,0,0,0,0,0.0706101100586628,0,-0.0159450648552721,0,0,0,0,0,0.00171366340445251,0,0,0.0145178498653753
X601328.CH.EQUITY,0,0,0,0,0.0514730443388353,0,0.131522213158817,0,0,0,0.0595327754913701,0,0,0,0,0,0.0662010272329318,0,0.239978315681475,0,0,0.153921425544724,0,0,0,0,0,0,0.0645885970492081,0,0,0,0.0285275187387055,0,0,0,0,0.00571182533547451,0,0.133370436015077,0,0,0,0,0,0,0,0.136944603412014,0,0,0,-0.0548665499874347,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116929,0,0,0,-0.0306365572175127,0,0,0,0.124379712742135,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760828,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0101671446375757,0,0,0,0,0.0181171715797595,0,0,0,0,0,0.756280587362323,0.111367050767277,0,0,0,0,-0.177871352785981,0,0,0,0,0,-0.0072930214454367,0,0.0938702971903645,0,0,0,0,0,0,0,0,0,0,0.118367796836038,0,0,0,0,0,0.0346915768694252,0,0,0,-0.0208837363480667,0,-0.0710632118867072,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.386603424768062,0,0,0,0,0.33031115087165,0,0,0,0,0.15424316942549,0,0,0,-0.203207696474395,0,0,-0.0427957248062209,0,0,0,0,0,0,0,0,0,0,0,0,0.5451988548624,0,0,0,0,0,0,0,0.271743520281478,0,0,0.00461481120125608,0.0404830954612087
X601319.CH.EQUITY,0,0,0,0.0630221294260894,0,0,0,0,0,0,0,0,0.305854971611481,0,0,0.0376178349873075,0.0375088398213595,0,0,0,0,0,0,0,0,0,0,-0.00369543693737022,0.273809987339971,0.186578597329128,-0.0324369310337961,0,0,0,0,0,0,0,0,0,0,0,-0.0444253504094517,0,0,0,0,0,-0.0194726483401379,0,0,0,-0.0235721552647205
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.213831448101748,0,-0.0179244982287884,0,0,0,0,0,0,0,-0.0990030132450949,0,0,0,0,0,0,0,0,0,0,-0.0245165412398227,0,-0.0374971823626394,0.349834074761743,0,0,-0.115457066987462,0,0,3.46944695195361e-18,0,0,0.0102506574587056,0,0.209740726243257,0.171923064423013,-0.0464824735313314,0.275319923774307,0,0,0,0,0.228552619077157,0,0
X600016.CH.EQUITY,0,0,0,0.108036663348517,0,0,0,-0.00589500091017312,0,0.0640963578299803,0,0,0,0,0,0,0,0,0,0,0,0,0.199335534592907,0,0,0,0,0,0.294358947437252,0,0.0720167386908923,0.024582557881523,0,0,0,0,0,0,0,0,0,0,0,0,0.0897783558798142,0,-5.42101086242752e-20,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.165681930711397,0,0,0,0,0,0,0,0.108253146647302,0,0,0,0,0.0505209718764494,0,0.16268130187829,0.127057546008201,0,0,0.0446012351477878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119216713750397,0.277370382248124,0,0,0,0,-6.93889390390723e-18,-0.0165127048523001,0,0.0490095437320202
X300059.CH.EQUITY,0,0,0,0.085496719404965,0,0,0,0,0,0,0,0,0,0,-0.0074101266372654,0,0,0,0,0,0,0,0,0,0,-0.0116389268586886,0,0,-0.0478063046754259,0,0,0,0.25241702422863,0,0,0,0,-0.0148040161751657,0,0.0352215124491292,0,0,0,0.018956209672874,0,0,0,0,0,0.486256713910053,0,0,0.0260369645513739
X002142.CH.EQUITY,0,0,0,0.0741868173237346,0,0.730560432773674,0,-0.190597825139839,0,0,0,0,0.0842580172853305,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186126896432727,0.153203236775228,0,0,0,0,0,0,0,0,0.00598898049919549,0,0,0,0,0.181613363923446
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.547172277441583,0,-0.074106824984165,0,0.15002611539071,0,0.0166147798621852,0,0,0,0,-0.113025905970148,0,0,0,0,0,0,0.267884060610656,0.08228599930302,0,0,0,0,0,-0.0986054882841603,0,0,0,0.0278872345692006,0,0,0,0,0,0,0,0,0.193970193868186,0,0.0306730791839846,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.266003255720234,0.0916960117844132,0,0,0,-0.243724845217057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293851800450412,-0.157162028740836,0,0,0,0,0,0,0.314253181634617,0,0,0,0.0910068869066824,0.153229199378383,0,0,0,0,0,0.0957012255301332,0,0,0.0419851613787104,0
X1109.HK.EQUITY,0,0,0,0.0611208975376551,0,0,0,0,0,0.115272714424438,0,0,0,0,0,0,0.0836553323207933,0,0,0,0.0630627046836707,0,0,0.0165686844622033,0,0,0,0,0.106124967707055,0,4.33680868994202e-19,0,0,0,0,0,0,0.195553016756512,0,0,0,0,0.152526341409952,0,0,0,0,0,-0.0355887508768262,0,0,-0.0754803304618927,0.101336594806796
X600048.CH.EQUITY,0,0.0351788644096479,0,0,0.0326402925321377,0.117829224410549,0,0,0,0,0,0,0,0,0.481559781784512,0,0,-0.0209032086089713,0,0,0,-6.93889390390723e-18,0,-0.0723744439654664,0,0,0,0,0,0,0.245795447772017,0,-0.0728679742721445,0,0,0,0,0,0,0,0,0.0795752843078037,0,0,0,0.0317977895460295,0,0.284741239988285,0,0,0,0,0
X601818.CH.EQUITY,0.263617984147124,0.0816310676193164,0,0,0,0,0,0,0,0,0,0.145723190831386,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0514043980259203,0,0,0.071542715006036,0,0,0,0,0,0,0,0.0190876964172973,0,0,0,0,0,0,0,0,0,0,0,0.199749587917245,0,0,0.0424791056823478,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0688765463038843,0,0,0,0.118623113659968,0,0.0336843684231806,0,0,-0.136873901195967,0,0,0,-0.634057755748993,0,0,0,0,0,0,0,0.142676877352542,0,0,0,-0.0725035086731626,0.244877854540931,0,0,0.296696496976222,0,0,0,0,0,0.495835358167495,0,0,0.259120194812705,0,0,0,0,0,0,0,0,0,0,0.054509315592612,0.173638679910425
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967492927026928,0,-0.250662606510279,0,0,-0.101488686884309,0,0,0,0,0,0.368126215633678,0,0,0,0,0.0225440776563973,0,0.165528504751618,0,0,0.377116513631531,0,0,-0.0106034675036489,0,0,0,0.194097953050983,0,0,0,0,0,0,0,0,0,0,0.0455341783717333,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0,0
X601336.CH.EQUITY,0,0,0,0.405073028929963,0,0,0,0,0,0,0,0,0,0,0.0581394815903569,0,0,0,0,0.11615675945007,0,0,0,0.0342178484638165,0,0,0,-0.165157346837445,0,0,0,0,0.258928766131295,0,0,0,0,0.169968828519238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209935709351419,0
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00507693879461227,0,0,0,0,0,0,0,0,0,0.240432992657057,0.0139284005494789,0,0.104968241801665,0,0,0.0384212133064893,0,0,0,0.205832258529571,0,0,0,-0.0673281541554613,0,0,0,0,0.241031152237513,0,0.0340603906975851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677735671151777,0,0,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0562019468446213,0,0,0.0543063602017108,0,0,0,0,0,0,0,0,0,0.313102083562296,-0.0570618591343346,0,0,0.142141196275304,0,-0.0600893722996551,0,0,0,0,0,0,0,0,0.228034798925803,0,0,0,0,0.0482133268623951,0,0,0,0,0,-0.0577354752137583,0,0,0,0,0,0,0
X267.HK.EQUITY,0.214755686719811,0,0,0,0,0.178717859305428,0,0,0,-0.000599053781949552,0.157620424547691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064283829938661,0,0,0.168429512088828,0.125039310743755,0,0.0232368944933797,0,0,0,0,0,0,0,0,0.216503947925708,0,0,0.0782758756594049,0,0,0.0955579606606286,-0.19513723357509,0,-0.0077314335566738,0
X002736.CH.EQUITY,0.0761768509287315,0,0,0.154786669406074,0,0,0,0,0,0.0377363146551468,0,0,0,0,0,0,0,0.119267179944965,0,0,0,0,0,0,0.0894053070429404,-0.0297927835369864,0,0,0,0,0,0,0,0,0.0858245961581235,0,0,0,0,0.252086481779893,0,0,0,0,0,0,0,0,0.00122325649323168,0.144574592745849,0,-0.0445187131192222,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174936917312385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134309093740119,0,0.105265805234036,0,0.414017823507089,0.231128860195268,0.071775632553861,-3.46944695195361e-18,0.0610221636498648,0,0,0,0,0,0,0,0.00843193024974278,0.0160805561477866,0,0.207090318567903,0,0.116177546730766,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0897347306619161,0,-1.73472347597681e-18,0,-0.17587363080125,0,0,0,0,0.073357872752538,0,0,0,0.73765118246855,0,0.0397644554400801,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.110949722452154,0,-0.0122153608041307,0,0,0,-0.0509394266200374,0,0,0,0,0,0,-0.0635044999952723,0.0523609053352561,0,-0.136369869907999,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0775862243464353,0,0,0,0,0.1095573024335,0,-0.0378320120615118,0.199614507625566,0,0,-0.241344971950651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873611827887201,0,0.158465599714588,0,0,0.723776241746161,-1.0842021724855e-19,0,-0.03930809122965,0
X12.HK.EQUITY,0,0,0,0,0,0.0983953795215416,0,0.463449848535644,-0.0845124347085166,0,0,0,0,0,-0.00923643739624838,0,0,0,0,0,0.238069781954941,0,0,0,0,0,0,-0.00828668605780626,0,0,0,0,0,0,0,0,0,-0.0151172642142399,0,-0.0695099382133987,0,0,0,0,0,-0.163110498465806,0,0,0,0,-0.0421162453692136,0.0693060894469361,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308676492694664,0,0,0.0144548783648911,0,0,0,0,0,0.0880895576248747,0.0499716573550351,0,0,0,0.32086543009478,0.959934065479811,0,0,0,0,0,-0.692630755160446,0,0,0.338709711848501,0,0,0,0,0,0,0,0,0,0,-0.0735640045579765
X601229.CH.EQUITY,0,0,-0.111653838261523,0,0,0,0,0,0,0,0,0.418193731597823,0,0,0,0,-0.353599351993639,0.0996540472223696,0,0.370654909994752,0,0,0,0,0.197041344928813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667285574200278,0,0,0,-0.136524506120234,0,0,0,0,0,0.469013484523198,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169837944749087,0,0,-0.00376465197449169,0,0,0,0.192107932411728,0,0,0,0,0,-0.114903061800787,0,0,0,0,-0.173693725146632,0,0,0,0,0,0.0935168606892323,0,0,0,0.238873084115524,0,0,0.304055454115921,0,0,0,0,0,-0.0472434943329051,-0.147980234379573,-0.155448635249769
X000776.CH.EQUITY,0,0,0,0,0.0656157770419757,0,0,0,0,-0.00150714279742634,0.263568146704923,0.023439699073176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758686836469669,0,0,0,0,0.108817079722104,0,0,0.290849193785294,0,0,0,0.10552642887094,0,0,0,0,0,0,0,0.083423951315866,0,0.149352863617254,0,0,0
X601169.CH.EQUITY,0.0228534151461091,0,0,0,0.0259354256659107,0,0,0,0,0,0.103099748398958,0,0,0,-0.0246932569662695,0.0683112529761859,0,0,0,0,0,0,0.199752513154361,0,0,0,0,0,0,0,-0.0294160515615818,0,3.46944695195361e-18,0.00187053485975302,4.33680868994202e-19,0,0,0,0.0193804250604813,0,0,0,0,0,0.292602605176635,-0.0208436427820461,0.163345015937518,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135386266823681,0,-0.0535841919134917,0,0,0.0185609741959606,0,-0.33088203592255,0,0,0,0,0,0,0,-0.0914668187797974,0,0,0,0.0397383775020204,0,0,0,0,0,0.232342759795933,0,0.24231774331232,0,0.478223681118618,0,0,0,-0.0121099244863883,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0491591901030106,0,0,0,0,0,0,0,0,0,0,0.183094710754208,0,0,0,0,0,0,0,0,0,0.530584828698933,0,0,0,0,0,-0.0843649453291212,0,0,0,0,0,0,0.181008976472783,0,0,0.0877900316980881,0,0,0,0,0,0,0,0,0,0,-0.028015637703498,0,-0.00413131323321285
FXI.US.EQUITY,-0.124578188173636,0,0,-0.0550427530073034,0,0,-0.180490788378367,0,0.182865121133627,-0.122879426910264,0,0,0.15532970798826,0,0,0,0,-0.276973662920576,0,-4.33680868994202e-19,0,0,0,0.258119910463137,0.189772273271169,0,0,0.168118164228814,0,0,0,0.177210745906948,0,0,0,0,0,0,0,0,0.0891427253684785,0,0,0,0,0,0,0,0,0,0,-0.500045783353895,0
VXFXI.INDEX,0.0790610943276258,-0.170226567493156,0,-0.117996618112671,0.115624343228913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900112480161074,-1.73472347597681e-18,0,0,0,0,0,0,0.190026762726586,0,0,-0.646335555840566,0,0,0,0,0,0,0,0,0,-0.0683338754945096,0.133942852820679,0,0,0,0,0,0,0,0,-0.375069510607752,0.377486848553545,-0.437746629748524,0,0.0243365762415032
CN2YR,0,0.314244694331745,0,0,0,0,0,0,0,0,0,0,0,0,-0.108475567295403,-0.482877800109944,0,-8.67361737988404e-19,0,0,0,0,0,0.0238196362722825,0.534807940900086,-0.0730494230149695,0,0,-0.26163291806463,0,0.167121026605526,0,0,0,0,0,0,0.0694035130634888,0,0,0.33311442725928,-0.0512912711378192,0,0,0.170067653347175,0,0,0,0,0,0,0.0449843057484132,0
