,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.506099649519647,0,0,0,0,0,0,0,0,0,0.197420325766174,0,0,0,0,0,0.064077184509541,0,0,0,0,0.0646435604732338,0,0,0,0.000632202746637473,0,0,0.0998379395487758,0,0,0,0.0699787861206769,0,0,0,0,0,0.000401457638406566,0,0
X600000.CH.EQUITY,0,0.0324315853143737,0,0.0101523098654347,0,0,0.230408907092592,-0.133308238200059,0,0,0,0.181854741003699,0,0,0.0954249405782258,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182674392037521,0.170095190624099,0.126526227264102,0.0683708062845483,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046688839799216,0.0755750754760881,0,0,0,0,0,0,0.0459869089632816,0,-0.0831742973860617,0.463104153950226,0.0549060261204394,0,0,0,0.130535420811,0,0,0,0,-0.0356968758684265,0,0.0338543529320832,0,0,0,0,0,0,0.17924921592485,0,0,0.0210331760441775
X000001.CH.EQUITY,0,0,0.0454456065454308,0,0,0,0.211416418290657,0,0,0,0.165610000190752,0,0,0,0,0,0,0,0.166695279778973,0,0,0,0,0,0,0,0,0.131098487914696,0,0,0,0,0,-0.0891366528521933,0,0,0,0,-0.212833865375779,0,0,0,0,0,0,0,0.247577455127432,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0718160872745439,0,0,0,0.361184946223938,0.227344168424796,-0.0279053466851728,0.216562151781948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326127180960974,0,0,0,0.023825060162571,0,0,0,0,0.00731813039088127,0,0.0245580761326413,0.21437331238455,0,0,0,0.169726574055392,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.305678641084861,0,0,-0.000507754327943995,0,0,-0.0952483071440818,0,0,0,0,0,0,0,0,0,0.0707469392183657,0,0,0,0,0,0.42696178536281,0,0,0,0,0,0.119485297480587,0,0.237035609257197,-0.113609269981586,-0.0353899571382072,0,0,0.0931552556672912,0,0,0.0423489028307074,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165431283701418,0.2756776937097,0,-0.0689977788616017,0,-0.0152707639213373,0,0,-0.0828203351846624,0,0,0,0,0,-1.73472347597681e-18,-0.225362896242588,0,0,0,0.16516575039771,0,-0.103005250711957,0.233570073117239,0,0,0,0.382770913641762,0,0,0,0,0,0,0,0,0,0,0,0,0.0475130885746775
X388.HK.EQUITY,3.46944695195361e-18,0,0.0791741040722122,0.242530091174515,0,0,0,0.230669302293732,0,0,0,0,0,0,0,0.0653693295960865,0,0,0,0.0540217967298754,0,0.0396403513001114,0,0,0.0356703461557588,0,0.210959778704935,0,0,-0.0157218703931425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.270918731905761,0,-0.343328518945066,0,0,0.196690927953552,0,0,0,0,0.267049012645303,0,0,0.144361794285973,0,0,0,0,0,0,0,0,0,0.401334401812382,0.0838149901399116,0,0,0,0,0,0,0,0,0,0,-0.240372709647435,0,0,0.133137158746452,0,0,0,0,0,0,0,0,0,0,-0.229612369633304
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371775529838305,0,0,0,0,0,0,0,0,0,0.00853345388488769,0.0316351277424101,0,0,0,0.239358008270604,0,0,0,0,0,0,0,0,0,0.104884953739551,0,0,0.221163368112848,0,0,-0.0307259257873084
X11.HK.EQUITY,0,0,0,0,0.064506794794086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109621665207533,0,0,0,0,0,0,0.573179938309383,0,-0.0548618382044781,0,0,0,0,0.293549587839691,0,0,0,0,0,0.0951166617721576,0,-0.064510803396297,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.122341845425353,0.112794988699935,0,0,0,0,0,0,-0.0410528741058232,0,0,0,0.237856399478201,-0.00435906327075984,0,0,0,0,0,0,0,0,0,0,0.163907556034379,0,0,-0.0964999287878996,0.037257725719509,0,0,0,0,0,0.271386757090843,0,0,0,0,0,0.0277733707857028,0
X600016.CH.EQUITY,0,0.0588068904645262,0,0,0,0,0,0,0,0.0154518278542046,0.179553247901245,0.22408638588094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503930466028026,0,0,0,2.16840434497101e-19,0,0,0.122676196157529,0,0,0,0,0.143461766627319,0.339023296463843,0,0,0,0,0,0
X267.HK.EQUITY,0.0569611434097257,0,0.0141815804834168,0,0.0687887881975189,0,0,0,0,0,0.0762714058703557,0,0,0,0,0,0,0,0,0.129696149524197,0,0.483083273068801,0,0,0,0,0.115098857415126,0,0.0521130270997799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161230374571022,0,0,0,0,0.00142821563096312,0,0,0.161558596887018,0,0
X2388.HK.EQUITY,0,0,0,0,0.210153531017106,0,0,0.196148733758801,0,0,-0.00978453620511469,0,0,0,0,0,0,0,0,0,-0.0144798775466397,0.328798567019518,0.18572959799543,0,0,0,0,0,0,0,0,0.192730744899562,-0.0194208306247906,0,-0.134777966570797,0,0,0,0,0,0,0.0864616477001967,0,0,0,0,0,0.0324804051212981,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0325884253110286,0,0.199601981293218,0,0.203219520081373,0,0,0,0,-0.0129817791220159,0.0467208680584777,0,-0.0487544510095234,0,0,0,0.047266106577755,0,0,0,0,0.0886147840690743,0,0,0.40382009850528,0,0,0.121838539417908,0,0.158234234422204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125129273846377,0,0,0,0,-0.0668803613506168,0
X1109.HK.EQUITY,-0.158998353006191,0,0,0,0,0,0,0,0,-0.229655853932251,0,0,0,0,0.115623647159534,0.176838858147096,0,0,0,0.0349048899628139,0,0,0,0,0,0,0.542516305320079,0,0,0,0,0,-0.18538926183481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0670010740455231,0,0,-0.0428401268403122,0,0,0,0,0,0.267299793443928,0,0,0,0,0,0,-0.0277183636000183,0.15751717822705,0,0,0,0,0,0,0,0.124238955307958,0,-0.0339968673326742,0,0,0.209261992954171,0,0,0,0.0699977536267638,0,0,-0.107073014053435,0,0,0.101699686802458,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0527203918328593,-0.0279575327150102,0,0,0,0,0,0,-0.0249090935456,0,0,0,0.327462475775758,0,0,0,0.0425907169947471,0,0,0,0,0,0,0,0,-0.0384833133373612,0,0,0,0,-0.246704945065955,0,0,0,0,0,0.0183334047301027,0,0,0,0.243780659580016,0.140280039101293,0,0.114940204057174,0
X600048.CH.EQUITY,0,0,0,0,0.218385666862926,0,0,0,-0.0313948153305464,0,0,0,0,0.243400265541909,0,0,0.0519229480445498,0,0,0,0,0,0,0,-0.0535598619262973,0,0,0,0,0,0,-0.0125025317696661,0,0,0.0607527241749438,0.434786570087455,0,-0.360086571255652,0.108418256315341,0,0.0378669920236544,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.156000124782315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540432235391747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354987762953478,0,-0.118891107983446,0,0.582321695494922,0,0,0,0,0,0,0,0,-0.0904359365542525,-0.251798776648449
X601688.CH.EQUITY,0,0,0,0,0,0,0.146585099461927,0,-0.125398387137104,0,0,0,0,0,0,0,0,0,-0.0965062341606981,0.0384651145742916,0.492870013080575,0,-0.573657763209956,0,0,-0.047570462519526,0,0,0,0.00607606810552474,0,0,0,0.0119692783400063,0,0.1418013121229,0.369141476104817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148040426615524
X12.HK.EQUITY,0,0,0.318795782028794,0,0,0,0,0.129729484127216,0,0,0,0,0,0,0,0.0743183401984897,0.385108075437657,0,0,0,0,0,0,0,0.0625009684573785,0,0,0,0,0,0,0,0.0819658441940407,0,0,0,0,0.0369913527205154,0.252278080621597,0,0.00956442007293636,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.302290431799049,0,0,0,0,0.0770852771097197,-0.0170863770155663,0,0,0,0,0,0,0.377685936012638,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.124687489085031,0,0,0,0.135978659841505,0,-0.102287061841216,0,0,0,-0.101607509677448,-0.122407557184865,0,0,0,-0.0686850430493721,0,-0.262405094345137
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00686161809534574,0,0,0,0,0.1095798032211,0.157431735169809,0,0,0.0341153445709863,0,0,0,0,0.325043455019156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148038038301375,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0,0
X600837.CH.EQUITY,0,-0.0442827455086156,0,0,-0.0945172140861891,0.0602991388238208,0,0,0,-0.0058236024093329,0,0,0,-0.105650205509861,0,0,0,0,-0.115180167484979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624998671621185,-0.0691770683181403,0.0708284271690721,0.46294028411931,0,0,0,0,0.12235713033912,0,0,0,0,0,0,0.0752980883116967,0.533180077806455,0,0,-0.041677029307579
X823.HK.EQUITY,0.0125316063862795,0,0,0,0,0,0,0,-0.0687484719492401,-0.00916020357415354,0,0,0,0,0,0,0,0,0,-0.187379232483411,0,0.49376145707306,-0.271131612902112,0.0213592138981869,0,0,0,0,0,0,0,0.0131147752910041,0,0.134408598393058,0,0,0,0,0,0.120000321168646,0,0,0.157627500802308,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0635296325103258,0,0,-0.0781387387778362,0,0,0,-0.035417786605036,0,0,0,0,0,0,0,0,0.41962238708701,-0.0318821026137508,0,0,-0.0643869420241037,0,0,0,0,0,0,0,0,0.111892215195671,0,0,0,0,0,0,0,0,0,0,0,0,0.0584046414396946,0,0.434252343174507,0,0,0.0216375412366565,0,0,0,-0.224134234176756
X601229.CH.EQUITY,0.120317977535904,0,0.363536334431981,0.10990410179428,0,0,0,0,0,0,0,0,0,0.0318764058285666,0,0.0848858603932351,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.166843317278492,0,0,0,0,0.00111823289385357,0,0,0,0,-0.0776083607934142,0.134098469127656,0,0,0,0,0,0.499235658466361,0,0,-0.0130355832877541,-0.0361953269599516
X2882.TT.EQUITY,0,0,0,0,0,-0.052556181042795,0,0,0,0,0.0109259760857069,0,0,0,0,0.0733946123766127,0,0,0,0.0504978694410233,0,0,0,0,0,0,0,0,0,0.0591624895413764,0,0.136172506190672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377702213219141,0,0,0.0103208763352956,0,0
X1997.HK.EQUITY,0.144245624162627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150285568218796,0.0619384762087771,0,0.0894153429896172,0,0,0,0,0,0.0695626016403096,0,0,0,0,0,0,0.12321995404198,0,0.374438620572188,0,-0.240966948451935,0,0,0.0513170244169584,0,0,0,0,-0.0123340622432485,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0545183970053111,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742603961167059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252437710897537,0,0.0951125934794757,0,0,0.623024216937756,0,0,0.0226200799199107
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305367307442793,0.250869692935999,0,0,0.200645444752619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206484957463769,0,0,0,0,0,0,0,0,0,0,0,0.362924899710726,0,0,0,0,0,0.0245411846622524,0
X600015.CH.EQUITY,0,0,0.0685544415782329,0,0.00415488992630346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101848128375247,0,0,0,-0.0113951032491668,0,0.249107194917505,0,0,0,0,0,0,0,0,0.130769208689218,0,0.19583023057237,0.0395903416354833,0,0,0,0.147961759038722,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162106122108683,0,0,0,0,0,0,0,0,-0.071218312295373,0,0,0,0.264102645271241,0,0,0,0.117075279871111,-0.101801275664169,0,0,0,0,0,-0.038262695598168,0,0.71200964882445,0,0,0,0,0,0,0.124792538316291,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.20655648872252,0,0.0934181057015569,6.93889390390723e-18,0,0,0,0,0.184444048318829,0,0,0,0,-0.0586555665835932,0,-0.043398963025227,0,0,-0.148200686092068,0,0,0,0,0,0,0.0232804372446154,0,-0.168622489054664,0.112742070238777,0,0,0,0,3.46944695195361e-18,0,0.0950726800407211,0,0,0.316099962082761,0.0437338277336471,0,0.369350524920644,0.0325234725092501,0,0,0,0,0,0,0,0,0,-0.244122830252658
X300059.CH.EQUITY,-0.114504768777724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178551250531056,0.177818605083166,0,0,0,0,0.025021446659317,0,0,0.568314514017283,-0.00330661682309376,0.202173786175906,0.098186807470966,-0.0518267111721533,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.113589452699579
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737576582505572,0,0,0,0.325884595834241,0,0,0,-0.0429517242392661,0,0,0,0,0,0.0294395134169432,0,0,0,0,0,0,0.124681737480747,-0.0210762215434539,0.0286121971816051,0,0,0,0.244441300233891,0.194826409058215,0,0,-0.0997890522956366,6.93889390390723e-18,0,-0.0367017992267811,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.00564776980845479,-0.0113628412159534,0,0,-0.1348674281318,0,0,0,0.0143410598696092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118502454250095,0,0,0,0,0,0,-0.0256567011185078,0.10752419679273,0,0,0,-0.885403200403912,0
VXFXI.INDEX,0,0,0,0.00733072115759756,0,0,0,0,0,0,0,0,0,-0.170612927774007,0,0,0,0.000432480325805652,0,0,0,0,0,0,0,0,0,0,0,-0.0261690407231603,0,0,-0.0102059498971865,0,0,0,-0.0111687171301182,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.07288606607537,0,0
CN2YR,0.115756123468427,0,0,0,0,0,0,0,0.276679580662441,0.0476148766172455,0,0,0,0.129811288473241,0,0,0,0,0,-0.116380966380429,0,-0.15917052310934,0,0,0,0,0,0,0.0727168645595992,0,0,0,0,0,-0.029617605150282,0,0,0,-0.103303458634338,0,0,-0.000648569315369984,0,0,0,0,0.0209887687699003,0,0,0,0,0,0
