,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X300059.CH.EQUITY,0,0,0,0,0,0.0857820878352229,0,0,0,0.0369521036417645,0,0,0.0403605652697537,0,0,-0.059444092240416,0,0,0,0,0,-0.0331044967756191,0,0,0,0,-0.00607424234053883,0,0,0,0,0,0,0.128912188240959,0,0,0,0,0,0,0,0,0,0,0.128818506126609,0,0,-0.0857204854927431,0,0.483111198519752,0,0,0
X601998.CH.EQUITY,0,0,0.126763236073198,0.217241506153165,0,0,0,0,0,0,0.00955260519515631,0,0,0,0,0.0366910843478495,0,0.244079433250322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094922794348746,0,0,0,0,0,0,0,0.0597968083259926,0,0,0,0.365253326487071,0,0,0,0,0,0.0800765120878221
X600016.CH.EQUITY,0,0,0.135042099097911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182049987657812,0,0,0,0,0,0,0,0,0.0727187108830387,0,-1.38777878078145e-17,0.1731260385802,0,0.73156068808718,0,0,0,0,0,0,0,0,-0.360603977601042,0,0,0.245592041561368,0,0,0,0,0,-0.124764274361312,0
X11.HK.EQUITY,0,0,0,0.0655316022906197,0,0,0.0243027589823125,0,0.26836812796956,0.038806447471869,-0.0604381374751432,-0.0052444482762231,0,0,0,0,0,0,0,0,0,0,0.435466874143317,0,0,0,0,0,0,0,0.118197772941796,0,0,0,0.144665652082339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10331611693977,0,0.0423689801220513,0
X2007.HK.EQUITY,0,0.176634139025039,0,0,0,0,0.0359125097646166,0,0.0901518148305891,0,0,0,0,0,0,-0.518647656790394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163884059125791,0.146185538951041,0,0,0.384167783141949,0,0,-0.0714037231135613,0,0,0,0,0,-0.0841300706788368,0,0.239030314874087,0,0,0,-0.0686317417184222,0,0,0.0967637616075308
X002142.CH.EQUITY,0,0,-0.00739522407870854,-0.09652987633144,0.471660964882818,0,0,-0.202574967343129,0,0,0,0,0,0,0,0,0.0960418898077171,0,0,0,0,0,0,0,0,0,0,0,0,0.0736618326156826,0,0,0,0,0,0,0.189323184406248,0,0,0.139970360622952,0,0,0,0,0,0.0664525068136933,0.0236148461387764,0,0,0,0,0.100484907721894,0
X601818.CH.EQUITY,0.155206062770981,0.021317718887733,0,0,0,0,0,0,0,0,0.0160474277750721,4.33680868994202e-19,0,0.0580411962078396,0,0,0.0162266851263961,0,0.0985549718024339,0,0,0,0,0,0,0.0868825411970411,0,0,0.0250280562418886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313772855281108,0,0.0325625092770798,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175874084183781,0,0,0,0,0,0.32377649530859,0,0.330524003403526,-0.00906471557327442,0,0,0,0,0.0410167480654652,0,0,0,0,0,0,0.282459034769715,0,0,0,0,0,0,0.100110414258106,-0.280452700266023,0,0,-0.00629790700038781,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.208233752999763,0,0,0,0,0,0,0,0,0.173608405343679,0,0,0,0,0.456997001504935,0,0,-0.141209175476545,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0865161225011839,0.188708804734946,0,0,0,-0.0620100576501293,0,0.168836031023134,0,0,0,0,0,0,0.143048872554552,0,0,0,0.121759882032256,0,0,0,0,0,0,-0.168776811709649
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0999400616872972,0,0,0,0,0,-0.123056002267337,0,0.142118617866144,0,-0.0119670184772031,0,0,0,0,0,0,0,0,0.116102139844881,0,0.339078420233047,0,0,0,0,0,0,0.144657226747677,0,0,0,0.124602623007506,0.232095243780638,0,0,0,0,0,0,0,0,0,0,0,0.14134743741018,0,0,0
X267.HK.EQUITY,0.392777238819442,0,0,0,0,0,0,0.0525426941322963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135102128830616,0.00494192122133306,0,0,0,0,0,0,0.138701346644935,0,0.161167878885906,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852716739169417,0,0,0,0,0,0,0.283346348598012,0,0,0.032465338296506,0.0324986326826765,0,0,0,0,0,0,0.162888740440016,0,0,0,0,0,0,0,0,0,0,0,0,0.0264317683518815,0,0,0,0,0,0,0,0,0,0,0,0.198879247094604,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.394664216157781,0,0,0,0,0,0,0,0,0,0,0.120864718481313,0,0,0,0.114865128102037,-0.0897416663293637,0,0,0,0,0,0,0,0,0,0,0,0.0236435687194385,0.0328630668751819,0,0,0,0,0,0,0,0,0,0,0.335057451661745,0,0,0,0,-0.251827396997095,1.0842021724855e-19,-0.0223994757177397
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.0854108053506851,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.183347336458491,0.119095444695321,0,0,0,0,0,-0.0511149448400396,0,0,0,0,0,0,0,0.174755919086378,0,0,0,0,0,0,0,0.185030540714577,0,-0.119072967011323,0,0.0289039748999962,0,0,0,0,-0.0457386392805003,0,0.0917799840377488,0,0.110078060969092,0,0,0,0,0,0,0,0,0.0213505461587509
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.1790887853158,0.0435749477714917,0,0,0,0,0,0,0,0.052382907156693,0,-0.00931604999101391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123562908676294,0,0,0,0.711265318507944,-0.0201032442242979,0,0,0,0,0,0,0,-0.0548423681840813,0
X12.HK.EQUITY,0,0.124147098251498,0,0,0,-0.114812419821866,0,0.108811702152228,-0.202897659616214,0,0,0,0,0,0,0,0.0663192196678578,0,0,0,0,-0.0912662801294316,0.107304989170597,0,0,0,0,0.147491064461203,0,0,0,0,0,0,0,0,0,0,0.601278562881965,0,0,0,0,-0.103905789631011,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130846318987341,0,0.0413946464246362,0,0,0,0,0,0,0,0,0,0,0,0,0.128465911996143,0,0,0.103791085625786,0,0,0,0,0.151466259069909,0,0,0,0,0,0,0,0,0,0,-0.0812709350758045,0.836702989347779,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.18439186003119,0,0,0.0123493637415555,0,0,-0.00991694037327628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772346028624547,0,0,0,0,0,0.221272450417822,0,0.0494876864227676,0,0.413525134182142,-0.0168407981949449,0,0,0,0.0810968235709786,0,0,0,0.100039763283072,0.239589137084161,0,0.135297539453339,0
X823.HK.EQUITY,0,0,0,0.227342326364489,0,0,0,0,0,0.010637929096765,0,0,0,0,0,0,0,0,0,0.409990075721876,0,0,-0.142857306805431,0,0,0,0,0,0,0,-0.206012535741649,0.0451655549522564,0,0,0.17899625915483,0,0,0,0.127256302226722,0,0.00825648322491415,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0371886608551723,0,-0.346007684738285
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0823908291301435,0,0,0,0,0.208245216161379,0,0,0,0,0,0.208914596246101,0,0,0,0,0,0,-0.089049884076932,0.0216461583278433,0,0,0,0.0774734215544992,0,0.27933207418763,0,0.0438940478823527,0,-0.0107188896834434,-8.67361737988404e-19,0,0,0,0,-0.0837793340375662,0,0,0.0829224287558848,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.169155677154272,0,0,0,-0.0885839038405164,0,0,0,0,0.0320709686227707,0.271810449774306,0,0,0,0,0,0,0.200017695372086,0,0,0,0,0.0672521693270129,0,0,0.199617651636517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200641429704797,0,0.0539069459867444,0,-0.0160265386776036,0
X601229.CH.EQUITY,0,0,-0.107651596595146,0,0,0,0,0,0.15228509829059,-0.241358103204948,0,0.226712125963008,0,0,0,0,-0.177047310411421,0,0,0,0.150796615210672,0,0,0,0,0,0,0,0,0.314073858600664,0,0,0.251637850850714,0,0,0,0,0,0,0,0,-0.338041089533919,0,0.0668531380608632,0,0,0,0,0.368443106448016,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759008547500646,0,0,0,-0.0241256112497239,0,0,0,0,0,-0.057708427373233,0,0,0,0,0,-0.0470879339665172,0,0,0,0,0,0.109884243527089,0,0.237149151196518,0,0,0,0,0,0,0.656172855145912,0.0422762933327909,0.0173177796293778,0,-0.0704745639126314,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00785820735299263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16939815132928,0,0,0,0,0,0.0834145860615777,0,0,0,0,0.0476605750110397,0,0,0.0582255613427831,0,0,0.0842109449402321,0,0,0,0,0,0,0.0985001488196556,0,0,0,0.264971459688271,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0302330698935105,0,0,0,0,0,0.0110002929001576,-0.0502956381771382,0,0.0144586050911593,0,0,0,0,0,0,0,0,0,0,0.249255442543094,0,0,0,0,0,-0.0486985362276336,0,0,0.0531610059248767,0.121675132630734,0,0,0,0.250216337672046,0,0.12161762916258,0,0,0,0,0.110927285808851,0,0,0,0,0,0,0,-0.0384511060135128
FXI.US.EQUITY,-0.140648441372702,0,-0.0296462135194987,0,0,-0.221896780078075,0,0,0,0,0,0,0,0.276800098147895,0,0,0,-0.425458029250426,0,0.0907934093660875,0,0,0,0.441786176088506,0,0,0,0,0.0748677009522084,0,0.0965076031703335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176348057667814,0,0,0,-0.718579624170351,0
VXFXI.INDEX,0,-0.175730977166704,0,0,0,0,0,0,0.212459255857476,0,0,0.130697022752644,0,0,-0.257207304053301,0,0,-0.385946381884827,0,0.163446427129389,0,0,0,0,0,-0.0338504008597681,0,-0.0410838031843517,0,0,0,-0.218798496647902,0,0,0,0.142179015896656,0,0,0,0,0,0,0.189570404095893,0,0,0,-0.0455745290935604,-0.123768148341621,0,0.228506333057873,-0.546435272349443,0,0
CN2YR,0,0.41032959388557,0.0143011623319648,0,0,0,0,0,0,0,0,0,0,0,0,-0.499166093380793,0,0,0.0610936258999796,-0.25738973900539,0,0,0,0.176733997892975,0,0,0,0.0598450269916331,0.231379369343338,0,0.0875466528071501,-0.146014346645353,0,0,0,0,0,0,0.367548889092142,0,0,-0.12998377989279,0,0,0,0,0.225636888025317,0,0,0,0,0.0577212173342775,0
