,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.235593523434817,0,0,0.434816986093141,0,0,0,-0.0295160117059618,0,-0.040569910827125,0,0,0,0,0.0549557249834363,0.171781306789611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159137470565753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734697456774019,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397425594067746,0,0,0,0,0.0755638029330972,0,0,0,0,0,0.0564188069260506,0,0,0,0,0,0,0,0,0,0,0,0,0.215416412712824,0,0,0,0,0,0,0,0,0,0,0,0,0.0559967739483696,0,0,1.0842021724855e-19,0.0262142915208044,0.0677914314994743,0.112936331531295,0,0,0,0
X388.HK.EQUITY,0,0,0.209840909542002,0,0,0,0,0,0,0,0,0,0,0.0515899923577776,0,0,0,0.0627548341899833,0.21362635375862,0,0,0,0,0,0.0292691206750464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579647856409149,0,0,0.030272591315945,0,0,0,0,-0.0484676135627494
X600000.CH.EQUITY,0.299505099697147,0.0501121155527743,0,0,0.123239034760976,0,0,0,0.107829396706108,0,0,0,0,0,0,0,0.0297544408854943,0,0,0.05309435913733,0.0715570154148556,0,0,0,0,0,0,0,0.0272702612939954,0,0,0,0.0245858691689947,0,0,0,0,0,0,0,0,0,0.0542108279296192,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00655833190823169,0,0,0,0,0,0,0,0.0414007238901622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119134191844219,0,0,0,0.441287544546783,0.0547333471984801,0,0.179150325442652,0,0.185672932106188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.348860332243352,0,0,0,0,0,0,0,0,0,0,0,0,0.230816651246854,0,0,0,0,0,0,0,0,0.0565867565032367,0,0,-0.0572601016370307,0,0.0375948428140077,0,0.265804219442392,-0.0729443092473849,0,0,0,-0.0575853078055604,0.122000527283144,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13506464242965,0,0,0,0.118800419697485,0.121218019719242,0,0,0,0,0,0,0,0,0,0,0,0,0.302611304446701,0.000973324828747389,0,0,0,0,0,0,0.216316487684177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0588156431756545,0,0,0.129796272096585,0,0,0,0,0,0,0.295711861843583,0.0870879410677363,0,0.0447778518453932,0,0,0,0.213779428703327,0,0,0,0,0,0,0,0,0,0,0,0,0.0171469850852287,0,0,0,0,0,0,0,0,0,0,0,0.117899519487837,0,0,0.0404098682005231,0,0,0,0,-0.0171925136217985,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217890004634566,0,0,0,0,0,0,0,0,0,0,0.132844206484201,0,0,0,0,0.00726775494240997,0.117564371788224,0,0,0,0,0,0,0.226682589476274,0,0,0.0698227600935516,0,0,0,0,0.13129932015548,0,0,0,0,0,0,0,0,-0.0428076838059807,0
X601601.CH.EQUITY,0.0128246560330381,0,0.765786288371684,0,0,0,0,0,0,-0.1096197877427,0,0,0,0,0,0,0,0.122277217292103,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779200941317832,0,0,0,0,0,0,0,0,0,0,0.0141582727123462,0,-0.0208968961165252,0,0,0,0,0,0,0,0,-0.0610105293173106
X601066.CH.EQUITY,0,0,-0.00524628432027644,0,0,0,0,0,-0.0354963863615976,0,0,0,0,0.119879186831123,0,0.533347639980427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413142245418637,0.131588366182391,0.270195229760625,0,-0.146287944260802,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.116448084954931,0
X601998.CH.EQUITY,0,0.19116426753549,0,0,0.0712680086913734,0,0,0.0235580202615806,0.0477488936038159,0,0.107296953655704,0,0,0.115038122326481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140136278373062,0,0,0,0,0,0,0,0,-0.0354985180973196,0,0,-0.0213688021486523,0.0432207057203507,0,0,0.441079268924921,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.263481104346739,0,0,0,0,0,0.0741040137522594,0,0,0,0,0,0,0,0,0,0,0,0,0.386393121753373,0,0,0,0,0,0.0269123918891014,0,0,0,0.18415752764329,0,0,0,0,0,0.0356238294032004,0,0.0661863678626743,0,0,0,0,0,0,0,0,-0.0388861909641747
X11.HK.EQUITY,0,0,0,0,-0.0710189518849312,0,0.133176119765388,0.293408725922719,0.016176093801748,0.0690612530381913,0,0,0,0,0,0,0,0,0,0,0,0.215744040857536,0,0,0.484361962027911,0,0,0,0,0,0,0,-0.0496117015000975,0,0,0,-0.138154204028691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273239278043156,0,0,0,0.000201121681331463,0,0.264441064601986,0,-0.0587413109216189,0,0,0,0,0.258759583659117,0,0,0,0,0,0,0,0.0814186758644945,0.203072361244909,0,0,0,0,0,0,0,0,-0.0707282152326356,0,0,0.0963132652915896,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0168245658390016,0,0,0.229853587617871,0,0,0,-0.145110623308591,0,0,0,0,0,0,0.00336250523146081,0,0,0,0,0,0,0,0.535056390866213,0,0,0,0,0,0,0,0,0,0.112456352280174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538072755494247,-0.0334133521992299,0
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.031889865930647,0,0,0,0,0,0,0.118520248815943,0.00187235952152563,0.545849091164743,0,0,0,0,0,0,0,0,0,0,0,0.0461835440231643,0,0,0,0,0,0,0,0,0.262448331243325,0,0,0,0,0.0296353834759519
X601818.CH.EQUITY,0.196244313607813,0,0,0.244772329572146,0,0,0,0,0,0,0.062264469707029,0.280258210071998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133906785504858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672887968669448,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.108590588710826,0,0.0754512848842276,0,0,0.100857588469161,0,0,0,0.39791380845461,0,0.124740207971593,0,0,0,-0.0804594849421125,0,0,0.137839589761447,0,0,0,0,0,0,0,0,0,0,0,0,0.0263625617907469,-0.105611223172903,0,0,0,-0.0218596591335674,0,0,0.189945445803156,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0816131810341212,0,0,0,0,-0.0414599260007713,8.67361737988404e-19,0,0,0.180975069105815,0,0.129292346663139,0,0,0,0,0,0,0,0.162628996457368,0,0,0.118551516730549,0,0,0,0,0,0,0,0.0236029498145718,0,0,0,0,0,0,0.256599807654417,0.0180967585541197,0,0,0,0,0,0,0,0,0.0546761430464097
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304296442105403,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0771920095812484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352966160812176,-3.46944695195361e-18,0.0767551052859919,0.294608998753062,0,0,0.0479637399144732,0,0.0751168909695674,0,0,0,0,0.453200747515357,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0330739465917387,0,0,0,0,0,0,0,0.162547199194758,0,0,0,0.0952887511886379,0,0.105697998791799,0,0,-0.0718735096243374,0.176900577557765,0,0,0,0,0,0,0.306179964050787,0,0,0,0,0,0,0,0,0,0,0,0.0363455554316851,0.113927539837129,0,-0.0618802443787411,0,-0.0845335832920204
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273911259199948,0,0,0,0.0548604864963669,0.130082970318505,0,0,0,0,0.141210385862044,2.16840434497101e-19,0.00467413236436788,0,0,0,0.0325434995242428,0.033524958286494,0,0,0,0,0.382602195538919,0,0,0,0,0,0,0,0,0,0,0.00799578981813918,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0846788076380617,0,0,0,0,0,0,0,0,0,0,0,0,0.380846357943407,0,0,0.619484659284952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413436426860574,0.00446016237408673,0.0239770837408357,0,0,0.0670086618364272,0,-0.134881846801231,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482637782614701,0,0,0,-0.00983859240234661,0.27450546886642,0,0,0,0,0,0,0,0,0,0.243112048575732,0,0,0,0.088163915405355,0,0,0,0,0,0,0,0,-0.029966766709974,0,0,0.0297111638945762,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0495107603009431,0,0,0,0.0705250133097583,0.0190380750561368,0,0,0,0,0.0994002982037614,0,-0.031190054565631,0,0,0,0.0907379940248138,0,0,0,0,0,-0.158222818555864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63792345834166,0.129578568850587,0,0,0,0,-0.0976918989009084
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207448913948666,0.768135097538734,0,0,0,0,0,0,-0.214517489144031,0,0,0,0,0,0,0,0,0,0,-0.0249265657418753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228729003596854,0.247345176567031,0,0.0169538494564676,0
X600837.CH.EQUITY,0,0,0,0,-0.0469049948298822,0,0,0,0,0,0,0,-0.0777765246201257,0,0,0,0,0,0,0,0,0,0.183378292932511,0,0,0,0,0,0,0,0,0,0.150107527326948,0,0.042884393664692,0,0,0,0,0,0.239750570178158,0.0200381503925275,-0.0681111454644171,0.0728862433642813,0,0.0531331100177851,-0.0476717217270645,0,0,0.338622115141956,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.17062274889486,0,0,0,0,0,0,0,0,0,0.00753532156155191,0.736676915751942,0,0,0,0,0,0,0.0245692040731837,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.151770283072207,0,0,-0.210108157933432,0,0,0,0,0,0,0,0.122413615319721,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499742173477266,0,0,0.158995775367588,0,0,0,0,0,0,0.00418846524924483,0,0,0,0,0.339364478487405,0,0,0,0.202862020102926,0,0,0,0,0,0,0,0,0,0,0,0,0.0755842644979365,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175419113100002,0,0,0.541494010146487,0,0,0,0,0,0,0,0,0.170415160020412,0,0,0,0,-0.308879176936243,-0.0118408745425777,0,0,0,0.143672347348884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361900928074972,-0.0130458130063025
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0213860364558065,0,0,0,0,0,0,0,0.131814757065173,0,0,0,0,0,0,0,0,0,0.110091260522797,0,0,0,0.0643841679970149,-0.020978542144357,0,0,0,0,0,0,0.19197984383748,2.77555756156289e-17,-0.026259915777443,0,0,0,0,-0.0684015720260403,0.22362783386515,0,0,0,0,0,0,0,0.0123389726656621,0.442095351399436,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0994907277774891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219959516132163,0,0,0,0.0187700621653399,0,0.496650598965911,0,0,0,0,0,0,0,0,0,0.292921116439724,0,0,0.160984188577551,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0803341438809805,0,0,0.04389881570075,0,0.0815660409818402,0,0.266348794532585,0.0591595455261363,0,0,-0.140267892629196,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0938836593957154,0,0,0.162346041930197,0,0,0,0,0,0,-0.0116454149817025,0,0,0,0,-0.0448711591283769,0,0,0.480551641125248,0,0.0202914988415424,0,0.185021431328994,0,0
X600015.CH.EQUITY,0,0.145871194273454,0,0,0,0,0,0,0,0,0,0.258251971565126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109097299451414,0,0,0,0.263841100272098,0,-0.0430358978572064,0,0,0,0,0,0,0,0.20070965483084,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207000430412843,0,0,0,0,0.180579430746025,0,0,0,0.0405302526401158,0,0,0,-3.46944695195361e-18,0,0,0,0.165426255484,0,0,0,0.0019372109115634,0,0.00040863400739486,0.265287197364965,0,0,0,0.152941879623865,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.135826292809912,0,0,0,-0.148861373700747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167491177204519,-0.120726304134942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104065129640324,0,0,0,0.185372725771137,0,0,0,-0.840331879034757,0
VXFXI.INDEX,-0.0677663331564685,0,-0.0294023205147356,0,0,0,4.33680868994202e-19,-0.096443399064484,0,0,0.0306004896113385,0,0,0,0,0,-0.105962088318841,0,-0.0693666775251301,0,0,0,0,0,0,0,0,0,0.0955007733673197,0,0,0,0,0,0.0193315649909122,-0.107146280211514,0.208817826614896,0,0,0,0,0,-0.0470700465388117,0,0,0,0,0,0,0,-0.7661227329869,0,0.0541587307692277
CN2YR,0,0,0,0,0.227268375160809,0,0,0,0,-0.080319898372566,2.71050543121376e-20,0,0,0,0,0,0,0,0,-0.0162953282812969,0,0,0,0,0,-0.124352886487273,0,0,0,0,-0.0488386461839874,0.405271285711834,0,0,0,0,-1.73472347597681e-18,-0.152266358316771,0,0,0,0,0,0,0,0,0,0,-0.293034324396378,0,0,0.199178625586612,0
