,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,-0.139350203022085,-0.0293702949977115,0,0.0584404736344113,0.0542975402814986,0,0.646108850766627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277936545065817,0,0,0,0.133781854380104,0,0,0,0.0154944426350467,0,0,0,0,0,0.145983044946225,0.20324918742355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223576988939977,0
X600016.CH.EQUITY,0,0,0.249032644564359,0.193834221520877,0,0,0,0,0,0,0,-0.093310235651154,0,0,0,0,0.234303555487798,0,0,0,0.00387589672894328,0.0850278913957181,0,-0.101516874238073,0,0,0,0,0.0033811433251812,0,0,0,0.583323046812354,0,0,0,0,0,0,0,0,0.0557699771522215,0,-0.141813674761217,0,0,0,0,0,0,0,0,0.149335728013882
X601998.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.206269010347091,0.155709289497125,0,0.305458157463546,0,0,0,0,0,0,0,0.114760541662474,0,0.159945121726718,0.100965681316493,0,0,0,0,0.0684013537835431,0,0,0,0,0.129669884923716,0.0473674532673249,0,0,0,0.0467918204465623,0,0,0,0,0,-0.0833428047027513,0.0835244152796078,0,0,0,0,0,0,0,0,-0.0325982876117842,-0.0989619148748545,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164704369625324,0,0,0,0,0,0,0,0,-0.0895824813850914,0,0,0.194075571601273,0,0,0.502865863388576,0.154906149530131,0,0,-0.0350871608844386,0,0,0.198381543789898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364823096968875,0,0,0,0,0,0,0,0.0849899406462674
X600999.CH.EQUITY,0,0,0,0.0631852025606704,0,0.157335615608328,0,0.101659716905403,0,0,0,-0.106864668493172,0,0,0,0,0,0.0491971423017997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280235432982426,0,0,0,0,0.0806682873836205,0.134096548655304,0,0,0,0,0,0.072304085861322,0,0.107806129266638,0,0,0.0436255680745674,0,0,-0.0177925876457181
X601818.CH.EQUITY,0,0.283883393743124,0,0,0,0,0,0,0,0,0.0587367628887671,0.0489394755862113,0,0,0,0,0,0,0,0,0,0,0.219128180060391,0,0,0.143979815478756,0,0,0,0.108085182470762,0,0,0,0,0,0,0,0,0,0,0.147151143696272,0,0,0,0,0,0.0629136755214791,0,0.0367590353056911,0,0,0,-0.103124177908957
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.119608090915657,0,0.0362454505719749,0.0791624657521587,0,0,0.310486488701639,0,0,-0.148048763168756,0,-0.0122144273945563,0,0,0,0,0,-0.0430950679393772,0,0,0,0.158604585229661,0,0,0,0,0,0.100011473768259,0,0,0,0,0,0,0,0,0,0,0.158707459897612,0,0,0,0,-1.0842021724855e-19
X1109.HK.EQUITY,0,-0.188581616995892,0,0.0264006601986009,0,-0.025416983864978,0,0,0,0,0,0,0.195658577652053,0,0,0,0,0,0,0,0,0,0.139620450675624,-0.00893622832135673,0,-0.0945476405684674,0.0758532095014198,0,0,0,0,0,0,0,0,0,0.297668991805754,0.0349632055755621,0,0,0,0,0.237343212801381,0,0,0,0,0,0,0.15367757633041,0,0,0.0440375013086551
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472722161829288,-0.00830688600239591,0,0.078708518613414,0,0,0,0.44453195179407,0,-0.111308456735485,0.283484860393029,0,-0.0779324960740267,0,0,0,0,0,0,0,-0.134892885941141,0,0,0,0,0,0,0.149250194048788,0.0996528296521296,0.174959995010987,0,0,0,0,0,0,0,0,0,0,0,0.303492263002508,0,-0.0159801987638571,0
X601688.CH.EQUITY,0,0,0,-0.0134670293911526,0,-0.0716754565050813,0.0731959894518788,0,0,0,0,-0.128717253791522,0,0.294527248520833,0,0,0,0,0,0,0.0200415429256056,0,0,0,0.27240798833244,0,0,0,0,0,0.0160312327064515,0,0,0.463824054789787,0,0.0865224331045226,0,0,0,0,0,0,0,0,0,0,0,-0.0107151005271772,0,0,0,-0.0509577984196574,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11720860179231,0,0,0,0,0,0,0,0,0.18973771156243,0,0,0.105922967147341,0,0,0.0488350482652296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0,0,0.0715006597219549,0,0,0,0.174669410420096,0.135621920111709,0,0,0,0.0469104352847632,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.137114874545136,0.488988767416754,0,0,0,0.0225697503440728,-0.0725513437577584,0.00586336589772493,0,0.180040625373133,-0.116618869248534,0,0,0,0,0,0.198675373128369,0.0585925679677313,0,0,0,0,0,0,0,0,0.21163672960198,0,0,0,0,0,0,0,0,0,0,0,0.0196622961505909,0,0,0,0,0,0.0246826446554028,0,0.0386925918996728,0
X688.HK.EQUITY,0.555634569960883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556871463886632,0,-0.40249756957788,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.155978562557678,0.415701197335971,0,0,0,0,0,0,-0.14877710383889,0,0,-0.079982071204153,-0.0797979841696192,0,0,0,0,-0.107263232109422,0,0,-0.129138017524661,0,0,-0.227461095856512
X267.HK.EQUITY,0.12698264309301,0,0,0,0,0,0.256063544299114,0,0,0,0,0,0,0,0.140903061017261,0,0,0,0,0,0,-0.328947242470576,0.193267175807659,0,0,0,0,0,0,0,0.194034131607031,0,0,0,0.0681106968452918,0,0,0,0,0.175409553488296,0,-0.266045406277079,0,0,0.118860816045567,0,0,0,0,0,0,0,-0.148847101389968
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191581505201132,0,0,-0.0650055767257187,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.123553031125153,0,0.0526011532905996,-0.0259407903187389,0.178367879118347,0,0,0,0,0,0.194014660242058,0,0,0,0,0,0,0,0,0,0.111273974750513,0.205326229673701,0,0,0,-0.217645202568002,0,0,0,0.0073391163812778
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.056452180487499,0.0611066721089409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119135048732066,-0.0373651401587208,0,0.200487779325583,0,0,0,0.131020303902258,0,0,0,0,0,0.00289318834797718,0.0169331740668774,0,0,0,0,0.263885179764773,0,0,0,0,0,0,0.0905619051664921,0.29863840960478,0,0
X2882.TT.EQUITY,0,0,0,0.0120011385912904,0,0.331157936905556,0,0,0,-0.0771907794590981,0,0,0,0,0,0,0.0925522331050391,0,0.0123216841759876,0,0,0,0,0,0,0,0,0,0.00134319189733498,0,0,0,0,0,0,0,0,0.0456492484309275,0,0,0,0.0635182602368151,0,0,0,0,0,0.512031542203593,0,0,-0.0184510513290565,0.0205237511021771,0
X823.HK.EQUITY,0.122191116888922,0,0,0.113916291531107,0,0,0,0,0,0.116172338222756,0,0,0,0,0,0,0,0,0,0,0.192000535583966,0,0.172957619846007,-0.0036499300379617,0,0,0,0,0,-0.0102601786459062,0,0,-0.357061214290996,0,0.0920532104731574,0,0,0,0,0,0,0,0,-0.140877186896407,0,0,0,0,0.0968828748442368,0.0626527268024498,0,0,-0.0741127974419657
X1113.HK.EQUITY,0.0710180412507347,0,0,0.0495467293708378,0,0.0568637435509732,0,0,0,0.0216407497109927,0,0,0,0,0,0,0,0,0,0,0.0178910024366186,0,0,0,0,0,0.217418791378895,0,0,0,0,0,0,0,0,0,0,0,0,0.0336034260194307,0.308074424747851,0.0938581325119862,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346701757265605,0,0,0,0,0,0,0.283425877033807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233706864045867,0,0.0709217109113459,0,0,0,0,0,0,0,0,0.366348134160412,0.083683103421852,0,0,0,0,0,0,0.0156066121559799
X600918.CH.Equity,0,0,0,0.0418089895659848,0,0,0,0,0,0,0,0,0,0.028210267505828,0,0,0,0,0,0,-0.152104884241022,0,0,0,0,0,0,0,0,0,0,0,0.0677628944779271,0.35222486745737,0,0,0,0,0.0274765426959636,0,0,-0.0619012743965356,0,0.172915525007271,0,0,0,0,0,0,0,0,0.0172645658560698
X000776.CH.EQUITY,0,0,-0.00701858516147489,0,0,0,0,0,0,0.0596683097375107,0,0,0,0,0,0,0,0.0457737385922538,0,0.454691645278286,-0.151839768864149,0,0,0,0,0,0,0,0,0,0,0,0,0.202308057968916,0,0,0,0,0,0,0,0,0,0.0306171175147356,0.0443061023907213,0,0,-0.0111102562962683,0.0580410678164535,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13718165497213,0,0.161500936840834,0.220007386363843,0,0,0,0.0369919288774013,0.124324486722993,0.614275696677612,0,0,0,0,0,0,0,0,0,0,0,0,0.165100656801166,0,0,0,0,0,0,0,0,-0.121716173015266,0,0
X2881.TT.EQUITY,0,0,0.140709619348619,0,0.0231806170494166,0,0,0,0.0385479308593761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18964112389791,0.264301264805144,0,0,0.508721496196858,0,0,0,0,0,0,0,0.0323939181868476,-0.0191396321573927,0.0283926958455487,0.085570317638202,0
X1997.HK.EQUITY,0,0,0,0,0.029041754488792,0,0,0,0,0.107294916638275,0,0,0,0,0,0.0586601294047089,0,0,0,0,0.0498710921236599,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.169625041576382,0,0,0,0,0,0,0,0,0,0,0.263155949803219,0,0,-0.402120113546986,0.36576577228004,0,0.037487965338094,0,0,0,-0.0341081807383602,-0.165773906551376
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0224140106567517,0,0,0,-0.0816953857873554,0,0.10851169741922,0,0,0.282431247513518,0,0,0,0,0,0,0,0,0,0,0,-0.0888004090079579,0,0,0,0,0,-0.151408573502362,0,0,0,0,0,-0.0987548702886585,0,-0.0402120995038661,0.382468604631214,0,0,0,0,0,0,0,0,0.115636091850219,0,0,-0.342315249944323,0.113045233312689
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.41423980330509,0,0,0,0,0.0312942271648861,0,0,0,0,-0.0761016393484883,-0.242315082905919,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0415742558630091,0,0.0659222677595146,-0.14704456187085,0,0.106044845075499,0,-0.195111471230205,-0.56152025628329,0,0.0639241623734045
CN2YR,-0.326576312227453,0,0,0.109803718446955,0,-0.0802102975097514,0,0,0,0,0,0,0,0,0,0,0,0,0.0224163070059264,0,0,0,0,0,0,0,0.152119493242932,-0.19169266222792,-0.466606774998661,0,0,0.302873719174126,0,0,-0.307631506164105,0,0,0,0.207738360460977,0,0,0,0.118351572673594,0,0.140558131063112,0.463229665923732,0,0,0,0,0,0,0
