,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0693737478424374,0,0,0,0.488691772449622,0,0,0,0,0,0,0,0,0.0848383301669754,0,0,0,0.0674303963766289,0,0,0,0,0,0,0,0,0.0666020946862496,0,0,0,0,0,0,0.0223223108572702,0,0,0,0,0.0557740090619569,0,0,0.0394886089893081,0.112654778436677,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0112013679308584,0,0,0,0,0,0,0.537014063746315,0,0,0,0,0,0,0,0,0.191606658505345,0,0,0,0,0,0,0.057934498675085,0,0,0,0.054845838988816,0,0,0,0,0,0,0.10094454244939,0,0,0,0.0410180235419473,0,0,0,0,-0.0134088913871376,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0582958514771364,0.178670322137826,-0.00851248624365615,0,0,0,0.359844729340319,0,0,0.0453508892419362,-0.0121006524868596,-5.42101086242752e-20,0,0,0,-0.0569140607640706,0,0,0,0,0,0,0,0.153122767949509,0,0,-0.0379108060184282,0,0,0,0.053656574319057,0,0,0,0,0,0,0,0,0,0,0,0.0433026188721156,0.201993797229209,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248362891248809,0,-0.0814567992576419,0,-0.00911486244341606,0,0.159034499294225,0,0,0,0,-0.124073947554962,0.309785140309565,0,0,0,0,0.16791404809333,0,0,0,-0.0058426528724347,0.0934443240625718,0,0,0.0771099064437365,0,0.00633653612385885,0,0,0,0,0,0,0.0079090088838136
X000001.CH.EQUITY,0,0.1048899030034,0.103807583257356,0,0,0,0.0142801865371557,0,0,0,0.272004307540948,0,0,0,0,0,0,0,0,0,0.149402785692618,0,0,0,0,0,0,0.17336319189243,0,0.0818515833791451,0,0,-0.250926172190198,0,0.0903742263433313,0.0440435647692631,-0.0889301366383263,0,0,0,-0.0273407612725215,0,0,0,0,0,0,0.334853565932666,0,0,0,-0.0113581215001747,-0.0631238292719592
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.307624603688164,0,0,0,0,0,-0.103905089784584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344994749961216,0.0471900749498978,0.0123713311958096,0,0,0,0.314655438117497,0.0956172448118067,0,-0.0712350509362792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635802299628165,0,0
X688.HK.EQUITY,0,0,0,0.138850425442721,0,-0.322414296902643,0,0,0.0611514878965531,0,0,0,0,0.0899585396039715,0,0,0.102135418224684,0,0.0135106158551298,0,0,0,0,0,0,0,0.515784046074608,0,0,0,0,0,0,0,0,0,-0.215868891658486,0,0,0,0.428719994745953,0,0,0,0,0,0,0,-0.242307934884665,0,0,0,0
X388.HK.EQUITY,0,0,0.13813012021447,0.178517647604136,0,-0.0267515062635292,0,0.26605917718629,0.0473998941261982,0,0,0,0,0.0373195475576316,-0.0168950563286684,0.0457713996229939,0,0.0749354088493719,0,0,0,0,0.0745376305356517,0,0,0,0.161459610520192,0,0,-0.00321395168800229,0,0,0.0267039648022764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606730993069348,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114559023863309,0,0,-0.0259381595524409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161219954262098,0,0.259780405270634,0,0,0,0,0,0.160346362075144,-0.136986121934956,0.0942450894751245,0,0,0,0,0,0,0,0,0.0879621150594984
X11.HK.EQUITY,0,0,0,0,0.118131800149632,0,0,0,0,0,0,0,0,0,0.065401648406758,0,0,0,0,0,0,0,0,0,0,0.593253734375419,0,-0.0799422436545314,0,0,-0.0908701483897916,0,0,0.27126535592021,0,0,0.136075721064689,0,0,-0.0648290008259048,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886365354741429
X601998.CH.EQUITY,0,0,0,0,0,0.0296300400430661,0,0,0,0,0,0,0.201741207148933,0,0,0,0,-0.0456384801654146,0,0,0,0,0,0.34316518861295,0,0,0,0,0,0,0.0413046624090762,-0.0362347534263047,0,0,0,0.112232809239226,-0.0959833546354028,0,0,0,0,0.199855377251111,0,0,0.0109628748655337,0,0,0,-0.0448662002515905,0,0,0.0499637399408637,0
X267.HK.EQUITY,0.22346727283621,0,0,0,0,0,0,0,0.0238901281410545,0,0,0,0,0,0.0566281356215081,0.0583717986744405,0,0.0294350463098211,0,0,0.553620959554488,0,0,0,0,0,0.249303248933809,0,0.0275090703600324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026469689604323,0,0,0,0,0,0,0,0.112652739738859,0,0
X600016.CH.EQUITY,0,0.0986065735851467,0,0,0,0.0819444075428033,0,0,0,0,0,0.265485506185742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0456734555611745,0,0,0,0.0214687667000421,0.180459719158134,0,0,0,0,0,0.0251346455364552,0,0.425380097564523,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.11900984996691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171144796339241,0,0,0,0.0249620900085006,0,0,0,0.209356220655098,0.0403607615473815,0,0.0557877992622609,0,0,0,0,0,0,0.335596130077893,0,0,-0.0562586858940041,0,-0.116337325447538
X2388.HK.EQUITY,0,0,0,0,0.155135286406279,0,0,0.202427005713082,0,0.00304936703115701,-0.0175892486184789,0,0,0.0116168253069667,0,0,0,0.0120381141510993,0,0,0.313458724228547,0.129447871108645,0,0,0,0,0,0,0,0,0,0.183391917149747,0,0,-0.150097080145446,0,0,0,0,0,0.0764380054003835,0,0,0,0.0442478851742471,0,0,0.142680483467569,0.147394401479557,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.271635222256238,0,0.0607353558649398,0,0,0,0,0,0,0.0629569933747731,0.0088490203686006,0,0,0,0,0.0384358041015305,0,0,0,0,0.428267664615207,0,0,0,0,0,1.73472347597681e-18,0,0.0066587644307493,0.0908885488501425,0,0,0,0,0,0,0,0,0,0.0898194168962635,0,0,0,0.0805119274422116,0,0
X1109.HK.EQUITY,-0.100830230992934,0,0,0,0,0,0.0341476675596387,0,0,-0.167178170308091,0.118570850056059,0,0,0,0.0960839888341779,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.521859102585011,0,0,0,0,0,0.152203712875942,-0.240764994664243,0,0,0,0,0,0,0,-0.0210633816690302,-0.100734471743011,0,0,0,0,0,0,0,0,0,-0.192239739063165
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21500146681091,0,0,0,-0.100250382508215,0,-0.0328843382778445,0.140231848986806,0,0,0,0,0,0,0,0,0.225611503328478,0,-0.0232019456217466,0,0,0.122132262232496,0,0,0,0,-0.0408554068619085,0.204869097881591,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191046068642913,0,0,0.097799706723988,0,0,0,0,0,0.0828250160157176,0,0,0,0,0,0,0,0,0.0216163450251844,0,0,-0.195606133667949,0,0,0,-0.0255857934306339,0,0,0.14274824102884,0,0,0,0,0,0.426318776142882,0,0.133401722205015,0
X600048.CH.EQUITY,0,0,0,0,0.199808722601436,0,0,0,-0.44243412197065,0,0,0,0.0793376797901901,0.210396301652865,0,0,0,0,0,0,0,0,0,0.00530378436040696,0,0,0,0,0.110954679296871,0,0,-0.081563316812826,0,0,0.120709543186691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497951829973921
X1113.HK.EQUITY,0,0,0,0,0.116982828727301,0,0,0,0,0,0,0,0,0.108095689109865,0,0,0,0,0,0,0,0,0.0517238513403665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21492618904304,0,0,-0.116479732457313,0,0,0.331269990595844,0,0,0,0,0,0,0,0,-0.0679919610480768,-0.183207131866914
X12.HK.EQUITY,0,0,0.196743356334847,0,0,0,0,0.38715709984737,0,0,0,0,0,0,-0.245212235395813,0,0.313024268260847,0.0118426616328882,0.00501282959706497,0.0444841571676803,0,0,0,0,0,0,0,0.0388453633863017,0,0,0,0,0,0,0,0,0.123693935465408,0,0.325273474975659,0,0,0,0,0,0,0,0,0,-0.0304674185487256,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.18396534243879,0,-0.196432963274448,0,0,0,0,0,0,0,0,0,0,0,0,-0.569289524343757,0,0,0.375864191519731,-0.156717441922903,0,0,0,0,0,0,0,0,0,0.0669624356192667,0,0.444070164441558,0,0,0,0,0,0,0,0,0,0,-0.0630043775745164,0,0,0,-0.192853191162041
X002142.CH.EQUITY,0,0.412486062191033,0,0,0,0,0,0,0,0,0,0,0,0,0.234637634613163,0,0,0,0,0,0,-0.0648910493286019,0,0,0,-0.0838011950439298,0,0,0,0,0,0,0,0,0,-0.0917053208768046,0,0,0,0,0,0,0.000501875424102829,0,0,0,0,0,0,0,-0.0494190783408888,0,-0.382332714909208
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0470542826590712,0,-0.153346264431116,0,0,0,0,0.373106758079477,0,0,0,0,0,0.0348554950493376,0,0.393919292000386,0.00835887275797776,0,0,0,0.122517520333398,0,0,0.065002576683353,0,0,0,0,0,0,0,0,0.192725823380812,0,0,0,0,0,0,0,0,0.0187666558104079,0,0,0,-0.0271111526906518,0
X823.HK.EQUITY,0.0541452386222161,0,0,0,0,0.0565912816199407,0,0,-0.0677848844047052,-0.0428748019268907,0,0,0,0,0,0,0,0,0,0,0.410848518724383,-0.309443987733129,0,0.066844131045064,0,0,0,0,0,0,0.000154511281590108,0.229566333627923,0.0648049370441986,0,0,0,0,0,0,0,-0.179758518048278,0.149847313253863,0,-0.0902553825265736,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.173589271417776,0,0,0,0,0,0,-0.0575089180235963,0,0,0,0,0,0.0144140195113364,0,-0.0102637135924296,0,0,0,0,0,0.132904604630168,0,-0.125011162681574,0,0,0.358545040067296,0,0,0,0,0,0.0198710023112633,0,0.21047533882331,0,0,-0.225512300875207,0.341055167770294,0,0,0
X601229.CH.EQUITY,0,0,0.389977734745181,0.155781347520204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526387467729384,0,0,0,0,0,0,0,0,-0.0555868933861894,0,0,0,0,0,0,0,-0.103195843951164,0.480940363698616,0,0,-0.0597082005522353
X2882.TT.EQUITY,0,0,0,0,0,-0.0497926995493566,0,0,0,0,0.0288501224236667,0,0,0,0,0.0661971753685565,0,0.0832218901344553,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.132205899381396,0,0,-0.0248796225690375,0,0,0,0,0,0,0,0,0,0,0,0.369760052518578,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0649954845024832,0,0,-0.0564517289609104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101138830182541,0.504911541976374,-0.0554649971769622,0,0,0,0,0,0,0,0,0,0.0864248931724309,0,0,0,0,0,0,0,0,0,0,0,-0.0250118705090914,0,0.460749656000477,0.0388883131612211,0,0,0,0.0415018507432647,0,0,-0.25294286202247
X1997.HK.EQUITY,0.205968502599099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323345354721308,0,0.0777119121430337,0,0,0,0.0258638453155802,0,0,0.100058717071616,0,0,0,0,0,0.145855317099211,0.382546373578826,-0.0218559907090792,0,-0.219723973351362,0,0,0,0,0,0,0,0,0,-0.0590721030352279,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234129462829931,0.0552563791959166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354911177761438,0,0,0,0,0,0,0,0,0,0,0,0.183501211749229,0,0,0.393083258299694,0,0,0,0,0,0,0.0146890573899378,0
X600015.CH.EQUITY,0,0,0.043389720638747,0,0,0,0,0,0,0.00970344694205803,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0162068160923597,0,0.0518810342566085,0,0,0,0,0.280927963532882,0.0780177180063199,0,0,0,0,0,0,0,0,0.150896568917843,0.0366066502825282,0,0.203885105149222,0,0.0590823120723078,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.143157729168221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142455187985367,0.068664477829114,0,0,0,0.124753625443817,0,0,0,0,0.0278738774953657,0,0,0.216153696728192,-0.0707832760808714,0.165422020130495,0,0,0,0.425152390478108,0.00189615912715896,0.151168881932109,0,0.0231488706929418,0
X2881.TT.EQUITY,0.0349626317608606,0,0,0,0,0,-0.0851885632135535,0,0,0,0,0,0,0,-0.0306694949441528,-0.0391371245806723,0,0,0,0,0,0,0,0,0,0,0,0,0.121354535142297,0,0,0,-6.93889390390723e-18,0,0,0,0.115639258530066,0,0,0,0.49500826928395,0,0,0,0.161462415796759,0,0,0,0.422394937642731,0,0,0,-0.263863875195238
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.16874441509546,0,0,0,0,0,0,-0.0405056964614755,0,0,0,0,0,0.344475405329104,0,0,-0.0785144938535662,0.133730461042108,-0.163794525857206,0,0,0,0,0,-0.00493153039830134,0,0,0.710763269551235,0,0,0,0,0,0,0,0.0620481674551066,0,0,0.00910150658728771,0,0,0,0
X2891.TT.EQUITY,0,0,0.522935853296669,0,0,-0.180682387094638,0,0,0,0,0,0,0.189419039348259,0,0,0,0,0,0.0455622340769009,0,0,0,0,-0.109419576430552,0,0.184604286951838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782716067968659,0,0,0,0,0,0.281270158790714,1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358358738426073,0,0,0,0,0,0,0,0,0,0.212213975134398,0,0,0,0.0243282180907192,0.140495327531386,0,0,0,0.0585781164901296,0.0449487957315862,-0.0433536816392431,-0.054643136639148,0,0.260881420461983,0.00710926462323903,-0.0350196707432853,0.24748503799371,0,0,0,0.183195440531054,-0.126671481176337,0,0,0,0,0,-0.160006235595297
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0127854263181733,0,0,-0.0394989815490728,0,0,-0.103548252019064,-0.00646890821300309,0,0,0,0,0,0,0,0.00767795821083234,0,0,0,0,0,0,-0.0110821498897479,0,0,0,0,0,0,0,0,0,0,0.0185418233561712,0,0,0,0,0,0.102313811946503,-0.0505622502157085,0,0,0,-0.86908730416174,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168276444408413,-0.0273748986847646,0,0,0,0,0.00809973652603916,0,0,0,0,0,0,0,0,0,-0.0173525169582622,0,0,0,-0.00500510527545852,0,0,0,-0.0309059400466032,-0.00423583442009283,0,0.0498622211471858,0,0,0,0,0,-1.73472347597681e-18,0,0.0418202564370077,0,-1.06888769126823,0,0
CN2YR,0.1923720298794,0,0,0,0,0,0,0,0.336463471223995,0.0860300838421704,0,0,0,0.105926051955228,0,0,0,0,0,0,-0.172188909107317,0,0,0,0,0,0,-0.220307323468737,0.0566403924731754,2.16840434497101e-19,0,0,0,0,-0.0755390757616156,0,-0.0443878693522819,0,0,0,-0.0123531858695608,0,0,0,0,0,-0.0857516361781702,0.0312296221925985,0,0,0,0,0
