,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.128309303967428,0,0,0,0,0.16503805928159,0,0.271986589344609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07663805034685,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0564296011268809,0,0,0,0.374166458775384,-4.33680868994202e-19,0,-0.0508906868394736,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0293892080942172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100500424048913,0,0,0.274779976190197,0,0.0237864475605651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152167974250246,0,0,-0.0594006062523551,0.659467193411,0,-0.0576991836101996,0,0.0736093601949769,0.0299540558534282,0,0,0,-0.143929660805298
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154151369627103,0.0255924785707074,-0.143318302731982,0,0,-0.174274977422858,0.264852876349579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534317309368638,0,0.0313120375534625,0,0,0,0,0,0,-0.0378409890869482,0,0,0.0622328045185368,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.137884944806264,0,0,0,0,0,0,0,0,0,0.385801868395655,0,0,0,0,0.193506583192702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207992777596891,0,0,0,-0.0999701372464535,0,0,0,0,0,0,0.283033848301107,0,0.0491979218970985,-0.0552047639475624,-0.0892939958931371
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112179233557879,0,0,0,0,0,0.143776057596422,-0.00833319264854729,0,0,0.179843789559729,0,0,0,0,0,-0.25105273111517,0,0,0,0,0,0.323020829021989,0.163276953683079,0,0,0,0,0.130091556131294,0,0,0,0,0.0875474284967762,0,0,0,0,0,0,0.036571987736689,0,0.0530087297088008
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.193054193427836,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.502843012941261,0,0.227918244131518,0,0.00108868841290667,0,0,0.148182181149311,0.0712767846579683,0,0,-0.0138663735569112,0.0397473636826091,0.0430184955205326,0,0,0.0412258229450175,0,0,0,0
X2881.TT.EQUITY,0.00344683915070659,0,0,0,0,0,0,0,0,0,0,0,0.040967669018287,0,0.0559161675898388,0,0,0.0146192399308288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011380480201531,0,0.448179814386455,0,0,0,0,0,0,-0.107268833544738,0,0,0.356130048085377,0,0,0.00545336654879697,-0.0461852670045501,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176471788553886,0,0,0,0,0,0,0,0,0,0.112368385990665,0,0,0,0,0,0,0.0620665811994782,-0.15167444287619,0,0,0,0,0,0,0,0,0,0,0,0,0.641351967013278,0,0,0,0,0,0,0,0,0,-0.0514515537031023
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158993584296348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224401217491116,0,0,0.0798957134460897,0.0549906863678876,0,0,0.0198042243965419,0.0756269017948039,0,0,0,0,-0.310074561469773,0,0,0,0.162596944131435,0,0.202824254464403,0,0,0,0,0,0,0,-0.0918425840918752
X601169.CH.EQUITY,0,0.230222534247963,0,0,0,0,0,0,0,0,0,0,0,0.0696759511885333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213328602963149,0,0,0,0,0,0.290566327475108,0,0,0,0,0,0,-0.0549588109681633,0.0742978593122516,0,0,0,0,0.0781561907710529,0,0.267345386782017,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.00471398879673768,0,0,0,0,0,0.0120643866084424,0,-0.094342256327633,0,0,0,0,0,0,0,0,0,0,0,0,0.271207328293987,0,0,0,0,0,0,-0.0228332136565001,0,0,0,0,0,0,0,0.54922424557543,0,0,0.135328062103519,0,0,0.182632282729426,0.128263328796435,0,0
X1997.HK.EQUITY,0,0,0.114083566015103,-0.00721628069183157,0,0,0,0.417816436073233,0,0.0950606605625751,0,0,0,0,0,0,0,-0.257139142211822,0.0962366171827074,0,0,0,0,0,0.18069824172101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290212488366372,0,0,0,0,0,0,0,0,0,0,0.0353357096815016,0,0.0135750753241454
X600015.CH.EQUITY,0,0.0652965642916122,0,0,0,0,0,0,0,0,0,0,0.260123048488888,0.123038587314542,0,0,0,0,0,0,0,0,0,0,-0.140315054225366,0,0,0,0,0.0859369621460029,0,0,0,0,0,0,0.316307094700752,0,0,0,0,0,0,0,0,0,0.282064132142072,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0770563148687907,0,0,0,0,0,0,0,-0.00504202392664685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368135320390607,0,0,0,0,0,0,0,0.0165968029270405,0,0,0,0,0,0,-0.013452744851692,0,0,0.0881982061258389,0,2.16840434497101e-19,0,-0.833836671363227,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188756463321405,0,0,0,0,0,0,0,0,0,0.0239144228228748,0.042965877024301,0,-0.189520688782801,0,0,-0.0456768144203135,0,0,0,0,0,0,-0.16422406324417,0,0.0477634379647505,0,0,0,0,0,0,0,0,-0.0293213711740614,0,0,-0.843461753510825,0,0.100129586094879
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537288552829657,0,0,0,0,0,0,-0.0475238225967083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138604370273011,0,0,0.173820614213961,0
