,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0492172512344504,0.106707111028807,0.179894619233629,0,0,0,0,0,0,0,0,0,0,0,0,0.0747069993459597,0.0248488988758764,0,0.0180217816679312,0,0,0,0,0,0,0.0828000597662503,0,0,0,0,0,0,0.15181577017541,0,0,0,0,0,0.0931138911219451,-0.0364273151740213,0,0,0,0,0,0,0.03059676427196,0.0260589684833697,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.712967769741703,0,0,0.0686726201680647,0,0,0,-0.0261042960485598,-0.0813767509158454,0,0,0,0,0.0479657960253391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167567434157263,0,0,0,0.00105124370337031,0,0,0,0,0,0,0,-0.057816553582959,0,0
X601166.CH.EQUITY,0,0,0,0.0399825680616661,0,0,0.135013054841532,0,0,0,0,0,0,0,0.0143207055622885,0,0.059430748531918,0,0,0,0,0.0550294165527204,0.388907282459658,0,0.068788263283735,0,0,0,0,0,0,0,0,0.0567385220205665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234129527101341,0,0,0
X000002.CH.EQUITY,0,0,0,0.159049906280746,-0.238220502515212,0,0,0,0.365556081945531,0,0,0,0.338748892272065,0.175707136721144,0,0,0,0,0,0,0.0226117021153451,0,0,0,0.0834640751185204,0,0,-0.0115813564377628,0,-0.240601061232411,0.140265823256854,0,0,0,0,0,0,0,0,0,0,0,0.000244130652681231,0,0,0,0,0.060732829396104,0,0,0,0,0.0496912509947201
X601328.CH.EQUITY,0.315268321984014,0,0,0.0160091111301664,0,0.0158246898752087,0,0,0,0.00202435777002988,0,0.00680430239003876,0,0,0,0,0,0.111932460345114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161823984448227,0,0,0,0,0.0543567450674799,0,0,0,0,0,0.143351613099571,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.105622647215686,0,0,0,0.687186659159814,0,0,0,0,0,0,0,0.021782546239089,0,0,0,0,0,0,0,0,0,0,0,0.0676461965693179,0,0.106072926764631,0,0,-0.112219946291077,0,0,0,0,0,0.059030643694238,0,0.00808037844668033,0,0,0,0,0,0,0,0,0,-0.0270642077997207,0,0,-0.204360947554486,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0,0
X601601.CH.EQUITY,0,0.305270020865554,0,-3.46944695195361e-18,0.292133232252353,0,0,-0.000417222583932026,0,0,0,0,0,0.0453144849918064,0,0,0,0,0,0.169321975089833,0,0,0,0,0,0.100135597519947,0,0,0,0,-0.0971648835645722,0,0,0,0.144842223993587,0.0530279213922317,0,0.0250325506992146,0,0,0,0,0,0,0.0694560053728902,0,0,0,0,0,0,-0.100137841127909,0
X601319.CH.EQUITY,0,0,0,0.161567522979928,0,0,0,0,0,0,0,0,0,0,0.0932228797413162,0,0.268273351387699,0,0.0751701981261721,0,0,0,0,0,0,-0.0275956451028035,0.0243123671930722,0,0,0,-0.0337061786546763,0,3.46944695195361e-18,0,0.0116264035425302,0,0,0,0,0,0,-0.0420850950404314,0,-0.0289621903635486,0.170367669167605,0,0,0.166112348674803,0,0,0,-0.0959871200284048,0
X16.HK.EQUITY,0,0,0,0,-0.0121594066861747,0,0,0,0,-0.0177850968151113,0,-0.0273631033047117,0,0,0,0,0,0,0,0,0,-0.075201794959486,0,0,0,0,0,0,0,0.218615987910854,0,0,0,-6.93889390390723e-18,0,0,0,0.0314729131715963,0,0,0,0,0,0.456912834278905,0,0.142191680090647,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140381532713234,0,0.0629739046697277,0,0,0,0,0,0,0,0,0.0264342650726079,0.0922416699497733,0.176643225846399,0,0,0,0.0111783789218559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376131381513359,0,0.195306475777472,0,0,0,0,-0.233135661527142
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0503482013945919,0,0,0,0.0359901396762998,0,0,0,0.0557750896242232,0.181135564659235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119338878177365,0.055391677282758,0,0,0.0231771722072986,0,0,0,0.139250055601908,0,0.565813033526876,-0.0381647769917396,-0.0571209264180477,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212454456825074,0,0,0,0,0,0,0,0,0,0,-0.00735108167091193,0,0.047469478052956,0,-0.00723151003796543,0,0,0,0,-0.0504270882262176,0,0,0.247957544274417,0,0,0.0444063063140062,0,0,0,0,0,0.0484127357756341,0,0,0,0,0.229314202616654,0.197765203712745,0,0,-0.0534163036956884,0,-0.0155663819536451
X1109.HK.EQUITY,0,0,0,0,0.229537384106853,0,0.0106424500272701,0.144907842149946,0,0.0639514125993078,0,0,0,0,0,0,0,0,0,0,0.209693325333586,0,0,0,0,0,0,0,0,0.178187490796186,0.19732870619917,0,0,0,0,0,0,0.0231409805392243,0.125928650849662,0.137410376100938,0,0,0,0.00812640018474603,-0.138849978841013,0,0,0,-0.0112228031669591,0,0.0762301818166841,0,0
X002142.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0.821729290037168,0,-0.215344916870529,0,0.120253183488803,0,0,0,0,0,0,0,0,0,0,0,0.185031671914311,0,0,0,0,0,0,0,0,0,0,0,0,0.136105234018102,0,0,-0.0717657277809766,0.233713607292227,-0.301764774435044,0,0,0,0,0,0,0,0,0.0404476834206038,0,0,0,0.024175680518878
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.555696689825889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178638540115753,0,0,0,0,0,0,0,0,0,-0.0327987763354473,0.0630201269250436,0.0443732143287148,0,0,0.137170595498884,0,0,0,0,-0.100488423237321,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.527366974723037,0,-0.0585790880380714,0,0.121132133540999,0,0,-0.189106663335885,0.419721017978134,0,0,-0.250355828664101,0,0,0,0,0.0248374320365051,0.0786570529682834,0,0,0.243324295033289,0,0,0,0,0,-0.0731064792854175,0,0,0,0,0,0,-0.000146027910636448,0,0.0167791113759783,0,0,0,0,0.0377008204111078,0,0,0,0.0609523247361848
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220732046125191,0,0.0571221747270536,0,-0.0184536768375803,0.158026331277197,0,0,0.138453667196683,0,0,0,0,0,0,0,-0.302831373361429,0,0,0,0,0,-0.144676220257936,0,0,0,0,0,0,0.317028089011122,0,0,0,0,0.0666395206170043,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.353720748856342
X688.HK.EQUITY,0,0,0,0,0,0,0.0420409741855544,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.331660024495886,0,0,0,0.123522730758064,0,0,0,0,0,0.271891888471894,0,0,0,-0.201004464733899,0,0,0.278490927677993,0,0,0,0,0,0,0,0,-0.00779080934870514,-0.0255855529305385,0,0,0,-0.00849402840461965,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787540158547,0,0,0,0,0,0.10564300400551,0,0,-0.130556174217743,0,0.11940875719421,0,0,0.397543295238929,0,0,-0.010868805652084,0,0,0,-0.120822998031323,0.680431032234322,0,0,0,0.0456489055500694,0,0,0,0,0,0,0,0,0,0,0.282946786848925
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0172783423445202,0,0,0.0909206319089772,0,-0.216706182836141,0,0,0,0,0,0.0262706312972282,0,0,0.0927406852252156,0,0,0,0,0,0,0,0,0,0,0,0.362189887221914,0,0,0.0066790873787161,0,0,0,0,0,0,0.0407896884376533,0.147239903064672,0,0,0,-0.0483470319942126,0.079204072413236,0
X601688.CH.EQUITY,0,0,0,0,0.00443680797481843,0,0,0.0275695980701099,0,0.0264396367621568,0,0.261664886726277,0,0,0,0,0,0,0.0770793518897342,0,0.088205630310451,0,0,0.184525401491201,0,0,0,0,0,0,0,0,0,0,0,0.0278875714631286,0.170669836448146,0,0,0.220238754618375,0.0561844253136931,0,0,0,0.0930148646000388,-0.0279831279122006,0,0,0,0,-0.00382156172115419,0,0
X601818.CH.EQUITY,0,0.0364383911497261,0,0.135048035110843,0,0,0,0,0,0,0.106349818081301,0,0,0.26165388400468,0,0,0,0.0111338914469552,0,0.16864310862577,0,0,0,0,0,0,0.0431764888437221,0,0.0226898768594133,0,0,0,0,0,0.0468254995233277,0,0,0,0,0,0,0,0.0149033247820771,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.396726465418133,0,0,0,0.0173798322982744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164436790590597,0,0,0,0,0,0,0.0256049556252834,0.191372380938208,0,0,0,0,0.0911220927199757,0,0.115849805677453,0.0303339949319131,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0180646212304548,0,0,0,0,0,0,0,0.360704362789074,0,0,0,0,0,0,0.120628235725521,0,0.0014623942138946,0,0,0,-0.0201489068721294,0,0,0,0,0,0,-3.46944695195361e-18,0.304835277979428,0,0,0,0,0,-0.0214012113631134,0,0,0,0,0,0,0.0376062923870504,0.0869332895623698,0,0,0,-0.0319687107451121,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335505049509398,0.0742329313059409,0,0,0,0,0,0,0,0,0,0,0,0.124943405331564,-0.024307268350449,0,0,0.0728690522951342,0,0,0,-0.128576752259557,0,0,0,0.119393123364133,0.22324844360352,0,0,0,0,0,0.0788931891220786,0.068215628399406,0,0,0,0,0,0,0,0.0569836310076033,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.091069396443349,0.137135560632868,0,0,0,0,0,0,0,0,0,0,-0.0697511502676226,-1.73472347597681e-18,0,0,0,-0.0367872049949301,0,0,0.00369276380575329,0.0780084389722095,0.326656892694868,0.105309960962897,0,0,0,0.298661538645148,0,0,0,0,0,0,0,0,0.15337404753572,0,0.00586553228288441,0,-0.0209858773198184,0.149995607065823,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0674427184745558,0,0,0,0,0.0408650406985665,0,0.109154807208067,0.0539959815584579,0,0,0.0602902416824979,0,0,0,0,-0.0767093254267452,0,0,0,0.0347352718188668,0.108156026282897,0,0,0,0,0,0.153075794365715,2.77555756156289e-17,0,0,0,0,0,0,0.385784307696791,0,0,0,0,0,0,0,0,0,0.0850889943319403,0,-0.068915240262951,0
X000166.CH.EQUITY,0,0,0.0969408004271869,0,0,0,0,0.102513801658624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155465494470926,0,0,0.0759892961158466,0.278269216636295,0,0.0362381666625668,0,0,0,0,0,0,0,0.123397889504163,0.0354498860561627,0,0,0,0.0249359641914132,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248691209020569,0,0,0,-0.0249978110522708,0,0,0,0,0,0,0,0.0326377917844063,0,0,0,0.262777216800901,1.73472347597681e-18,-0.0611287738886715,0,0,0.0604208885281218,0,0,0.500203925838745,0,0,0,0,0.0799637423257026,-0.656211335228263,0,0,0,0.159384927100847,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0280939339454853,0,0,-0.103374357100025,0,0,0,0,0,0.0537433714576031,0,0.709789454811777,0,0,0.0592545795469166,0,0,0,-0.0402727608985641,-0.00650495855644587,0,0,-0.170542360518367,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0583663486278143,0,0,0.145764747102076,0,-0.02910968790917,-0.00306949257814683
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106849077120184,0,0,0.255816455093823,0,0.112073899127655,0,0,0,-0.0641503306691894,0,-0.261156702911839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927335457622994,0,0,0,0,0.169939528540791,0,0,0.724754129657882,0,0,-0.0556177376893628,0
X12.HK.EQUITY,0,0.222662631682902,0,0,0,0,0,0.353464373941981,-0.165061400729968,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.586714287424774,0,0,0,0,0.0632024158944094,0,0,0.10151455791715,0.0949031963200965,0,-0.00207067397635776,0,0,0,0,0,0,0,0,0,-0.150641785323796,0,0,0,-0.152104682555558,0,0,0,0.0325527408551997,-0.0796511585743971,0.0664527355436141,0
X601229.CH.EQUITY,0.326731733928356,0,0,0,0,0.260351065547017,0,0,0.124666023642844,-0.0309877673884719,0,0,0,0,0.262597767494681,0,0,0,0,0,0.0764537184430027,0,0,0,0,0,0,0,0,0.150314017735711,0,-0.0209194526724386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000647407910650023,0,-0.180057963016623,0,0.20098526980638,0,-0.21259945564542
X823.HK.EQUITY,0,0,0,0,0,0,0,0.06232594915608,0,0,0,0,0,0,0,0,0,0,0.0868886304689591,0,0,0,0,0,0,0,0,0,0.2491944228808,0,0.0977413475739273,-5.42101086242752e-20,0,0,-3.46944695195361e-18,0,0,0,-0.063440554569523,0,0.321071192862136,-0.0177373666410355,0.0590433684018735,0.127165309283246,0,0,0.138258582710615,0,0,0,-0.0333762151722453,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0171157925902134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230883878952602,0,-0.11928926998161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531100270796232,0,-0.0705756712870391,0.0795306093125178,0,0,0.00205441283529685,0,0.324577281368798,0,0,0.0204629817256873,0,0.101565362491255
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360129192307649,0.0195748696236553,0.187548486255547,0,0,0,0,0.0189904064037384,0,0,0,0,0.0386596873550062,0,0,0,0.101951534583088,0,0,0,0.381787551846917,0,0,0,0,0,0,0,0,0,0,-0.0565771259103737,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270294042849468,0,0,0,0,-0.336822198136672,0,0,0,0,-0.0357440830348738,0,0,0,0,0.0259281002174788,0,0.086654592359339,0,0,0,0,0,0.225601949569747,0.0509765847169869,0.285379865238066,-0.138256676160299,0,0.628406883064678,0,0,-0.103270338846947,0,0,0,0,0,-0.226048094384926,-0.0842841085618267
X601169.CH.EQUITY,0,0,0,0,0,0,0.453858955557599,0,-0.0680538260202965,0.0209283866494796,0,0,0,0.240624873134758,0,0,0,0,0,0,0,0,0.319284222829126,0.0376215661644711,0,0,0,0,0,0,0,-0.0374276721404633,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.00252768481898679,0,0,0.0137577279580758,0,0,0,0,0,0,0.0478375860813592
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.132122751454173,0,0,-0.0698801866176035,0,0,0,0,-0.102135395912374,0,0,0,0,0,0,0,0,0,0,0,0.129499588666253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189122034567149,0,0.0832565637844841,0,0,0,0,-0.284125503343767,-0.112473664889137
VXFXI.INDEX,0.15887526355327,0,0,0.0254935188089239,-0.0210117941252983,0,0,0,0,0,0,0,0,0,-0.107245664222945,0,0,0,0,0,0,0,0,0,0,0,-0.379156503291103,0,0,0,0,0.0162368029942269,0,0,0,0,0,0,0,0,0,0,0,0,0.202260860330945,0,0,0,-0.364613208871399,0,0,0,0.340067558484877
CN2YR,0,0.080889547032239,0,-0.172641138298714,0,0,0,0.131912016628567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.415276695228275,0,0,0,0,0,0.162101084821116,-0.0610980140328511,0,0,0.0718857887189281,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0841585413600745,0,0,-6.93889390390723e-18,0,-0.0919917116226595,0.247456516423705,0.129161409583415,0.21412622064929,0
