,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,0,0,0,0,0,0.107341065077903,0.5018173781552,0,0,0.105473460253079,0,0,0,0,0.0320686491000261,0,0.0453075917233461,0.0454534879118788,0.00570342245816894,0,0,-0.240107063523843,0.202210874521755,0,0.124146659648108,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.00828999543673598,0,0,0,0,0,4.33680868994202e-19,0
X002142.CH.EQUITY,0,0,0,0,0.178950815576314,0.686209617979861,0,-0.324725156003552,0,0.108409270044572,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0974460489297958,0,0,0,0,0,0,0,0.238479839028091,0,0,0,0,0,0,0,0.0404753419231104,0,0,0.0895029166808687,-0.250628730040064,0,0,0,0,0,0,0.167618237845379,0,0.0357823904532782,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.67631558284665,0.0271540566822509,0,0,0,0,0,0,0,0,0,0,0,0,0.122277913035104,0,0.101974631962275,0,0,0,0,0,0,0,0,0,0.0834165822327938,0,0,0,0,0,0,0,0,0,-0.187458240411278,0,0
X2007.HK.EQUITY,0,0,0.032183192297126,0,0,0,0,0.214163977841696,0,0.0527524520417472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195449681911753,0,0,0.0649084402246676,0,0,0.30888709341078,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.014121816166638,0.090044747298209,0,0,-0.0984837147987567,0.0569069091230783,0,0,0
X601818.CH.EQUITY,0,0.178036250657904,0,0.176402307058,0,0,0.0780690075793838,0,0,0,0,0,0,0,0,0,0,0.072424383393681,0.0923221795813423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106444843906413,0,0,0,0,0,0,0,0.0238688613761135,0,0,0
X267.HK.EQUITY,0,0.145865307265543,0,0,0,0,0,0,0,0.0928541895331049,0.0904379297726258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452362048448504,0,0.165832475710642,0,0.0280625479341532,0,0,0.171116988512106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184529249280449,-0.0523996076818104
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.000202511984150038,0,0.137719357994769,0,0,-2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,-0.00205624165844615,0,0,0,0,0,0,-0.00902259101695111,0,0,0,0,0.132251745864945,-0.247480744667144,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0781811180525545,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.441615132900844,0,0,0.020418585765623,0,0,0,0,0,0,0,0,0,0.00913770947878577,0.0900563739293648,-0.0403000335088599,0.102792356838467,0
X600837.CH.EQUITY,0,0,0,0.0199608133302481,0,0,0,0,0,0,0,0.236594434761313,0,0,0,0,0,0,0,0.0488388457969641,0.00873368783764534,0,0,0,0,0.00933131945451824,0,0,0,0,0,0,0,0.470245834504944,0.0025343540584608,0,0,0,0,0,0,0,0,0,0,0.0298259531856174,0,0,0,0.110071685914606,0,0,0.00704102402769911
X601211.CH.EQUITY,0,0,0,0,0,0,0.0537846075923742,0,0,0,0,0,0,0,0,0,0,0,0.14315223478154,0,0,0,0,0,0,0.120075762797381,0,-0.103833788547092,0,0,0,0,0,0.26973888343686,0.100445816254047,0,0,0,0,0.107919005482597,0,0.0189897517335704,0,0,0,0,0,0,0,0.0581882994093493,-0.0165482429308159,0,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0,0
X1113.HK.EQUITY,0.0922578833042604,0,0,0,0,0,0,0,0.52462613868005,0,0,0,0,-0.073419036737509,0,0,0,0,0,0,0.0211157585423365,0,0.142424727407432,0,0,0.13679218007992,0,0,-0.160144836203235,0,0,0,0,0.0854837127338654,0.213727138663747,0,0.114153491552759,0.141339764275954,0,-0.307451143738843,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281665961200055,0,0,0,0.0298741353778494,0.15455382460517,0,0,0,0,0,0,0,0,0,0,0,0.0847225063397519,0,0,0,0,0,0.159675018746175,0,-4.33680868994202e-19,0,0,0,0,0.19157089324587,0,0,0,0,0,0.0735513763159376,0,0.0109364083763064,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0823152694352254,0,0,0,0,0,0.0561044817913639,0,0.698104311097686,0,0,0,0,-0.0151213766919047,3.46944695195361e-18,-0.0349889338964396,0,0,0,-0.102753666318436,0,0,0,-0.0188528344708868,0,0,0,0,-0.00778152672776562,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.157697862742863,0,0,0,-0.0412672174508082,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.139656792265182,0.136763641040826,0,0,0,0,0,0,0,0,0,0,0,0,0.480291389426124,0,0,0,0,-0.114339998464794,0,0.193287240817794,0.0404755696227901,0,0.144838345982816,0,0.159511814249703,0,0,0,0,0,0,0.0305559799256459,0,-0.0784155611573685,0,0,0,-0.150854422368588,0,0,0,0,-0.0773179716200669,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214698043886718,0,0.359368599652921,-0.0232249707280059,0,0,0,0,0,0,0,0,0,0,0,0,0.0820118392411531,0,0,0.122436069083721,-0.126877188739672,0,-0.176087748347226,0,0,0,0,0.17555341880948,0,0,0,0,0,-0.122527777607609,0,0,0,0.763479411832999,-0.103144555807326,-0.0922543506228191,0,0
X601229.CH.EQUITY,0.658322668734428,0,0,0,0,0.0301046640215284,0,0,0.221138976704959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351670617083691,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.22068925611348,0.240995159543314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866539392717669,0,-0.165612565106388
X823.HK.EQUITY,0,0.00306579523791559,0,0,0,0.205019672679467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241897779177603,0,0,0,0.139521515460173,0,0,0,0,0,0,0,0.243304906109978,0,0,0,0,0,0.0602464964567856,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331566457752977,-0.0672893424409922
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47171405437613,0,0.00723057276925575,0.159008181759617,0,0,0,0,0,0,0,0,0,0,0,0.161497230450084,0,0.0909043223707739,0,0,0,0,0,0.157123923804603,0,0,0,0,0,0,0,0,-0.0172273321886941,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.591177905855689,0,0,0.0139935209353303,0,0,0.167778593059843,0,0.0401267206442674,0,0,0,0,0,0,0,0.0692529993165799,0.160369497825787,0,0,0,0,-0.0313608642108699,0,0,0,0,0,0,0,0,0,0,0.0269875757088543,0,0,0,0,0,0,0,0,0,0,-0.039203644741367,0,0.0730121171191123
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0254510763044824,0,0,0,0,0,0,-0.0473976510519846,0,0,0,-0.0861054647982166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297951984359369,0,0.283102116362128,0,0.654022153534929,0,-0.0274639893089017,0,0,0,0,0,0,-0.0852235255447772
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029799981799538,0,0,0,0,0.0478470035322557,0,0,-0.107805779235479,0,0,0.0383963399380773,0,0,0,0.109477232609147,0,0,0,0,0,0.13935496883199,0,0,0,0,0.561841990272153,0,0,0,0,0,0.0978822183266096
FXI.US.EQUITY,0,-0.106838425379898,0,-0.0474102916813886,0,0,4.33680868994202e-19,0,0,-0.123352722167262,0,0,0,-0.000208440860293433,0,0,0,-0.0990786161968299,0,0,0,0.0206684641877738,0,0,0,0,0.105183686868466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783671442191798,0.298529577206037,0,0,0,0,0.0681475365278507,0,-0.415425148981013,-0.0580865558849377
VXFXI.INDEX,0.150551953369059,0,0,0,0,0,0,-0.117225739138261,0,0.0208120269821272,0,0,0,0.180760898654559,0,0,0,0,-0.303844621705791,0,0.0774694837001316,0,-0.0303566069597533,0,0,0,-0.183996369010524,0,0,0,0,0,0.130408598526545,0,0.0317301021293029,0,0,0,0,0,0,0,0,0,0,0.0296519013428688,0,0,-0.00887240664660264,0,-0.138193253723037,0,0
CN2YR,-0.0680474757691658,0,0,0,0,0,0,0.375393328858665,0,0,0,0,0,0,0,0,0,0,0,0,0.100053714967026,0,0,0,0,0,0,0,-0.28852929095614,0,0,0,-0.234728529434263,0,-0.148019655928981,0,0,0.30001552209319,0,0,0,0,0,0,0,0,0,0.0923322612003607,0,0.170983714407991,-1.73472347597681e-18,0,0
