,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0730285710362074,0,0,0,0,0,0,0,0,0.0381766651480921,0,0.58377547245641,0,-0.059164059225445,0,0,0,0,0,0,-0.0948120390495693,0.0690405601160069,0,-0.169413740719027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181982765184229,0,0,0,0,0,0,0.0853013654855205,0,-0.0761839754166447,0,0,-0.179682656420334,0.0308957684111205
X300059.CH.EQUITY,0,0,0,-0.0360418651518376,0,0,0,0,0,0.049896046977876,0,0.0791415252661954,0,0.218129722764033,0,0.0558391933167064,0,0,0.106421490195947,0,0,0,-0.105066253691342,0,-0.0652574826553057,0,0,-0.0329503236076598,0.0149562073614773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225399777992687,0.153162181695064,0,0,0.233152125369267,0,0.145325237722653,0,0,0
X601319.CH.EQUITY,0,0.0587731555343237,0.214910332908647,0.00113460156691535,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.229314316279326,0,0,0,0.069897153108844,0,0,0,0,0,0,0,0,0,0,0,0,0.00981504946985131,0,0,0,0.149231935529959,0.0186206054955704,0,0,0,0,0,0,0,0,0.0337447469068193,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111957852789834,0,0,0,0,0,0,0,0,0,0,0,-0.0464519664289952,0,0,0,0,0,0,0.123488802026813,0.0820839828579287,0,0,0.0380483586423247,0,0,0,0,0,0,0,0,0,0,0,0.093808985856978,0.252756301048747,0.505402313275163,0,0,-0.0621139053209792,0,-0.504766645650523,0,0.126632809215817,0,0,0
X11.HK.EQUITY,0,0,-0.0868750267383629,0,0,0,0.0860755059861028,0,0.792112640921265,0,0,-0.0429055238647701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979897093613173,-0.0316688865639956,0.0400313744025332,0.036302203160155,0,0,0,0.1244337054722,0,0,0,0,0.104890568406095,0,0,0,0,0,0,0,0,0,0,0,-0.00871965850201003,-0.0509821443042377,0,0
X601998.CH.EQUITY,0.0503607003190331,0,0,0,0.289974795325228,0.225104991481747,0,0.0818927076130484,0,0,-0.153177394690399,0,0,0,0.173704176510509,0,0,0.120693338591394,0.0324660761815218,0,0,0,0,0,0,0,0,0,0,0.362091674901719,0,0,0,0,0,0.0813782967260128,0,0,0,0,0,-0.0115072190982567,0.00649751433624912,0,0,0.0861846136348968,0,0,-0.191609387863536,0,0,0,0
X600016.CH.EQUITY,0,0,0.0869079092950678,0,0,0,0.205592266260998,0,0,0,0,-0.105410130551824,0,0,0,0,0.274063995510963,0.13303606636881,0,0,0.414568838348956,0,-0.00970808932463699,0,0,0,0,0.0229726925381926,0,0,0.092330788177259,0,0,0.207900878038556,0,0,0,0,0,0,0,0,0,0,-0.392469279798071,-0.137353210794661,0,0,0.0970093359140815,0,0,-0.0392232887485243,0
X2388.HK.EQUITY,0,0,0,0.0307501318811651,0,0,0,0,0.0610131443288113,0,0,0,0.106147513088736,0,0,0,0,0,0,0,0,0.177476739200197,0.415409225721743,-0.0461830430007067,0,0,0,0,0.10484494971747,0,0.058986431481911,0,0,0,0,0,0,0,0,0,0,0.108940717215204,0,-0.0146200906061882,0,-0.0987326688117219,0,0,0.154770004075649,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.138193013834625,0,0,0,0,0,0,0,0,0.0458330258179262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148226904965555,0,0,0.206019532902899,0,0,0,0,0,0,-0.0515770403415449,0,0,0.00054150760043656,0,0.067310946145901,0,0,0,0,0.0526776676771859,0
X2007.HK.EQUITY,0,-0.0370538661821311,0,0,0,0,0,0.09386776548761,0,0,0,0,0,0,0.129632137083643,0,0,0,0,0,0,0,0,0.0145718712770142,0,0,0,0,0.249615318820848,0,0.119064715956621,0,0.147745644188258,0,0,0,-0.057423446071552,0.0640125115501913,0,0,0,0,0,-0.0434696180363167,-0.0497464151311954,0,0,0,0,0.00924198189044767,0,-0.165561309389125,0
X1109.HK.EQUITY,0,-0.0313198553375236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0162951791996025,0,0.189827563834243,0,-0.0303542048923627,0,0.0481425732649478,0.298985168678064,0,0,0,0,0.0572485442143685,0.190992940162787,0,-0.0562087213005432,0,0,0,0,0,0,0,0,-0.0371779891043627,0,-0.102924626194136,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0857042286455862,0.274278376159691,0,0,0,0,0,-0.0311778934435291,0,-0.0648174210771963,0.250784584260152,0.0420970873764706,0,0,0,0,0,0,0,0,0,0,0,0.312096908508534,0,-0.0809731877483254,0.161042524177004,0.219549730605372,0,0,0,0,0,0,0,0,0,-0.016371274009382,0.0670041214822952,0,0.0278121643659764,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.171567108666486,0,0,0,0.0724405973282648,0,0,0,0,0.567387070555312,0,0,0.16481257901857,-0.160096540131141,0,0,0,0,0,0,0,0,0,0,-0.120735476838314,0,0,0,0,0.167955802490968,-0.0164279073158115,0,0.139199816239599,0,-0.034457168528464,0,0,0,0,0,0,0,0,0.476778658371389,0,0,0,0
X600999.CH.EQUITY,0.0411200481759006,0,0,0.0382955388517387,0,0.221657318904659,0,0.131554099126297,0,0,0,-0.156178265354921,0,0,0,0,0,0,0.0826867324128472,0,0,0,0,0,0,0,0,0,0.0102271227928598,0,0,0,0,0.370410537853064,0,0,0,0.10035545689368,0,0.134847673901942,0,0,0,0.0512957829568202,0,0,0.102366971288942,0.00757038505819181,0.0384925744557313,0,0,0.0477654787781284,0
X688.HK.EQUITY,0,0,0.171910785203138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104436584841878,-0.254132713343275,0,0,0.0479712031829894,0,-0.0420938500962891,0,0,0.282558201404516,0.482555075856375,0,0,0,0,0,0,0,0,0,-0.182563168872324,0,0,0,0,0,0,0,-0.14051181410971,0,0,0,0,0,-0.0606063545211767
X601688.CH.EQUITY,0,0,0,-0.013075208509431,0,-0.0702437843859577,0.07238255159147,0,0,0,0,-0.128927962404071,0,0.291628318791257,0,0,0,0,0,0,0,0.0193967392273542,0,0,0.283107528194463,0,0,0,0.0173778100060294,0,0,0,0,0,0.0879564218181579,0.47556243646374,0,0,0,0,0,0,0,0,0,-0.0108460804593453,0,0,0,0,0,-0.0507788908493981,0
X601336.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0.469855801214908,0,0,0.178190128294086,0,-0.154376865008094,0,0.176716801560999,-0.0384291601508249,0.078450723795376,0,0,0,0,0,0.0173387407076207,0,0,0,0,0.113368411149953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13234115445053,0,0,0.0840213415725121,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0754733175858237,0.0586689133565285,0,0,0,0,0,0,0,0,0,0,0.0963396408804499,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0694580900000646,0,0,0.033283815341088,0,0,0.0613600197144377,0,0,0.0440423600766447,0.1453981284993,0,0.163641599567626,0.162602498254143,0,0,0.132491377196756,0,-0.0415875627795272
X267.HK.EQUITY,0.0937070313712547,0,0,0,0,0,0.179423588888219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234624300740955,0,0.0563359776930174,0,0,0,0,0,0,0,0.0522047111439463,0,0.150761194077748,0,-0.42941376950376,0.203111228381887,0,0,0,0,0,0,0.0190045850370554,0,0,0,-0.14864133422933
X2882.TT.EQUITY,0,0,0,0,0,0.310952521534379,0,0,0,-0.0776407582519028,0,0,0,0,0,0,0.0862897236564874,0.0144776926510484,0,0,0,0.0463389076780113,0.0549980279448486,0,0,-0.0464457290733425,0,0,0,0,0,0,0,0,0,0,0,0.0178505745068982,0,0,0.0351637249426403,0,0,0,0,0.522289378923862,0,0,0,0,0,0.0366708835782518,-0.0232658401728735
X002736.CH.EQUITY,0,0,0.0949975090172357,0,0,0,0,0.00531773388530365,0,0.198159379427847,0,0,-0.117529087546961,0,0.0544926270683169,0,0,0,0.0784360968713629,0,0,0,-0.0401008324983472,0,0,-0.0931235712392257,0,0,0,0,0,0.176523509536863,0,0,0,0.165479192629147,0,0,0,0,0,0,0,0.0975347380205781,0.190517662622158,0,0,-0.0482187798762309,0,-0.220159648855993,0,-0.0215031303886675,0.0264103709117103
X823.HK.EQUITY,0.0804476002077586,0,0,0.148159814784796,0,0,-0.0401294530950739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180587516907193,-0.0270558365963541,0,0,0,0.0830212674758503,0,0,0,0,0,0,-0.364263698192124,0,0,0.0807295515431589,0,0,0,0,0,0,0,-0.0160084825797018,0,0,0,0.186021116480356,0.0976680904806255,0,0,-0.0374970453452455
X12.HK.EQUITY,0,0.138240149953429,0,0,0,0.0142265215929509,0,-0.0589425398182122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193640717978952,0,0,-0.308553085029955,0,0,0,0,0,0.0970748132258795,0,0,0,0,0.375836117290045,0,0,0,0,0,0,0,0.101590036934626,0,0
X1113.HK.EQUITY,0.17213757056074,0,0,0.0201104974467411,0,0.0789614082595391,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0953552863233752,0,0,0,0.222118688705918,0,0.0262696187378661,0,0,0,0,0,0,0,0,0,0,0.279572272289753,0,0,0.0437517944140066,0,0,0,0,0,0,0,0,0,0,0.000260008461698472
X600918.CH.Equity,0.0063834781010155,0,0,0,0,0,0,0,0,0,0,0,0,0.390663200017489,0,0,0,0.0257702327869377,0.101193402314721,0,0,0,0,0,0,0,0,0,0,-0.0366075695187544,0,0.181738284230105,0,0,0,0.0500723576863244,0,0,0,0.0486339508866705,-0.0258910396667432,0,0,0,0,0,0,0,0,0,0,0.0256276749875172,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146523050041328,0,0,0,0,0,0.1097136248692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598921829916615,0.177921312830772,0.354521491510718,0,0,0.0491325044726689,0,0,0,0.173646329807409,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.07623573845406,0.0751228898051684,0,0,-0.00425478428813398,0,0,0.14544557902097,0,0,0,0,0,0,0,0,0,0.03115338413014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263563129982822,-0.181733603663257,0,0,0,0.0757440215771866,0.56439297526606,0,-0.0597451305588112,0,0,0,0,0,0,0,0,0,0.0707650921573367,0.0586073611721006,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130165805241634,-0.196900413554397,0.0941436065282582,0.0876791883483751,0,0,0,0,0,0,0.10409110872047,0,0.397142711393081,0,0,0,0,0,0.257045050680834,0,0,0.140069604906001,0,0.399972491104661,0,0,0,0,0,0,-0.124155944537281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502685982637829,0,0,0,0,0,0,0.0830559300249573,0,0,0,0,0,0,0,0,0.0716140836205616,0.430866302326444,0,-0.0325925500722912,0,0,0,0,0,0,-0.0190212499733625,0,0,0,0,0,0,0.312944678355727,0,0,-0.0412076660837002,0.00864876682396669,0,0,0,0,0,-0.0329480088695979,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0864583973034545,0,0,0,0,0.0842470677635411,0,0,0.169053507860222,0,0,0,0,0,0,0,0,0,-0.0920941377746371,0,0,-0.0131550102273202,0,-0.0294349057313877,-0.0520775815597148,0,0,0,0,0,0,0,0,0,0,0,0.269901527286973,0,0,-0.541082724134068,0,0.0508921619131993,0,0.407846626258351,0,0,0.0163545701199928,-0.0598346095095529,-0.0751465051949605
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.170161768496847,0,0.164850278264303,0,0,0.108579705207782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12457014133756,0,0,0,0,0,0,0,0,0,0,-0.0494130145566246,0,0.283614417580422,0,0,0,0,0,0,0,0.0709785986135106,0,-0.341346034862329,0.103408273050313
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17503731426555,0,0,0,0.0911472770339528,0.216204592239721,0,0,0,0,-0.33134274944902,0,-0.0299034492870358,0,0,0,0,0,0,0,0,0,0,0,0,0.0320836238570766,0.328208120682609,0,0.109135712842608,0,-0.223912516284546,-0.19870110987002,0,-0.52814128261258,0,0.0437753292956768
CN2YR,-0.180814423888148,-0.0467891426713144,0,0.434728254389528,0,-0.732572598562706,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0920782236265437,0,0,0,0,0,8.67361737988404e-19,0,0.0661348848176269,0,0,0,0,0.105259052726972,-0.157845338444837,0,0,0,0,-0.305941633117193,0,0,0.574339013420965,0,0,0.095292017808403,0,0,3.46944695195361e-18,0,0,0,0,0.151070444165185,0,0
