,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230393922920823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141760711062567,0,-0.0210695543247111,0,0,0,0.0747392613792371,0,0,0,0,0,0,0,0,0.27719833133293,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.33784218546892,0,0,3.46944695195361e-18,0,0,0,0,0,0.0984240950598402,-0.00120558647447479,0,0,0,0,-0.10605706710557,0.348041275370712,0,0.186701134388215,0.0215006022134527,0,0,0,0,0,0,0.134282232464849,0,0,0.189368688621641,0,0,0,0,0,0,0,-0.228342348955408,0,0,0,0,0,0,0,0,0.204248358576994,0
X2007.HK.EQUITY,0,0,0,-0.000803269510876649,0,0,0,0,0,0,0,0,0.0624677010932942,0.0680698923478148,0,0.068473854267792,0,0,0.0520593290869287,0,0,0,0,0,0,0.228926847499021,0,0.182665216415568,0,0,0,0,0.281556119844368,0,0,0,0,0,0,0,0.0521223542968743,0,0,0,-0.119819576187599,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.1403725908305,0,0,0,0,0.194597595710583,0,0,0,0,0,0,0,0,0,0,0,0,0.0844493013666189,0,0,0,0,0,0,0.109941851468592,0,0,0.0167974781204715,0,0,0.160168077533085,0,0,0,0,0.016331090750632,0,0,0,0,0,0,-0.179110330942563,0,0,0,0,0,0,-0.175712195175966
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.435072640354272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191453527759809,0,0,0,0.290350631262904,0,0,0,0,0.0835247282621869,0,0,0,0,0,0,0,0,0,-0.0685210351489192,0,0,0.0838145419364296
X12.HK.EQUITY,0,0,0,0,0.240678295126346,-0.398600493468332,0.331237548619116,0,0,0,0,0,0,0,0,0,0,0,0,-0.183169546455294,-0.0287273317297488,0,0,0,0,0,0,0,0,0,0,0,0,0.186763749603691,0,0.518497624372405,0,0,0,0,0,0,0,0,0,0,0.0624805846722582,0,-0.210190040972066,0,0,0.117818739609167
X823.HK.EQUITY,0,0,0,0.0459317020616384,0,-0.0698512190501305,0,0,0.263586098136786,0,0,0,-0.136552413136251,0,0,0.0976602733515778,0,0,0,0,0,0,0,0,0,0.0351832861935839,0,0.123026128318113,0,0,0,0,0,0,0,0,0,0.197803871881609,0,-0.182520272293511,0,-0.00601561814056871,0,0,0,-0.0951716662764145,0.227448146657691,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845866835043262,0,0,0,0,0,0,0,0,0,0.311122933425199,0,0,0,-0.141918804981158,0,0,0.0198620576556475,0,0,0,0,0.114003628493852,0,0,0.300849116309702,0,0.0137917460950584,0,0,0,0.0180204512403694,0,0,0.0512595222152247,0,0,-0.0536664243662983,0,0,0
X600048.CH.EQUITY,0,0,0.00381589980542212,0,0,0,-0.0638663559601748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542808804101468,0,0,0,0,0,0,0,0,0,0.14425698834087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974172665083284,-0.0874309988142303
X001979.CH.EQUITY,0,0,0,0,0,0,0.0146615647492533,0,0,0,0,0,0,0.268408775034187,-0.0856786478666787,0,0,0,0,-0.0158497559430801,0,0,0,0,0,0,0,0,0,0.0579880977061911,-0.163724618973507,0,0,0,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0.0424921499222538,-0.051202200754139,0,0,0
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811266,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0,0
X601336.CH.EQUITY,0,0.163021668596057,-0.0651501524164252,0,0,0,0,0,0.0922732398856573,0,0,0.110265476693016,0,0,0,0,0,0.0484599804007746,0,0,0,0.247426018669816,0,0,0,0,0,0,0,0.0656835945690634,0,0,0,0,0.10720049546552,0,0,0,0,0.163285081142079,0,0,0,0,0,0,0,0,0,-0.105509705518201,0,0.0769092027298313
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107289702393895,0,0,0,0,0,0,0,0,0,0,0,0,0.117397355941865,0,0,0,-0.00802077415590884,0,-0.00852815242979423,0,0,4.33680868994202e-19,0.274887553649891,0.0330983837208262,0.0123776145291276,0.0734970927033047,0,0,0,0.119392405710125,0,0.0229208230858053,0,0.247763026727057,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.180645517336085,0,0.0415121616004499,0,0.206497681337933,-0.199168564846798,0,0,0,0,-0.0425131138173691,0,0.345377856866358,0,0,0,0,0,0,0,0,0,0,0,0,0.138626999289519,0,0,0.189640851793528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187689941116331,0,0.00928561612257972,0,0,0.0619022492635824
X601066.CH.EQUITY,-0.155374928666705,0,0,0,-0.0223774404812421,0,0,0,0,0,-0.128613239885468,0,0,0,0,-0.356051616444824,0,0,0,0,-0.0894909867498246,0,0,0,0,0,0,0,0.165570148008767,0,0.249275483834942,0.279031602378102,0,0,0,0,0,0,0,0,0,0,0.443779300681665,0,0,0,0,0,-0.0381574355338864,0,0,0
X002142.CH.EQUITY,0,0.24186591229771,0.253139141781351,0,0,0.0952564190211749,0,0,0,0,0,0.0796012890876519,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380134189847272,0,0,0,0,0,0,0,0,0,0,0.22653983415718
X601229.CH.EQUITY,0.379076236753598,0,0,0,0,0,0,0,0,0,0.111475417369499,0,0.0829121984760361,0,0,0,0.0975066280737239,0,0,0.05161484786481,0,0,0,0,0,0,0.0151950657194061,0,0,0,0,0,0,0,0,0,0,0,0,0.218124106145199,0,0,0.00855872450081392,0.106292703414968,0,0,0,0.0721087006993315,0.0564945454791986,0,0,0.0852763376390475
X601169.CH.EQUITY,0.00987750601393493,0,0,0,0,0,0,-0.183820806025822,0,0,0,0,0,-0.0536152524953053,0.0349359226181941,0,0,0,0,0,0,0,0.0658562244794703,0,0,0,0,0,0,0,0.102692544933337,0,0,0.620211269244597,0,0,0,0.0157608232866343,0,0,0,0,0,0.94012156788073,0.0879486032336283,-0.156521506836592,0,0,0,0,0.0485231514416695,0
X000166.CH.EQUITY,0,-0.224610766556532,0,0.0504702152125134,0,0,0,0,0,0,0,0.239161210615074,0,0,0,0.170216287609974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00772802874356946,0,0,0.312046957330819,0,0.318005811682575,0,0.0183621960063334,0,0,0,0,0,0,0.285823522482919,0,0,0,0,0.02694096382514,0
X600015.CH.EQUITY,0.401412844195069,0,0,0,-0.319254663729621,0,0,0.406223096478375,0,0,0,-0.0411500700246673,-0.469713995940233,0,0,0,0,0,0,0,0,0,0.114458990527074,0,0.0342396849614738,0,0,0,0.10828392854879,0,0,-6.93889390390723e-18,0,0.204469940711892,0.143333832009649,0,0,0,0.018599544919857,0,0.0487083706664706,0.185287276337971,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164900275510672,0,-0.00103869675042277,0,0,0,0,0,0,-0.0553007882284105,0,0,0,0,0,0,0,1.11799333045756,0,-0.069371875701657,0.0403690145510574
X002736.CH.EQUITY,0,0,0.037854992899987,0,0,0.0496621685222506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068415007949423,0.229267086324824,0.0271944568062189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229615968276399,0,0,0,0,0.478611968911396,0.0454964736679227,0,0,0,0,0.0472574782475228,0,-0.0645564382908625,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956272249959307,0,0.46326107160741,0.150951336241465,0,0,0.178772794187447,0.0953156582719217,-0.0391835570234682,0,0,0,0,-0.0279849567490884,0,0,0,0.230805606865632,0.143157337269455,0,0,0,0,0,0,0.119846151272741,0.0318012844242285,0,0,0,0,0,0,0.0870912544685835,0,0,-0.0486805456627527,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727897300872319,0.287404474223483,0,0,0,0,0,0,0,-0.464852700556605,0,0,0,0,0,-0.0126446537760551,0,0,0,0,0,-0.0754487057614266,0,0,0,0,0,-0.273119320160846,0,0,0,0,0,0,0.206778057007713,0.0959428467751385,0,0,0,0.442611851477708,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140363709321686,0,0,0,0,0.187644448201433,0,0,-0.0592713303989903,0,0.00878246557440286,0,-0.0307764558954257,0,0,0,0,0,0,0,0,0,-0.0183728616895526,0,0,-0.0381365829881769,-0.0233902393744435,0,0,0,0,0,-0.595106709432682,0
VXFXI.INDEX,0,0,0,0,0,-0.0563540762786855,0,0,0.0421553462842691,0,0.0629136486523226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100249530488593,0,0,0,0,0,0,0,0.0633486223584779,0,0,0,-0.00478931616873588,-0.0281373713916373,0,0,0,0,0.00096953952970142,0,0,0,0.0229870116264866,-1.09186159882883,0,-0.0430470398445876
CN2YR,0,0,0,0,-0.365792313918045,0,0,0.120835063652558,0,0,0,0,0,0,0,0,0.175729646630583,0,0,0,0,0,0,0,0,-0.0413235531471747,0,0,0,0,0,0,0,0,0,0.0659678321309863,0,0,0,0.0661603933426755,0,0,0,0,-0.278480928872282,-0.0913793494963123,-0.103466230930191,-0.03471442435906,0,0,-0.222879560477187,0
