,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.068200275711009,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359416,0,0,0,0,0,0.356643466568241,0,0,-0.176175503274343,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.196248083387747,0.0194012301753505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103516227630753,0,0.123627121952389,0,0.0222328093930192,0,0.083586640431838,0,0,0,0,0,0,0,0,0.0500603622047694,0,0.379054772879125,0.00508574310022314,0,0,0,0,-0.0674424202316185,0,0,0,0,0,0.0415896875827797
X600016.CH.EQUITY,0,0,0,0.0360651974230422,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.110623586830851,0.113904473292252,0,0,0,0,0,0,0,0,0,0,0.133804247849299,0.212478894485896,0,0,0.00837808019291278,0,0,0.00074378978236735,0,0.0758715913952156,0,0,0,0,-0.0775764765436927,0,0,0,-0.0748945385558434,0.0379351345310551,0,0,0.201305453407068,-0.0226468355490321,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.062094089161121,0.1691409227164,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475245094047746,0,0,0,0,-0.104927351246767,0,0,0.114951055500478,0,0,0,0,0,0,0,0,0.188286198294992,0,-0.0369139775487815,0,0,0,0,0,-0.0392871084107217,0.0595270753011122,0,0,0
X688.HK.EQUITY,0.323700825970126,0,0,0,0,0,0,0,0.0151530324237059,0,0,0,0,0,0,0,0,0,0,0.0750381271826466,0.373865324643175,0,0.332809382159458,0,0,0,0,0.00511516084077948,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.121545426524401,0,0,0,0,0,0,0,0,-0.00168453526969912,0,0,0,-0.0465946502148847,0,-0.0246338649633581
X601998.CH.EQUITY,0.23042148185938,0,0,0,0,0,0,0.017027678453696,0,-0.0684652497701945,0,0,0,0,0,0,0.0239289002822506,0.0170924583035187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207543282929846,0,0.525676491144085,-0.0730937055861411,-0.0407749730640443,0
X2388.HK.EQUITY,0,0,0,0,-0.0729534040922471,0,0,0,0.0997884094851488,0,0,0,-0.0113664131595148,0,0,0,0.0962974579472659,0,0,0,0.198391038495049,0,0,0,0,0,0,0.251545451598269,0,0,0,0.205170267561444,0,0,0,0,0,0,0.0931247291014717,0,0,-0.129541099168789,0,0,0.0153580166252071,0.342309459369527,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.565463525836114,0,-0.266247360595224,0,0.0844693148975023,0,0,0,0,0,0,0,0,0,0,0,0.151971865061832,0,0,0,0,0,0,0,0.371910034245286,0,-0.132192850843956,0,0,0,0,0,0.253451690708794,0,0,0,0,-0.156716304535548,0,0,0,0,0,0.227007947376946,0,0,0,0
X11.HK.EQUITY,-0.00429041279016409,0,0,0,0.00221848795278585,0,0,0.0721793439786018,0.445016817475464,0,0,0.0998787536119868,0,0,0,0,0,0,0,0,0.0560460505482706,0,0,0.0823235296104786,-0.142200467535291,0.14704696883357,0,0,0,0.0401126003352615,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,-0.0604456210153186,-0.0256367609539981,0.287036019371293,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0708793175633255,0,0,0,0,0,0,0,0,0,0,0.509312728180974,0,0.00722644158895592,0,0,0,0.0128051051138727,0,0,0.10075147732144,0,0,0,0.102183456086878,0,0.0101504807908752,0,-0.0460805603910489,0.0866602000325475,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525094079851773,0.116969763300122,0,0.104880101920985,0,0.0707102993273567,0,0,0,0,0,0,0,0,0,0,0,0,0.021724606174867,0.13263102443095,0,0,0,0,0,0,0,0.298464835142316,0,0,0,0,0,0,0,0,0,0,0,0,0.0146480085335945,0.0988659233667173,0,0,-0.123699175943176,0,0,0,0
X267.HK.EQUITY,0,0.150299877088158,0,0,0,0,0,3.46944695195361e-18,0,0.219988918504239,0,0,0,0,0,0,0,0,0,0,0,0,0.0263036259262356,0,0,0,0,0,0,0,0,0,0.160620854275251,0,0,0,0,0,0,0.0955829461606058,0,0,0,0,0,0.18152623691864,0,0,0,0,0,-0.0653448752347406,0
X601818.CH.EQUITY,0,0,0,0.187135768456402,0,0,0.102937769033174,0,0,0,0,0,0,0,0,0,0.0718451262854011,0,0.140426222454579,0,0,0,0,0,0,0,0,0,0,0,0,0.104082139176836,0,0,0,0,0,0,0,0,0,0,0.0630801713473007,0,0,0,0.0268159777377249,0,0,0,0,0,0
X601688.CH.EQUITY,0.0394639194528515,0,0,0,0,0,0,0.027225453408442,0,0,0,0.256726738143467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178865685932501,0,3.46944695195361e-18,0,0,0,0,0.207519542243969,0.13138866704818,0,0.110279411069991,0,0,0,0,0,0.0429671958249406,0,0,0.101838593958837,0,0,0,-0.0284904572186602,0.0172344686071662
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153090027967878,0,0,0,0.183456377631069,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.172583354681913,0,0,0,0.148697367625712,0,0,0,0.227967583180649,0,0,0,0,0,-0.245197810289323,0,0,0,0,0,0,-0.0271380378108683,0,0,0.175893074038483,-0.406407792852358
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0116491463826722,0.16407490806248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458891783971879,0,0,0,0,0.642361915815119,0.00955522105415354,0,0,0,0,-0.0497229724438252,0.0104496466382751,0,0.131678605234191,0,0,0,0,0,0,0,-0.0266111008194236,0,0.0552446321151435
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587135748846822,0,0,0,0,0,0,0,0,0,0,0,0.127297966928569,0,0.0373490185106018,0,0,0,-0.0173243994078155,0,0.0365584212540529,0,0,0,0,0.283669358469319,0,0,0,0,0,-0.124767395746617,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00875603596831559,0,0,0,0,0,0,0.299765051935155,0.00128391187312054,0,0.0472904951797595,0,0,0.0227033218724013,0,0,0,0,0.105738166928898,0,0,0,0.11398272315674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383284223271354,0,0,0,0.0379977974798086,0,0,0.0331445606336982,0,0,0
X12.HK.EQUITY,-0.151254863653766,0,0,0,0,0,0,0.0630634853022912,0,0,0.590437999852172,0,0,0,0,0,0,0,0,0,0.62435280867941,0,0,0,0,0,0,0.159877023073066,-0.0461621941661857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212769788147068,0,0,0,-0.0919431074452687,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.108202851424379,0,0,0,0,0.0520652232392718,0,0.681478471311364,0,0,0,0,0,-0.0356904086642781,0,0,-0.0429563615776236,-0.0455798140817501,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0381168673672021,0,0,0,0,0,0,0,0,0,0,0,0.159036164617016,0,-0.0544860777052952,0.0177867141041699
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.101414221208263,0,0.0335973953807669,0.358082285783498,0,-0.0916434756079358,-0.0369751537925985,0,0,0,0.244161460845773,0,0,0,0.0422206724506988,0,0,0,0.0659327486411604,0,0,0,-0.0811628157466251,-0.172999078588136,0,0,0,-0.131838583482433,0,0.0807921432777804,0,0,0,0,0,-0.0581829178685087,0.0231017333291411,0,0,0.723906256151059,0,0,0,-0.0180732524805507
X601229.CH.EQUITY,0.46467053307741,0,0,0,0,0,0,0,0.428547176719168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.118146289824901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045508389626034,0,0,0,0,0.0433501287828863,0,0
X823.HK.EQUITY,0,0.262492020855074,0,0,0,0,0.0302821567583993,0,0,0,0,0,-0.042387049603472,0,0,0,0,0,0,0,0.597127695691672,0,0,0,0,0,-0.15089298158193,0,-0.155032093888597,0,0.0343660111901214,0.0274288277210716,0,0,0,0,0,0,0.00804532937863024,0,0,0,0,0.248919645285509,0,0,0,0,0,0,0,-0.0798760828829897,-0.0939725536110945
X600918.CH.Equity,-0.00397253263343997,0,0,0,0,0,0,0,0,0,0,0.116136174529408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163719394877138,0,0,0,0,0,0.0762547894350623,0.0863954293414548,0,0,0,0.0290704893091417,0,0,0,0,0.0452286912005011,0,0,-0.0226619741671793,0,0.333546193903481,0.119196690065264,0,0,0,0.0843925916856403
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476216970611798,0,0,0.127834138717217,0,0,0,0,0,0,0,0,0,0,0,0,0.024038027984335,0.0644178425974627,0.297856698342463,0,0,0,0,0,0.00877037099693686,0,0,0,0,0,0,0,0,-0.00771720657123653,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0291833781913659,0,0,0,0,0,0,0,0,0,0.11567701594704,-0.428662480775416,-0.0487897514224256,-0.0327071301176249,0,0.102595228017809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0892033986324564,0,0,0.286259987572998,0.636889731704002,0,0,0.0580262387418163,0,0,0,0.0312055203267921,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.73704763460532,0,0,0,0,0,0,0,0,0.0412610533022194,0,0,0,0,0,0,0.012944145319198,0.0543718938506553,0.103544261263666,0,0,0,0.0258700028123071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303961848607408,0,0,0,-0.0073191745222305,1.73472347597681e-18,0,0,-0.00932087396549594,0,0.0531830933935584
FXI.US.EQUITY,0.0492570288300173,-0.0604907727024627,0,-0.0529664593951718,0,0,0,0,0,0,0,0,-0.13523261501584,-0.015605300809815,0,0,-0.0813570841761243,0,0,0,0,0.115000677281298,0,0,0,0,-0.106517871618527,0,0,0,0,0,0,0,-0.100855582640497,0,0,0,-0.0224432985050866,0,0,0,0,0,0.331236784232892,0,0.0674577049426227,0,0,0,0,-0.442657739195247,0
VXFXI.INDEX,0,-0.146187380886402,0,0,0.0847060477139077,0,0,-0.117655734787833,0,0,0,0,0.126792184468009,0,0,0,0,0,-0.0427420502516756,0,0,0,0,-0.19951548026245,0,0,-0.00904322029097571,-0.117541917085601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838250165317216,0.112157823174908,0,0,-0.0537566503229394,0,0,0,-0.0298231894769266,0,0.0146153514451642
CN2YR,-0.061142074324031,0,0,0,0,0,0,0.330071474498941,0,0,0,0,0,0,0,0,0,0,0,0,0.089673361587786,0,0,0,0,0,-0.105571103152677,0,0,0,0,-0.212348643916089,0,0,-0.146917342798033,0,0,0.144613071064016,0,0,0,0,0,0,0,0,0.219959558614777,0,0,0.0683527896909665,0,0,0
