,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0588848297532504,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.238746335634673,0,0,0.00903347961799339,0.176744438803044,0.188514780275282,0.327151350988651,0,0,0,-0.111882165582675,0,0,0,0.281257425225651,0,0,0,0,0,0.0750892310278918,0,0,0,0.0328265002586441,0,0
X388.HK.EQUITY,0,0,0,0,0.465036351812265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851647947608949,0,0.0592556404698747,0.213367490297017,0.0152111335274016,0,0.0169737527990834,0,0,0,0,0,0,0,0,0,0,0.0984344366939262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0,0
X2388.HK.EQUITY,-0.162413119706297,0.44887071299113,0,-0.0151033350824844,0.393116344031638,-0.409918689451558,0,0,0,0,0,-0.0637610900608485,0,0,0,0,0,0.42711617133686,0,0,0,0,0,0,0,0,0,0.184217482761097,0,-0.178270970423261,0.16835225360336,0,0,-0.142078684990665,0,0,0,0,0,0,0,0,0,-0.189982892567189,0,0,0,-0.0235254353282762,0,0,0,0.31170678001869
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147514136284928,0,0,0,0.0393649414486706,0,0,0,0.210897933027118,0,0,0.056626150294603,0,0,0.22443374801286,0,0,0,0,0,0,0.154063357188662,0,0,0,0,0,0,0,-0.192665948059986,0,0,0,0,0,0,0,1.38777878078145e-17
X267.HK.EQUITY,0.0656924075898459,0,0,0,0,0,0,0,-0.0445181397406535,0,0.0247900607752208,0,0,0,0,0,0.0469442100806242,0.197773858808666,-0.258384915382686,0.0844051656708011,0,0,0,0,0.118720114139894,0,0,0.014749433498493,0.0978325792153969,0,0,0,0,0,0,0,0,0,-0.147305584666583,0,0.129772299967938,-0.00447871849352786,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.086186408981374,0.145017074029766,0,0,0,0.159110600753821,0.0630834340571194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.2478293526826,0,0,0,0,0,0.290998044620448,0,-0.0616939086699736,-0.0233177820308591
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760925955703381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020546316572016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505924741186337,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00473656780369558,0,0,0,0,0,0,0,0,0.259252046163228,0,0,0,0,0,0,0.0843059657034985,0,-0.0224416009843495,0,0,0,0.260147093639971,0,0,0,0,0,0,0.0549500446942888,0,0,-0.112544686211303,0,0.0811728268427102,0.181338850502833,0,0,0,0.189944620586655,0
X601818.CH.EQUITY,0,0,0,0.503444478197671,0,0,0.0644460698908365,0,0,0,0,0,0,0,0,0,0.189713316592543,0,0,0,0,0,0,0,0,0.20505119538263,0,0,0.196488166645039,-0.119448714106049,0,0,0,0,0,0,0,0.329116822080278,0,0,0.269900733688359,0,0,0,0,0,-0.357701482406827,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491944454172052,0,0,0,0,0,0,0,0,0.16125167626181,0,0.0154097505948814,-1.38777878078145e-17,0,0,0,0.0842218251089513,0,0.0181032311632339,0,0,0,0.159963694280724,0,0,0.255119096824854,0,0.285130631031854,0,0,0.0523516776269229,0,0,0,0,0,0,0,0,0,-0.104327576703836,0.0160144480704933,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228162635494812,0,0,0,0,0,0,0,0,0,0,0,0,0.19806425556989,0.143464226053115,0,0,0,0.143434764867949,0,0,0,0,0.304523283117,0,0,0,0.0478156921869713,0.130083370899266,0,0,0.0972960423327361,0,0,0,0,0,0.128910227428227,0,0,0,-0.122234342403774,0,0,0,0.00413134805413642,0,0,0,0
X823.HK.EQUITY,-0.098529028266712,0,0,0.0711449310814262,0,0,0,0,0,0,0,-0.112416382806571,0,0,0,0.229534462088595,0.0586387225557022,0,-0.139562015125458,2.77555756156289e-17,0,0,0,0,0,0,0,0.095927877505149,0.0798594688853877,0,0,0.168059641554218,0,0,0,0.0150569541127684,0,0,-0.195155986425464,0.312649851006764,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.113879733496667,0,0.151400363114223,0,0,0,0,0.108598007330922,0.102070864524821,0.0361049203517629,0,0.0443742110124293,0,0,0,0,0,0,0.00194734815996961,0,0,0.367747976520108,0,0,0,0,0,-6.93889390390723e-18,0,0.086364856883246,0,0,0,0,0,0,0,0,0,0,0,-0.041211387706907,0.0579862151458551,-0.164056626378722,-0.191685354375377
X12.HK.EQUITY,0,0,0,-0.106248696653042,0.137538246189377,-0.452560994407202,0,0.394287194509762,0,0,0,0,0,0,0,0,0,0,0.407250238524523,0,0,0,-0.0626089896706019,0,0.0687332397227219,0,0,0,0,0,0,0,0,0,0,0.360429945659452,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.203881611443167,0,0,0,0.12921408014032
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128682940289358,-0.213423918893131,0,0,0,0,0,0,0,0,0,-0.0490970761893967,0,0,0.0639490529292591,0,0,0,0.0775684921746847,0,0,0,0.628062541183259,0,0.133069253603006,0,0,0,0,0,0,0,0,0.291472079844305,0,0,-0.125435855599943
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270271392947864,0,0,0,0,-0.135011089763741,-0.00970393601221791,0,0,-0.135116471747651,0,0,0,0.13180806127101,0,-0.0337651154917939,0.168452799922122,0,0,0,0,0,0,0,0,0,0.282655505744029,0,0.443943575780635,0,0,0,0.0124084935710513,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0413636301457435,0,0,0,0,0,0,0,0.0689793475675074,0,0,0,0,0,0,0,0,0.0150556239969873,0,0,0.248316677506827,0,0.0512286334859067,0,0,0,0,0,0,0,0,0,0.0223769014159476,0,0,0,0.106291494891692,0,0,0,0.150038694217425,0,0.290893087289213,0,0,0.0301418801878475,0,0.00990341435515016
X601336.CH.EQUITY,0.0128167509004448,0,-0.182851421299679,0,0,0,0.00375039482052004,0,0.294604183763744,0,0,0,0.0656161974743187,0,0,0,0,0.143191366371308,0,0,0,0,0,0,0,0,0,0.0393438469279326,0,0,0,0.051439436960628,0,0,0.247008880223149,0,0,0,0.264619057371748,0,0,0,0,0,0,0,0,0,0,0,0,0.0393035612030448
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0,0
X002142.CH.EQUITY,0,0.3486303031854,0.28110481235768,-0.0237585395142537,0,0.0538852350056633,0,0,0,0,0,0,0,0,0,0,-0.0165015600704409,0,0.29978178208524,0,0,0,0,0,0,-0.0878964433500876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846868224579737,0,0,0,0,0,0,0,0.020609402311714,0,-1.35525271560688e-20,0,0.213445664888438
X1997.HK.EQUITY,0,0,0,0,0.0150144451084854,0.0176244585929469,0,0,0,-0.0317966131222515,0,0,-0.0287007742857657,0,0,0.112823189310257,0.0946996681678703,0.0934660091584758,0,0,0,0,0,0,0,0.123640084621603,0,0,0.163356146198248,0.440284545550256,-0.0155879999414418,0.289926773485554,0,-0.0123942376546377,0,0,0,0,0,0,0,0,0,-0.0805275954923007,0,0,0,0,0,0,-0.0251603487251267,0
X601066.CH.EQUITY,0,0,0,0,-0.430360527780325,0,-0.150138066471295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387240088611109,0,0,0,0,0,0.389156802899144,0,0,0.0110954898070178,0,0,0.085453552049362,0,0,0,0,0.0714016456224397,-0.277086778970121,0.182469804071351,0,0,0,0,0,0.0978167275862057,0.157426641890453,-0.0399584262672701,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986286254486752,0,0,0,0,0,0,0,0,0,0,0.0996496326053368,0.0693249997418162,0.186968364089089,0,0.0765558621899804,0,0,0,0.0917741669418563,0,0,0,0,0,0.0287081269269385,0,0,0,0,0,0.431550677710305,0,0,0,0.0495639519453306,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119497533633042,0,-0.0152847585663792,0,0,0,0,-0.0716012941237014,1.0842021724855e-19,0,0.0426568615390028,0,-0.0652601739210596,0,0,0,0.0257398531100583,0,0,0,0,0,0,0.0462368636858087,0,0,0,0.593640860487749,0,0,0,0,0,0,0,0.7911181079396,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.173383500190796,0,0,0,0,0,-0.182873309006952,0,0,0.00978229393832562,0.21703268641524,0,0,0,0,0,0,-0.175250260857137,0,0,0,0,0,0,0,0,0,0,0.0494475755783913,0,0,-0.000593296619794274,0.118432938019334,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0656248764404335,0,0.673863173695586,0,0,-0.051108258475615,0
X000166.CH.EQUITY,0,0,0.0315291601532963,0,0,0,0,0,0,0,0,0,0.126797155681563,0,0,0.02375305866092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814796248465601,0,0,0,0.236196861151269,0,0,0.00681090394380382,0,0,0,0.0134027231917118,0,0,0,0,0.249713772711762,0,0.383554840415699,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0176093763704169,0,0,0,0,0.282241277447847,0,0,0,0,0,0.0402980421743734,0,0,0,0,0,0,0,0.0562977257361101,0,0.23663672991364,0,0,0,0,0,0.163308070311868,0,0,0,0,0.0565283530608485,0,0,0,0,0.201682123799642,0,0,0.0285010213921959
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.319512253622029,0,0.237288964992513,0,0,0,0,0,0.288860310591286,0,0,-0.104194776762169,0,0,0,-0.326991873794556,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.32661798208469,0,0,0.273665991160379,0,0.268445758535865,0,0,0,0,0.244582593259229,0,0,0,0,0,0,0,0.250061200008223
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0722043032646539,0,0,0,0,0.0242284015341979,0,0.0411046057382431,0,0,0.119383464025042,0,0,-0.0873349977417625,0,0,2.16840434497101e-19,0,0,0,0,0.0223113594686687,6.93889390390723e-18,0,0,0.375291260548737,0,0.0128827226551853,0,0,0,0,0.212175689927461,0,0.121002171893689,0,0,0,0.0497631660608317,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0247814684366997,0,0,0,0,0,0,0,0,-0.0201254763797492,0,0.0470206606313117,0,0,0,0.257554169539754,0,0,0.0120338110617159,-0.0488380990773879,0.0684396662413852,-0.0219601027477212,0.0130190317383862,-0.026647741127546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.666490242188801,0
VXFXI.INDEX,0,0,0,-0.0184905784314094,0,-0.002318874854629,0,0,0,0.0711178866191204,0,0.145546500521817,-0.00483996358571813,0,0,0,0,0,-0.188568104555155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189702861750551,0,0,0,0,0,0,0.0596560041176026,0,-0.812435052594859,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.0584971939548693,0,0,0,0,0,0,0,0,0,0,0.195364938866813,0,0,0,-0.170551019949007,0,0,0,0,-0.0021313332595159,0,0,-0.0643625630436466,0,0.0548474980047399,0,-0.310027201982424,0.459425302755024,0,0,0,0,-0.239279733504534,0,0,0,0.00864351208255789,0,0,-0.226942036931322,0
