,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.144849626252356,0,0,0,0,0,-0.183687310251589,0,0,0.584278436960039,0,0,0,0,0,0,0,-0.058576052097327,0,0,0,0,0,-0.00326282512697163,0,0.0458648697868471,0,0.0891680952611452,0.0885279092126932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787166562490058,0,0,0,-0.0367095488948687,0,0
X601658.CH.Equity,0.005568891023562,0,0,0,0,0,0,0.514351456019358,0.0145384224265265,0,0,0,0,0,0,0.398331146272792,0,0,0,-0.109786630200642,0,0,0,0,0,0,-0.265124657240722,-0.0624191289767559,0,0,0,0,0,0,0,0,0,0,0,-0.00121379130232392,0.18170566882994,0,0,0,0,0,0,0,0,0,0.197562528709579,0,0
X000001.CH.EQUITY,0,0.105667668488207,0.129010229542908,0,0,0.168054775045895,0,0,-0.0838991926574865,0,0.418662371144376,0,0,0,0,0,0,0,0,0.147107475538866,0,0,0.193302811997675,0,0,0,0,0,0,0,-0.12642987641254,0,0,-0.103688324894905,0,0,0,0,0,-0.0332402006976718,0,0,0,0,0,0,0,0,0,0,-0.0509073115618873,0,0.205233939855196
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693967487830978,0,0,0,0.0501185629349858,0,0,0.179565062962406,0,0,0,0,-0.0854608402203641,0,0,0,0,0,0,0,0,0,0.396594327333944,0,0,0,0.0297058852655142,0.0317261351279269,0,0,0,0,0,0.341732821714067,0,0,0.00255733935903415,-0.0555084624048067,0,0,0
X000002.CH.EQUITY,0,0,0.0434105087192901,0,0,0,0,0,0,0,0,0.0738120339885228,0,0,0,0,0.0688930083990342,0,0,0,0,0,0.153618489425942,0,0.217409982055148,-0.157330282246795,0,0,0,0,0.183594859030992,0.526991564849855,0,0,0,0,0,0,0,-0.0479786654487331,0,0,0,0,0,0,0,0,0,0,0.034053580578865,0,-0.0244552587479493
X601601.CH.EQUITY,0,0.434383574367481,0,0,0,0.0765467801446222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823834089931321,0,0,0,0,0,0,0.224348121459672,0.0338758677955851,0,0,0,0,0,0,0.187569634573512,-0.0663627381069786,0,0,0.000682280081739433,0.236709652453418,0,0,0,0,0,0,-0.0835960622453733,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0,0
X601328.CH.EQUITY,0.316505386270404,0,0,0.0350846119573745,0,0,0.0258500052695209,0.158722873390911,0,0,0,0.0538331797242906,0,0,0,0.0222830661863765,0,0,0.0505705553171167,0,0,0,0,0.0166619403026943,0,0.176729448250537,0,0,0,0,0,0,0,0,0,0,0.0601519530906503,0,0,0,0,0,0,0.115155741708198,0,0,0,0.120673851590426,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540060627339699,0,0.159519312963462,0,0,0,0,0,0.080990720112774,0.040397685914186,0.00507815401614222,0,0,0,0,0,0.112477912679025,0,0,0,0,0,0,0,0.153560118298556,0,0.0506403354173409,0,0,0,0,0,0,0,0.201248229549326,-0.0125825198715109,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0,0
X16.HK.EQUITY,0,0,0.0622573517778889,0,0,0,0,0,0,0.0502640129964592,0,0.01013468507693,0,0,0,0,0,0,0,0,0,0,0,0.0707095139501677,0,0,0,0.032460351807481,-0.0286687393215087,0.0564244191167959,0,0,0,0,0,-0.0855345516946149,0,0.244067064537796,0,0,0,0.505633217534905,3.46944695195361e-18,0.0568598386799924,-0.489387436630526,0,-0.035654171688197,0.14683632004978,-0.0133819907658259,0,0,0,-0.0532902627994597
X601319.CH.EQUITY,0,0.0834488332695128,0,0.0701737093155532,0.0506899895717062,0,0,0.080211350904058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543456439329548,0.119404793253185,0,0,0,0,0,0,0,0,0,0,0.180878068928113,0,0,0,0,0,0,0,0,0,0.0100840315350086,-0.0104291546978278,0,0.126588044136269,0.107752322802735,0,0,0
X002142.CH.EQUITY,0,0,0.0854242885663343,-0.0302941644035925,0,0,0.044120040764481,0,0,0,0.121396303946242,0,0.518035573436699,0,0,0,0.131537623924394,0,0,0,-0.110230344159085,0,0,0,0.0276947468335994,0,0,0,0,-0.0435603878844779,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.000862145680764813,0,0,0,0,-0.0154214068467467
X11.HK.EQUITY,0,0,-0.0376095187406171,0,0,0,0,0,0.38442954361551,0,0,0,0,0,0,0,0,0,-0.00873357674536269,0,0,0,0,0,0,0,-0.0257289417295687,0.202540893766073,0,0,0,0,0,0.469248392602425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.38931174698244,0,0.0209871107769916,0,0.256336753820513,0,0,0.0895747636086909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168518212316974,0,0,0,0.0534700944572504,0,0,0.0989426199194967,0,0,0,0,0,0,0,0,0,0.0129954785464727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181729854381089,0,0,0,0,0,0,0.238925391362478,0.0293567427721592,0,0,0,0,0,0,0,0,0.116904889269865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.441459018476057,0,0,0
X600999.CH.EQUITY,0,0,0.0262868753332539,0,0,0.0291690475997484,0,0,0,0,0,-0.187389526229817,0,0.0763817888160181,-0.190736200060433,0,0.369875496688943,0,0,0.235938669862011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215430297074235,0.0437796451863455,0,0,0,0,0.189141616239339,-0.116400931948503,0,0,0,0,0,0,0,0,0,0,0,0.0915343994606443
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405851482412185,0,0,0,0,0,0,0,0,0,-0.026843952247334,-0.0356019062359334,0.0684913505036716,0,0.026252006520939,0.435366687773982,0,0,0,0,0,0,-0.00815015322785859,0,0,0,0.012173480334384,0,0,0.317701389266977,0,0,0,0,0.0565920212076378,0.0726310583164112,0,0,0,0,-0.139213856324777,0.15783287717977,0,0,0
X601818.CH.EQUITY,-0.0426259892457242,0.101832594837164,0,0,0,0,0,0,0,0,0.0359044451336554,0.112233472299767,0,0,0,0.158141888497995,0,0,0,0,0,0,0.367968081943875,0,0.207370669499452,0,0,-0.0342811069566713,0,0,0.0418303857596592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1531153821778,0,0,0,0,-0.0472283305916961
X1109.HK.EQUITY,0,0,0.00257552345796914,0,0,0,0,0,0,0.0449297957217432,0,0,0,0,0.0771788525927987,0,0,0,0,0,0.0776024861179062,0,0.0753655755343464,0,0,0,0.0839717234750774,0.0656069308660893,0,0,0.325269623317055,0,0.16218242137632,0.0085999174187818,0,0,0,0,-0.155687379064171,0,0,0,0,0,0,0,0,0,0,0.0673748105034176,-3.46944695195361e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581099031707704,0,0,0,0.0579963884562668,0,0.401709204823334,0,-0.0189706076030733,0,-0.146376707354572,0,-0.108501167118081,0,0,0,0,0,-0.0440232948717955,0,0,0.345789807453171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217906121508388,0,0.0384145528134975,0,0,0,0
X600048.CH.EQUITY,0,0.121802954140679,0,0,0.0489104168277501,0,0,0,0,-0.0459519210371184,0,0,0,0,0.57735855668228,0,-0.0349574557554661,0,0.166969759829612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072493060585716,-0.00874253896430088,0,0
X688.HK.EQUITY,0.476836054432283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886659194576998,-0.336473253318469,0,0,-0.0173110823186823,0,0,0,0,0,0,0.526575289251953,0,-0.0292404730542538,0,0,0,0,0,0,0,0,-0.0912074907009214,0,-0.176172519440833,-0.0547022000952828,0,0,0,0,0,0,-0.0205731488136263,-0.0780872479114493,-0.223928523377015
X267.HK.EQUITY,0.121836552799852,0,0,0,0,0,0.0800165654336369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114923645354903,0,0,0.181185223833669,0,0,0.0559387820079541,0,0,0,0,0,0.132387412418659,0,0.559442695859555,0,0,0.072542611481245,0,-0.472862289676714,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0226007139609762,0.139781165673077,0,0.00709242777179262,0,0,0,0,0.142233188849234,0,0,0.16516141217055,0,0,0,0,0,0,0.033768511575954,0,0,0.121280821375826,0,0,0,0,0,0,0,0,0,0.371795288710661,0,0.0568779045535276,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343871647197991,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566125625168323,0,0,0,0,0,0,0,0.4940617957532,0,0,0,0.141399691463623,0,0,0,0,0,0,0,0.00853306740672185,0,0,0,0,0,-0.124001991981348,0,0,0,0,0,0,0,0,0,0,0.21075055715777,-8.67361737988404e-19,0,0,0,0.00166607434171122,0.0640860825615036,0,0,0,-0.0663036025353114
X601211.CH.EQUITY,0,0.151461395743055,0.0125127098346465,0,0,0,0,0,0,0,0,0,0,0.0620463270056069,0,0,0,0.206929045095353,0,0.0157474837397946,0,0,0,0,0,0,0.0369498734771127,0,0,0,0,0,0,0,0.0672236272784489,0,0,0,0,0.1668659199031,0,0,0,0,0.165483867333145,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0398668462553135,0,0,0,0,0.118970425305647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111954356284525,-0.0722114552918127,1.73472347597681e-18,0,0,0,0,0.0154291301986745,0.0630364177645427,0,0,0,0,0,-0.0843134155231835,4.33680868994202e-19,0.353755090534862,0,-0.0277777208968454,0,0,-8.67361737988404e-19,0,0,0,0.254980442036723,0,0.0237933933299992
X601336.CH.EQUITY,0,0,0,0,0,0,0.487059460780666,0,0,0.0710959791941058,0.00966312347179029,0,0,0,0,0.218011612922443,0,0,0,0,-0.00613847352739645,0,0,0,0,0,0.0803187934922627,0,0,0,0,0,0.00300570625011389,0,0.0600473088275769,0,0,-0.145078942134945,0,0,0,0,0,0,0,0,0.0555211087382253,0,0.0955663588969498,0,0,-0.0470209609116652,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0936830637348669,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.30552418670068,0.0472269928349033,0.116472915561925,0,0,0.0483758064710651,0,0,-0.059469942205177,0,0,0,0,0,0,0,0,0.270861884618323,0,0,0,-0.0275261682662752,0,-0.0459281757032836,0.0291354976298361,0,0,-0.294616468079544,-0.193890914274029,0.277232809876142,0,-0.0203335485707654,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443791681861991,0,0,0,0,0,0.273040678757956,0.00606019153007216,0,0,0,0,0.0175137602805311,0.0500281116021298,0,0,0,0,0,0,0,-0.141546938776054,0,0,0,0.0418830833253499,0,0,0,0.574035994231074,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.18298056084889,0.0831914091477354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298786850881063,0,0,0,0.0657347174954059,0,0,0.0994593509004313,0.0349991880763889,0,0,0,0,0,0,0,0,0.123749783959076,0,0,0.0451969327243807,0,0,0,0,0,0,0.0238657107321112,0,0,0,0,0
X823.HK.EQUITY,0,0.0169954910145321,0,0,0,0,-0.0775115926205683,0,0.0898873948308717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034295791313269,-0.140254782276026,0,0.0842410356854558,0,0,0,0,0,0,0,0,0,0.00926895037165143,0,0.219765087157739,0,0,0,0.341170561117577,0,0,0,-0.198684655438514,0,0,0,0,0,0.0922407513852831,-0.138504714504381
X601229.CH.EQUITY,0,0,0,0.0754042707668346,0,0,0,0,0,0,0,0.121777624580096,0,0,0,0.0567706124998643,0,0,0,0,0,0.0495084358215379,0,0,0,0.167006236731235,0,0,0.0975413639263224,0,0,0.0905324432026937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836490112510321,0,0,0.175649699454898,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.232044455259184,0,0,0,0,0,0,0.210787699903141,0,0,0,0,0,0,0,0,0,0,0.051694581767497,0,0,0,0,0,-0.00147463745372151,0.0304347125793771,0,0.401030912294851,0,0,0,0,0.0540077554078126,0,0,0,0,0,0,0.514763855660795,0,-3.46944695195361e-18,-0.137909845505912,0
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0.002080488257524,0.184378822648725,0,0,0,0.0658507582121554,0,0,0,0,0,0,0,0,0,0,0.00518035627962413,0,0,0,0,0,0,0,0,0,0,0,0,0.0737680100858419,0.0735043873081577,0,0,0,0.18897985306413,0,0,0.490432872951267,0,-0.111425698312646,0,0,0,0,0.00410709254156977,0,0,0,0.00561894181996137,0
X1997.HK.EQUITY,0,0,0,-0.213677807263512,0.144751299505325,0.020309062483422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876222980097072,0,0,0,0.105791939962576,0.0618810847319298,0,0,0,0,0,0,0,0,0,0,0,0,-0.11583230521888,0,0,0.125854390125427,0,0,0.276054694888896,0.0013347503574928,0,0,0,0,0.132150889063726,-0.0705736362271402,-0.309428610062938
X600918.CH.Equity,0.0360944723146909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118499946695021,0.200656793063348,-0.105091050786612,0,0,0,0,0,0,0,0,0,0,0,0.0183827825173674,0,0,0,0.173449793003522,0,0,0,0,0.157733964677992,-0.068472752313202,0.0527681232563393,0.008033346972424,0.224880684502926,0,0,0,0,0,0,0.0146655080816555
X601169.CH.EQUITY,-0.00722268862627909,0.106048728210876,0.0633877761460134,0.170057440808558,0,0,0,0,0,0,0,0,0,-0.0116660631794882,0,0,0,0,0.0394752526216126,0,0,0,0,0,0,0.670275858703006,0,0.126891485057004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234278709131248,0,0,0,0,0,0.0536718896095819
FXI.US.EQUITY,0,0,0,0,-0.0230660690013625,0,0,-0.188306888140095,0,0.176818669957168,0,0.111745990626402,0,0,0.316037462644409,0,0,0,0,0,0,0,-0.0273564791189453,0,0,0,0,0,0,-0.0938957508160005,0,0,-0.11679028028966,0,0,0,0,0.188316539671373,0,-0.0897858818431789,0,0,-0.0238174868316096,0,0,0,0,0.125563150962342,0,0,0,-0.362529446451033,0
VXFXI.INDEX,0,0,0.264519292402283,0,0,-0.207038326428139,0,0,0,-0.107530398292001,0,-0.190554174272172,0,0,0,0,0,0,0,0,0.14146159776949,0,0,0.120566477137033,0,0,0,0,-0.100094702638202,-0.257588242587206,-0.198711985063003,0,0,0,0,0,0,0,0,0,0,0.108358093564184,0,0,0,0,0,0.299163846150599,0.068133784479521,0,-0.558343477606618,0,0
CN2YR,0,0,0,0,0,-0.233416436124611,-0.109157550234852,0,0,-0.207486751147584,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.276239099462862,-0.171977918192101,0,0,0,0,-0.030608731243693,0,0.298183770256436,0,0,0,0,0,0,0,0,-0.0415530622660948,0,0.132588038448977,0,0,0,0
