,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0393672847910299,0,0,0.0601145211701199,0.0702057256475431,0,0,0,0,0,0.199054418712904,0,0,0,0,0,0,0,0,0.197718401827404,0.154544879764853,-0.123707220684153,0.0619808557443232,0.0679805468387211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159356648277326,0,0,0,0,0,0,0,-0.04567367267299,0
X600000.CH.EQUITY,0,0.0311011917354313,0,0,0,0.0776059071270876,0.18597020818075,0,0,0,0.317268296222395,0,0,0.0986520310105427,0,-0.0594438344814339,0,0,0,0,0,0.0330185243557062,0,0,0,0,0,0.188061783882996,0,-0.0813451177332531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448462688118192,0.202175311000484,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0,0
X000001.CH.EQUITY,0,0.068741918354942,0,-0.187455890208479,0,0,0.139919518954896,0,0,0.113931268076632,0,0.131582539430956,0,0,0,0.12002931470974,0,0.226462632335488,0,0,0.0670464204982346,0,0,0,0,0.126219576066743,0,0,0,0,-0.0864295256658513,0.055182266331604,0,0,-0.15545399203784,0,0,0,0.110872924248047,-0.0515366321380743,-0.0758265374231729,0,0.0996572207625073,0,0,0,0.236590251594925,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.426901659681511,0,0,0,0.168096762311132,0,0,0,0,0,0,0,0,0.086416023629055,0,0,0,0,0,0,0,0.126372986495034,0,0.0263162659888308,0,0.0248998227293117,0,0.322662573869623,-0.150392759264755,-0.00474500946602128,0,0.176761498809491,0,0,0,0,0,0,0.0358272417652808,0,0,0,0,0,0.0425024342022333,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0,0
X388.HK.EQUITY,0,0,0.0944439934469507,0,0,0,2.71050543121376e-20,0.237004592989319,0,0,0,0,0,0,0.0624161213457023,0,0,0,0,0,0,0,-0.213282039331501,0,0,0,-8.67361737988404e-19,0,-0.21341162488325,0,0.0995131973694719,0,0,0,0,0,0,-0.228573433541983,0,0,0,0.508104927670746,0,0.0970549028878152,0,0,0.0190717432594175,0,0.0430195621645813,0,0,-0.0928606322023399
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0,0
X688.HK.EQUITY,0,0,0,0.17436162644222,0,-0.24100144432942,0,0,0.0135952095562201,0,0,0,0.183720428587696,0,0,0,0.202015798486025,0,0,0,0,0,0,0,0.327234085591337,0,0.392925058692096,0,0,0,0,0,0,0,-0.203734712114624,0,0,0,0,0.335519583348575,0.0350964297200109,0,0,0,0,-0.22016774205561,0,-0.171045143442028,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122613217563341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283730274628036,0,0,0,0.0961273572618423,0,0,0.0413500146078244,0,0,0,0,0,0.192133277645786,0,0,0.126002062225751
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144549332314904,0,0,0,0,0.131572201420178,0,0,0,0,0,0,0,0,0,0.237028016745643,0,0,0,-0.128974507295272,0,0,0.161652267993828,0,0.0881282801350452,0,-0.045427049029455,0,0,0.0217132273251801,0,0.0320316376928538,0,0,0,0,0.0255911112726487,0.438800140441773,0,0,0,-0.0337143021318535,0,-0.0271433969906797,0,3.46944695195361e-18
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.296614576193845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00894986987091788,0,0,0,0,0,0,0.130746607353469,0,0,0,0.113565054030218,0,0.14048896273544,0,0.334429300138343,0,0,0,0,0
X267.HK.EQUITY,0.0924373371973225,0,0,0,0,0,0,0.285712170961129,0.0606387889612667,0,0,0,0,0,0,0,0,0.421586540289337,0.10189907238645,0,0,0,0,0,0,0,0,0,0,0,0,0.107565181102158,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0486782967970298,0,0.028994520980076,0,0.0931124580797259,0,0.0599273480211407
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0677585335198237,0,0,0,0,0,0.0285711059629445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165066676628155,0,0,0.536395391016474,0,0,0.037701068914764,0,0,0,0.0146373890826672,0.075630574658875,0,0.0433190334787252,0,0,0.00200453022295339,0,-0.0567907306804934
X2388.HK.EQUITY,0,0,0,0,0.387068833269931,0,0,0.160287111584816,0.00638903184236456,0,0,0,0,0,0.152686827954242,0,0,0.30454892726077,0.297763934288927,0,0,0,-0.214951006594516,0,0,0,0,-0.0158442022205733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15782366558048,0,0,0,0.000632530817192415,0.00309331398323183,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188851514002811,0,0,0.036003697301061,0,0,0.303546703588491,0.0517146037275619,-0.157767096842987,0,0,0,-0.0469547297420369,0,0.345092414962358,0,0,0,0.0436192899391514,0,0,-0.140374997008773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975326061652052
X2007.HK.EQUITY,0,0,0,0,0,0.249636607730491,-0.0758607455632411,0.273670894567331,0,0.122216176205649,0,0,0,0,0,0,0.12469346425013,0,0,-0.0398753698842223,-0.0788543933288687,0,0,0,0,0.0920870921437053,0,0,0,0,0.141595304786303,0,0.045881890049746,0.0603984665520767,0.108681293676036,0,0,-0.0106818453307599,0,0,0,0,0,0,0,0,0,0,0,0.0836914527309945,0,0
X601818.CH.EQUITY,0,0,-0.057810474749697,0,0,0,0,0,-0.151400071046185,0,0,0.299302783953779,0,0.232082433854972,0,0,-0.125029187231969,0,0,0,0.315856626497566,0,0,0,0,0,0,0,0.158537263355912,0,0,0,0,0,0,0.106565535301617,0,0,0,-0.0368874305247816,0.0648601652112446,0,0,0,-0.0144270106479208,0,0,-0.0467883687294805,0,0.031668953801999,0,0
X600048.CH.EQUITY,0,0,0,0,0.152075103971193,0.185329792750958,0,-0.101055150025075,-0.314578237275623,0,0,0,0.4846957996123,-0.0311855984025894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571410040114654,0,0,0.0976035942302754,0,0,0,0.034175268975828,0.0909036765217567,0,0,0,0,0,0,0,0,0,0,0.216813823304632
X1113.HK.EQUITY,0,0,0,-0.0519596934494398,0,-0.0311749624329499,0,0,0,0,0,0,0.115359638366999,0,-3.46944695195361e-18,0,0.010382984781912,0.18702615072931,0,0,0,0,0,0,0.00483226561505302,0,0,0,0,0,0,0,0,0,0.317873745162271,0,0,0,-0.0845426625550361,0,0,0.241210138032057,0,0,0,0,0,-0.00937242254874309,0,0.0469792463674278,0,-0.0548208901338433
X12.HK.EQUITY,0,0,0,0.14031986212837,0,0,0,0.0679905445715768,0,0,0,0,-0.107232009940256,-0.113296688821711,0.607234437552748,0,0,0,0.10286734915718,0,0,0,0,0,0,0,0,0,0.0780060493531761,0.148080974641337,0,0,-0.0270879812329216,0,0.226074271249549,0,0,0,0,0,-0.0951556182443705,0,0,0,0.120818863840634,0,-0.0145990380323585,0,0,0,-0.045290834160822,0
X002142.CH.EQUITY,0,0.247591344868278,0,0,0,0,0.133602416388375,0,0,0,0,0,0,0.350563278066462,0,0,0,0,0,0,-0.102936179043338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521730328031803,0,0,0,0,0,0,0,0,0,0,-0.0992084782663405,0,0.148789632713874,-0.0468534364642941,0,-0.141733657104434
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0652184961561341,0,0,0,-0.189208956172011,0,0,0,0,0,0,0,-0.0913972891052932,0,0,0,-0.574645081664732,0,0,0.730792875566043,0,0,0,0,0,0,0,0,0.06736563680129,0,0,0,0.380364053447418,0,0,0.0328454512781058,0,0,0,0,0,0,0,-0.03076142326512,-0.115333368324479,0,0,-0.108957868937321
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0784406042227878,0,0,0,0,0,0,0,0,0.46492739267618,0,0,-0.183511259712684,0.0818605714073662,0,0,0,0,0,0,0,0.0903933818070701,0.0631752369710989,0,0,-0.0519905869083135,0,0,0,0,0,-0.0334225874936504,0,0.115615101410508,0,0,0,0,0,0.0431192524508455,0,0,0,0.0336150632871463
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0139260681508483,0,-0.1093667297945,0,0,0,0.209799198625533,0,0,-0.0342700031044063,0,0,0,0.00352272488335645,0.163640011137557,0,0,0,0,0,0,0,0.421175864768735,0,0,0,0.122892083595124,0,0,0,0,0,0,0,0.222703543504274,0,0,0,0,0.160429817253909,0,-0.0149678111147304,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768818024636142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342695910822358,0,0,0,0,-0.0235053052526096,0,0,0,0,0.158608399834426,0,0,0,0,0,0.0619399729260456,0,0,0,0,0,0,0.27250876423831,-0.0997729156808825,0.215765203714146,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575922830433381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2209593107896,0,0,0,0,-0.00556018218438343,0,0,-0.042890238680541,0.0263758793737886,0,0,0,0.170638715041947,0,0,0.125321523319629,0,0,0,0,0.324709893026378,0,0,-0.149934205640401,0.134877395940153,0,0,0
X601229.CH.EQUITY,0,0,0.348921007023104,0.190833993236116,0,0,0,0,0,-0.113364630777382,0,0,0,0,0,0.298064295127005,0,0,0,0,0,0,0,0,0,0,-0.165181520049924,0,0.0395130245263336,0,0,0,0.0759792282358006,0,0,0,0,0,0,-0.210215236794553,0,0.0504327657268753,0,0,0,0,0,-0.0604848437786175,0.286650610400639,0,0,-0.108918828619154
X2882.TT.EQUITY,0,0,0,0,0,-0.0808388508755108,4.33680868994202e-19,0.0580804100084727,0,0,0,0,0,0,0,0.0589701430324181,0,0,0.0575859847897647,0,0,0,0.0121181114137316,0,0,0,0,0,0,0.149600861084807,0,0,0.003194535921362,0,0,0,0,0,0,0,0,0,0,0,0,0.35643241073037,0,0,0,0,0,0
X601336.CH.EQUITY,-0.132971262708409,0,0,0,0,0,0.0432246679967397,-0.453345281668406,0,0.022652738180021,0.165273479062452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163104208430425,0.134443968111629,0,0.0220999270561711,0,0.207104094088202,0.045498105695028,0.309375280063675,0,0,0,0,0,0,0,0.31291910778694,0,0.0771572716748434,0,0,0.0180936083196043,0,0,-0.0102730045845295
X1997.HK.EQUITY,0,0.0350790990861876,0,0,0.0300986928194458,0,0.00514475973955956,0,0.0970629687996822,0,0,0,0,0,0.197604166635442,0,0.0615041202788828,0,0,0,0,0,0.0448361452370469,0.00252153323625516,0,0,0,0,0,0.211860180620568,0,0,0,0,0.301916634572724,-0.0694231414460184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.053701325851414,0,0,0,0,0.156130637717974,0,0,0,0,0.322665631164185,0.230029038100618,0,0,0,0,0,0,0,0,0,0.0541002004343434,0.10835771052025,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0784964222221773,0,0.0541474507772579,0,-0.0809387435701845,0,0,0,0,0.00943404179497557,0,0,0.354978768356483,-0.0519674467041678,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0315391341870034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126406690315515,0.00226379172664352,0,0.0588387096429126,0,0,0,0.315689798625085,0,0,0,0,0.0620727297727261,0,0,0,0,0.1141104990168,0.00886991779800596,0,0.0923096970519485,0,0.157416430319415,0,0,0.056633934475473,0.0303894267859598,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.225214257492334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364295931651166,0.0772381843418253,0.0185198141191468,0,0,0,0.0187066825575873,0,0,0.118125018126169,0,0,0,0,0,0.558292450187481,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142760328945417,0,-0.216490253102709,0,0.061866975067871,0,0,0,0,0,0,0.014870661605345,0,0,0.0883292078958992,0,0,0,-0.0223115676247633,0,0,0.0197936183010586,0.0146709151369302,0,0,0,0.589198651409186,0.186480395268393,0,0,0,0,0,0,0.262515414757236,0,0,0,-0.196911611565405
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125688689580238,0,0,0,0,0,0,0,0,-0.00475233254678907,0,-0.0620774363430903,0.300856285166586,-0.0738780824905195,0,0,0.0900359036225703,0,-0.178327766835485,0,0,0,-0.00966452398639059,0,0,0,0,0.677242842602756,0.0745909377667905,0,0,0,0,0,0,0.0627204849975188,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.714420023789749,0,0,-0.335658131486031,0,0,0,-0.0264074842870804,0,0.287746734830912,0,-0.170236633884573,0,0,0,0.085636679691542,0,0,0,0,0,0,0.1993078728791,0,0,0,0,0,0,0,0,0,0.0258101923239448,-0.0991526678706255,0,0,-1.73472347597681e-18,0,0,0,0,0,0.159792206444374,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0078286307974441,0,0,0,0,0,0,0,0,-0.0592269231693534,0,0,-0.0575741554950847,0,0,0,0,0,0,0,0,0,0,0.568646022148868,0,0,0,0,0,0,0,0,0.206893344391397,0,0,0,-6.93889390390723e-18,0.0983261419444083,0.0398986173361947,-0.0696863494107237,0.0180292133090438,0,0,0,0.154412066861366,0,0,0,0,0,0,-0.111868333528323
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160513772403502,0,0,0,0,0,0,0,0,-0.036891944051217,0,0,0,0,0,0,0,0,-0.157356887978969,0,0,0,0,0,0,0,0,0.0641179461398748,0,-0.0330402594002642,0,0,0,0.149347656340782,0,0,0,0,-1.07552055649059,0
VXFXI.INDEX,0,0.0483059375491028,0,0,0,0,0,0,-0.0484740845881202,0,0,0,-0.123438724710017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.158186261839827,0,0,0,-0.0717456201385537,0,0,0,0,0.0160210685116057,0,0,0,0,0,0.131053686065863,0,0.00579739659796194,0,-0.893001664361977,0,0
CN2YR,0.159242470030814,0,0,0,0,0,0,0,0.105832697714408,0.34921781816189,0,0,0,0,0,0,-0.198497016726678,0,0,0,0,0.0835010534618972,0.239020642861295,0,0,0,0,0,0,0,0,0,-0.420467320003214,0,0,0,0,0,0,-0.201588667562473,-0.129533508768792,0,0,0,0,0,0,-0.113757184900338,0,0,0,0
