,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0677123915939439,0,0,0,0.503326171845861,0,0,0,0,0,0,0,0.00565627855957094,0,0,0,0,0,-0.0196186162090123,0,0,0,0,0,0.127971882383975,0,0.309088700417266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03501640021542
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0775714655051141,0,0,0,0,0,0,0.506610768913,0,0,0,0,0,0,0,0,0,0.143667940857955,0,0,0,0,0,0.0725452653095469,0,0,0,0,0,0.0364344867878172,0,0,0.0033772382846333,0,0,0.116678731080401,0,0,0,0.0491759195138498,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.114635783380921,0,1.73472347597681e-18,0,0,0.117761443333742,-0.0878863040017306,0,0,0,0.290556695960821,0,0,0.168455417740631,0,0,0,0,0,0,0,0,0.00908409696634193,-0.0441610657230938,0,0,0,0.158164262699698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073172615345251,-1.38777878078145e-17,0.121395179732507,0.0274706240902371,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506949702062133,0.0864974998893754,0,0,0,0,0,0,0.0282581161616886,0,-0.0987632893466391,0.465706335750258,0.0500519266557359,0,0,0,0.00246482775531275,0.112044392635174,0,0,0,0,0,0,0,0,0,0,0,0,0.169676583472589,0,0,0
X000001.CH.EQUITY,0,0,0.106537014020696,0,0,0,0.328279926623617,0,0,0,0,0,0,0,0,0,0,0.2614255267768,0,0,0,0,0,0,0,0,0,0.172515097079981,0.154067982157444,0,0,0,0,0.0420818121780283,-0.203454742848069,0,0,0,-0.0333343906429992,0,-3.46944695195361e-18,-0.0611645186197352,0,0,0.0683878371569083,0,0.176593255642751,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199156580171349,0.27679208737519,0,0.251516735344674,0,0,0,0,0,0,0,0,0,0,0.000958913272652306,0,0,0.148293498671482,0,0.00776945380932054,0,0,0.130898123107085,0,0,0,0,0,0,0.117099868501842,0,0,0,0.113282591137381,0.0215385764751955,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277151244194424,0,0,0,0,0,-0.109875490138969,0,0,0,0,0,0,0,0,0,0.0537204360606112,0,0,0,0,0,0.482326124311973,0,0,0,0,0,0.0695353253420918,0,-0.112812948148071,0.243313049084936,0,0,0,0.0914411050876904,0,0,0.0280687481283947,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.103177937102514,0.189052339057931,0,0,0,0.222648752947661,0,0,0,0,0,0,0,0.0623393401626211,0,0,0,0.0416564397401053,0,0.0533935149615566,0,0,0,0,0.245213241043054,0,0,-0.0239159499797597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017552175105796,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262887571461317,0,-0.0318450493573174,-0.0142833377625306,0,0,0,-0.105679105827119,0,0,0,0,0,0,-0.177452393672634,0,0,0,0.152084379582733,-0.0921431766802446,0,0,0.223980744797388,0,0,0.407292188908129,0,0,-0.00223450050437174,0,0,0,0,0,0,0,0,0,0.0423008457038148
X688.HK.EQUITY,0,0,0,0.20407233252221,0,-0.292511297941771,0,0,0.304695522490573,0,0,0,0,0.229096342139532,0,0,0.102033104693042,0,0,0,0,0,0,0,0,0,0.45938122498854,0.0373363762315907,0,0,0,0,0,0,0,0,0,0,-0.260825311736698,0,0,0.0859377055066825,0,0,0,0,0,0,0,0,0,0,-0.375159948218791
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111565390933676,0,0,0,0,0,0,0,0,0,0,0.0390003037810005,0,0,0.227284274157013,0,0,0,0,0,0,0,0,0,0,0.153042803116098,0,0,0.200750409750546,0,0,-0.0402681627448719
X11.HK.EQUITY,0,0,0,0,0.00221118328370407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669038026634794,0,-0.0404266659019608,0,0,0,0,0.266948383295502,0,0,0,0,0,0.0375622804959554,0,-0.0943442241139511,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00670618595763567,0,0,0,0.0302943077429337,0.111263626904743,0,0,0,0,0,0,-0.0389724825440304,0,0,0,0.442491568234215,-0.0407595540216778,0,-0.0633692562479219,0,0,0,0,0,0,0,0,0,0.106457879625417,0,-0.0350503215089019,0.0689116778232153,0,0,-0.0708201920427233,0,0,0.218180559410264,0,0,0,0,0,0.000225563013332371,0
X600016.CH.EQUITY,0,0.0873533030464158,0,0,0,0,0,0,0,0.0116083422998779,0.178970080154925,0.183587893454183,0,0,0,0,0,-0.00810526135213385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555360744942229,0.0516762136242676,0,0,0,0,0,0.134478694987487,0,0,0,0,0.146266152367693,0.327040066102379,0,0,0,0,0,0
X267.HK.EQUITY,0.054560071501404,0,0.00899666090131388,0,0.0427877701617092,0,0,0,0.0050182660462035,0,0.0682142732327861,0,0,0,0,0,0,0,-0.0427050077405954,0.119115593487568,0,0.490775493632896,0,0,0,0,0.131701931263083,0,0.0728051779439837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17168506785149,0,0,0,0,0,0,0,0.155642130448306,0,0
X2388.HK.EQUITY,0,0,0,0,0.281359574335303,0,0,0.16609195845128,0,0,0,0,0,0,0,0,0,0.00762103350381427,0,0.06722962009649,0,0.312755931136265,0.152605588161298,0,0,0,0,0,0,0,0,0.147776977219163,-0.0279540929417576,-0.174568043284135,0,0,0,0,0,0,0,0.0856075608429645,0,0,0,0,0,0.0277421398378339,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0318459937336565,0,0.196500303353511,0,0.200589423722893,0,0,0,0,-0.0127484917966664,0.0465392982681872,0,-0.0493292225548429,0,0,0,0.0468885025964703,0,0,0,0,0.0891810928442807,0,0,0.3970957487967,0,0,0.120517879178372,0,0.155841664246376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12242540241172,0,0,0,0,-0.0658107991148327,0
X1109.HK.EQUITY,-0.173018000553035,0,0,0,0,0,0,0,0,-0.257304228560351,0,0,0,0,0.23963810123329,0.0925101005501951,0,0,0,0.026443782570903,0,0,0,0,0,0,0.505467376948112,0,0,0,0,0,-0.107014538762964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929459819714197,0,0,0,0,0,0.274478325668825,0,-0.0196500779103532,0,0,0,0,-0.0672873706746187,0.136647678474798,0,0,0,0,0,0,0,0.166366340259255,0,-0.0400313351872841,0,0,0,0.150132756271129,0,0,0.0818068010369982,0,-0.0306602874842248,-0.104510711617384,0,0,0.140718205901539,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.0771288226190437,-0.0277153477285726,0,0,0,0,0.0105652927147433,0,-0.0110963014965012,0,0,0,0.377844436947998,0,0,0,0.0304783891949939,0,0,0,0,0,0,0,0.0201595515729904,0,-0.0713879204559213,0,0,0,-0.225973276723066,0,0,0,0,0,0.0137712830106059,0,0,0,0.248095672195628,0.0923319102176349,0,0.120699844906392,0
X600048.CH.EQUITY,0,0,0,0,0.198491281717607,0,0,0,-0.0541958288884987,0,0,0,0,0.243208551516512,0,0,0.0581340493378421,0,0,0.0224055170130719,0,0,0,0,-0.00895298386525133,0,0,0,0,0,0,-0.0489882038022081,0,0.0938982256721818,0,0,0.450839623221007,-0.351434072301579,0.112852806079682,0,0.0249413362881338,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.154551994839723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547944102607493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351585490377528,0,-0.116699132378604,0,0.592269861312445,0,0,0,0,0,0,0,0,-0.0896469633832891,-0.256821043921291
X601688.CH.EQUITY,0,0,0,0,0.0408741788242832,0,0.11517779016597,0,-0.0991784542518781,0,0,0,0,0,0,0,0,-0.0935689209503324,0,0,0.490219688722503,0,-0.566989713902659,0,0,-0.0974539018143963,0,0,0,0,1.0842021724855e-19,0,0,0,0.0360205348360698,0.386772430064024,0.118909224358485,0,0,0,0,0,0,0,0,0,0,0,0,0.00538802560625694,0,0,-0.175925310381838
X002142.CH.EQUITY,0,0.350069481289202,0,0,0,0,0,0,0,0,0,0,0,0,0.396421827068947,0,0,0,0,0,0,0,-0.0480884640039753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110116285946932,0,0,0,0,-0.0692277410625678,0,0,0,0,-0.0619139263342247,0,0,0,-0.0720923845078725,0,-0.375750358158094
X12.HK.EQUITY,0,0,0.272666208365979,0,0,0,0,0.131492448892112,0,0,0,0,0,0,0,0.0401663435980322,0.369187826183243,0,0,0.0904327773126603,0,0,0,0,0.0138335330245696,0,0,0,0,0,0,0,0.104856571273307,0,0,0,0,0.00482008965849193,0.257854945449962,0,0.101065266334345,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0901648091194988,0,0,0,-0.176576632947206,0,0,0,0,0.313273618071318,0,0,0,0,0.0300549536038784,0,0,0,0.448985109844293,0,0,0,0.270719436392584,0,0,0.157003908011005,0.0486556200454344,-0.0112206151705465,0,0,0,0,0,0.0303132888285674,0,0,0,-0.0242010534134411,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.066117583886715,-8.67361737988404e-19,0.0886624862645707,0,0.0261377957705773,0,0,0,-0.0440507632115346,0,0.0857224625805032,0,-0.0898318622131287,0,0,0,-0.035813290097352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499878754595166,0,0,0.684580919904427,0,0,0,0,0,0,0,0,0.121341802793318,0,0,0,0.012016176972742,0.150435397388108,0,0,-0.0284946901231312
X823.HK.EQUITY,0.0181298045276067,0,0,0,0,0,0,0,-0.0678775327938893,0,0,0,0,0,0,0,0,0,0,-0.198680762945043,0,0.492336823262109,-0.270110471227288,0.0164483563890046,0,0,0,0,0,0,0,0.0253470983772736,0,0,0.140649129246054,0,0,0,0,0.122136662072722,0,0,0.152143960470193,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0423681557861388,0,0,0,-0.0865818779250557,0,0,0,0,0,0,0.200130706170571,0,0,0.471551793928139,0,0,-0.0526557389669675,0,0,0,0,0,0,0,0,0.0708612022244167,0,0,0,0,0,0.0420580941307669,0,0,0,0,0,0,0.0259739714273198,0,0.29207854586511,0,0.0596281452904682,0.0156862785051275,0,0,0,-0.20963289203406
X601229.CH.EQUITY,0.17475899370917,0,0.349851677651473,0.081266852031163,0.00017838017064344,0,0,0,0,0,0,0,0,0,0,0.0757244749415462,0,0,0,0,0,0,0,0,0,0,-0.0187858649944634,0,0,-1.38777878078145e-17,0,-0.109721956743653,0,0,0,0.051896558041646,0,0,0,0,0,-0.0738141568355169,0.064342651532383,0,0,0,0,0,0.49499401095595,0,0,0,-0.0622124527578606
X2882.TT.EQUITY,0,0,0,0,0,-0.0459317163469622,0,0,0,0,0.007322252270384,0,0,0.000768275466223242,0,0.0875833555366053,0,0,0,0.063305136241965,0,0,0,0,0,0,0,0,0,0,0,0.128047070614187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381419944798288,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0556154822035684,0,0,0,0,0,0,0.0659205923642429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121690406802201,0,0,0,0,0,-0.0569817659964294,0.28094083102558,0,0,0.418295670413493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196054503092548
X000166.CH.EQUITY,0,0,0,0,0,0.0520773576515168,0,0,0,0,0,0,0,0,0,0,0,0,0.00680770524921318,0,0,0,0,0,0,0,0,0,0,0.0669076440537201,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0120022737986704,0,0.0385985304357677,0,0.10473449034403,0,0,0.650483399463782,0,0,0.0923338887055296
X601169.CH.EQUITY,0,0.0355824180296789,0,0,0,0,0,0,0,0,0,0.514814695322878,0.412866249746895,0,0,0.0198902743528036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147805966306164,0,0,0,0,-0.140244673717984,0,0,0,0,0,0,0,0,0,0,0.0888149672689196,0,0,0,0,0,0.0353263079230481,0
X600015.CH.EQUITY,0,0,0.00449746906637925,0,0.00757400606728385,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.088500073203803,0,0,0,0,-0.0494251972546777,0.254533502341063,0.0237243567897941,0,0,0,0,0,0.00448302227378585,0,0.0746340229079568,0,0.185382175674984,0,0,0,0,0.276215238986953,0,0,0.0401899208938954,0.0333115449312813,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187970013945184,0,0,0,0,0,0,0,0,-0.0664671647516024,0,0,0,0.246735555227809,0,0,0,0.115732347902043,-0.0687605235871946,0,0,0.0383564178377817,0,-0.0317691391496341,0,0.629961997912129,0,0.0444030772648028,0,0,0,0,0,0.175394538396583,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.388027169229375,0.112871788369848,0,0,0,0,0,0,0.0686692596774951,0,0,0,0,-0.00896466155451521,0,-0.0507225219975927,0,-0.120782952981742,0,0,0,0,0,0,0,0,0,-0.100198457510193,0,0,0,0,0,0,0,0,0,0,0.256992746771524,0.116632791669045,0,0.362762548062262,0,0,0,0,0,0,0,0,0,0,-0.211992991053595
X300059.CH.EQUITY,-0.106601582148365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219001688893906,0.00355233181343432,0,0,0.024313370166625,0,0,0,0.537102526307149,0,0.175779664424182,0.0500349140385339,-0.0208508422756229,0,0,0,0.101885974715629,0,-0.0859632007474626,0,0,0,0,-0.141521125302556
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0246674124799706,0,0,0,0,0,0,0,0.0495151918452503,0,0,0,0.398547019060405,0,0,0,0,0,0,0,0,0,0.0126228298811176,0,0,0,0,0.0849717330225618,0,0,-0.00834451113956142,0,0,0,0,0.181452098948308,0.214206689115677,0.11052721179947,0,-0.106570637353717,0,0,-0.0744884464468157,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00692681020213018,0,0,0,0,0,0,-0.115092458308583,0,0,0,0,0.0189505051694024,0,0,0,0,0,0,0,0.0343813950990062,0.0273648831355378,0,0,0,0.000522017658009118,0,0,0,-0.0266136780618934,0,0,0,0,0,0,0,0,0,-0.0270062263798004,-0.0324529266249925,0.124873841902547,0,0,0,-0.836061324868707,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.0169324818580433,0,0,0,-0.129257197460057,0,0,0,0,0.0043886585079903,0,0,0,0,0,0,0,0,0,0,0,-0.105048956865976,0,-0.0554234093219029,0,0,0,0,0,0,0,0,0,0.0221404927867004,0,0,0,0,0.0550498561631228,0,0,-0.976524633315461,0,-1.73472347597681e-18
CN2YR,0.00724729015823567,0,0,0,0,0,0,0,0.178652155379405,0.148236408994149,0,0,0,0.103614741052559,0,0,0,0,0,0,0,-0.334944252446983,0,0.262671406465998,0.152078485067741,0,0,0,0.0164902031981022,0,0,0,-0.055190981293438,-0.0913276945298403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
