,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0,0.134220238379696,0,0,0.219676472769567,0,0,0,0,0.0243907591827623,0.258217821421484,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0434945732971778,0,0,0,0,0,0,0.00250445069141869,0,0,0.0173567482605466,0,0,0,0,0,0,0.117501557819534,0,0,0,0,0,0.206073698610576,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0194284297404521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143964996374343,0,0,0.603170434670484,0,0,0,0,0.123749389551309,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0646386063817028,0.265382912528939,0,0,0,0,0,0,0,0,0,0.294899853825849,0,0,0,0,0,0,0,0,-0.0972535572326709,0,0,0,0,0,0,0.181947630505648,0.274245922650293,0,0,0,0.0115192391877959,0,0.0177291989474371
X11.HK.EQUITY,0,0,0,-0.17446809039896,0,0.292518298888294,0,0.201901954092181,0,0.0730462594337317,0,0,0,0,0,0,0,0,0,0,0.035312746746714,-0.124652845669489,0,0,0,0.763070355405943,0,0,0,0,0,0,0,0,-0.0823176191917984,0,0,0,0,0,0,-0.10976213725066,0.0827029296672709,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.032331407786733,0,0.0855455017411169,0,0,0,0,0,-0.106725868052575,0,0,0,0,0,0,0,0,0.243428537737756,0,0,0,0,0.0287376496813468,0,0,0,0.601902120333184,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.094972805418928,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.060899381362037,0,0,0,0,0,0,0,0,0,0.086682881804565,0,0,0,0,0,0,0,0.422163620938529,0,0,0,0,0,0,0,0,0,0.0212698175751283,0,0,0.28408776662319,0,0,0,0,0.083138710959129,0,0,0,0,0,0,0,0.10217512745294,0.0753516441347548,0,-0.0242972740384762
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0100072804389718,0,0,0,0,0,0,1.73472347597681e-18,0,0.00939375005777478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402885953438467,-0.0686295132571214,0,0,0.312849127461509,0,0,0.171509059915996,0.155251958563235,0,0,0,0,0,0.524644825541253,0,0.0614333281655679,-0.127635731810251,0,-0.12291065344831
X1109.HK.EQUITY,-0.0539648719613016,0,0,0,0,-0.0104646527577214,0,0.0765349447349568,0,-0.0958167177127566,0,0,0,0,0,0.0689315121409358,0,0,0,0,0,0.658880341260159,0,0,0.226061885107457,0,0,0,0.127083729348536,0,0.074143797094352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225685117442766,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.144557950883389,0,0,0,0,0,0,0,0.341642980709614,0,0,0,-1.38777878078145e-17,0.0515577685130261,0,0,0,0,0,0,0,-0.0277414073954453,0,0,0,0.0876785505025571,0,0,0.0379347963235806,0,0,0,0,0.0287316302741714,0.174861459498852,0,0.0997067822478451,0,0,0,0,0,0,0,0,0,0,-0.0470598182415043
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.395113399544161,0,0,-0.0552458649698513,0,0,0,0,-2.77555756156289e-17,0,0,0.578274473226238,0,0,0,0,0,0,0,0,0,0,0.0551208571921629,0,-0.0271161558121953,0,0,-0.00628791217703317,0,0,0,0,0,0,0,0,0,0,0.0139155558899945,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276946285094729,0,0,0.0291069748968501,0.0694737566219545,0,0,0,0,0,0,0,0.43962427991009,0,0,0,0,0,0,0,0,0,0,0,0,0.00462609612228774,0,0,0,0,0,0,0.139707164754167,0,0,0,0.193389763299434,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0,0
X002142.CH.EQUITY,0.0902101536303124,0,0.0868097265395039,0,0.077472150533992,0,0,0.165692247315336,0,0.139404225674183,0,0,0,0,0,0,0,0.214636379636884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989118372227413,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717629948637015,0,-0.0481693678830696
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164873697743907,0.0909946958356479,0,0,0,0,0,0,0,0.0222011049458995,0,0,0,0,0.166491105694056,0,0,0,0,0,0.42674267881672,0,0,-0.166769211645309,0,0,0,0,0,0,0.212801772534006,0,0,0.0759373403874826,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0168195613846748,-0.156059436933501,0.105303163730325,0,0,0,0,0,0.438622953159815,0,0,0.42327247927925,0,0,0,0,0,0,0,0,0.101299339117034,0,0,0,0,0,0,0,0,-0.125797707142718,0,0,0,0.256070954783625,0,0,0,0,0,0.124120586900799,0,-3.46944695195361e-18,0,0,-0.074617013870564,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827181598665066,0.186028976545105,-0.00334836548450845,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0498229403817111,0,0,0,0.454825248400057,6.93889390390723e-18,0,0.0639853577118226,0,0,0,0,0,0,0.0503030451214448,0,0.103949884658679,0,0,0,0.160475614603871,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109011783382528,0,0,0,0.148138672248988,0,0,0,0,0.253086263094056,0,0,0,0,0,0,0,0,-0.156996587658656,0,0.190806251338666,0,0,0,0,0,0,0,0,0,0.0842486744623076,0,0,0.154525358167886,0,-0.119756614534575,0.0342402124415785
X601229.CH.EQUITY,0,0,0,0.13057056610996,0.0532264471425127,0,0,0,0,0.119185184845118,0.178384050681384,0,0.164565617783297,0,0,0,0,0,0,0,0,0,0.108776258330945,0,0,0,0,0,0,0.106474927728365,0,0.0245964872144898,0,0,0,0,0,0,0,0,0,0,0,0,0.136139613408569,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0595648420669737,0.158356111038305,0,0,0,0,0,0,0,0,0.337585835021907,0.157048193004871,0,0.0676099206067499,0,0,0,0,0,0,0,0,0.0946998503044249,0,-0.210013056944882,0,0,0.314690311997552,0,0,0,0,0,0,0,0,0,0.00450318545664474,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.156446868266091,0,0,0.128254971665386,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.17217860835629,0,0,0,0,0,0,0,0,0,0.064725010286447,0,0.0531222237632967,0,0,0,0.14184848556624,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.266912829511234,0.0493267799766214,0,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244851040652516,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0667769807612062,0,0,0,0,0,0,0.261154575510247,0,0,0,0,0,0,0,0.115570902806922,0,0,0,0.122685125004471,0,0,0,0.213108096058389,0,0,0,0.0370699325514116
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25154341446048,0,0,0,0,0,0.00313503882795676,0,0,0,0.122353210345805,0,0,0,0,0,0,0,0,0,0,0.0392638717017425,0.0416520017929393,0,0,0.0454769707999321,0,0,0,0,0.156613386709274,0,0,0,0.304701819259522,0.0528431478098842,0,0,0,0,0
X600015.CH.EQUITY,0,0.220356012322511,0,0,0,-0.103085471262029,0,0,0,0,0,0.300114707185125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134723361301301,0,0,0,0.0728870650264845,0,0,0.290063921109609,0,0,0,-0.0121610963906,0,0,0,0,0.039885200364618,0,0,0,0.0349749842557545,0,0,0.0485632304100885
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000704929450748588,0,0,0,0,0,0.102007705612422,0,0,0,0.0545946792620515,0,0,0,0,0,0,0,0.103911684827394,0,0,0,0,0,0,0,0,0,0,0.385455377223829,-0.0147365576606417,0,0.0670850593939488,0,0,3.46944695195361e-18,0.223810919070144,0,0,0,0.100975738469356,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483311374467287,0,0.100544567238607,0,0,0,0,0,0.0844734671877519,0,0,0,0,0.224729039154436,0,0,0,0,0,0.0346220861102757,0.051280513462559,0.156633021527486,0.0343606157776516,0,0,0.0838690626739118,0,0,0,0.220953503062944,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.100029703585211,0.366959387874088,0,0,0,0,0.0079855919935407,0,0,0,0,0,0,0,0,0,0,0,0,-0.497613596957588,0.392422521120219,0,0,0,0,0,0,0,0,0,0.23511025945853,0,0,0.027841655812436,0,0,0.326280240244404,0,0,0,0,0,0,0,0,0.213398273008189,-0.0533574189645153,0
FXI.US.EQUITY,0,0,0,0,0,-0.14169614137932,0,-0.0440172363033245,0.193152932426708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132301043541854,0,0,-0.109134625148846,0.081972396595057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102080620451932,0,-1.00259696698289,0
VXFXI.INDEX,0,0,0,0,0,-0.121395212422135,0,0,0.220199633704658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117957954610781,0,0.0326759049910102,-0.261274283381879,0.00600679159577587,-0.02389034713066,0,0.0452998879116266,0.0542122668896931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928400443785883,-0.98313000408313,0,0
CN2YR,0,-2.15841688787761,0,0.978874015480144,0,0,0,0.0286501573348698,0,0,0,0,0.599524986273581,-0.890149927227323,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406434721760914,0,0,0,0,0,0,-0.02510479818868,0.0418305383522688,0,0,0,0.0624388113642994,0,0,0,0,0.712432894799156,0,0,0,0,0,0.593122678461891,0,0,0
