,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.271752435094714,0,0,0,0,0,-0.0111568098557019,0,0,0.257615346667944,0,0,0,0,0,0.309290922765547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104837940919454,0,0.0775942122990209,0,0,0,0.0269528400954017,0,0,0,3.46944695195361e-18,0,0,0,0.0247942957230576,0,0.0224118396443452,-0.0124001014845526
X601166.CH.EQUITY,0,0,0,0,0,0,0.175328895513005,0,0,0,0,0,0,0,0,-0.0659932153432953,0,0.092402603378794,0,0,0,0,0.0668906575900574,0,0,0,0,0,0.00673268279665534,0,0.302479298402015,0,0,0,0,0,0,0,0.0633412351053937,0,0,0,0,0,0,0.222098714722943,0.120854946742212,0,0,0,0.015067707487328,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256391223834783,0,0,0,0,0.377403556612116,0,0,-6.93889390390723e-18,0,0,0.00538621717447656,0,0,0.064211317735272,0.0851722178003078,0,0,0,0,0,0,0,0,0.010551171065176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149618303878628,0.0456327475268093,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0869072291101377,0,0,0,-0.101145225836323,0,0,0.207488235821878,0,0.0910174287044415,0,0,0,0,0,1.73368200448581e-05,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.143364360958221,0,0,-0.021208925320719,0.203702039195992,0,0.283532921317527,0,0.0322375841159622,0.0897479897383072,0,0,0,0,0,0,0,0,0,-0.0104834613762202,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134469546326178,0,0,0.21935260267732,0,0,0,0,0.0243604017692019,0.258460059610093,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0434108430579014,0,0,0,0,0,0,0.00249078217349,0,0,0.0173149678821535,0,0,0,0,0,0.117311730107012,0,0,0,0,0,0.206126700718905,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445494348477713,0,0,0,0,0,0,0.0452977808423922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620361172911922,0,0,0.382217935450952,0,3.46944695195361e-18,0,0,0.406416660831598,0,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749239003328007,0,0,0,0.00613741069659969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.231134068253941,0,0.483186760756938,0,0,0,0,0.129200535258097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0682275899457898,0.350889978405703,0,0.177031781257296,0,0.027843266194841,0,0,0,0,0,0,0,0,0,0,0,-0.250606148795848,0,0,0,0.696645035912476,0,0,0,0,0,0,0,0,0,-0.0160166284810503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0379278646016506,-0.0172847882976084,0,0,0,0,0.187804985949703,0.0180523733200662,0,0,0,0,0,0,0,0,0,0,0.299391724179278,0,0,0,0,0,0,0,-0.105930304276752,0,0,0,0,0,0,0.240649925612776,0.275015560915879,0.0513168455387971,0,0,0.00262292250490412,0,0.0266857779214271
X267.HK.EQUITY,0,0,0,0.0545465024243666,0,0,0,0,-0.0227507050484166,-0.143831291177573,0,0,0,0,0,0,0,0,0,0.451950436553814,0,0.0347139882208813,0.0250642688719079,0,0,0,0,0.562053924397476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.51867863728304,0,0,0,0,0,0,0,0,0,0,0,0.0460273712707741,0,0.321061131466435,0,0,0,0,0.0334691197171568,0,0,0,0,0,0,0,0.15772626451382,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0537359543121833,0,0,0,0,0,0.0163114736585686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557910387743621,0,-0.0289456360177735,-0.0832997656185594,0,0.315815959684581,0,0,0.158203559034001,0.184736618281981,0,0,0,0,0,0.61411884981318,0,0,-0.119499795203661,0,-0.123128824652823
X1109.HK.EQUITY,0,0,0,0,0,-0.0897496194621082,0,0.0207417923667311,0,-0.0983133346469301,0,0,0,0,0.12120217583411,0,0,0,0,0,0,0.612836052768928,0,0,0.289703793001282,0,0,0,0.0657892360746043,0.157511718210134,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.259414012457482,0,0,0,0,0,0,0,-0.074985154838041
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0127330118914521,0,0,0,0.505509301958162,0,0,0,0,0,0.0257568675288317,0,0,0.131022850329952,0,0,0,0.0212926049780225,0,0,0.0420444120324271,0,0.0752941481291413,0,0,0,0.172989682146177,0,0,0,0,0,0.0407578158267592,0,0,0,0,0,0,0,0,0,0,-0.0568193485323696
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.017531805959213,0.0279898303373991,0,0,0,0.0735439963449501,0,0,0,0,0,0,0,0.442417997231965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182042571149164,0,0,0,0.0132652987804044,0,0.136730225296003,0,0,0,0.179596973690405,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0185978493753463,0,0,0,0,0.424583964891018,0,0,0,-0.0353500612477873,0,0,2.77555756156289e-17,0,0,0,0,0.557191740389244,0,0,-0.0259922237235906,0,0,0,0,0,-0.0327415735413783,0,0.0467617937102198,0,-0.0210709710012347,0,-0.00671396031551067,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00306208456031623
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.041491257056854,0,0,0,0,0,0,0.254679452047349,0,0,0,0,0,0,0,0,0.092147384590683,0,0.132647264178192,0,0.118522120986876,0,0,0,0,0.0310667445262547,0,0.234102868559779,0,0,0,0,0,0,0,0,0,0.194972135623811,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0,0
X12.HK.EQUITY,0,-0.0135289377344669,0,0,0,-0.114019728532635,-0.197396656510789,0,0,0,0,0,0,0.551192404204138,0.114814743563026,0,0.400491193812967,0,0,0,0,0,0,0,0,0.160459284370114,0,0,0,0,0,0,0,0,0,0,0,0,0.0444243981212551,0,0,0,0,0,0.0958289239007313,0,0,0,0,0,0,0,0.00616537737236616
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812478940432116,-0.00335456465620486,0.186033983198233,0,0,0,0,0,0,0,0,0,0,0,-0.0500200390061858,0,0,0,0.450854795561751,0,6.93889390390723e-18,0,0.063793890664858,0,0,0,0,0,0.0510022798339686,0,0.104073865612297,0,0,0,0.160388393585684,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118311564141514,0,0.0921492276450046,0,0,0,0.0592881092851837,0,0,0,0,0.217017931555633,0,0,0,0,0,0,0.00329446139705796,0,0,-0.174693576584413,0.336080984920598,0,0,0,0,0,0,0,0,0,0,0,0,0.16566540295542,0,-0.093506345034599,0.00735250830257402
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876290195222125,0,0,0.202695467546651,0,0,0,0,0,0,0,0,0,0,0.212637929366334,0,0,0,0,0,0,0.492910116807563,0,0,0,0,0,0,0,0,0,0.0558112452026998,-0.103617826522447,0,0.0142660202864778,0,0,0.00736057816670621,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144308699629818,0,0,0,0,0,0,0,-0.0479334591307233,0.134446400561829,0.226574185969313,0,0,0,0,0,0,0.000993638925061428,0,0,0,0.112220358938644,0,-0.101062943814561,0,0,0.399177338258421,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.112681194239298,0,0,0,0,0,0,0,0,0.0886997597795495,0,0,0,0,0,0,0,0,0,0,0.082991210140683,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0584461391350801,0.636667780627706,0.0847148678986607,0,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244566496426974,0,0,0,0,0,0,0,0,0,0.066844593431727,0,0,0,0,0,0,0,0.261106374290952,0,0,0,0,0,0,0.115498901578326,0,0,0,0.122782752146985,0,0,0,0.21278919341677,0,0,0,0.0372250897752903
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113010431434401,0,0,0.146097040046103,0,0,0,0,0,0,0.0487049836552685,0,0,0,0.0809128241749433,0,0,0,0,0,0,0,0,0,0,0.0275466093233166,0.0885518760131416,0,0.10266810746478,0,0.057160828397126,0,0,0.103245533186452,0,0.0153208982769505,0,0.357806485466933,0,0,0,0,0,0.0162477218869595
X600015.CH.EQUITY,0,0.185199981949321,0,0,0,-0.00419689464687084,0,0,0.0175896734856032,0,0,0.46829290941534,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304498939486167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015320038336689,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136138711802361,0,0,0,0.038839812454793,0,0,0,0,0,0,0.103291879537261,0,0,0,0,0,0,0,0,0,0,0.34391920777124,-0.0191926915887238,0.0152023671800068,0.0638268174131847,0,0,3.46944695195361e-18,0.220044415991753,0,0,0,0.119253840738058,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.154198553362352,0,0,0,0,0,0,0,0,0,0,0,0.153715788748968,0,0,0,0,0,0,0.0675499302786686,0.249570270359426,0.153244978841079,0,0,0.0234833383204735,0,0,0,0.176190559697391,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0866874974540337,0.102873822259415,0,0,0,0.158691420998046,0,0,0,0,0,0,0,0,0,0,0,0,-0.209422658410843,0.113563394050502,0,0,0,0,0,0,0,0,0,0,0.236069921251515,0,0.0924676233722911,0,0,0.485176230165807,0,0,0,0,0,0,0,0,0,0,0.1545368759899
FXI.US.EQUITY,0,0,0,0,0,-0.205225454052013,0,-0.0821645199277562,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212354293977065,-0.101525348326987,0,0.0423789134527182,0,0,0,0,0,0,0,-0.0115948476593389,0.0599979264326937,0,0,0,0,0,0,0,0,0,-0.988581530231698,0
VXFXI.INDEX,0,0,0,0,0,-0.220061059393503,0,-0.0453989614218244,0.0122238304006872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851544847914124,0,-0.0291246540936544,0,0,0,0,0.101874861528518,-0.169728752553382,0,0.0800351582117347,0,0,0.129521032102236,0,0,-0.0389432511206902,0,0,0,0,0,0,0,0,0,0,0,-0.955666257759797,0,0.00106547501894693
CN2YR,0,-1.32922661430488,0,0.47823669074943,0,0,0,0.670604051786277,-0.299976166764681,0.19163556695696,0,0,0.132775781151974,-1.23918515381259,0.0920853271028214,0,0,0,0,0,0,0,0,0,-0.270002031354805,0,-0.203786526570373,0,0,0,0,0,0,0,0,0.582959546548486,0,0,0.105335417125468,0,0,0,0,0.825935518803794,0,0,0,0,0,0,0,0,0
