,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.252047486634887,0,0.100542269209764,0,0,0.126537423927927,0,0,0,0,0.271413164612601,0,0,0,0,0,-0.111263516307585,0,0,0,0,0,0.210344804875646,0,-0.00911588080206232,0,0,0,0,0,0,0,0,0,0,0.200924459057732,0,0,0,0,0,-0.0566700170164191,0,0,0,0,0,0,-0.211956667637839
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.195537213553978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142609842250293,0,0.282358288426021,0,0,0,0,0,0.0331623598754897,0,-0.125688650877443,0,0
X600000.CH.EQUITY,0,0,0,0.00217748063297372,0,0.0864167609096225,0,0.393391014190538,0,0.133662993117067,0,0,0,0.463188270745954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410849185587691,0.107605044867695,0,0,0,-0.337926816779273,0,0,0,0,0,0,0.174962453771101,0.0692998521477886,0,0,0,0,0,0.0373317088771365
X601601.CH.EQUITY,0,0.134863204609327,0,0,0,-0.258066825979511,0,0,0.396311783726499,0,0.12594402750344,0,0.0403548373157796,0,0,0,0.207128169195248,0.114954596060718,0,0,-0.0720935649838259,0,0,0.000702216775174755,0.0957401830852208,0,0.110071446597079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476919031720242,0,0,0,0.00181656428460391,0,0,-0.0312005201930593,0,0.0949454355588175
X11.HK.EQUITY,0.189448919160101,0,0,0,0.199245387006649,0.0368151879794437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218450779154508,0,0,0,0,0,0,0,0,0,0,0.117610672892066,0.0482544711905339,-0.0120361613801495,0.204209095193274,0,0,0,0,0,0,0,0,-0.0337343765176208,0,0,-0.0375997245857978,0,-0.0320371662496788,-0.0589599542033288,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.167592087214024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242298334726669,0,0,0,0,0,0.158834734387608,0,0.0511266028712938,0,0.11021538670515,0.130166873325324,0,0.0468020726958481,0,0,0,0,0,0,0.364406069877525,0,0,0,0,0.0633865696604554,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0538981162548304,0,0.148567748282263,0,0,0,0,0,0,0,0,0.281298189780395,0,0,0,0,0,0,0,0,0,0,0.11851374960441,0.351777644717518,0,0,0,0,-0.290098052228321,-0.225164081326694,0,0.46037599724143,0,0,0,0,0,0,0,0,0.188862960815666,0,0,-0.0529155957862435,0,0,0,0.142460724194038,-0.232977598498975,0
X388.HK.EQUITY,0,0,0,-0.0074514856327845,1.73472347597681e-18,0,0.450010721128888,0,0,0,-0.0886084912062459,0,0,0.0373930509470095,0,0,0,0,0,0.156492375686789,0,0,0,0.0573047107762409,0,0,0.24668915954946,0,0,-0.0491005196048488,0,0,-0.232335740847275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249367058467049,-0.0932292577563575,0,0,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0900211860802957,0.131986454312955,0,0,0,0.129706742873934,0,0,0,0,0,0.365992794804411,0,0,0.210905778551496,0,0,0,0,0,0,0,0.232322580390342,0,0,0.0463821914841247,-0.0776436488499892,0.144021670528077,0.00995732074537161,0,0,0,0,0,0.0856820220415974,0,0,0,-0.0162857647664457,0,0,-0.0180944661829116,0,0,0,0,0,0,-0.0836706450560364
X267.HK.EQUITY,0.0652218539206619,0,0,0,0.136680874084296,0,0,0.329414984673869,0,0.01554740135535,0,0,0,0,0,0.0770740610087426,0,0.159168972168542,0,0,0,0,0.170627478122542,0.000657216515908171,-0.280709936311615,0.0117367805402063,0,0,0,0,0,0,0,0,0.0543102626133655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.373186793979296,0,0,0,0,0,0,0.0804969151693099,0.0936869566183554,0,0,0,0,0,0,0,0,0,0,0,0.037105821457892,0.127639241042256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689956980744974,0,0,0,0,0,0.0194903620043774,0,0.0830602192262699,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2289031166237,0,0,0,0,0,0,0.177010260716453,0.126468750826576,0,0.145938086621667,0,0.0702727356792783,0,0,0.0791541912429229,0,0,0,0,0,0,0,0,0.0234254763835243,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.151803414746212,0,0,0,0,0,0,0.0954449983468463,0,0,0,0,0,0.275867972635537,0,0,0,0.020432548168346,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101278834188942,0,0,0,0,0,0.0938571923597236,-0.195115549735065,0.226637996746807,0,0,0,0.190058740612005,0,-0.0257571826182575,0,0
X000001.CH.EQUITY,0,0.0328162165376587,0,0,0,0,0.13830929817317,0,0,0,0,0.0632695421309225,0,0,0,0,0,0,0.0215583426334161,0,0,0,0,0,0,0,-0.156490238260943,0,0.0169580105072749,0,0,0.0873641806997253,0,0,0,0.10151135867585,0,0,0.347529730924015,0.134130367412635,0,0,0.0512080544593525,0,0,0,0,0,0,0,-0.0401355862183034,3.46944695195361e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0156322044947825,0,0,0,0,0,0,0.0716735759487772,0,0,0,0,0,0.304910356771983,0,-0.020466504774309,0,-1.73472347597681e-18,0,0,0,0,0,0.099316865827159,0,0,0,0,0,0,0,0,0,-0.124629493532718,0,0,0,0.235497481200002,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0421744995537917,0,0,0,0,-6.93889390390723e-18,0.132908364235086,0.0257230904810876,0,0,0,0,0,0,0,0.379482774177454,0,0,0,0,0,0,0,0.0692982013815939,0,0.137628606781872,0,0,0.232183518604076,0,0,0,0,0,0,0,0,0,0.109137081100631,-1.73472347597681e-18,0,-0.131332862397999,-0.0844580433252033,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.304105946038271,0,0.278626075345117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406735333009715,0,0,0,0,0,0,0,0.0429211069975309,0,0,0.0129963887188996,0,0,-0.0283054890412318,0,0,0,0.0149830680855473,0
X1113.HK.EQUITY,0,0,0,0,0,0.110991880632857,0,0,0,0,0.0534400618888832,0,6.93889390390723e-18,0,0.241919348784627,0.195142153269203,0,0,0,0,0.0636707710455322,0,0.108494013416992,0,0,0.105474703792057,0,-0.0995625961503884,0,0,0,0,0,0.0951923253791156,0,0.0570406927273222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0916236247683982,0,0,-0.243393928680215,0,0,0,0,0,0,0,0,0,0,0.131652178517384,-0.097780222530994,0,0,0.0930909549262665,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0126334140042548,0,0.0884552784589147,0,0,0,0.260134534372675,0,0,0,0.0888974711883997,0.217252436058939,0,0.081423231786291,0,0,0,0.30829934357506,-0.0314821870716195,0,0,-0.107405341032926
X823.HK.EQUITY,0,0,0,0.125244183982292,0,0,0,0,0,0,0,0,0,0,0,0.00126213586956559,0,0.371352761343975,0,0.17052673528953,0,0,0,0,0,0,0,0,0.159326505558793,0,0,0.088129576628604,0.0121482199296549,0,0,0,-0.00567902859276733,0,-0.194441292618047,0,0.283428852587471,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.233465613332505,0,0,0,-0.121186217197645,0,0,0,0.2844320047991,0.00659139996971453,0,0,0,0,0,0,0,0,0,0,0,0.0230223083384009,0.135251262380887,0,0,0,0,0.0356971728170741,0,0,0,-0.00335200660847546,0,0,0.246880237429698,0,0,0,0,0,0,0,0,0,0,-0.0102294189233111
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214480313071471,0,0,0,0,0,0,-1.73472347597681e-18,0.0115736814903567,0,0,0,0,0,0,0,0.0284081538190126,0,0,0,0,0.132562821372145,0,0,0,0.132730881997649,0,0,0,0,0.0961166137353277,0.0989057011805386,0,0,0,0.311045828933608,0,0,0.0560252604867023,0,-3.46944695195361e-18
X001979.CH.EQUITY,-0.256654119296681,0,-0.256547736841232,0,0.0790056677123816,0,0,0,0,0,0,0,0,-0.151142115605055,0,0.00289192212434241,0,-0.121127926678658,0,0,0,0,0,0,0.122686891333279,0,0,-0.0597694532911262,0.233115775175059,0,0,0,0,0.28359327808958,0,0,0,0,0.272405121755148,0,0,0,0,0.422243402810164,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0384099449519669,0,0,0,0,0,0,0,0.128578847644277,0,0,0,0,0,0,0,0,-0.0687453080766926,0,0,0,0,0,0,0,0,0.0336316490233374,1.73472347597681e-18,0,0,0,0,0.084342884541199,0,0.262094277314862,0,0,0,0,0,0,0,0,0,0,0.169209360618928,0,0.335838424686098,0,0,0,0.032428379800177
X601336.CH.EQUITY,0.0667856872369871,0,-0.0633840334642617,0,0,0,-0.0512752951489795,0.201069007788425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123317321938713,0.200908808734158,0.201116027255235,0,0,0.0189697468399842,0,0,0.226794511528071,0.0584049922511834,0,0,0,0,0,0.156481890934318,0,0,0
X002142.CH.EQUITY,0,0,0.269413409414818,0,0,0,0,0,0.0145777438109352,0,0.148044418223263,0,0,0,0,0,0.0543120584284522,0,0,0,0,0,0,0,0.0871154240684088,0,-0.0518304308869184,0,0,0,0,0,0,0,0,0.0196117953742929,0,0,0,0.0659164632780792,0,0,0,0,0,0,0,0,0.0658995044079138,0,0,0.106576326343402
X601229.CH.EQUITY,0.457452213607479,0,0,0,0,0,0,0,0,0,0,0,0,0.20585259790158,0,0,0,0,0,0,0,0,0,0.148755081048501,0.038028128829954,0,-0.223154319726834,-0.103839269998173,0,0,-0.01138162161439,0,0.0830004789293008,0,0,0,0,0,0.182395143172775,0,0,0,0,0,0,0,0,0.0577815965434182,0.164516572327588,0,0,0
X1997.HK.EQUITY,0.231771395229299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361946995465688,0,0,0,0,0,0.17023076665261,0,0,0.0839689982806262,0,0.0497978803971599,0,0,0,0.0392697590549369,0.0299620907214377,0.445325578698343,6.93889390390723e-18,0,0,0,-0.223002949276456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695563784197314
X000166.CH.EQUITY,0.0108279921343972,0,0,0,0,0,0,0,0,0,0,0.299823388846296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516041677698582,0.0683016776183349,0,0,0.00838502069981881,0,0,0,0,-0.0976163904700448,0,0,0.000340585682797476,0.210193383839758,0.340631666756912,0,-0.0540849942016223,0,0
X2882.TT.EQUITY,0.00605800905764067,0,0,0,0.193666300259833,0,0,0.0480615185525921,-0.0278333201415016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338559532649828,0,0.0977383462231042,-0.031370115419873,0,0,0,0.180430131828451,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.522022119114076,0,0.0116603935244246,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.329874941358985,0,0,0,0,-0.085718562363559,0,0,-0.134608190095524,0,0,0,0.167166579833257,0,-0.0210859452820765,0,0,0,0,0,0,0,0,0,0,-0.153881730384996,0,0.507540227872844,0,0,0,0,0,0,0,0,0.830912716570174,-0.0828318786162593,0,0,0,0,0,-6.93889390390723e-18
X600015.CH.EQUITY,0,0,0.00920145590738492,0,0,0.0161729388216762,0,0,0,0,0,0,0.118367311667281,0,0,0,0.0286695737019567,0.0792380537098575,0.114200136195731,0,0,0.163622388448769,0,0,0.0450944509801779,0,0,0,0,0,0,0,0,0.0739377692529573,0,0,0,0,0,0.0229841040042791,0,0,0,0.473657085558484,0,0,0,0,0,0,0.027826294142085,0
X002736.CH.EQUITY,0,0,0.029779692200644,0,0,0,0,0,0,0,0.187772469652046,0,0.0443855469966997,0,0,0.0310193369250227,0,0,0,0,0,0,0,0.103633969045004,0,0,0,0,0,0,0,0,0,0,0,0.230027797960219,0.0577920918901594,0,0,0,0,0.265725694119922,0,0,0,0,0.143972317994558,0,0,0,0.0862929340916802,0.0372798538318687
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0227780495473122,0,0,0.0695050238104857,0.0559700231161026,0,0,0.325831327975267,0.0162254763852039,0,0,0,0,0,0,-0.0641654611748141,0,0.0199385845395442,-0.208751795821192,0,0,0,0.120462949084696,0,0.3550386156886,0,0,0,0,0,0,0,0.0583566123503255,0,0.0282071807818461,0.210693446360341,0,0.0955289935989195,-0.0285397191637591,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.161540408533983,0,0,0,0,0.0833250128139848,0,0,0,0,0,0,0.0742315664164305,0,0,0,0,0.0421285871594202,0,0,0,0,-0.12293815834408,0,0,0,0.0453716528795956,0,0,0,0.164417795290437,0,0,0.230433266932111,0,0.223974760422195,0,0,0,0,3.79729996770864e-05,0,0,-0.0152401267502102,0,0
X2881.TT.EQUITY,-0.0966124783992294,0,0,0,0,0,0.451030522305988,0,0,0.0231473320874269,0,-0.247195133070116,0,0,0,0,0,0,0,0,0,0,0,-0.360798181785942,0,0,0,0,0,0,0,0,0,-0.176700849831114,0,-0.126514325015433,0,0.5676840695093,0.101701121733854,0.44725212757275,0,0,0,0,0,0,0,0,0,0.214041323128015,0,0.418762432582102
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396845625961093,0,0,0,0,0,0.0311774570317609,0,0,0,0,0,0,0,0,0,-0.0222374651312273,0,0,-0.0968787276051459,0,0.0395460864724395,0,-0.0709161571194034,0,0,0,0,0,-0.543118991081882,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.145540732002362,0,-0.123629154500912,0,0,0,0,0,0.073830637472513,0,0,0.132723075092544,3.46944695195361e-18,0,0,0,0,0,0,-0.0532488413717824,0,0,0.0223671433788645,0.0510323768655263,0,0,0,0,-0.157762081835217,0,0,0,-0.0826496524764834,0.0527544011250481,0,0,0,-0.963526205817444,0,0.0272296390313374
CN2YR,0,-0.42150253325725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568638507106954,0.0332956863622758,0,0,0,0.0508826064214816,0,0,0,0,0,0,0.10786180342929,0,0,0,0,-0.202916349435113,0,0,0,0,0,0.100987338866046,0,0,0,-0.0781048570715185,0,0.0774466076207149,0,0,0,0.424132909027547,0,-0.216122699086653,0
