,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.225262736705323,0,0,0,0,0,0,0,0,0,0.00187819202374451,0,0,0,0.287435309534336,0,0,-0.106909425514753,0,0,0,0,-0.0745244682728627,0,0,0,0,0.0597432084427471,0,0,0,0,0,0,0,0,0,0,0.344042050695818,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0335069123875267,0.135219557827799,0,0,0.0268959510422695,0,0,0.0425614253913183,0,0.0846308710017843,0,0,0,0,0,0,0,0,0,0,0,0,0.0125787779373033,0.0643757025065797,0,0,0,0,0.672808527032825,0,0,0,0,0,0,-0.0499250199887914,0,0,0.0184616088779376,0,-0.0173859790007213,0,0,0,0,0,0.0297226475138114,0
X601328.CH.EQUITY,0,0,0,0.212748400527911,0.0103995767673339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327704102785897,0,0,0,0,0.00468607855722929,0,0,0,0,0,0,0,0,0,0,0.0256860439808332,0,0,0,0,0,0,0.248332946317044,0,0.0473294139229288,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.533145415452808,0.0108112575028408,0,0,0,0.0188226216190481,0.0694138250249515,0,0,0,0,0.0725139149172056,0.0215684207801182,0,0.0704065037317191,0,0,0.049243811440836,0,0.05044113159011,0,0.0785783946271091,0,0,0,0,0,0.04734113837805,0.0137687575386522,0,0,0,0,0,0,0,0,0,0,-0.032897981653656,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.156234207603024,0.193383703936696,0,0.120906916464237,0,0,0,-0.0302424693206102,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.11369832506135,0,0,0,0,0,0,0,0,0,0,0,0.692974927734041,0,0,0.258441741846959,0,0,0,0,0,0,0,0,0.0817093274382672,0,0,0
X000002.CH.EQUITY,0,0,0.128223730262252,0.0733885126248691,0,0,0.0176120511063348,0,0,0,0,0,0,0.000876800808671765,0,0,0,0.145654524530789,0,0,0,0,0.0612875021613557,0,-0.0219199485046063,0,0,0.0233772806599136,0,0,0.0279811338973486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151160882823078,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.242877662443526,0,0,0,0,-0.00547101477265534,-0.0513458467363089,0,0,0.031374936311197,0,0,0.0284975272225386,0.120239516490385,0,0,0.0616250996474865,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386556141348984,0.0363773238649715,0,0,0,0,0,0.285865542723234,0,0,0,0,0,0,0,0.144613403184515,0,0,-0.085408284486888,-0.0406902663985498,0
X000001.CH.EQUITY,0,0.0697967688770531,0,0,0,0.121464347746231,0,0,0,0,0,0,0,0.129713712524847,0,0.118387509119311,0,0,0,0.0958936396517963,0,0,0,0,0.100895055661448,0,0,0,0,0,0,0,0.113791708903002,0,0,0,0.0749767953612211,0.0284563386591795,0,0,0,0,0.0101767629098022,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.785733424779191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.102209200835132,0,0.15600168543429,0,0,0,0,0,0,0,0,0,0,0,0.0317174620462588,0,0,0,0,0,0.109484306972569,-0.0830424308271627,0,0,0,0,0,0,0,0.061954948622362,-0.0157172898519628
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0547364847143646,0.314157942833195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792128673992557,0,0.139616312404308,0,0,0,0,0,0.0938715861587174,0,0,0,0.0340016508471284,0.159228589434762,0,0,0,0,0,0,0,0,0,0.229342872028498,0,0,-0.131907641669099,0,-0.0402169530251913,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.145982632135815,0.213032927209015,0,0,0,0,0,0,0,0,0,0,0,0,0.058946464467167,0,0,0,0.0304563453903077,0,0.161296612337463,0,0,0,0,0,0,0,0,0,-0.0425243715059321,0,0,0,-0.396592063559695,0.426418935299862,0,0,0,0,-0.00572180123573789
X688.HK.EQUITY,0.185956510875496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119022892611811,0,0,0,0,0,0,0,0,0.0770238089738318,-0.116495025525519,0,0.122717082572634,0.25612699633915,0.0226230709327635,0,0,0,0,0,0,0,0,0,0,0.131376794370313,0.0542321798115612,0,0,0,0,0,0.10372536516937,0.0952272829733484,0,-0.284447833867209,0
X601998.CH.EQUITY,0.211220388984517,0,0,-2.16840434497101e-19,0.166074584897303,0,0,0,0,-0.0318482999502924,0,0,0,0.436954497436611,-0.167272940785815,0,0,0,0,0,0.0252333207400006,0,0,0,0,0,0,0,0,0,0,0,-0.0351007664735065,0,0,0,0,0.0171631213912885,0,0,0,0,0,0,0,0.102769224603695,0,0.353004063227359,0,-0.0603399893666555,-0.135699237524129,-0.0319947890735526,0.0268704319558608
X11.HK.EQUITY,-0.0661031175229724,0,0,-0.0519056328156228,0,0,0,0,0.321546415263584,-0.135719108004859,0,0,0,0,0,0,0,0,0,0.0312669133462909,0.319037461070442,0,-0.00963589817344477,-0.0510383473663407,0,0,0.146891748518472,0,-0.0168016614228459,0,0,-0.058008831888594,0.147279273399681,0,0,0,0.0854881436113323,0,0.0741654429562861,0,0,0,0,0,0,0,0,0,0,0,0.0993590693182746,-0.0480811671146224,0.000633550872511498
X1109.HK.EQUITY,0,0,0,0,0.0797071627620704,0.308169669614856,0,0.0639329607365538,0.222528361549644,0.0578017742359913,0,0,0,0,0,0,0,0,0,0,0,0.0235820694991072,0,-0.0523264520346758,0,0,0,0,0,0.399175745588504,0,0,0,0,0,0.0549979521135117,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.184234613505009,0
X2388.HK.EQUITY,0,0,0,0.0448152998963155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164872967798131,0,0,0,0.263949505287292,0,0,0,0,0.0273156426367914,0,0,0,0,0,0,0,0,0.0686917963175598,0,0,0,0,0.0175086559105317,0.0377607574225542,0.462233231145263,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124747483691753,0,0.116724281718812,0,0,0.210216596292198,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140688725629323,0,-0.26788489541268,0,0,0,0,0,0.0706019192001831,0,0,0,0,0,0.137610865173916,0.116938067742098,0,0,0,0.0182036217842971
X2007.HK.EQUITY,0.0582813357856346,0,0,0,0,0.0920273912653982,0,0.338696630379783,0.0706954524098648,0,0,0,0,0,0,0,0,0,0,0,0,0.0412220858090528,0,0,0,0.128561472666077,6.93889390390723e-18,0.0933520926662855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250883519075629,0.115198960664219,0,0,0,0,0,0,0.0319992224247803
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120253524034543,0.0374969561121827,0.0759464080147884,0,0,0,0,0,0,0,0,0,0,0,0,0.0624798961912041,0,0,0,0,0,0,0,0,0.12325184727693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969148800008064,0,0,0.173868149929384,0,0,0,0
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0431212832674407,0,0,0,0.660584372364994,0,0,0,0.0957555082429171,0,0,0,0,0,0,0,0,0,0,0,0.0177468975643707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891116751423852,0,0,0
X601818.CH.EQUITY,0,0.0225920540365659,0.275308014281185,0.0226190551436856,0.0382359487805293,0,0,0,0,-0.0273737387696354,0,0,0.022002872480341,0,0,0.0738010320822597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176121014880281,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.59328142007712,0,0,0,0.0568398721897824,0,0,0,0,0,0,0,0,0,0,0,0.17706536147968,0,0,0,0,0,0,0,-0.191847211050947,0.182857433409146,0,0,0,0,0,0,0,0,-0.00204796901989025,0.0695713770521249,0,0,0,0,0,0,0,0.368927345735107,0,0,0.0968858781630229,0.0861030604674521
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.223288573888253,0,0,0,0,0,0,0,0,0,-0.0910200974869779,0.0916461196974951,0,0,0,0,0,0,0,0,0,0,0,0.259776315810794,0,0,0,0.317013303525605,0,-0.0210202385387028,0,0,0,0.107480723782717,0,0.0218449705468572,0.137629583600793,0,0,0,-0.0162345811348589,0.0461824496240918
X601211.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0232776576723152,0,0,0,0,0.0442012525980762,0,0.0982829982122099,0.0667373377451713,0,0,0,0,0,0,0,0,0,0.478890002048722,0,0,0,0,0,0.135186045859471,0,0,0,0,0,0,0.0319544817488814,0.0515150602591518,0,0,0,0,0.0510085565786162
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292057940845314,0.328331748873529,0,0.0621755152398919,0,0,0,-0.0096116454501779,0,0,0,0,0,0,0,0,0,0,0.0536371647363557,0,0.247060378597889,0,0,0,0,-0.0785455320141121,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0863922994704953,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.551209646614022,0,0.127884960559333,0.0192961774910971,0,0.0332885660830517,0,0,0.00411180788579092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853050655701769,0,0.0562214862990077,0,0.0306756386891809,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0504877864008882,0,0,0,0,0,0,0,0.0425764320468002,0,0,0.638132931538225,0,0,0,0,0,0,0,0,0,0,0.201263225811288,0,0,-0.210527011495455,0.338112359108362,0,-0.221556170301485,0,0,-0.0630545768500799,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00358828721455528,0,0,0,0,-0.0395938978214214,0.0461576077756663
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.00477477649731939,0,0,-0.0295124688004494,0,0.146071348634838,0,0,0.0966374312398848,0,0,0,0,0,0,0,0,0,0.138666829359716,0,0,0,0,0,0,0,0,0.536017330629361,0,0.0164501317878203,0.0706556300804524,0,0,0,0.0393428947245696,0,0,0,0,0,0,0.0236927069161531,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0452997310464123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946925082716537,0,0,0,0.00618082062342635,0,0,0.176614710497853,0,0.145640645431229,0,0.444427432852061,0,0,0,0,0.0629895691412035,0,0,0,0.0469459267207825,0,0,0,0,-0.0639191557755934
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0434128725339981,0,0,-0.0700051168269545,0,0,0,0,0.345467084629305,0.447290825074579,0,0,0,-0.11438246703532,0,0,0,6.93889390390723e-18,0,0,0,0,0,-8.67361737988404e-19,0.0485408129076365,0,0,0,0,0,0,-0.56788463128891,0,0.0418397467296763,0,0,0,0,0,0,0.10284884891169,0,0,0,0,0.135609264130662,-0.27364638739606
X12.HK.EQUITY,-0.12939565213443,0,0,0,0,0,0,0.121594416781815,0.00916427874640631,0,0.507999547148996,0,0,0,0,0,0,0,0,0,0.317809545525329,0,0.116931385013513,0,0.247104598363273,0,0,0,0,0,0,0,0,-0.116632226229566,0,0,0,0,0,-0.106481135666655,0,0,0,0,-0.0660272603489113,0,0,0,0,-0.070354028835701,0,-0.126103440652915,0.0344113477746145
X2882.TT.EQUITY,0,0,0,0,0,0,0.0683184605621673,0,0.175890326353246,0,0,0,0,0,0,0,-0.337172294126357,0,0.141744636214648,0.122759785821912,0,0,0.267694466219571,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.114489843221624,0,0.55543245491558,0,0.039134021924812,-0.0786145586004256
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363759782084222,0,0,0,0,-0.0774230876098918,0.0464674803326931,-0.144166730214874,0.140018739453146,0,0,0.166291570880795,0,0,0.103618799755611,0,0,0,0,0,0,0,0.236169799879757,0.0810454900338653,0,0,0,0.0944703074451236
X601229.CH.EQUITY,0.727259480774843,0,0,0,0,0,0,0,0.48842638224619,0,0,0,0,0,0,0.00382972007715618,0,0,0,0,0,0,0,0,0,-0.259812838272238,0,0,0,-0.156109604977759,0,0,0,0.132084374032112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714318059372501,0,0
X823.HK.EQUITY,0,0,0,-0.0037473018406175,0,0,0,0,-0.109293635058469,0,0,0,0,0,0,0,0,0,0,0,0.405092850101843,0,0,0,0,0,0.374306828362454,-0.0367049791189549,0.020960484110681,0,0,0,-0.0971312582882931,0,0,0.159322561499059,0.103820046194131,0,0,0,0,0,0,0,0,0,0,0,0.173700075506891,0,0.0878165069835767,0,-0.156128325716941
X002736.CH.EQUITY,0,0,0,0,0.173803738085763,0,0,0,0,0,-0.0780614163364062,0.476491801895692,0.103952831890751,0,0.129763026295207,0,0,0,0,0,0,0,0,0,0,0.0483647320290209,0,0,0,0,0,0,0,0.263856513750068,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0284434080385715,-0.0269985435727434,0,0,0,0,-0.0927855574638788,0,0,-0.0610597206796407,0.10816817527564
X000776.CH.EQUITY,0,0,0,0,0,-0.0648729475559935,0,0,0,0,0,0,0.0262854333654586,0,0,0,0,0.26369924315763,0,0,0,0.290708476297442,0,0.0344590242462673,0,0,0,0.0357274464584489,0,0,0,0,-0.0896209790764791,0.211574703278118,0.0326728697120915,0,0,0,0.144157182970174,0.147098806128132,0.0411910872461874,0,0,0.0231262896276659,0,0,0,0,0,0,0,-0.126006623724868,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0900109555399717,0.029011396750174,0,0,0,0,-0.302634047811305,0,0,0,0,0,0,0,0,0,0,0,0,0.0419622033722732,0,0,0,0,0.326082300419161,0,0,0,0,0.165767864435953,0,-0.028946160804837,0,0,0.308583315275939,0.0836629483304426,0,0,0,0,0,0.234210143812845,0.107267361960109,0,0.0428329875575686
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422965008705399,0,0,0.246815075257099,0,0,0.0399888752597552,-0.0464365200397853,0,0,0,-0.0831827161519346,0,0,0,0,-0.0601758708836246,0,0,0,0,0.0216149034421158,0,0.792199757990055,0,0,0,0,0,0.107461334558984,0,0,0.0182419094996232,-0.0663535777664888
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.088499568825688,0,0,0,0,0,-0.0232805161409479,0,0,0,0,0,0.00376010586327942,0,0,0,0,0,0,0.0234757537743127,0,0,0,-0.0597550779919975,0,0,0,0.0739154217013825,0,0,0,-0.0152640429529827,0,0,0,0.242880180243637,0.0895159284860046,-0.150609772458053,0,0,0,0,-0.436349921115228,0
VXFXI.INDEX,0,-0.181430082044779,0,0,0,0,0,0,0,0,0,0,0,0,0.155274460290646,0,0,0,0,0,0,0.0163505610302455,-0.0523818262491839,0,0,0,0,0,0,0,0,0,0.0336684081108782,0,0,-0.0361168722148089,0,0,0,-0.126273378306859,0,-0.125768704439696,0,0,0.131126027057173,0,0,0,-0.154498306273757,0,-0.395771693696231,0,0.067862831595506
CN2YR,0,0.197164057307893,0,0,0.126663478426373,0,0,0.114943917814507,0,0,0,0,0,0,0,0,0,0,-0.128727854169326,0,0,0,0,-0.0954182553694572,0.363221510655876,0,-0.077552334802695,0,0,-0.177086012654301,0,0,0,0.00265677309293597,0,0,0,0,0,0,0,0,-0.0757633720583833,0.0517898178880659,0,0,0,0,0.0810522822913777,0,0.0464710783874073,0,0
