,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.240669255622374,0,0.102418890720859,0,0,0.100549208608949,0,0,0,0,0.35569082092692,0,0,0,0,0,-0.054168987178201,0,0,0,0,0,0,0.0946352994339003,-0.0566874682776216,0,0,0,0,0,0,0,0,0,0,0.163489594811983,0,0,0,0,-0.0415295905683304,0,0,0,0,0,0,0,-0.161269325835672
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00949036656935796,0,0,0,0,0,0.0309456957773836,0,0,0,0.176789003538542,0,0,0,0,0,0,0,0.044887762029451,0,0,0,0,0,0,0,0,0.129194863505677,0,0.267437588390544,0,0,0,0,0.005690876344783,0,0,-0.144226617140772,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.149537721045549,0.370369879207,0,0,0.143064641449438,0,0,0,0.485887442946235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559117422751743,0,0,0.103951227071917,0,0,0,0,-0.323722251530788,0,0,0,0,0,0.103019107429411,0,0.0529893598504148,0,0,0,0,0,0.0215881540501332
X601601.CH.EQUITY,0,0.31683858496833,0,-0.10473260149204,0,-0.16388951563392,0.012008155771413,0,0.296240454738191,0,0.0852543579116569,0,0.0183689146374211,0,0.210022836270844,0,0,0.0561665827829095,0,0,-0.0508706812558817,0,0,0,0,0.107495379513795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149748408584181,0,0,0,0,0,0,-0.0435504969905515,0,0.0700590393161995
X000002.CH.EQUITY,0,0,0,0,0.108372956897435,0,0,0,0,0,0,0,0,0.324815931852616,0,0,0,0,0,0,-0.0359801361152606,0,0,0,0.0408121630693204,0,0.375050590706419,0,0,0,0,-0.44207958655088,0.393796245960738,0,0,0,0,0,0,0,0,0,0.148803894818134,-8.67361737988404e-19,0,-0.034811689070912,0,0,0,0.107028846605027,-0.305737584095684,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149227697234021,0,0,0,0,0,0,0,0,0,0,0,0,0.0370201568459601,0,0,0,0,0.177195588448664,0,0,0.00492218160918422,0,0,0.148166572812119,0.0708710317611362,0.166988608625509,0,0.0493955409917023,0,0,0,0,0.336409549702017,0,0,0,0,0.0643695482942332,0,0,0,0,0,0
X11.HK.EQUITY,0.201295666933281,0,0,0,0.19629496912158,0.0383107721653272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222474060780724,0,0,0,0,0,0,0,0,0,-0.0128665371784162,0,0.124850673488786,0.219227615650366,0.049868287648352,0,0,0,0,0,0,0,0,-0.0363569808438728,0,0,-0.0402801016227311,-0.0342985241456712,0,-0.0647577710528019,0,0,0
X388.HK.EQUITY,0,0.0206775459848186,0,0,0.0679911941628381,0,0,0.127246000870787,0,0,0,0,0,0,0,0,0,0,0,0.291055352239821,0,0,0.0533980970118296,0,0,0.176668493103242,0,0.0482915397848198,0,-0.32749454856721,0,0,0,0,0,0,0,0,0,0,0.170459742442881,-1.38777878078145e-17,0,0,0,0,-0.0782873221505057,0.261206627326129,0,0,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0724571249917322,0.0647537358113546,0,0,0,0.171626563065206,0,0,0,0,0,0,0,0.319929138623911,0.264480285497978,0,0,0.00641355590587144,0,0,0,0,0.00653736327989825,0.262677455748854,0,0.0623734471103322,0,-0.0666564738721067,0.188111634812279,0,0,0,0,0,0.0430330844365933,0,0,0,0,0,-0.0195808894703461,0,0,0,0,0,0,0,-0.0536532573347614
X267.HK.EQUITY,0.0437852592773317,0,0,0,0.120210305494483,0,0.367452084739901,0,0,0.0114266692907045,0,0,0,0,0,0.0603684431340291,0,0.144163606778653,0,0,0,0,0,0.175317493720886,-0.2270611449596,0,0.0490069194403573,0,0,0,0,0,0,0,0.0474206035654155,0,0,0,0,0,0,0,0,-0.0600282236935666,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378349469946862,0,0.317807710382334,0,0,0,0,0,0,0.0414460478616916,0.0844982380670198,0,0,0,0,0,0,0,0,0,0,0,0.110799586800582,0.13533402390221,0.196798034119183,0,-0.0937775671666339,0,0,0,0,0,0,0,0,0,0,0,0.0698288587130262,0,0,0,0,0.0561967515878239,0,0,0.188388475583248,0,0
X601998.CH.EQUITY,0,0,0,0,0.114088119929952,0,0,0,0,0,0,0.130706372480669,0,0,0,0,0,0.30503220534472,0,0,0,0,0,0.00783824644405269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861111945637573,-0.131318342216576,0,0.228660187055607,0,0.0673773135488151,0,0,-0.0212015126081779,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218845023734032,0,0.0216010392219011,0,0.0608331205567744,0,0,0,0.140419799568728,0,0.120664957368291,0.174085101965436,0.0207082623777484,0,0,0,0,0,0,0.161361625346399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.105972899128312,0,0,0,-1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0.0561078490812575,0,0,0,0,0,0,0.0754835947808915,0,0,0,0,0,0,-0.154041720368083,0,0,0.0144031346923861,0,0,0,0,0.201943525889332,0,0.0521112545222233,0,0,0.349818327810797,0.0660594407771476,0,0,0.0480290668947101,0,0,0,0,0,0,0,-0.0364627651785822,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0745003109244862,0,0.0725579125686325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399529286631301,0,0,0,0,0,0.0758113719391983,0,0.0657693135391707,0,0,0,0.180566045252628,0,0,0,0,0,0,0,0,0,0.153663733527979,0,0,-0.0985692573520105,-0.0734299337378728,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0289161901399898,0,0,0,0,0.15059730741968,0,0,0,0,0,0,0,0,0.261743737040545,-0.1474770896335,0,0,0,0,0.121709994934221,0,0,0,0,0.141425923927548,0,0,0,0,0,0,0,-0.0798695356454771,0,0,-1.73472347597681e-18,0.168776936023477,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.264726099494902,0.367661502128753,0,0,0,0,0,0,0,0,0,-0.00744339006896925,0,0,0,0,0,0,0,0,0,0,0,0,0.112634075594212,0,0,0,0,0,0,0,0,0,0,0.0994654985712088,0,-0.066809121586487,0.0739745278748223,0,0,0,-0.0676113106978899,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0377190375520188,0,0,0,0,0,0,0.0545268963469984,0.124340937315152,0.159697792994104,0,0,0,0.0877129959640993,0,0,0.13560497266964,0,0.120786013944059,0.102850042115732,0,0,0,0.0080905303104892,0,0.137636949117223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.109357977858759,0,0,0,0,0,0,0,0,0,0,0,0,0.0404367390116758,0,0.02368107944641,0,0,0,0,0,0,0,0,-0.0626800771333771,0,0,0,0,0,0,0,0,0.626179718146802,0,0,0,0.104653322501548,0,0,0,0.109961177421784,0,0.259236456847684,0,-0.0739788630970107,0,0,-0.131552162964785
X823.HK.EQUITY,0,0,0,0.107894195444466,0,0,0,0,0,0,0,0,0,0,0,0.09445751766377,0,0.269118674214359,0,0.254988113607152,0,0,0,0,0,0,0,0,0.0460256698616647,0,0,0,0,0.0263019043578058,0,0,0,0,-0.111562964275519,0,0.360455584744796,0,0,-0.0367787870497686,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.209058111614758,0,0,-0.093896855876071,0,0,0,0,0,0.303595354994222,0,0,0,0,0,0,0,0,0,0,0.0218668239553672,0.0773163783818545,0,0,0,0.0468822117678507,0,0,0,0,-0.0238391088853602,0,0,0.272471140373041,0,0,0,0,0,0,0,-0.00906546364826565,0,0,-0.0206328842579334
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.259525981437931,0,0,0,0,0,0,0,0.0256085811879582,0,0,0,0,0,0,0,0.0327884322264718,0,0.110995741363732,0,0,0,0,0,0,0.207331935480104,0,0,0,0,0,0.0739275465123194,0,0,0,0,0.314219658101026,0,0.0674005484965154,0,0.0223386654026856
X001979.CH.EQUITY,-0.250370659214913,0,-0.255222664131422,0,0.0726183463059615,0,0,0,0,0,0,0,0,-0.148786179238188,0,0,0,-0.120935875887945,0,0,0,0,0,0,0.122697227263096,0,0,-0.0652280605489046,0.233005327910574,0.00271454976050505,0,0,0.279034015978001,0,0,0,0,0,0.27027139431994,8.67361737988404e-19,0,0,0,0,0.412063355993248,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.037545846757153,0,0,0,0,0,0,0,0.129826962536927,0,0,0,0,0,0,0,0,-0.0714354110494222,0,0,0,0,0,0,0,0.0351863696054841,0,0,0,0.0817114438998658,0,0,0,0,0.280382244877872,0,0,0,0,0,0,0,0,0,0,0.178007108522777,0.339153685159604,0,0,0,0,0.0344456123063488
X601336.CH.EQUITY,0,0,-0.0686794331621115,0,0,0,0.121933053681592,-0.0303707320295791,0,0,0,0.197262193672083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540440793919226,0,0,0.206815087078002,0,0.154570068111615,0,-6.93889390390723e-18,0.117248010200114,0,0,0,0,0,0.175399525340501,0.0826273538436595,0,0,0,0,0,0.168818202438834,0,0,0
X002142.CH.EQUITY,0,0,0.274669361252181,0,0,0,0,0,0,0,0.146673415914586,0,0,0,0.073383186543349,0,0,0,0,-0.00847697952711912,0,0,0,0,0.0880106692999943,-0.0598965578775127,0,0,0,0.00235626898562529,0,0,0,0,0,0.01959570772771,0,0.0126758746156548,0,0.0693332255021536,0,0,0,0,0,0,0,0,0.0826737369870441,0,0,0.0871365299685062
X601229.CH.EQUITY,0.454930112442585,0,0,0,0,0,0,0,0,-0.00892272130801183,0,0,0,0.20405481870313,0,0,0,0,0,0,0,0,0.149406056007202,0,0.0385762856481745,-0.222051061777597,0,-0.103650680032718,0,0.0824265105042511,0,-0.0126843902463201,0,0,0,0,0,0,0.186408808739491,0,0,0,0,0,0,0,0.0589581123635049,0,0.168930629532268,0,0,0
X1997.HK.EQUITY,0.0953428535755241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1042896779419,0,0,0,0.191104618638244,0.0320375620770046,0,0,0,0.149155388656766,0,0.0620745296455549,0.383088248066595,0,0,0,-0.245027273364413,0,0,0,0,0,0,0,0,0,-0.0970484233703579,0,0,0,0,0,-0.0717653760843336
X000166.CH.EQUITY,0.0103017967712838,0,0,0,0,0,0,0,0,0,0,0.301476157493401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000622373174427642,0,0.0518471887110237,0,0.0677949295079315,0,0,0.00834446476741216,0,0,0,0,-0.0983958854366756,0,0,0,0.339155610280544,0.209525668248404,0,-0.0542819716480615,0,0
X2882.TT.EQUITY,0.00597145010943655,0,0,0,0.177037735254988,0,0.0477641091636871,0,-0.0276494157677224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336914239332171,0,0,0.0972743855464113,-0.0309015987218577,0,0,0.179307307318772,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.532023737084325,0,0.0115843204244983,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0.006710615074107,0,0,0,0,0,0,0,0,0,0.119307758230601,0,0.0250605902514685,0,0,0.043946302426037,0.159102200384533,0,0,0.144957606580951,0,3.46944695195361e-18,0.0404480272772078,0,0,0,0,0,0,0,0.0747490508528457,0,0,0,0,0,0,0.000719201112717296,0,0,0,0,0.452273918209055,0,0,0.0853417565107773,0,0,0.0346688211248332,0.0580534925570689
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.336417634095661,0,0,0,0,-0.0873576590316154,-0.136733230145595,0,0,0,0,0,0.168680994546759,0,0,-0.0214565873039015,0,0,0,0,0,0,0,0,-0.157356440587039,0,0,0.520776574016059,0,0,0,0,0,0,0,0.841874172340698,0,-0.084520110748276,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0211126557149761,0,0,0,0,0,0,0,0.167752144005554,0,0.106785335001816,0,0,0,0,0,0,0,0,0,0.0788268066245351,0,0,0.0164746516343215,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.207113193768229,0,0,0,0,0,0.310851259741872,0,0,0,0,0,0.123663070010654,0,0,0,0.021395618940731
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0964473576451478,0,0,0,0.127409111144568,0,0,0,0,0,0,0,0,0,0,0.124182562506119,0,0,-0.0955945168983642,0,0,-0.0328549575654302,0,0,0,0,0,0,0,0.438063793148761,0,0,0.0985031250468933,0,0,0,0,0,0,0,0.0706681624675254,0,-0.0925150862170917,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0422479508936202,0,0,0,0,0,0,0,0.0502867992368749,0,0,0.0418094407104013,0.356367673848383,0.0343845122073776,0,0,0,0,-0.00877382505685227,0,0.0232445908876052,0,0.0144431919951825,-0.262330186681692,0.130284239262635,0,0,0,0,0.32787789027394,0,0,0,0,0,0,0,0.045108812365492,0.0253326309682451,0,0.233488419684315,0.0996621359710878,0,-0.022061622217352,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.165880359072757,0,0.196839327319742,0,0,0,0,0,0,0,0,0,0,0,0,-0.216759215094369,0,0,0,-0.263350430734293,0,0,0,0,0,0,0,0,-0.0977865641002435,0,0.0703889091677497,0.393260486764171,0.334398857913006,0,0,0.0137285465777057,0,0,0,0,0,0,0,0,0.633846112531661
FXI.US.EQUITY,0,0,0,0,0.00646252768029477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395607703472328,0,0,0,0,-0.0623274094531875,0,0,0.0422803830212002,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0588724617381168,0,0.0102836496442266,-0.0466931318357363,0,0,0,0,0.013869926572901,0,-0.539639451248877,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.113745115054227,0,0,0,-0.118350827905777,0,0,0,0.0746085300681958,0,0.116589873051522,0,0,0,0,0,0.0624321871743036,0,0,0,0,-0.132774378408399,0.0913391306400382,0.0361948442016254,0,0,0,0,-0.130462472097858,0,0,-0.0789698630300978,0,0.0354055156791815,0,0,0.0207686785197097,-0.969273980432083,0,0.000481353613406295
CN2YR,0,-0.455742603592119,0,0,0,0.0595693494079458,0,0,0,0,0,0,0,0,0.0694837377548796,0.0108819302428052,0,0,0,0,0.0917957672814656,0,0,0,0,0,0,0.124571395057477,0,-0.221177805984061,0,0,0,0,0,0,0,0,0.116467914095304,0,0,0,-0.0885752365497113,0,0,0,0,0,0.440832314524729,0,-0.209751028675554,0
