,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.149626135463972,0,0,0.250335110636505,0,0,0,0,0,0.0787820961511869,0,-0.0322059389253594,0.23513496805247,0,0,0,0,0,0,0.0461401849516118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292954686523183,0,0,0,0,0,0,0.107158463079907,0,0,0,0,0,0,0,0,0.0552455755424283,-0.0156849915329355,0
X601319.CH.EQUITY,0,0.178610501572082,0,0,-0.273871281353658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033008777654021,0,-0.105540940289901,0,0,0,0,0,0,0,0,0,0,0.155992726899303,-0.136232343290909,0,0,0,0.424895977970267,0,0,0.0366737054155777,0.11454487858983,0,0,0,0,0.0312091749090999
X600000.CH.EQUITY,0,0,0.27079285362202,0,0.0531878442793776,0,0,0,0,0.192766750614024,0.248865227266629,0,0,0,0,0,0,0,0,0,0.124032092602828,0,0,0,0,0,0.191743889716109,0,0,-0.154545224869626,0,0,0,0,-0.0495050702434271,0,0,0,-0.141611309950982,0.0472644826590426,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0444258934554315,0,0,0,0,0,0,0.0857481361929704,0,0,0,-0.0036031787509714,0,0,0.00667298836491037,0,0,-0.34719275656398,0,0,0,0,0,0,0,0,0,0,0,0,0.183326298306361,0.218488073951058,0,0.0898666098532046,0,0,0.417502529959569,0,0,0,0,0,0,0,0,0.429078056825081,0,0,-0.0818100945890618,0,-0.100346712866238,0
X11.HK.EQUITY,0,0,0.252633956763089,0,0.0833736250975785,0.128178344271925,0,0,0,0,0,0.063086794675346,0,0,0,0,0,0,0,0.00997731156972372,0,0,0,0,0,0,0,0,0,0,0,0.478677603657016,0,0,0,0,0,0,0,0,0.0752969506884956,0,0.165377315265544,0,0,0.10873503338243,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0245882093442451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197374358124056,0,0,0,0,0,0.0670615553317116,0,0,0,-2.16840434497101e-19,0,0.620623373917034,0,0,0.0220003812217392,0,0,-0.0552406804390527,0,0,0,0.0397813824357533,0.0384057542514013,0,0,0,0,0,-0.0644214881752294,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00633211179023847,0,0.0211645261147338,0,0,0,0.153108678688369,0,0.241147770975519,0,0,0.0930497153018686,0,0.281796394997594,0,0,0,0,0,0,0.0122871293509945,0,0,0,0,0,0.0434965318067679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.011163118171428,0,0,0,0,0,0.0309932902138262,0.284277966013467,0,0.0210154860674722,0,0.0226474199448135,0,-3.46944695195361e-18,0,0,0,0,0.0153403523697515,0,0,0.0604321558230682,0,0,0,0,0,0,0,0,0,0,0,0,0.225752524267322,0,0,0,0,0.130250261819449,0,0,0,0,0,0,0,0.0300040907684947,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.207478490152175,0,0,0,0,0,0,0,0,-0.417917505921092,0,0.119043134904123,0,0,0,0.0140408833145301,0,0,0,0,0,-0.0422262372819048,0,0,0,0,0.0510021129283629,0,0,-0.0706061634066347,0,0,0,0,0.311675132001115,0,0.107347246456975,0,0,-0.108750853000566,0.70442083371615,-0.0132709607736255,0,-0.102269844197749,0,0,0
X2388.HK.EQUITY,0,0.468693250331288,0,-0.0388687969087246,0.311044905469699,-0.42414893181587,0,0,0,0,0,-0.0809289430946408,0,0,0,0,0.579434629348479,0,0,0,0,0,0,0,0,0.111635892163589,0,-0.127906507269387,0,0,0,-0.0770509620541921,-0.242977724802766,0,0,0,-0.137253832470561,0,0,0,0.186452578731266,0,0,0,-0.144784552269219,0,0,0,-0.10980853422255,0,0,0.0213302718377713
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0462711500526547,0,0,0,0,0,0,0.0458798933775009,0,0,0,0,0.102906873749195,0,0,0.120121395502034,0.194376372924382,0,0,0,0,0,0.167567438545358,0,0,0,0,0,0,0.230916480148047,0,0,-0.162250604521111,-0.243962085856824,0,0.119596191384326,0,0,0,0,0.00654272807503383
X600030.CH.EQUITY,0,0.0910604691693385,0,0,-0.0399318366704078,0,0,0,0,0,0,0.0163720132421338,0,0,0,0.0848822788737186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189626399100006,0,0,0,0.0339523118193244,0.181433365423573,0,0,0,0.266374588354972,0,0,0,0.183106100670839,0,0,0,0,0,0.0507568730214273,0,-0.0492372739338681,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.2868216016183,0,0,0.0898281653344807,0,0,0,0,0.0853086346998574,0,0,-0.0178997990714838,0,0,0,0,0,0,0,0,0,0,0,0.0618680565770117,0,0,0,0,-0.0135500168164501,0,0.222720661484859,0,0,0,0.349984240833154,0,0,0,0,0,-0.0318298281082537,0,0
X601998.CH.EQUITY,0.269256682632992,0,0,0.0166900361100648,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0103579610305608,0,0,0,0,0,0,0.275525345873249,0,0,0,0,0,0,0,0,0.109726754886278,0,0,0,0,0,0.0882517574619157,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0,0
X2007.HK.EQUITY,0,0.296985855729067,0,-0.123195428220529,0,0,0,0,0,0,0,0,0,0,0.109943144948124,0,0,0,0.0504755027998982,0.103564964254731,0,0,0,0,0,0,0,0.295727111843068,0,0,0,0,0.0224225634560297,0,0,0,-0.0525680680309429,0,0,0.14469092870009,0,0,0,0,-0.0610385286160315,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.372966970456023,0,0,0,0.245460577959616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238870229700612,0.0647763645234435,0.335540020980137,0,0,0,0,0,0,0,0,0,0,0.0467963859210739,0.170983121462895,0,0,0,0,0.11454190823181,8.67361737988404e-19,-0.0719316374760873,0,0,0,0,-0.0801327714857379,0,0,0,0,0,0,-0.397578237073163
X1113.HK.EQUITY,-0.213643236040729,0,0,0,0,0,0.135420683753033,0,0,0,0,6.93889390390723e-18,0,0,0,0.0860959945149979,0,0,0,0,0.0342588619814409,0,0,-0.0234216691909906,0,0.147282667515733,0,0,0,0,0,0,0,0,0,0,0.157930184633114,0,0,0,0,0,0,0,-0.0168140726166612,0.160816439130477,0,0.0408793649369333,0,0,0,-0.0615885866931925
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.335274647479074,0,0.0635726902043701,0,0,0,0.130361490503197,-0.0667094985971508,0,0,0,0.097934617939372,0,0,0,0.27137287521121,0,0,0,0,0,0,0,0,0,0.181313722458735,0,0,0,0,0.35034795165801,0,0,0,0,0,0,0,0,0,-0.274137682856219,0,0,0,0.0305812471438847
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472231690670962,0,0,0,0,0,0,0,0,0,0.591852235651091,0,0,0,0,0,0,0.0332602212490843,0,0,-0.00977986474612057,0,0,0,0,0,0.0241177994129064,0.0866328705593536,0,0,0,0,0,0,0,0.150752011189858,0,-0.102707027892505,0,0,0
X12.HK.EQUITY,0,0,0,-0.0812885908519465,0.0765651205010131,-0.272336924406821,0.510468492398382,0,0,0,0,0,0,0,0,0,0.0329730703458202,0,-0.173146187878972,0,0,0,0,0,0,0,0,0,0,0,0,0.155513564755499,0.464924576459226,0,0,0.36294700087959,0,0,0,0,0,0,0,0,0,0.173469577270179,0,0,0,0,0,0.108420199794068
X823.HK.EQUITY,0,0,-0.042706294477987,0.0307738033711793,0,0,0,0,0,0,0,0,-0.213810403665223,0.189619932569903,0,0,0.100566012334486,0,0,0,-0.0522710226824579,0,0,0,0,0,0.0877346008052575,0.0707316059677466,0,0,0,0,0,0,0,0,0.0726680247729345,0,0,0,0,0,0,0,0,0.179465661837181,0,0,0,0,0,0
X001979.CH.EQUITY,0.045937508314106,0,0.0796700343098543,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0697407577406397,0,0.337434398184126,0,0,0,0,0.101958722313202,0,0,0,0,0,-0.0370552071834977,0,0.143673759106238,0.189499314884788,-0.0334725666565613,0,0,0
X600048.CH.EQUITY,0,0,0.27441501660415,0,0,0,0,0,0,0,0,0.0158016773468371,0,0,0,0.234884480800597,0,0,0,0,0,0.0260103165050002,0,0.161863949029408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00380422339864059,0,0,0,0,0,0,0,0,0,0,0,-0.179010797083337,-0.135022307799425
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.106559423523812,0,0,0,0,0.12747907613131,0,0,0,0,0,0.0833865022504325,0,0,0,0.143822425433343,0,0,0.331472500268264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990230628565449,0,0,0,0,0,0,0,0,-0.0169999860590197,0,0.100007555179419
X1997.HK.EQUITY,0,0,0,0.0290976318175854,0,0,0,-0.0875418645624805,0,0,0,-0.249910901608423,-0.088304116538582,0.365829967299583,0,0,0,0,3.46944695195361e-18,-0.152431067016722,1.73472347597681e-18,0,0,0,0,0.299197660761089,0,0,0,0,0.182457436633403,0.127935618721844,0,0,0.0724112442898468,0,0,0,0,0,0,0,0,0,0,0.35894332880593,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569973991326522,0,0,0,-0.00673797573571778,0,0,0.00413631043484378,0.172414617940509,0,0,0,0,0,0,0,0,0,0,0.0152345338192776,0,0,0,0,0,0,0,0,0.029867498921121,0,0
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0135057859404368,0,0,0,0,0,0,0,0,0,0,0,0.0771735174062388,0,0,0,0.42047792803155,0,0,0,0,0,0,0,0,0,0.00472050343234851,0.285540217927435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694543621050728,0,0,0,0,0,0.0132104229884565,0.0357433494621754,0.0315134551750365,0,0,0,0,0.0478815690486483,0,0,0,0,0,0,0,0,0.0804727137785253,0.278266054106519,0,0,0,0,0,0,0,0,0,0,0.0594227660393851,0,0,0,0,0.261636478328145,0,0,0,0,0.0506497625279597,0.00802506348816974,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106122226280288,0,0.0475815486298111,0,0,0,0,0,0,0,0.219542136129186,0,0,0.186100480143501,0,0,-0.0301592654229312,0,0,0,0,0,0,0,0,-0.106541912992577,0,0,0.0904094124338747,0,0,0,0,0.489813855721029,0,0,0.0554902961703173,0,0,0,0,0,0,0,0,0.27375851567984,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.146497432672858,0,-0.0433938709734112,0,0,0.294834533462305,0,0,0,0,-0.415539023505935,-0.0328277934027719,0,0,0,0,0,0,0,0,0.298949746343573,0.596640730184953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169201211355756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143052295339715
X2882.TT.EQUITY,0.301659362190299,0,0,0,0,0.00580696160920307,0,0,-0.161244601168504,0,0,0,0,0,0,0,0,0,0,0,-0.0572542719462678,0,0,0,0,0,0,-0.062331794485176,0.0947344299346355,0.0117632796535348,0,-0.148149590784754,-0.208294619692964,-0.0920567924791687,0,0,0,0,0,0,0,0.191729749046997,0,0,0,0,0.190739509888331,0,0.985890195304004,0,-0.169185308324149,0
X17.HK.EQUITY,0,0,0.0746988272848219,0,0.211241550140203,0,0,0,0,0,0,0,0,0.153841038630636,0.0591887042985756,0,0,0,0.0108492897910788,0,0,0,0,0,0,0,0,0,0,0,0,0.100978003187257,0,0,0,0,0.389044443436733,0.0521075767917353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665421434541845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395578151240521,0,0,0,0,0,0,0.0224428271669876,0,0.00108295302490954,0,0,0,0,0,0,0,0,0,0,0,0.412832654299519,0.0557033365230392,0,0.0101284262555989,0,0,0.106361849503314,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241399968664,0,0.0347867064628674,0,0.0325734823867203,0,0,0,0,0,0,0,0,0,0,0.496011568623554,0,0.000818154117547552,0.0567921008628773,0,0,0,0.0193668844670828,0.0954423875951461,0,0,0,0.267179659111194,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0116972425635305,0,0,0,0,0,0,0,0,0,0,0,-0.0376706653216275,0,0,0,0,0,0,-0.0893979058006849,0,-0.0122469329378757,0,0,-0.139768352468202,0,0,-0.0739970027277215,0,0,-0.0660189957792052,0,0,0,0,0,0,0,0.908716814017313,0,0,0,0,0,0.0635336794223115,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0512201797667723,0,0,0,0.0940459026200903,0,-0.0271430338908979,0.0305197491469548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163678614436992,0,0,0,0,0,0,0,-0.17958693841093,0,-0.0390540918119327,0,0,0,0,0,0,0,0.0088281987238901,0,0,-0.879988661179582,0
VXFXI.INDEX,0,0,0,0,0,-0.0664017157208212,0,0,0.066853092793678,0,0,-0.0837557254429197,0.0606041017357393,0,0,0,-0.0169254196340225,-0.0969877692135979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077681286295946,0,0,-0.0455638181903041,0,0,-0.080622675746659,0.115223257853901,0,0,0,0,0,0,0.0648973701332898,-0.952845189464362,0,0
CN2YR,0,0,0,0,-0.244696020054944,0,0,0.0894553906726969,0,0,0,0.0760768342967546,0,0,0,0,0.174697568779521,0,0,0,0,0,0,0,0,0,-0.153174901366977,0,0,0,0,0,0,0,0,0.0557959320430653,0,-0.102380405838723,-0.0165506169735487,0,0,0,0,0.0769997947411245,-0.273181828944061,0,0,-0.0220328461213227,0,0,-0.261136730327936,0
