,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,-1.38777878078145e-17,0,0,0.626620165221906,0,0,0,0,0,0,0,0.0574053186086709,0,0,0.0495961194316017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12322101941433,0.00563586611075195,0,0,0,0.0191780799383542,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0997355215360857,0,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0,0
X601166.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0.415115833947504,0,0,0,0,0.0536158421145759,0,0,0,0,0,0.0584600939646157,0,0,0.00614593338422278,0,0,0,0,0,0,0,0,0,0.231682440416462,0.0103863979374197,0,0,0,0,0,0,0,0,0,0,0.0193835689677503,0,0.0330264414917139,0,0,0,0.0553781629431211,0.104517634017138,0,0,0,0
X600000.CH.EQUITY,0.303222013831631,0.0481645088597121,0,-1.73472347597681e-18,0.12639073566172,0,0,0,0.111407007079067,0,0,0,0,0,0,0,0.0304785101690383,0,0,0.0501715894369877,0.0722288432014577,0,0,0,0,0,0,0,0.0253765529801691,0,0,0,0.0231682126161787,0,0,0,0,0,0,0,0,0.0536784419491764,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00308410682003984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844472563571224,0,0.0621573105812238,0.375303795727031,0.0094482712761223,0,0.198777472766167,0,0.175883190284573,0,0,0,0,0,0,0,0,0.0662161202221315,0,0,0,0,0,-0.0233819344262481,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200583073939028,0,0,0.202640628992492,0,0,0,0,0,0,0,0.057755573191048,0.0552918482435692,0,0,0,0,0,0,0,0,0.146839022138007,0,0,0,0,0,0,0,0.179866211896718,0,0,0,0,0.0017300604280044,0,0,0,0,0,0,0,0,0,0,0,0,0.148466163957763,0,-0.0719406140572546,0
X16.HK.EQUITY,0,0,0,0,0,0,0.319248100485906,0,0,0,0,0.045425029486863,0,0,0,0,0,0,0,0.230033829043803,0,0,0,0.0139950901523669,0,3.46944695195361e-18,0,0,0,0,0,-0.0270975542677989,0,0.0691385966634323,0,0.280103064447312,0,-0.0591764516510604,0.123313240678713,0,-0.0695866300827589,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135793292292059,0,0,0,0.118832108859868,0.125850080557035,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.301722319505458,0,0,0,0.0019884436531945,0,0,0,0,0.214872500301304,0.00360552552456082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0349474415846713,0.0974200897035708,0,0,0.104039400686502,0,0,0,0,0,0.286451071833864,0,0.0171365699086073,0.0946832057092805,0,0,0,0.174085477078577,0,0,0,0,0,0,0,0,0,0,0,0,0.0531757141422523,0,0,0,0,0,0,0,0,0,0,0.0960438890011674,0,0,0,0,0.0935799423775065,0,-6.93889390390723e-18,0,-0.023170006681243,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205579226608058,0,0,0,0,0,0,0,0,0,0.0335495492720433,0,0,0,0,0,0,0,0,0.0213132463248156,0,0,0.0531984570822584,0.146313873873297,0,0,0,0,0.16927081995533,0,0.0832784565399708,0,0.22577726291019,0,0,0,0,0.0937401561983253,0.139284546276416,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0304157046971802,0,0.70081424861045,0,0,0,0,0,0,-0.0951145877254792,0,0,0,0,0,0,0,0.121428126848013,0,0,0,0,0,0,0,0,0,0.000317309638212297,0,0,0,0,0,0,0,0,0,0,0,0,0.02838331393407,0,0,0,0,0,0,0,0,0,0,0,-0.0298666725426122
X2388.HK.EQUITY,0,0,0,0,0,0,0.178705890844964,0,0,0,0,0.0885409374307726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433133234185422,0,0,0,0,0,0,0,0,0,0.182808745113323,0,0,0.058491573161656,0,0,0,0,0,0.0854594115345012,0,0,0.0268192157767938,0,0,-8.67361737988404e-19,0,-0.0150341796144554
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0907108469500301,0,0,0.00830818026123652,0,0.103675867141177,0,0.575863810058855,0,0.12042906717613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180286308223819,0,0,-0.104814299595759,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.135102611301299,0,-0.151360212892885,0.0249305525811157
X601998.CH.EQUITY,0,0.271067815195367,0,0,0.086857821869186,0,0,0.0291183071474397,0,0,0.0547645861498563,0,0,0.176670132442841,0,0,0,0,0,0,0,0,0,0.0213278885481299,0,0,0,0,0,0.0978289965250069,0.0633768001393466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300301470540502,0.0982680331025465,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0516476953172988,0.0374705333467802,0.0712204637838975,0.302365933547115,0.0739519337366475,0.0671270065802495,0,0,0,0,0,0,0,0,0,0,0,0.10313943071982,0.482763960655607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144292785474402,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228815564754179,0,0,0,0,-0.133719367402006,0,0,0,0,0,0,0,0,0,0,0,0,0.00190307138786985,0,0.535654575652754,0,0,0,0,0,0,0,0,0,0.109546678991545,0,0,0,0,0,0,0,0,0,0,0,0,0.0743012718183468,-0.00137593529660548,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229943146142538,0,0,0,0,-3.46944695195361e-18,0.295125836649938,0,0,-0.124945059391765,0,0,0.243131799018959,0,0,0,0,0.0171141699133531,0,0,0,0.236986804951688,0,0.219069107166478,0,0,0,0,0,0,0,0,-0.0494756651171636,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115218743351638,0,0,0.025581367782384,0,0.601559720881956,0,0,0,0,0,0,0,0,0,0,0,0.0547651663694145,0,0,0,0,0,0,0,0.219414320048175,0,0,0.0324090540320463,0,0.0476588827482185
X601818.CH.EQUITY,0.195399180644819,0,0,0.240140019845534,0,0,0,0,0,0,0.0713594264794464,0,0.274940963758279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168466460677144,0,0.136505905859314,0,0,-0.00205334016677979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690623530935366,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0425877134321802,-2.16840434497101e-19,0,1.73472347597681e-18,0,0.2512058917038,0,0,0,0.124684543573632,0,0.153420151958171,0,0,0,-0.00349531969835758,0,0,0,0.0871288877709647,0.0183361255872762,0,0,0,0,0,0,0,0,0,0,-0.0673942702030703,0.200296121172756,0,0,0,0,0,0,0,0.117631548230071,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203300502673613,0,0.377500771673942,0,0,0,0,0,0.137744102101906,0,0,0,0,0,0,0,0,0,0,0,0,0.00420438887368955,0,0.012119439458217,0.0151769224807608,0,0,0.324380656394413,0,0,0,0,0,0,0,0,0,0,0.051224700664607
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193541914501736,0,0,0,0,0,0,0,0,0.128396875506043,1.73472347597681e-18,0,0,0,0.120227722047271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075254800839353,0,0,0,0.153951779917984,0,0.130418284611373,0.440695614306312,0,0.0453584565756153,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00142939291175263,0,0,0,0,0,0,0.0311804051903354,0,0,0,0.0964265051575406,0.0996792141407388,0,0,0,0,0.205818898400494,0,0,0,0,0,0,0.333075586347178,0.0283390926029204,0,0,0,0,0,0,0,0,0,0,0,0.116114922078336,0.0972371675244643,-0.0673210571042637,0,-0.0904255762891643
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726756906127,0,0,0,0,0.153196001383614,0,0,0,0,0.159815010474739,0,0,0,0,0,0.0231384285340626,0.048928565943905,0,0,0,0,0.353962068300677,0,0,0,0,0,0,0,0,0,0,0,0,0.00993966329658207,0.0095844339442177,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282542122611447,0,0,0.404272889005996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0480212580383901,-0.100416618667803,0.287368257787041,0.00528004048800578,0,0,0,0,-0.113579445598707,0.148405259214763,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00848249215460078,0,0,0.0191263172029061,0,0.0574904589484057,0,0,0,0,0.121295050020689,0,-0.00225023549937241,0,0,0,0.0818862001273136,0,0,0,0,0,0,-0.173690366860686,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.552619356686949,0,0,0,0.0469587593678151,0,0.20519486828739,0,0,-0.107054230320266
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415125635481927,-0.0949153361796329,0,0,-0.129163564208179,0.423262582771064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381565160849929,0,0.047690059760588,0,0,0,0,0,-0.0497076591534418,0,0,0,0.0355087404345702,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0805381865758047,0,0,0,0.110988271647496,0,0,0,0,0,0,0,0,0,0,0.741250561685141,0,0,0,0,0.00529085117933233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216996000820514,0.149997169857197,0,0,0,0,0,0,0,0.126431505661941,0,-0.0307138847196998
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227373399161945,0.931847659869781,0,0,0,0,0,0,0,-0.272628357532415,0,0,0,0,0.129346333480041,0,0,0,0,0,0,0,0,0,0,0,0.184102266463274,0,0,-0.0475190487595684,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749078696742194,0,0,0,0,0,0,0.0502779068040323,0,0,0.298263026714915,-6.93889390390723e-18,0,0,0,0,0.0879404489371396,0,0,0,0,0,0.290777317937061,0,0,0,0,0.181567703368188,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0,0
X2881.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0958420060130508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039243525229211,0,0,0,0.021427901778906,0.494701466013511,0,0,0,0,0,0,0,0,0,0,0.301772626677546,0,0,0.146417679088167,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0398415912450883,0,0,0,0.52013730600418,0,0,0,0,0,0,0.0300635261887047,0,0,0,0,0,0,-0.226475359597989,-0.0874821937975281,0.112334328564007,0,0,0,0,0,0,0.0731501277891033,0,0,0,0.107182216218312,0,0,0.224531491360639,0,0,0,0,0,0,-0.0698829505656849
X600999.CH.EQUITY,0,-0.0357421060471142,0,0,0.126602591456538,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0,0.13393877312302,0,0,0,0,0,0,0,0,0,0,0,0,0.072771634253386,0,0.493429380315084,0.0855217716721099,0.106620120876348,0.0164103341337736,0,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0148774465269004,0,0,0,0.00995974314473279,0,0,0,0.14820448044195,0,0,0.11141310762541,0,0,0,0,0,0,0.0424764029341691,0,0,0,0,0,0,0,0,0,0,0,0.152162195317228,0,0,0,-0.014870301126091,0,0,0,0,0,0,0.163819869638229,0,0,0,0,0.0355903130337098,0.469915279765263,-0.0585705784469626,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0692307583792149,0,0,0.0391835546993643,0,0.079388946731213,0,0.0652802547572962,0.266076348204902,0,3.46944695195361e-18,-0.177415915984757,0,0,0,0,0,0,0,0,0,0,0,0,0.110622665873074,0,0,0.148066264874099,0,0,0,0,0,0,0,-0.00762574627557026,0,0,0,0.455567773894648,-0.0223427113776503,0,0.0240854194858969,0,3.46944695195361e-18,0.029009961823777,0.17176477252362,0,0
X600015.CH.EQUITY,0,0.104582971354102,0,0,0,0,0,-0.0280365876640376,0,0,0,0,0.393191688152719,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917415895414045,0,0,0,0.29578968452182,-0.0768226123817026,0,0,-0.00237617327915844,0,0,0,0,0,0,0.181485462792786,0,0,0,0,0,0
X2891.TT.EQUITY,0.0435580129886181,0,0,0,0,0,0,0,0,-0.037300180479303,0.028541293903756,0.0508329419145434,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0864636144581631,0,0,0,0,0,0.0335174489951016,0,0.0783580015405784,0,0,0,-0.00407429919157487,0,0,0,0,0,0,0,0.52856672747313,0.111639228277,0,0.239718057445629,-6.93889390390723e-18,0
FXI.US.EQUITY,0,0,0,-0.19273015931911,0,0,-0.030504337741587,-0.154947820532425,0.102945108749838,0.0248159683188632,0,0,0,0,0,0,0.0145492358387995,0,0,0,0,0,0,0,0,0,0,0,0.187949416403505,-0.192520465685903,0,0,0,0,0,0,0.058315173541084,0,0,0,0,0,0,0,-0.132923685221957,0,0.0381899028859569,0.144802860401052,0,0.0503408077349636,0,-0.775237193407716,0
VXFXI.INDEX,-0.104500207099293,0,0,0.0848244205026954,0,0,-0.0187365277673214,-0.0453860926498575,0,0,0,0,0,0,0,0,-0.149075028426892,0,-0.108157228120809,0,0,0,0,-0.0133028724313098,0,0,0,0,0.0932674850737888,0,0,0,0,0,0,-0.127578958290903,0,0.221165256428993,0,0,0,0,0,0,0,0,0.0256493477704446,0,0,0,-0.721962735009614,0,0.0636330965186762
CN2YR,0,0,0,0,0.235037229152117,0,0,0,0,-0.0758720262384099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107597081940726,0,0,0,0,-0.0542713752009919,0.329591983693792,0,0,0,0,-0.11824658951212,0,0,-0.0973185760087445,0,0,0,0,0,0,0,0,-0.221818493852442,0,0,0.200716283610769,0
