,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.229321270711916,0,0,0.34438139697586,0,0,0,0,0,0,0,0.0293029038380232,0,0,0,0.1436614225792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796536877482898,0.0255944544847307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105169795863865,0.065046658558509,0,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0,0
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.434954616117129,0,0,0,0,0.0524515322545166,0,0,0,0,0,0,0.0557635801939848,0,0,0,0,0,0,0,0,0,0,0,0.22540401578381,0,0,0,0,0,0,0,0,0,0,0,0,0.0101680294020334,0.0381519043663682,0,0,0.0106299143751772,0.0488090595954959,0.102184969651335,0,0,0,0
X600000.CH.EQUITY,0.198805305559966,0.0331475613183975,0,0.133996953079785,0,0,0.0142370187655531,0,0.164827836508143,0,0,0,0,0,0,0,0,0.0496173616515842,0,0.092868750306176,0.0922946024735336,0,0,0,0,0,0,0,0,0,0,0,0,0.0531092516739995,0,0,0,0,0,0,0,0,0.0529826562053485,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00398216144563154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714153175256043,0.122926630462271,0,0,0,0,0,0,0,0.151412770627537,0,0,0.394028362631012,0,0,0,0.135877094273353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00798000002188014,0,0.271585318554602,0,0,0,0,0.0732124453113514,0,0,0,0,0,0,0,0.225679115491058,0,0,0,0,0.0384385675475449,0,0,0,0,0,0,0,0.0677022155786302,0,0.295588704261865,0,0,-0.0559637594129565,0.12442180235803,0,-0.107990736990749,0,0,0,0,0.0261510785955571,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200541238783423,0,0,0.202515460797058,0,0,0,0,0,0,0,0.057445900239177,0.0546972607521236,0,0,0,0,0,0,0,0,0,0.147818527289368,0,0,-4.33680868994202e-19,0,0,0,0.179900300513904,0,0,0,0,0.00172975037800774,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.148579774330729,0,-0.0705480321015031,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135414848426115,0,0,0,0.116971191817,0.121158540147891,0,0,0,0,0,0,0,0,0,0,0,0.303645991808,6.93889390390723e-18,0,0,0,0,0,0,0.224014853852972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0441523070732125,0.0983730325869461,0,0.0354810727244911,0.0583298148560262,0,0,0,0,0,0.243408679495033,0,0.00228968287852203,0.153855854480122,0,0,0.199635527486751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667490594521401,0,0,0,0,0,0,0,0,0,0,0,0.0925012260629955,0,0,0,0.0768086334938669,0,0,0,-0.0299628712086697,0,0
X601319.CH.EQUITY,0,0,0,0,0.0142478750708206,0,0,0,0,0,0,0,0,0,0.0355540914278631,0,0,0,0,0,0,0,0,0,0.0379141364871423,0,0.0309255334132356,0.151106704198159,0,0,0,0,0,0.197197733052318,0,0.113717317640867,0.249277630891817,0,0,0,0,0.0847815635511115,0.0832959608121579,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0294028387262708,0,0.702216125371005,0,0,0,0,0,0,-0.095225128141996,0,0.000293432130025081,0,0,0,0,0.124503181221815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273213144901067,0,0,0,0,0,0,0,0,0,0,0,-0.0308818680299859
X2388.HK.EQUITY,0,0,0,0,0,0,0.213475541469644,0,0,0,0,0.0829494259725587,0,0,0,0,0,0,0,0,0,0,0,0.43819307608313,0,0,0,0,0,0,0,0,0,0,0.165724340543126,0,0,0,0.0556164347148501,0,0,0,0,0,0.0799878950532309,0,0,0.019334455984296,0,0,0,0,-0.00692423652874908
X11.HK.EQUITY,0,0,0,0,-0.0156034873778318,0,0.131747132915552,0.290927012928015,0,0,-0.0590686513822642,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.126526100116358,0.508812341089448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881156128074452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0805834896767616,0,0,0,0,0.107234167077045,0,0.608812424633214,0.103316037517994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129777221971167,0,-0.094064750611199,0,0,0,0,0,0,0,0,0,0,0,0.132819113542898,0,-0.15193675660202,0.0253694621744309
X601998.CH.EQUITY,0,0.26923014726305,0,0,0.085191566036748,0,0,0.029633996230221,0,0,0.0540246580776334,0,0,0.174261166154593,0,0,0,0,0,0,0,0,0,0,0.0212915805144512,0,0,0,0,0.0969643148980652,0.0609490446188124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297349373892199,0.0972027932576422,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234962920292913,0,0,0,0,-0.129349418778042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531974184037016,0,0,0,0,0,0,0,0,0,0.110086654481373,0,0,0,0,0,0,0,0,0,0,0,0,0.0718842595751306,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243094635188283,0,0,0,0.122220072334256,0.0881316832959639,0.283521469840034,0,0,0,-0.0802280420071464,0,0.233449001376596,0,0,0,0,0,0,0,0.117099775886639,0,0,0.207655539996821,0,-0.031210891525907,0,0,0,0,0,0,-0.121553322811193,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00313327063733504,0,0,0,0,0,0,0.0358185430556187,0,0,0,0,0,0.121647362308047,0.00218735597036455,0,0,0,0.545526466896851,0,0,0,0,0,0,0,0,0,0,0,0.0420808452755464,0,0,0,0,0,0,-1.38777878078145e-17,0.258582916013486,0,0,0,0,0.0323214194751815
X601818.CH.EQUITY,0.143977289831961,0,0,0.288155818286334,0,0,0,0,0,0,-1.73472347597681e-18,0,0.307560871482423,0,0,0,0,0.0318694522702269,0,0,0,0,0,0,0,0.0360101375559138,0,0,0,0,0.105853213316069,0,0,0,0,0,0.00429512316904049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392847197074986,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0904705022368081,0,0,0,0,0.351154435153829,0,0,0,0.253945311004612,0,0,0.116295587324953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117692354910763,0,0,0,-0.0954218890561367,0.123156355129673,0,0,0,0,0,0,0,0.100678511465025,0,0,0,0,0,0,-0.0747029830812689
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253469621801394,0,0,0.377622451524449,0,0,0,0,0.148155091852986,0,0,0,0.00768978478897161,0,0,0,0,0,0,0,0.00226417775822803,0,0,0,0.0078662193593842,0,0,0,0.314190736892467,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0534447132566948
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00139692989136395,0,0,0,0,-1.73472347597681e-18,0,0.0307520138557286,0,0,0,0.0962454730563006,0,0.0986462806035094,0,0,0,0.202809159512,0,0,0,0,0,0.334202202980088,0,0.0278603736059989,0,0,0,0,0,0,0,0,0,0,0,0.113567630258028,0.0956658620298937,-0.0651646258535032,0,-0.0910371143851671
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571946467309059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588963658138769,0.285782958287711,0.0429585551821464,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0367699922525843,0,0,0,0,0,0,0,0.250946598726179,0,0.392608866927184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152604871193382,-0.0891063729915399,0.293759850894479,0,0,0,0,0,-0.121293069808058,0.170177159327565,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952361562139,0,0,0,0.0828293511843645,0.25989496247411,0,0,0,0,0.100240160081662,0,0,0,0.0332889773751047,0.0147841375210635,0.104286999849049,0,0,0,0,0,0,0.253865059004288,0,0,0,0,0,0,0,0.0382629482305298,0,0,0,0,0.150030425775665,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0469012337160987,0,0,0,0,0.0983612490451759,0,0,-0.0242115655023337,0.0098559776458688,0,0.0916836969995363,0,0,0,0,0,0,-0.159051461513823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564318330487143,0,0,0,0.115529743054041,0,0.114701554724275,0,0,-0.110384456168173
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144353332056923,0,0,-0.165238906953312,0.397943323571205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479340713908759,0,0.0598633129460455,0,0,0,0,0,-0.0114710424537225,0,0,0,0.0597744027774457,0,-0.0302740080045049,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.095891424357501,0,0,0,0.0763551685005473,0,0,0,0,0,0,0,0,0,0.750804392576716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0169240099894553,0,0.0216251584658638,0,0,0,0,0.178957579372338,-0.230758245239172,0,0,0,0,0,0,0,0.148558037558322,0,-0.0409485256103831
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381068663967848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255914625705972,0,0,0,-0.0395553780236272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0712551484517745,0,0,0,0,0,0.0471520544348739,0,0,0,0.292056780243021,0,0,0,0,0,0.0898623190604037,0,0,0,0,0,0,0.294207141148198,0,0,0,0.186114791136697,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103466471129185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309593957903106,0,-0.0595367664632445,0,0,0.0223426375760076,0,0.503302966660743,0,0,0,0,0,-0.0170432790562704,0,0,0,0,0.297940555217945,0,0,0.133092249984183,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169065742470461,0,0,0,0,0,0,0,0,0,0,0.051778257630205,0,0,0,0,0,0.089931250411531,-0.19168723206859,0,0,0,0,0,0,0,0,0,0,0,0.627605831804172,0,0,0,0.087169686695266,0,0.0412033134556876,0,0,0,0,-0.0501245670165522
X600999.CH.EQUITY,0,-0.0357299805774981,0,0,0.124968897490611,0,0,0,0,0,0,0,0,0,0.0439402344544412,0,0.136696077121334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704397259613972,0,0.0868249395640707,0.492042803196619,0.0167168067389252,0.106574237885795,0,0,0,0,0,0,0,0,0.115458769526339,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.150209022762711,0,0,0.140817614661856,0,0,0,0,0,0,0.0605030706693586,0,0,0,0,0,0,0,0,0,0,0,0.149490982627603,0,0,-0.0249522282389465,0,0,0,0,0,0,0.16043434069972,0,0,0,0,0,0.0326026348323149,0.472391898288925,-0.0576654951769231,0,0,0.0435612510544149
X2886.TT.EQUITY,0,0,0,-0.0317846634145051,0,0,0,0.0127113623721161,0,0.0523949465781469,0,0.0813125253155035,0.175487862804288,0,-0.0207133656714584,-0.228978068433194,0,0,0,0,0,0,0,0,0,0,0,0,0.14767165338455,0,0,0.143977807870191,0,0,0,0,0,0,0,0,0,0,0,0.478159576138476,-0.0131102032453094,0,0.131486272086151,0,0,0.048230963988475,0.133971008765441,0,0
X600015.CH.EQUITY,0,0.277100269706954,0,0,0,0,0,-0.0522622810815213,0,0,0,0,0.189985294892795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137444309955131,0,0,0.259937752173532,0,0,0,0,0,0,0,0,0,0,0,0.108978511396813,0,0,0,0,0,0
X2891.TT.EQUITY,0.0911147037973503,0,0,0,0,0,0,0,0,-0.0517479193394896,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0168235266855006,0,0,0,0,0.0579884754625322,0,0,0,0,0.0631290035106094,0,0.0823026609145947,0,0,0,0.0826125512050042,-0.0436311224515653,0,0,0,0,0,0,0,0.51718502165776,0.0965608054675198,0,0.188185830379384,0,0
FXI.US.EQUITY,0,0,0,-0.166455664830784,0,0,0,-0.159465543731184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169293678958532,-0.100971905772401,0,0,0,0,0,0,0.0489401947697584,0,0,0,0,0,0,0,-0.113038426789512,0,0,0.167370714997769,0,0.00674178871639594,0,-0.826165940525107,0
VXFXI.INDEX,-0.12342517432754,0,0,0.121307786469146,0,-0.0219385372692399,-0.0155698096265662,-0.0324260497391139,0,0,0,0,0,0,0,0,0,-0.188596538345268,-0.10880101985617,0,0,0,0,0,0,0,0,0,0.0813439598485361,0,0,0.0558272586342043,0,0,-0.132512759726642,-5.42101086242752e-20,0,0.227032769888344,0,0,0,0,0,0,0,0,0,0,0,0,-0.693932574924023,0,0.0672470705342714
CN2YR,0,0,0,0,0.183795408930431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447594984428425,0,0,0,0,0,0,0,-0.21500637890369,0.167337181774026,0,0,0,-0.0454174712099922,-0.0498545979171727,0,0,0,0,0,0,0,0,0,0,0,-0.162772257063119,0,0,0.0838581548638995,0
