,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.0713545711037153,0.0919144846149517,0,0,0,0.0278099439278517,0,0,0,0.207487725767221,0,0,0,0,0.0387798548893683,0,0,0,0,0.15745957136309,0,0,0,0,0,0.175126131541132,0,0,0.046441387113009,0,0,-0.21450532166018,0,0.106066884010891,0.0240925868065256,-0.126717098455684,0,0.0227904703849095,0,0,0,0,0,0,0,0,0.301372956440358,0,0,0,0,-0.0134571531020059
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.235357313350815,0,0,0,0,0,-0.0938136301961303,0,0,0,0,0,0,0,0.0283528739687984,0,0,0,0,0,0,0,0.343112320274471,0.00584792984628712,0,0,0,0,0.254980952753392,0.176766364861614,0,-0.0741581858700043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.233297875726193,0,-0.187782528906947,0,0,0.0623728854311345,0,0,0,0,0.117769131172991,0,0,0.21139378685976,0,0,0.224371104935259,0,0,0,0,0,0,0,0,0,0.0472376385016382,0,0,0,0,0,0,-0.317435940606414,0,0,0,0.390209356569328,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899834295159453,0.0270838249866189,0,-0.0484874924991059,0,0,0,0,0,0,0,0,0,0,0,0,0.119287214627723,0,0,0,0,0,0.247456111097309,0,0,0,0,0,0.175779772096869,-0.062376466711319,0,0,0,0,0,0,0.116833650095796,0,0,0.0965893217840081
X388.HK.EQUITY,0,0,0.183585333477105,0.0667167613579854,0,0,0,0.185230988094917,0,0,0,0,0,0,0,0,0,0.0591685856558782,0,0,0.00317156373323778,0,0,0,0,0,0,0.227394448023625,0,0,0,0,0.121910634884224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477548778197082,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0265564113349405,0,0,0,0,0,0,0,0,0,0,0,0,0.0257473548806931,0,0,0,0,0,0.846718245434316,0,0,0,0,0,0,-0.0883224797823556,0.188969150542769,0,0,0.0921753403789914,0,0,0,-0.123291640419521,0,0,0,0,0,0,0,0,0,0,0,-0.176222834290934
X601998.CH.EQUITY,0,0,0,0,0,0.0182255812029762,0,0,0,0,0,0,0.114587834913012,0,0,0,0,-0.0697455516623727,0,0,0,0,0,0,0.299854856896154,0,0,0,0,0,0.0743130426602634,-0.0506868200489487,0,0,0,0.0288806897377181,0,0,0,0,0,0.195226251194331,-0.0207197661245699,0,0,0.214490225915221,0,0,0,0,0,0.0271018007687663,0
X267.HK.EQUITY,0.213699075054576,0,0,0,0,0,0,0,0.0433031267236789,0,0,0,0,0,0.0608676620251589,0.0440540709499526,0,0.0376561119435715,0,0,0.55045026844784,0,0,0,0,0,0,0.277556372253458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788929638111129,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.132461620846199,0,0,0,0,0,0,0,0,0.0216559136503114,0,0,0,0,0,0,0,0,0,0,0,-0.0145128057705589,0,0,0,0,0,0.0124498244270928,0,0,0,0.306214737622148,1.38777878078145e-17,0,0.0218695742539705,0,0,0,0,0,0,0.220620635054092,0,0.153132603474521,0,0,-0.141330967011188
X600016.CH.EQUITY,0,0.0756729586682309,0,0,0,0.113355468179342,0,0,0,0.00947637501344774,0,0.120294985719027,0.0171600599744367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0134078632827684,0,0,0,0.331690597183772,0,0.0242370654119467,0,0.283066171733599,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00471958756929222,0.219703172905297,0,0,0.261107516788444,0,0,-0.0138336345600734,0,0,0,0,0,0.0894585733390624,0.0653836973806683,0,-0.0881762304526615,0.208066306890299,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.197181243432365,0,0,-0.103305479862272,0,0,0,0,0,0.0861768779884288,0,0,0,0,0,0.016017521973552,0,0,0,0,0,0
X1109.HK.EQUITY,-0.112783484884564,0,0,0,0,0,0,0,0,-0.178619675262296,0.140458505249487,0,0,0,0.117340257653647,0,0,0,0,0,0,0,0,0,0,0,0,0.52564345457467,0,0,0,0,0.160838297304696,-0.221176392775891,0,0,0,0,0,0,0,-0.0370703041555925,-0.0708131006969067,0,0,0,0,0,0,0,0,0,-0.165886612081837
X2007.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.210410889361895,0.0498034085026325,0.0613235705057757,0,0,0,0,0,0.00235400843621106,0.208548447629605,0.0163155530912049,0,0,0,0,0,0,0,0,0.164593870311049,0,0.0154426004059939,0,0,0,0,0.0425501570368053,0,0.0509515257178823,0.0856370869021411,0,0,0,0,0,0.00633924784231706,0,0,0,0,0,0,0,0.184066257591317,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219068766696876,0,0,0,0,-0.101464872416309,-0.0338514099469317,0.140197737205315,0,0,0,0,0,0,0,0,0.225615902511728,0,-0.023205872446569,0,0,0.122135280309938,0,0,0,0,-0.0408672818373388,0.204949063883515,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.199970932496364,0,0,0,-0.440908487470957,0,0,0,0.0793786592330923,0.210870154820432,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00532207563459855,0,0,0,0.110859359567009,0,0,-0.0830448801463962,0,0,0.120556831281936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500746023032065
X1113.HK.EQUITY,0,0,0,0,0.014154389230512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814444429613017,0,0.129671139735066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156929458028096,0,0,-0.0846685934425063,0,0,0.520310274757686,0,0,0,0,0,0,0,0,0,-0.137692203791689
X12.HK.EQUITY,0,0,0.212019948484624,0,0,0,0,0.368700896326799,0,0,0,0,0,-0.000699831061057515,-0.240913180437399,0,0.299994812208904,0.0576883556407234,0.0468364027847037,0.0125778839773368,0,0,0,0,6.93889390390723e-18,0,0.028085947245982,0,0,0,0,0,0,0,0,0,0.163425666399874,0,0.285422329726481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0730419029535227,0,-0.122585282264619,0,0,0,0,0,0,0,0,0,0,-0.130614075586287,0,-0.616024789597782,0,0.334061734930078,0,0,0,0,0,0,0,0,0.00927367588625041,0,0,0.130888064464723,0,0.388490710257188,0,0,0,0,0,0,0,0,0,0,0,0.053668802734789,0,0,-0.20331927516092
X002142.CH.EQUITY,0,0.408135302406927,0,0,0,0,0.0707259312746898,-0.061640215796651,0,0,0,0,0,0,0.222488123748282,0,0,0,0,0,0,-0.0469046975269095,0,0,0,-0.0863032988509926,0,0,0,0,0,0,0,0,0,-0.122634565669647,0,0,0,0,0,0,0.0219912324168787,0,0,0,0,0,0.0300092986211273,0,-0.0340722123555574,0,-0.362538744541033
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0471387756765765,0,-0.152843868751368,0,0,0,0,0.373970851833136,0,0,0,0,0.0351437066245952,0,0,0.393824952675679,0.00839054207189747,0,0,0,0,0.122977170656832,0,0.0628338657243552,0,0,0,0,0,0,0,0,0.191459228049103,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0186699100773304,0,0,0,-0.0232670958483772,0
X823.HK.EQUITY,0.0452162430080069,0,0,0,0,0.0591793778186111,0,0,-0.0476431619667619,-0.0583676429944517,0,0,0,0,0,0,0,0,0,0,0.457831854446569,-0.33237911457109,0,0,0,0,0,0,0,0,0.0299716367978351,0.18778068182454,0.0630785087667094,0,0,0,0,0,0,0,-0.197926519828588,0.187535169410173,-4.33680868994202e-19,-0.0277627841906727,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0590068547802364,0,0,-0.0200312597268753,-6.93889390390723e-18,0,0,0,-0.0252746696325884,0,0.175130489949343,0,-0.0901698274876602,0,0,0,0,0,-0.153683885659851,0,0,0,0,0,0,0,0,0,0,0,0.0775091099800609,0.114339213279541,0,-0.0858062733397741,0.130312948220706,0,0.414469455397448,0,0,0,0,0,0,0,0,0,0,0.274616555231287,0.370010084882832,0,0,-0.0146298722688055
X601229.CH.EQUITY,0,0,0.377748131064016,0.131098288141243,0,0,0,0,0,0,0,0,0,0,0,0.0369111803318423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345417974265472,0,0,0,0,0,0.274077270572489,0,0,-0.151670440567711,0,0,0,0,0,0,0,0.326156180145447,0,0,-0.0195396646968592,-0.0212666127438317
X2882.TT.EQUITY,0,0,0,0,0,-0.0266400357402926,0,0,0,0,0.0162524716487456,0,0,0,0,0.0518487279159646,0,0.0759137792413314,0,0,0,0,0,0,0,0,0,0,0,0.0558802124092271,0,0.144723749005009,0,0,0,0,-0.0177975738010936,0,0,0,0,0,0,0,0,0,0.364548730835872,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0659221055254385,0,0,-0.0492088690186215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492435635070304,-0.108524836908155,-0.0595022821670789,0,0,0,0,0,0,0,0,0,0.0794211773441005,0,0,0,0,0,0,0,0,0,0,0,-0.0315660553669618,0,0.0451248381561732,0.465838955434146,0,0,0.0451818756680105,0,0,0,-0.250387055842119
X1997.HK.EQUITY,0.163377744003752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460959682410577,0,0,0.0818536597316951,0,0,0.0614607039445408,0,0,0.0442613190760357,0,0,0,0,0,0.100113781825528,0.395668036367501,-0.0201032920497741,0,-0.239856409042501,0.0562002211768002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351300024268031,0.271500054068611,0.254903331470884,0,0,0.000992720098205894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791120044872872,0,0,0,0,0,0,0,0,0.136016390801739,0,0,0,0.298240387357349,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02302970077716,0,0,0,0,0,0,0,0.153404238200832,0,0,0,0,0,0.0766083439060113,0,0,0,0,0.0212542381967952,0,0,0,0,0,0,0.0779142769425598,0,0.0554490107914585,0,0,0,0.00324412058447503,0,0.590800751814221,0,0,0.127195481430613
X600015.CH.EQUITY,0,0,0.0906879031527836,0,0,0,0,0,-0.0108630692904337,0.0321944754887704,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.0737854045433849,0,6.93889390390723e-18,0.0132606618920667,0,0,0,0.223887633145005,0.088955828007145,0,-0.00595598715390336,0,0,0,0,0,0,0.138672116180315,0,0,0.196822496841674,0,0.0861157409075671,0,0,0,0,0,0,0,0,-0.0258299762327355
X2881.TT.EQUITY,0.163695859235685,0,0,0,0,0,0,0,0.19055806445257,0,0.14417730301146,0,0,0,-0.0170576796973936,0,0,0,0,0,0,0,0,0,0,0.0677166409281111,0,0,0,0,0,0,0,0,0,0,0.196811076558685,0,0,0,0.486420610333778,0.0378086911738545,0,0,0,0,0,0,-0.0109239734506021,0,1.73472347597681e-18,0,-0.296099609071169
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185271750312868,0,0,0,0,0,0,-0.0524704305636611,0,0,0,0,0,0,0.33532514830772,0,0.130196625631911,-0.0695924945908549,-0.140649485221128,0,0,0,0,0,2.16840434497101e-19,0,0,0.692925374848685,0,0,0,0,0,0,0.0999578327719163,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350339213201136,0,0,0,0,0,0.0902717740597035,0,0,0,0,0,0,-0.00509811622155291,0,0.371942166541852,0.0425204166772778,-0.0103525506096748,0.124364141563726,0,0,0,0,-0.160206607910973,0,0,0,0,0,-0.161706882419655
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886125359119115,0,0,0.00934026577843463,0,0,0,0,0,-0.0855285212456576,0.203071176620706,0,0,0,0,0,0,0.111152610893691,0,0.07591197281052,0,0,0,0,0.00645563138244524,0.254646268750563,-0.0219820673188349,-0.0238406267543704,0,0,0,0.205485581007572,0.145462165901663,0,0,0,0,0,0,0.0548559765910045
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0353701516056379,0,0,-0.140810139582688,-0.013881435869194,0,0,0,0.00633491779881765,0,0,0,0.00761366887041364,0,0,0,0,0,0,-0.0111930325431449,0,0,0,0,0,0,0,0,0,0,0.0158491397317937,0,0,0,0,-0.0105551768581874,0.14089406670004,-0.038171493988664,0,0,0,-0.925570351329776,0
VXFXI.INDEX,0,0,0,0.0747365027250408,0,0,0.0354376792094837,-8.67361737988404e-19,0,-0.00122742925385194,-0.0827471115540122,0,0,-0.179224308280636,-0.0650660198365334,0,0,0,0.018782648383337,0,0,0,0,0,0,0,0,0,0,0,-0.00764244034887516,0,0,0,0,0,-0.00790667257154838,0,0,0,0.00411742315231176,0,0,0,0,0,0.115681384674484,0,0,-0.0205993364286067,-1.03505459075115,0,0
CN2YR,0.140072240762115,0,0,0,0,0,0,0,0.324479056669766,0.0558644584607898,0,0,0,0.11943678860551,0.0569521378683192,0,0,0,0,0,-0.319868100319276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601814700189816,0,-0.0426245756241785,0,0,0,0,0,0,0,0,0,-0.0545083943692395,0.0720586166892317,0,0,0,0,0
