,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0,0.260643121282307,0,0,0,0,0,0,0,0.0630148992973332,0,0,0,0,0,0.13457547421385,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.144288280161731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161431452578317,0,0.385047959200578,0,0,0,0,0,0,-0.0311420681923897,0.0632754140492372
X002142.CH.EQUITY,0,0,0,0,0,0.783168626369399,0.0222768264663963,-0.235726104405337,0,0,0,0,0,0,0,0.0290974031663209,0,0,0,0,0,0,0,0,0,0,0,0.0343034883177061,0,0,0,0,0,0,0,0,0,-0.258003154206684,0.215302346609742,0,0,0,0,0,0,0,0,0,0,0.0233673501332089,0.146879552336361,0,0.0181408936839647
X2388.HK.EQUITY,0,0,0,0,0,-0.0560709774301248,0,0,0.290076861484574,0.0985527174034085,0.114754016089305,0.0448236521943939,-0.236326534352981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249483211608626,0,0,-0.149966898003295,0,0,-0.099188352244755,0,0,0.258069770683139,0,0,0,0.178941786775675,0,0.0430642404474969,0,0,0,0,0,0.144300278657749,0,0,0
X600048.CH.EQUITY,0,0.0155419729615607,0,0,0.136019924141498,0.138518756681111,0,0,0,0,0,0,0,0,0,0.518365300710421,0,0,0,0,0,-0.0296648936116274,0,0,0,0,0,0,0,0,0,0.173844504494721,0,0,0,0,0,0,0,0,0.238158496322031,0,-0.00915258671334757,0.0370935977805453,0.027166311752928,0,0.0668646461136375,0,0,0,-0.000777939580312088,-0.0608899735628402,-0.110469020457092
X601818.CH.EQUITY,0.110224486398271,0,0,0,0,0,0,0,0,0,0.100490342842816,0.215191026065519,0,0,0,0,0,0.08716840366517,0,0.0427887883155026,0,0,0,0,0.0737044680119594,0,0,0.11139776306782,0,0,0,0,0,0.0447726010917545,0,0,0,0,0,0,0,0,0,0,0.0363228033723775,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.469561378742804,0,-0.225011040579251,0,0,0.230690106487759,0.0966389729300044,0,-0.0938303676316062,0,0,-0.0604671137798841,0,0,0,0.0799851794004383,0,0,0.369914982753328,0,0,0,0,0,0,0,-0.0333436559898015,0,0,0,0,0,0,0,0,0,0,0.179277962083115,0,0,0,0.121560752275294,-0.0398789689560047,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.11027166288557,0,-0.202015108988966,0,0,0,-0.148719388230388,0,0,0,0,0.360232962415236,0,0,0.158197991098142,0,0,0,0,0,0.0707313377694574,0,0.377331254530479,0,0,0,0,0,0.166591261207946,0,0,0,0,-0.0146719055305865,0,0,0,0,0,0,0.0504392294343099,1.73472347597681e-18,-0.0405776039667274,0
X2007.HK.EQUITY,0,0,-0.043822917899756,0.0380114838141937,0,0,0.105619156453505,0,0,0,0,0,0,0,0,0,-0.742384228112139,0,0,0,0,0.151334834500365,0.127844903030739,-0.0802580185878653,0,0,0,0.224777590046794,0,0,0.357623237029596,0,0,0,0,0,0,0.329715183757952,0,0,0.268686747627017,0,0,-0.023110139622905,0,0,0,0,0,0,0,0.0723218926184309,0.163826651278375
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00377519079951754,0,0.00929716139011931,0,0,0.0808931363539171,-0.26346509871173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467043243139957,0,0.0379645823540366,0.0111854927691896,0,0,0,0,0,0,0.161025618784677,0,0,0,0,0,0.158324876440905,0
X601688.CH.EQUITY,0,0,0,0.192734791210417,0,0,0.0778840330616613,0,0,0,0,0,0.069731074657823,0,0,0,0,3.46944695195361e-18,0,0,0,0.240264204254306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141359522331853,0,0,0,0.144795523649961,0,0.0550047442137935,0.0627138869092612,0,0.016772230060011,0.0843746279798674,0,0.0687177630728822,0,0,0,0.0352578431885981,0
X601336.CH.EQUITY,0,0,0.0489350734989192,0.210190962879914,0,0,0,0,0.00311978286824292,0,0,0,0,0,0,0,0,0.118739903852441,0,0.223357088129992,0,0.0186725670559288,0,-0.106285492903391,0,0,0,0,0,0,0,0,0,0.296671209655932,0,0,0,0.17212569924344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0334975008718022,0,0,0,0,0,0,0,0,0.139797041377598,0,0,0,0,0,0,-1.73472347597681e-18,0,0.185051408037737,0,-0.0328891591882397,0,0,0,0,0,0,0,0,0.0321748473707136,0.349131157693604,0,0,0,0,0,0,0,-0.00791506031899895,0,0,0,0,0,0.0561220475863869,0.0931094801245781,0,0,0,0.0148016648785123
X601211.CH.EQUITY,0,0,0,0.144914064003173,0,0,0,0,0,0,0,0,0.0213142059406813,0,0,0,0,0,0,0.190450099557047,-0.0951275109311562,0.22788689380392,0,0,0,0,0,0,0.0912438700621977,-0.0884063431221333,0,0,0.0815929281234657,0,0,0,0,0,0,0.0248379713072542,0,0,0,0,0,0.0890436408518399,0,0,0,0,0,0,0
X267.HK.EQUITY,0.38578559613818,0,0,0,0,0.106867859841857,0.013629605719713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581805179062044,0,0,0,0,0,0.0435119419630569,0.0805446606204426,0.206889580671037,0,0,0.0372894876920426,0,0,0,0,0,0,0.232141006383887,0,0,0,-0.011773303953171,0.0915208721423118,-0.222232637568746,0,0.161563233890967,0,0,0
X002736.CH.EQUITY,0.11191165055508,0,0,0.0353706032251043,0,0,0,0,0,0.0620542055227113,0,0,0,0,0.130396832286678,0,0,0,0,0,-0.0406482495950547,0,0,0,0,0.114275165013541,0,0,0,0,0,0,0.168403281646682,0,0,0,0,0,0,0.302663147095343,0,0,0,0,0,0,0,0.0768607236033752,0,0,0,-0.0271892469378347,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0354824204749245,0,0,0.0292479167661578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168847593485433,0.0267887223168636,0,0,0.234747064330037,0,0.12845499845561,0,0,0,0,0,0,0.309154068524085,0,0.138786553801364,0,0,0,0.0691096739535885,0
X001979.CH.EQUITY,0,0,0,0,-0.225651173948111,0,0,-3.46944695195361e-18,0,-0.0703376742926556,0,0,0,0,0,0.102169086726953,0,0,0.85548673246136,0,0,0.172576839138098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643116923569587,0,-0.0472526882477056,0,0,0,0,0.00484443383776652,-0.156151024338521,0,0,0,0,0,0,0,-0.146479737252818,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.524609813732261,-0.105062218990687,0.140825208748591,0,0,0,0,0,0,0,0,0,0,0.310633114968775,0,0,0,0,0,0,0,0.0573998612558128,0,0.046941075994741,0,0,0,0,0,0,0,0,0,-0.0608264723323547,0,0,0,0,0,-0.149122988991989,0,0,0,-0.07747640420769,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272940950408115,0,0,0,0,0,-0.152482417302464,0,0,0,0,0,0.0774340378619143,0,0,0.217474722053578,0,-0.0170967813275631,0,0,0,0,0.0705078911548954,0,0,0.641615606194763,0,0,0,0,-0.702969091650402,0,0,0.0735759870137923,0,0.284299083062192,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0889012027826898,0,0,0,0,0.135725170645072,0.0891219008840202,0,-0.285552604823354,0,0,-0.270195418997164,0,0,0,0,0,0,0.122821797161703,0,0.0778767724967561,0,0,0,0,0,0.105116825009904,0,0,0,0,0,0,0.0886537397182503,0,0,0,0.14223464400163,0,0,0.703073237627091,0,-0.0797919633036993,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268675631466377,0,0,0,0.35955138465484,0,0,0,0.0379657864037174,0,0,0,0,0.0342376752650827,0,0,0,0,0,0,0,0,0,0.0332455431345871,0,0,0,0,0.20047359767515,0,0,0,0,0,0,0,0,0,0,0,0,0.0446193269320159
X000776.CH.EQUITY,0,0,0,0.0703498013009568,0.0337903069093648,0,0,0,0,0,0.203653329364765,0,0,0,0,0,0,0,0,0,0,0,0.185374274296168,0,0,0,0,0,0,0,0,0,0.0216533313267878,1.73472347597681e-18,0,0,0,0,0,0.322315900459967,0,0,0,0,0,0,0,0.129554943473148,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.321979432270012,0,0,0,0,0,0,0,-0.0657962902316014,0,0,0,0,0,0,0,0.15189370590453,-0.00456371992831949,0,0,0,0,-0.334666083277996,0,0,0,-0.215684835288041,0,-0.124470334230888,0,0,0,0,0.23283184138619,0,0,-0.032682056959596,0.231691907741856,0.375171035981647,0.110252541967496,0,0,0,0,0,0,-0.0478615782558387,0,-0.175051118321502
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104974327696635,0,0.067370319394618,0,0,0,0,0,0,0,0.0820921824835958,0.0510354726623667,-0.0420384080454049,0,0.648121833961972,0,0,0,0,0,0.208348394124733,0,0,0,0,0.0812160157157916,0,0.0691981079512025
X601169.CH.EQUITY,1.73472347597681e-18,0.108599363249234,0,0,0,0,0,0,0,-0.0408220728819114,0.0867607197576723,0,0,0,0.0487580207668552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170223382177836,0,0,0,0.0109996594390969,0,0,0,0,0.149849712577514,0.193417378865768,0,0.0539137000418467,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196652064684603,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.137420705642033,0,0,0,0,0.118440313093843,0,0.110483281218129,0,0,0,0.571022372538143,0,0,-0.0384263931453312,0,0,0,0,-0.176322369907197,-0.201073550075426
FXI.US.EQUITY,-0.209579852677674,-0.0671603327814305,0,0,0,0,0,0,0.137709714272498,-0.0580079201429294,0,0,0,0.228923763861879,-0.136281040218845,0,0,0,0,0,0.075279345122274,0,0,0.0807606105344691,0,0,0,0,0,0,0.125770584048034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226041154569712,0,0,0,-0.44669080189185,0
VXFXI.INDEX,0,0,0,-0.0422107807792229,0,0,0,0.0657034602867349,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0327163306612617,0,0,0,0,0,-0.666189500302213,8.67361737988404e-19,0,-0.0892874368258593,0,0,0,0,0,0,0,0,0.178659359430979,-0.0325307221065832,0,0,0,0,0,0,0.301397663485096,0,-0.331229202073107,-0.491154971610762,0,0.0698951421378606
CN2YR,0,0,0,0,-0.0538213440063409,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428745556009177,0,0,0,0,0,0,0.0952862432576123,0.283635135508026,0,0,0,0.231850040479913,0,0,0,6.93889390390723e-18,0.00201305114463905,0.111106536659724,0,0,0.142506241289999,0,0,0,0,-0.0152417691768438,0.0601815986273191,0.255083199981317,0
