,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183443588042732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635259529473385,0,0.0422187788622409,0.17314197178292,0,0.0681458572933459,0,-6.93889390390723e-18,0.0481179052233944,0,0,0,0,0,0,0,0.0672800289434152,0,0.0143570452577435,0.308513253225202,0,0,-0.0512765646172147,0.053360604178773,0,0,0,0,0,0.0198539531076745
X600016.CH.EQUITY,0.109823123395076,0,0,0,0,0,0,0,-0.0186187440317498,0,0,0,0,0.101474021057549,0.100004822031526,0,0.00582934545777276,0,0,0,0,0,0,0,0,0.169081249969681,0,0,0,0.209575241351927,0,0,0,0,0,0,0,0,-0.0735107481124155,0,0,0,0,-0.110205232585936,0,0,0,0.273792369210762,0,0,0,0,-0.063749374882977
X601998.CH.EQUITY,0.245460826721204,0,0,0,0,0,0,0,0,-0.0485091967395164,0,0,-0.00148542487214112,0,0,0,0.0202849370806104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688788123671718,0,0,0.0482675240400735,0,0,0.200892895531831,0,0.525409647282505,-0.0727976074048056,-0.0358190908971483,0
X688.HK.EQUITY,0.287356281093786,0,0,0,0,0,0,0,0.0670065975066142,0,0,0,0,0,0,0,0,0,0,0,0.320617816065513,0,0,0,0.287692767638132,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0228596367310397,0,0,0,0,0.0447228830971685,0,-0.00765182030763636,0,0,0,0,-0.105210112775601,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.106812263308302,0,0,0.154632497355457,0.0359745136887952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612604820717811,0,0,0,-0.0551476903427562,0,0.16460782133416,0,0.0484839702207302,0,0,-0.0940273494133844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411420222631597,0,0,0
X2388.HK.EQUITY,0,0,0,0.0439856976167527,0,0,0,0,0.106153334043164,0,0,0,0,0,0,0,0,0,0,0,0.0311056799810474,0,0,0,0,0,0.35122398837204,0,0,0,0,0.0645339354853648,0,0,0,0,0,0,0,0,0,-0.0401301373112907,0,0,0,0,0.406342730360608,0,-0.111002447619501,0,0,0,0
X11.HK.EQUITY,-0.0336072550318108,0,0,0,0,0,0,0,0.288706016284166,-0.122402552226207,0,0,0,0,0,0,0,0,0,0.0784257012342091,0.209259095585633,0,0,0,0,0.222680156798972,0,0,0,0,0,0,0,0,0,0.0620105378964952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153942171358955,-0.0288767240946882,0.0194319645442839
X300059.CH.EQUITY,-0.0284028756937649,0,0,0,0,0,0,0,0,0.244351584170219,0,0.0183374838320796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653324366295764,0,0,0,-0.132500823676903,0,0,0.377077496854929,0,0.0952794400085628,0,0,0.0520646853634567,0,0.0974680504749259,0,0,0,0,0.072812454443184,0,0.0473813354974651,0,0,0,0,0.00624302535834199
X600048.CH.EQUITY,0,0.127751655871047,0,0,0,0,0,0,0,0,0,0,0,0,0.00593208098908947,0.68527273114148,0,0,0,0,0.1064761492455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149739765736288,0,0.0889205755745556,0,-0.095429616909862,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.418500858971774,0,0,0,0.181759441561667,0,0,0,0,0,0,0,0,0.16980592305401,0,0,0.1337592379496,0,0,0,0,0.00617721037830253,0.060909057895619,0,0,0,-0.11512762453539,0,0,0,0,0.415213865772173,0,0,0,-0.21615665323954,0,0,0,0,0.0405780830132101,0,0,0,0,3.46944695195361e-18,0,0
X2007.HK.EQUITY,0.0349328616975134,0,0,0,0.0683868884207819,-6.93889390390723e-18,0,0.326373703384591,0.0126246743911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970984059702271,0,0,0,0,0,0,0.225629255945977,0,0,0,0,0,0,0,0.0721600700341201,0,0,0,0,0.0753215917046971,0,0.0772725633533384,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0932250638868516,0,0,0,0,0,0,0,0.234125091637015,0,0,0.131678517388173,0,0,0,0,0,0,0,0,0,0,0.0725629153905095,0.0097659768533563,0.255247093783109,0,0,0,0.0718918227177794,0,0,0.143249496475855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04053531775092,0,0,-0.0523313914157789,0
X601818.CH.EQUITY,0,0.0145798134754724,0,0.251811828495246,0,0,0.0649665399076077,0,0,0,0,0,0,0,0.00525637131087988,0,0.0894511382020517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306286118049931,0,0,0,0,0,0,0,0,0.137287100285157,0,0,0,0,0.0425515784333106,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251213130770463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111137504389035,0,0,0.0321531984878765,0,0,0,0,0.160883264191587,0,0.1885265341898,0,0.115140904265691,0,0,0,0,0.023881236104637,0.030202953432374,0,0.185378622268298,-0.00326497988672839,0,0,-0.018391355074783,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.11840123217761,0,0,0,0,0,0,0.308218845761709,0,0,-0.162531137754401,0,0,0,0,0,0,0,0.078052797960141,0.0418177224459635,0,0,0.156172347275592,0,0,0,0.269568840252762,0,0,0,0,0.0646442528161879,-0.366491976213358,0,0,0,0,0,0,0,0,0,0.13533114593561,-0.281772484353406
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471828,0,0.241085854394487,0.0504340066751529,0,0,0,0,0.0292438563908602,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790718,0.0235559866340031,0,0.00423551813072559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00337838291295936,-0.0124128047638376,0.00841427530118755,0,0.288166065275328,0,0,0.173786357686729,0,0,0,0,0,-0.0588597071152235,0,0,0,0,0,0,0.242275976030228,0,0,0,0,0,0,0,0,0,0.129384374683767,0,0,0,0,0,0,0,-0.0146578888098985,0,0,0.0275329654138823,0.125550942327561,0.0194722382140948,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0103711090641847,0.264609732189846,0,0,0,0,0,0,0,0,0,0,0,0.434965204385658,0,0,0,0.0623852162033849,0,0,0.217094242861776,0,-0.254528077172417,0,0,0,0.124310335797084,0,0,0.35688078507602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264851459875811,0
X000166.CH.EQUITY,0,0,0.0223418155297521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580755357025638,0,0,0,0,0,0,0,0,0,0.0454622001340697,0,0,0,0,0,0,0,0.360926248015021,1.73472347597681e-18,0.207607542938665,0,0,0,0,0,0,0,0,0,0.128143145310652,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770839329868656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.12774696872353,0,0,-0.0108865915439814,0.0114603453435579,0,0,0,0,0.0504136409217591,0.012610177145824,0,0.0546784414912642,0.115569824911226,0,-0.0221859072647927,0
X12.HK.EQUITY,-0.083711589864183,0,0,0,0,0,0,0,0.00118966192232782,0.00819761821764956,0.549158290471952,0,0,0,0,0,-0.173322904077052,0,0,0,0.652875872543985,0,0,0,0.0471374555206072,0,0.206873954756693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753756621024635,-0.148466607931066,-0.0653345857818039,0,0,0,0,0,1.0842021724855e-19,0.0180002274878387
X2882.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0.332276067024484,0,0,0.100526660935325,0.359254385469529,0,0,-0.276234970928253,0,0,0,0.289139900412739,0,0,0,0.252964036293759,0,0,0,0,0,0,0,0,-0.546161821795257,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0809841610781367,0,0,0,0,0,-0.123217711955226
X601229.CH.EQUITY,0.900912491769365,0,0,0,0,0,0,0,0.48974343375453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.268858574682142,0,0,0,0,0,0,-0.12714497900976,0,0.249003016927831,0,0,0,0,0,0,0,0,0,-0.192064653106437,0,0,0,0,0,0,0.0814729032601078,0,-0.0737536073817599
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103537518955537,0,0,0,-0.0101186583754459,0,0,0,0,-0.0344656859711772,0,0,0,0,0,0,0,0,-0.148292160722203,0,0,0.0420760394768471,0.157422730423139,0,0,0.0425750393079476,0,0,0,0.0117270905342408,0,0,0.0222931637884069,0,0,0,0.372552215527439,0,0,0,0,0.0523013546771487
X823.HK.EQUITY,-0.0478804032661228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293473919571398,0,0,0,0,0.161989439012142,0,0,0,0,0.209940531613266,0,0,0,0,0,0,0,0,0.34350419581824,0,0,0,0,0,0,0,0,0,0,0.0915410647764938,0,-0.148082613275294
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394328059692401,0,0,0,0.154083748066153,0,0,0,0,0,0,0,0,0,0,0,0.325096844059792,0.00640237977232911,0,0.0109601215439307,0,0,0,0.0500272207502984,0,0,0,0,0,0,0,0.143563943011261,0,-0.0377779762961097,-5.42101086242752e-20,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233832222877525,0,0,0,0,0.0304575460778625,0,0,0,0,0,0,0,0,0.0598959727020393,0,0,0,0,0,-0.0837363780414331,0,-0.0617562115665716,0,0,-0.105090946875938,0,0,0,0,0,0,0,0,0,0,0,0,0.357685482321324,0,0.0620427883135121,0.120540619107087,0,0.112440217657183
X601169.CH.EQUITY,0,0,0,0,0,0,0.716136393985246,0,0,0,0,0,0,0.0436910957071726,0,0.0291212272029871,0,-0.0048097766953823,0,0,0,0,0.102410203010666,0.0512239705325548,0.00821841248441933,0,0,0.0223556846701739,0,-0.0355071905260585,0,0,0,0,-0.0197798956520361,0,0,0,0.0540352896454275,0,0,0,0,0,0,0,0,0,0,0,-0.0154425311494311,0,0.0463000882056304
FXI.US.EQUITY,0,0,0,0,0,0,-0.0428300525615921,0,0,-0.0613235404511172,0,0,-0.110084584036581,0,0,0,-0.114041606062864,0,0,0,0,0.0466623497538562,0,0,0,0,-0.00711726843141925,-0.0154145004074412,0,-0.0234165586420598,0,0,0,0,-0.0650196831231721,0,0.056091750313526,0,0,0,0,0,0,0,0.273139329427699,0,0.139972549004229,0,0.0176617861327789,0,0,-0.367800104438027,0
VXFXI.INDEX,0,-0.348860212117788,0,0,0.0983728824503616,0,0,-0.103499185102407,-0.00178190078437877,0,0,0,0.0186834571893725,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151800886255842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132772528201028,0.0954443744771215,-3.46944695195361e-18,0,0,0,-0.474661087420476,0,0
CN2YR,0,0,0,0,0,0,0,0.567630786955567,0,-0.0706074807436429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858298035203646,-0.0806219486597139,0,-0.0320624559315492,0,0,0,0,0,-0.241994487900729,0,0,-0.0778338369613828,5.42101086242752e-20,0.0707766547225907,0,0,0,0,0.180489297116668,0,0,-0.0338230174429127,0.100846485329417,0,0,0,0.0439530166855044,0,0,0
