,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.154599458174898,0,0,0.247644622390585,0,0.00706721836580548,0,0,0,0,0,0.335661725238205,0,0,0,0,0,0,0.0842446233675016,0,0,0,0,0,0,0,0,0,0,0,0,0.0220336314693774,0.0450872102606471,0,0,0,0,0,-0.0461946797032243,0,0,0,0,0,0,0,0,0,0,-0.00198765306077723,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.18117823427671,0.599836333518764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274772837680586,0,0,0,0,0,0,0,-0.0267021184136406,0,-0.272849651914567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382747488063633,0,0,0,0,0,0,0,0,-0.207048735731923,0,0.0593311578256418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200960820113014,0,0,0,0,0,0,0.456320474265763,0,0,0.0912081595107834,0,0,-0.0247296485873875,-0.00414701971612787,0,0.0542276141357085
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0,0
X11.HK.EQUITY,0,0,0.213106092824496,0,0,0.0879601329612877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21818048110518,0,0,0,0,0,0,0.473411823612353,0,0,0,0,0,0,-0.0579512120885792,0,0.00364211187118852,0,0.251562368432357,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00697552636498782,0,0,-0.163658458307469,0,0.021693927419997,0,-0.0362247706780361,0,0,0,0,0,0,0,0,0,0,0,0,0.125529722111563,0,0.103874120297405,0.0694069547338507,0,0,0,0,0.529923595771874,0,0,0,0,0,0,0,0,0.171929061919333,0,-0.287926192103146,0,0,-0.11419417895295
X601601.CH.EQUITY,0,0,0,0,0,0,0.149930485435486,0,0.236382956313356,0,0,0,0.0154240444584843,0,0,0.0329259721391657,0,0,0,0,-0.137811922681373,0,0,0,0,0.269752484103709,0,0,0,0,0,0,0,0.0630310493354143,0,0,0,0,0,0.0599977424784215,0,0,0,0,0,0,0,0,0.0230622357743367,0,0,0.0428501992792493
X388.HK.EQUITY,0,0.0379862952324206,0,0,0,0,0,0,0,0,0,0,0,0,0.0904811718122803,0,0,0,0.632175975596249,0,0,0,3.46944695195361e-18,0,0,0,0,0.0983921766305259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257601405510789,0,-0.224006398255988,0.0242380992759378,-0.376241940596705,0,0,0,0,0,0,-0.386076833139616,0,0,0,0,0.681847142751337,0,0.272541217314448,-0.0466844182455926,0,0,0,0,0,0,0,0,0,0,-0.224521661965058,0.167225274038926,-0.325619351244507,0,0,0,0,-0.000537840453789837,0.225727812465889,0,0,0,0,-0.0996370824007459,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0193907886691194,0,0,0,0,0,0.149398232770882,0,-0.0209545598824257,0,0,0,0,0.0426027054649939,0,0,-3.46944695195361e-18,0,0,0.0640388300464685,0,0.131464283395374,0,0,0,0.22078264072918,0,0,0,0,0,0,0,0,0.0614864041357496,0,0,0,0.309475084911876,-0.0743532485061803,0,0,-0.144145047784647,-0.230604086522722,4.33680868994202e-19,0,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548113035858109,0,0,0,0,0,0.00606444801713996,0,0.187994482317959,0,0,0,0.217631860741895,0.053910805173314,0,-0.139708072935483,0,0,0,0,0,0,0,0,0,0.161596784036624,0,0,0,0.0794792236343391,-0.365880728354038,0.0765072611012668,0,0,0,0,-0.24493309443481,0.00579678038682257,0,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0,0
X601998.CH.EQUITY,0,0,0.00942619485601365,0.0182193909467946,0,0,0,0,0,0,0.0569056734966951,0,0,0,0,0.171363430259956,0,0,0,0.137445366166537,0.252200785424922,0.153140196721168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288179586158815,0,0,0.0695185742793104,0.124469508862922,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0650996293592674,0,0,0,0,0.0260666012740163,0.123273850578868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114829164852702,0,0,0.432878750901967,0,0,0,0,0,0.0766831151139083,0,0,0.0310967689659457,0,0.0264301470542928,0,0,0,0,0,0,0,0,0.00454836910080998,0.0613667818634741,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628457249843837,0,0.0674325681262128,0.0678811793528856,0,0,0,0.0514061621452589,0,0,0,0,0,0,0,0.228141975467483,0.182645592551448,0,0,0,0,0.279841242917023,0,0,0,0,0,0,0,0.0531808685705918,0,0,0,-0.119305767362834,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.174852416102606,0,0.0334898987088655,0,0,0,0,0,0,0.213370926045117,-2.77555756156289e-17,0,0,-1.73472347597681e-18,0,0.30114982553344,0,0,0,0,0,0,0,0,0,0,0,0.032027317947084,0,0.233984614699422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180957175812837,0,0
X1113.HK.EQUITY,0,0.0124575678564491,0,0,0,0,0,0.172637082104285,0,0,0,0,0,0,0,0,0,0,0,0,0.10950688193866,0,0,0,0,0.116826354014279,0,0,0,0.0873268198464025,0,0,0.216960141903529,0,0,0,0,0.134255373595515,0,0,0,0,0,0,-0.158319893378329,0,0,0,0,0,0,-0.142532668903025
X601818.CH.EQUITY,0,0,0,0,0,0,0.435834618307254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190030908694506,0,0,0,0.28789504521066,0,0,0,0,0.0804581551163646,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0685543583808298,0,0,0.0808870837701457
X12.HK.EQUITY,0,0,0,0,0.308531999328077,-0.41674115973259,0,0.3410600458444,0,0,0,0,0,0,0,0,0.0955733245509177,0,0,0,-0.121912745478756,0,0,0,0,0,0,0,0,0,0,0,0,0.2119062321428,0,0.444897256040891,0,0,0,0,0,0,0,0,0,0,0,0,-0.219427295715821,0,0,0.110238673644186
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0844571993970947,0,0,0,0,0,0,0,0,0.311088669552048,0,0,0,0,-0.142335796491815,0,0.0200161412856165,0,0,0,0,0.113856791067316,0,0,0.300359103559116,0,0.0133752218850149,0,0,0,0.0180387163047597,0,0,0.0512416411906514,0,0,-0.0541080444397884,0,0,0
X823.HK.EQUITY,0,0,0,0.0205891704071015,0,-0.0507826988878184,0,0,0.29601854659075,0,0,-0.149813707874877,0,0,0.108952740780935,0,0,0.0337687817837419,0,0,0,0,0,0,0,0,0,0.0900155113920832,0,0,0,0,0,0,0,0,0,0.181867657542114,0,-0.202280733671112,0,0,0,0,0,-0.0811940599994284,0.219818769230501,0,0,-0.0686112115316136,0,-0.0179555296048599
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0669092133626051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552319658314084,0,0,0,0,0,0,0,0,0,0.143360833965467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882405216101147,-0.0863225796304998
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260756140138272,0,-0.0871307687340931,0,0,0,0,-0.0226598187993777,0,0,0,0,0,0,0,0,0.0533560924660231,-3.46944695195361e-18,-0.144353597155382,0,0,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0.0677851341331784,-0.0576885698601314,0,0,0
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627787,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456916,0,0,0,0.0492290998658075,0.00671189054136739,0,0,0,0.226935917085037,0,0,0,0
X601336.CH.EQUITY,0,0.068957544608751,-0.103763875275657,0,0,0,0.0574629887749141,0,0.14085078874351,0,0,0,0.0700345712962017,0,0,0,-1.0842021724855e-19,0.0318624071009008,0,0,0,0.176268717084319,0,0,0,0.0277539379317427,0,0,0,0.0689235039837881,0,0,0,0,0.215976083565241,0,0,0,0,0.166828361033901,0,0,0,0,0,0,0,0,0,0,0,0.101097129681463
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268945,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517623,-0.00382288896452638,0.0283132573384515,0,0.0665205376241375,0,0,0,0.109769308870962,0,0.0298988968209828,0,0.270503101122903,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.113516621201134,0.0155483894937284,0.0500047934205316,0,-0.203283162877839,0.142633050265205,0,0,0,6.93889390390723e-18,0,0,0,0.273828996959683,0,0.0784632381504892,0,0.0432066900810161,0,0,0,0,0,0,0,0.222333376638613,0,0.0746639060876566,0,0.260143755161746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132061974836984,0,0,0,0,0.070047041905638
X601066.CH.EQUITY,-0.213176580367076,0,0,0,-0.0384638827858932,0,0,0,0,-0.162677055834049,0,0,2.77555756156289e-17,0,-0.355245445452379,0,0,0,0,-0.154970646872197,-0.0188269504298955,0,0,0,0,0,0,0,0.14234810484565,0,0.678326946666495,0.297030771995905,0,0,0,0,0,0.0683990894216697,0,0,0,0,0.254554809704373,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.253341682757588,0.258518760754413,-0.00732676594104832,0,0.0965287368147425,0,0,0,0,0,0,0,0.00224006356160714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533947452751443,0,0,0,0,0.0487008061089612,0,0,0,0,0,0,0,0,0,0,0.241630137268282
X601229.CH.EQUITY,0.367785819049384,0,0,0,0,0,0,0,0,0,0.135243424653408,0.0847067498602563,0,0,0,0,0.102655868200137,0,0,0,0.0459926120752784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209045326635037,0,0,0.0206978578893788,0.0975399157494815,0,0,0,0.0639105790360362,0.0591306549614001,0,0,0.0703004679533033
X601169.CH.EQUITY,0,0,0,0,0,0,-0.186036428563534,0,0,0,0,0,0,-0.0525761047843027,0,0.0499397807937839,0,0,0,0,0,0,0.0610274212061788,0,0,0,0,0,0,0,0,0.0741784028679485,0,0.624293755689916,0,0,0,0.0127393683079086,0,0,0,0,0,0.930240389257622,0.0910872943893778,-0.137178195195293,0,0,0,0,0.0614117656410762,0
X000166.CH.EQUITY,0,-0.18068662703281,0,0.0334905421821291,0,0,0,0,0,0,0,0,0.244094974440802,0,0.169182196407649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289420296331996,0,0.287509761466883,0,0.0621708551321652,0,0,0,0,0,0,0.278939580534004,0,0,0,-0.0775750089801578,0,0
X600015.CH.EQUITY,0.153825224721091,0,0,0,-0.317925037141898,0,0.399346125578268,0,0,0,0,-0.413561552404139,-0.0948291152724272,0,0,0,0,0,0,0,0,0,0.368071815619148,0,0.301858288638333,0,0,0,0.0742851692313343,0,0.109372699825211,0,0,0.108155157356259,0,0,0,-0.211046433719803,0.00861151286888274,0,0,0.184354113874419,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416862259929269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.110748649307,0,-0.000635784372067885,0
X002736.CH.EQUITY,0,0,0.0456012720619723,0,0,0.0478995487275792,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.3204438600044,0.05133079594189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00721854558560056,0,0,0,0,0.425449061577145,0.0168023666095506,0,0,0,0,0.089660485185538,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684530567786062,0,0,0.121458921938487,0.34489229375389,0,0,0.147000357668571,0,0.0637033492725542,0,0,0,0,0,0,0,0,0.229229115515575,0,0.170398003777163,0,0,0,0,0,0.178171155853465,0.0643054789625368,0,0,0,0,0,0,0.0394288704199456,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378336854429466,-0.0854823712894019,0,0.267977282521168,0,0,0,0,0,0,0,-0.444380941898648,0,0,0,0,0,0,0,0,0,-0.0890770733312133,0,0,0,0,0,0,-0.298571583667349,0,0,0,0,0,0,0.19013520634998,0.144799833646561,0,0,0,0.44705440452047,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0158336823814493,0.0367513761823463,0,0,0,0,0,0,0,0,0,0,-0.008364796320265,0.0077775426926381,0,0,0,0,0.267410450961556,0,-0.0834628606639331,0,0.026483382265923,0.0129931832991763,0,0,-0.0740374125077319,0,0,0,0,0,0,0,0,-0.0223442261482559,0,-0.0315808442146153,-0.0583729620236109,-0.030333419305198,0,0,0,0,0,-0.690973652184912,0
VXFXI.INDEX,0,0,0,0,0,-0.0549820468683663,0.0444351134546518,0,0.0541534390932895,0,0.0494067713783212,0,0,0,0,0,0,-0.0351987061415887,0,0,0,0,0,0,0,-0.00527562569508415,0,0,0,0,0,0,0,0,0,0,0,0,-0.00563513606711846,-0.0504475613147743,0,0.0139424245331991,0,0,0,0,0,0,0.0403730628423075,-0.95398204034791,0,-0.0548150565325484
CN2YR,0,0,0,0,-0.401755870530324,0,0.160874548700867,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.231890503822392,0.114144248387084,0,0,0,0,0,0,0,0,-0.0352646816008572,0,0,0,0,0,0,0,0,0,0,0,0,0.0639907112653443,0,0,0,0,-0.276443488653129,-0.0580032835656654,-0.105093530920432,-0.08191922954792,0,0,-0.175568643063574,0
