,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.199403551058118,0,0,0,0,0,-0.0650798415424442,0,0,0.217222450591429,0,0,0.012290794681027,0,0,0,0.266722272820553,0,0,0,0,0,0,0,0,0,0.056221360466371,0.205174902702075,0,0,0.107461858014073,0,0.0257686535197157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403289945116211,-0.0350417164374439
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32669808549562,0,0,0,0,0,0,0,0,0.25837530817901,0,0,0,0,0.185366618188847,0,0,0,0,0,0,0,0.0582605803725236,0,0,0,0,0,0.008128497975359,0,0,0,0,0,0.0863616076415391,0.0686023571243614,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0616571564974848,0,0,0,0,0,0,0,0,0,0.431301888398989,0,0,0,0,0.22925871018852,0,0,0,0,0,0,0,0.0105706024666452,0.0839824359763087,0,0,0,0,0,0.167286284441683,0,-0.156341857549481,0.132713285194096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335097112891339
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.082393391017379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201822761268845,0,0.49640910941345,0,0,0,0,0,0,0,0,0,0,-0.0652983414016839,0,0,0,0,0,0,0.0959298894263565,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.48274865963645,0,0,0,0,0,0,0,0,0,0,0.0627888847103472,0,0,0,0,0,0,0,0,0,0,0.0652454023282087,0,0,0,0,0,0,0.0404910106222645,0,0,0,0,0,0,0,0.151796782771921,0,0,0,0,0,0,0.158536870805999,0,0,0,0,-0.0144956481605511,0
X600016.CH.EQUITY,0,0.074534510862655,0,0.122950584912124,0,0,0,0,0,0,0.240663074789259,0,0.130823369963494,0,0,0.0350742645263234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124174894351023,0,0,0,0,0.265134549495439,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273026836353854,0,0.145914097140904,0,0,0,0,0,0.00108243240003687,0,0.13193426953811,0,0,0,0,0,0,0.0412497540276231,0,0,0,0,0,0.249088474011482,0,0.0253301761919972,0,0,0,0,0,0,0,0.0470555588684863,0,0,0,0,0,0,0.0171424342043631,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0987025467482551,0.296171230219448,0,0.0500973171378934,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.224774649707835,0,0,0.530538447830233,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.250042682562372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396075952475579,0
X2388.HK.EQUITY,0,0,0,0,0.00594486858750176,0,0.254065381446244,0.0779530387141744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347200729602406,0,0,0,0,0,0,0,0,0,0,0,0.250973206024016,0,0.00158473541689397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109272597402717,0,0
X601998.CH.EQUITY,0,0.0609360625251963,0,0,0.148928932876762,0,-0.0472214575990129,0.0100198527877242,0,0,0,0,0.122870316576792,-0.0279832385413662,0,0,0,0,0,0,0,0,0,0,0,0.0171451931361711,0,0,0,0,0.154966564981469,0,0,0,0,0,0,0,0,0.00747262862924751,0,0,0,0,0,0.542919190187563,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0540759087076901,0,0.240990950541343,0,0,0,0,0,0.0191119796285285,0.5091682582195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115987078936751,0,0,-0.0229057544294509,-0.237820377605869,0,0.250901831933228,0,0,0.0869097255823721,0,0,0,0,0,0,0,0,0,-0.0306633887133642,-0.0279190807176628
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.012356713905347,0.142972029585118,-0.0122968955196889,0,0,-0.245706225882766,0,-0.0780486633492966,0,0,0,0,0,0.0270570214672161,0,0,0.142847508545376,0,0,0,0.502232303540312,0,0,0,0,0,0,0,0,0,0,0.151512796946224,0,-0.155520556681452,0.16169755349499,0,0,0,0.189192702558308,0,0,0,0.20008618915358,0,0,0,-0.0253412376401695
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.107671856024713,0.0889955053944835,0,0,0.0984077813223391,0,0,0.0353687656571194,0,0.187668587854723,0,0,0,0,0.0191238041112143,0,0,0,0.141937954757484,0,0,0,0,0,0,0,0,0.0579678746111221,0,0,0,0,0,0,0,0,0,0.108925474292888,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0542439036494394,0.0998578948624981,0.0901180653317728,0,0,0,0,0,0.384206427797768,0.237440016187419,0,0,-0.05716499103657,0,0,0,0.115424839028303,0,0,0,0,0,0.06581668339247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638185203990124,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671824842685114,0,0,0.0515048611632438,0,0,0,0,0.049547185717085,0.155882605543551,0,0,0.0381115667512125,0,0,0,0,0,0,0,0,0,0.355568705515416,0,0,0,0,0,0.272746904060821,-0.0447173019598235,0,0,0,0,-0.112411688111902,0,0,0,0,0,0.173611516032111,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507279513868528,0.0407593528995635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206480596681657,0.0170210376970381,0.121224862165967,0.0798695627681683,0,0.137048724457111,0,0,0,0,0.296789189308692,0,0,-0.0130861825062924,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0210023173092929,0,0,0,0,-6.93889390390723e-18,0,0,0,0.214360179416647,0,0,0,0,0,0.0312022503903926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17003857249766,0,0,0,0,0.088585744602836,0.102831778701494,0.0844779992659858,0,0,0.349144276597647,0,0.0267607563374106,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.183183248608798,0.341129978608907,-0.0326482921035445,0,0,0,0,0,0.172146562413504,0,0.3665661010559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161983398798428,0,0.398544594624664,0,0,0,0,0,0.141950700499089,0,0,0,0,0,-0.111440309836256,-0.0181962571856987,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10182511152473,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0994153727122394,0.267094863435684,0,0,0,0,0,0,0,0.130551543288578,0,0,0.132299850164451,0,0,0.139327112242304,0.0231462261577409,0,0,0,0.0581448087591285,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309529537864444,0.371366453826156,0,0,0,0.193735135290202,0,0,0,0,0,0,0,0,0,0.0166272587643658,0,0,0,0.16233447209143,0,0,0,0,0,0,0,0,0,0.0483648749692708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248406976577267
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342418934281866,0,0,0,0,0.0499128105908841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259418244243588,0,0,0,0,0.0861525594621003,0,0,0,0,0,0,0.0457572775932677,4.33680868994202e-19,0,0.123427326885111,0.00757380542503898,-0.130343784980748,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133527167246859,0,0,0,0,0,0,0,0,0,-0.0463990169674765,0,0,0,0,0,0.464818898279337,0,0,0.0727140704039975,0,0,0,0,0,0,0,-1.73472347597681e-18,0.150031037650561,0,0,0,0.281107512663399,0,0,-0.0590860632714518,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109731478591218,0,0,0,0,0,0,0,0.212320727575366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59283584496295,0,0.0721355664667947,0,-0.0142024850046066,-0.0560496313982851
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27955060974887,0,0,0.250300996340004,0,0,0,0,0,0,0,0,0,0,0,0.125231114143651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205911576643842,0,0.380174109407479,0,0,-0.0760739233194787,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.027787484374588,0,0,0.113458736724336,0,-0.0807379525517796,0,0,0,0,0,0,0.907870299148754,0,0,0,0,0,-3.46944695195361e-18,0.0393539217293359,0,0,0.0493074156947738,0,0,-0.0833764970193402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610968123939935
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302342917192147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179209437200773,0,0,0,0,0.32835872742186,0.0713524826289299,0,0.15987147686045,0,0.176632395739289,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131801167103923,0,0,0.0518744724911896,0,0,0,0,0,0,0.13272818823742,0,0,0,0,0.074658418175784,0,0,0,0,0,0,0,0,0.017671333778153,0,0.0817282309333485,0.0400667652455442,0,0.216446915571711,0,0,0,0,0,0,0,0.401909287991263,0,0,0,0,-0.0150131453942716,0
X600015.CH.EQUITY,0,0.161324745811655,0,0,0,0.0089696122141146,0,0,0,0,0,0.511851486122552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638366673935993,0,0,0,0,0,0,0,0,0.330157997647715,0,0.00554745666714601,0,0,-0.0339270791041086,0,-0.015998969020904,0,0,0,0.0434243275148802,0,0,0,0,0.0389315691314415,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0445751995202175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135441655329772,0,8.67361737988404e-19,-0.0109390842731665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187718254044116,0,0,0,0,0,0,0,0,0,0.41991096353635,0.0712736021625755,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06747508773465,0,0,0,0,0,0,0,0,0.0110597609757953,0,0,0,0,0,0,0.167901450036243,0,0,0,0.0265677020068503,0,0.585470797470434,0,0.0122583681045931,0,0,0,0.046811031939115,0.0151758022486981,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.454312438262518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359632629485794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320839440219365,0.431418545697789,0,0,0.446524506106394,0,0.0663847922362365
FXI.US.EQUITY,0,0,0,-0.0385240129435989,0,0,-0.219740860372057,-0.109321405311649,0,0,0,0,0,0,0,-0.0151699608042361,0,-0.0568229560034521,0,0,0,0,0,0,0,-0.0339607942422094,0,0,0.295012848593033,0,0,0,0,0,0,0.0519694809342012,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.118914599268176,0,-0.906989781131366,0
VXFXI.INDEX,0,0,0,-0.138609071366034,0,0,-0.0901270681522702,-0.0832104987268055,0,0,0,0,0,0,0,0,0,-0.0966932604975673,0,0,0,0,0,0,0,-0.0482218231540287,0,0,0.249401626403205,0,0,0,-0.0690205087766623,0,0,0.129065328841925,0,0,0,0.0289564728301814,-0.0272825532048285,0,0,0,0,0,0,0,0,0.0218614605696906,-0.939091617828302,0,0
CN2YR,0,0,0,0,0,0.336115910899663,0,0,0,0,0,0,0,-0.688289185951316,0,0,0,0,0,0,0,0,0,0,0,-0.084940338508332,0,0,0,0,0,0,-0.190253142113646,0,-0.105040600650297,0.43705110043376,0.0721954235083784,0,0,-0.493793156698342,0,0,0,0,0.625085345376125,0,0,-0.410050483948952,0,0.216470041480165,0,0.387319297385103,0
