,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.060192688148523,0,0,0.129498325789433,0.066648131777525,0,0,0,1.73472347597681e-18,0,0.0846571880699844,0,0,0,0,0,0,0,0.194170789360916,0.240582629620303,0,-0.10993249946603,0,0.042756877976786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187235202985933,0,0,0,0,0,0,0,-0.0494075047578565,0
X600000.CH.EQUITY,0,0.0145360853866713,0,0,0,0.0646390475234076,0.169622508318836,0,-0.00990052689041526,0,0.33414617376182,0,0,0.102706230609996,0,-0.0656783283535961,0,0,0,0,0.0358909141732138,0,0,0,0,0,0,0.192889419425594,8.67361737988404e-19,-0.0371057363922061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0334577429978646,0.229842918168357,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0636434444926298,0,0,0,-0.0311394887649929,0,0,0,0,0,0,0.261592014475715,0,0.00995569287087868,0,0,0.0343305777879455,0,0,0,0.0225649948135409,0.0333743182095246,0,0.381089420681541,0,0,0,0.268404742696488,0,0,0,0,0,0,0,0,0.0121520588617996,0,0,0.087071922005954,0,0,0.0782805338039195,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.131534030451214,0,0,0.0300410212862087,0,0,0,0,0,0.146675480898676,0,0.186870733270363,0,0.15115222305274,0,0,0,0,0,0.114675579595786,0,0,0,0,-0.0652194197358121,-0.220362777213924,0,0.0710532261534582,0,0,0,0,0,0,-0.0438682421909814,0,0.119913321707849,0,0,0,0.221413025035714,0,0,-0.0295558077588141,0,0
X16.HK.EQUITY,0,0,0,0.276383590280916,0,0,0,0.255701086501786,0,0,0,0,0,0,0,0,0.0494256078503388,0.155515837888517,0,0,0,0,0,0.149896611910444,0,0,0.057992973837173,0,0.0275997665935307,0.0109528710131931,0.155088537309811,0,0,-0.118375097607778,0,0,0,0,0,0,0,0.185150389255157,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0617903562250298,0,0.141545981045299,0.129704832314722,0,0,0,0.168670725364974,0,0,0.27197274697932,0,0,0,0,0,0.154218621368458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236009063003111,0,0,0,0,0,-0.0837210916853069,0,0,0,0.123541832193803,0,0,0.0235586923723155
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307211268339493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112289957829016,-0.000612858977653821,0,0,0,0,0,0,0,0.161440948970506,0,-0.0609828908232011,0,0,0,0,-0.297196635774727,0,0,0,0.450987669287193,0.063364186995723,0.0880831352743643,0,-0.0967698620225563,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0248721716078404,0,0,0,0,0,0,0,0,0.148451851037008,0,0,0,0.281391094056353,0,0,0,0,0,0,0.262150812422122,0.0357090381662614,0,0,0,0,0,0,-0.0269416952972717,0,0.0734778630327568,0,0,0,0.0218192639411688,0,0,0,0,0,0,0,0,0,0,-0.158412543230286,0,-0.0572204908055313,0
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,-0.153717553382744,0,0,0,0,0.171593778002372,0,0,0,0,0,0,0,0,0.222369217416217,0,0,0,0,-0.133962409269928,0,0,0.153832927195059,0,0.0926804791948426,0,-0.00658353094292259,0,0,0.0554367324664346,0,0,0,0,0,0,0.0749611968066843,0.348927149289791,0,0,0,-0.033429616296573,0,-0.0340375315785482,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22696425490486,0.00832792311998517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813427741223261,0,0,0,0.23736135025291,0,0.146801112567788,0,0.271949750334825,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.117377030220937,0,0,0.251557029935418,0,0,0,0,0.0327919444041804,0,0.202758301106546,0,0,0,0,0,0,0,0,0.116165410215163
X267.HK.EQUITY,0.255761144009442,0,0,0,0,0,0,0.226594251331715,0,0,0,0,0,0,0,0,0,0.406961364304658,0.0983832692635577,0,0,0,0,0,0,0,0.00541610413650442,0,0,0,0,0,0,0.0460176308772904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946727206350861,0,0.0388415626157252
X2388.HK.EQUITY,0,0,0,0,0.481711082260722,0.102161674853076,0,0,0,0,0,0,0,0,0.164384820181043,0,0,0.232487442423381,0.301940865702966,0,0,0,-0.0338070196815328,0,0,0,0,-0.0192447223344153,0,0,0,0,0,0,0,0,0,0,0,0,0.01041188674827,0,-1.73472347597681e-18,0,0,0,0,0,0.119358742279379,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0681382354790229,0,0,0,0,0,0.0285615800510181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166211374171473,0,0.523870293227173,0.0161868231373094,0,0.0409506893492462,0,0,0,0.0143959543991117,0.0749490798964112,0,0.043045882691087,0,0,0,0,-0.0544727886585287
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295978023419385,0.259071149883614,0,0,0,0,0.447690319847554,-0.0923034964425736,0,0,0,-0.153890278280559,0,0,0.0808920896764955,0,0,0,0.31722101111214,0,0,0,-0.0622892779556134,0,0,0,0,0,-0.32735887714041,0,0,0,0,0,0,0,0.0925973001098329,0,0,-0.0327936615151934
X2007.HK.EQUITY,0,-0.188145793474984,0,0,0,0.299409779248401,-0.0676320381056574,0,0,0.0496940207858435,0,-0.0602177901114121,0,0,0.0427312600672754,0,0,0,0.00557194140852117,0,0,0,0,0,0,0.0565354906504311,0,0,0,0,0,0,0.190731962174973,0,0.0196662041062359,0,0,0,0,0,0,0.490248233524591,0,0,0,0,0,0,0,0.148998295759836,0,0
X601818.CH.EQUITY,0,0,-0.0765320982577145,0,0,0,0,0,-0.0870668408186823,0,0,0.253923994098995,0,0.198012929143439,0,0,-0.143656456059494,0,0,0.33019910192756,0,0,0,0,0,0,0,0,0.150175460781866,0,0,0,0,0,0,0.0844207369485451,0,0,0,-0.045094834444362,0.00898980126105576,0,0,0.0664723335513523,0,0,0,-0.111540739624118,0,0.03697148200747,0,-0.0620901325642269
X600048.CH.EQUITY,0,0,0,0,0.141479194427472,0.194475864009222,0,-0.109280595675219,-0.328869228921589,0,0,0,0.493098946791131,-0.0210324308057711,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574046710730692,0,0,0.0988923875994202,0,0,0,0.0316486385248779,0.0899941789624486,0,0,0,0,0,0,0,0,0,0,0.201309951967235
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.185494330077468,0,0,0,0,0.0759144648763455,0,0,0,0,0.0312213045884502,0,-0.0269275930067831,0,0,0,0,0,0,0,0,0,0,0,0.219669758282815,0,0,0,-0.0235023949043353,0,0,-0.0340671144691459,0,0,0.177220496429919,0,0,0,0,0,0,-0.0847868709493888,0,-0.0653991099855319,-0.0801376038534908
X12.HK.EQUITY,0,0,0,0.178235977572571,0,0,0,0.130451100678083,0,0,0,0,-0.0602186076177231,-0.0780666731017551,0.500020462882105,0,0,0.238102458251181,0,0,0,0,0,0,0,0.00141017398775625,0,0,0.0599789085337724,0.0267098475188388,0,0.0998138671899365,-0.0816898274739655,0,0,0,0,0,0,0,0,0,0,0,0.0670290872013699,0,-0.0562101365683765,0,0.0324614204515898,0,-0.0836577549284314,0
X823.HK.EQUITY,0.00524535586438732,0,0,0,0,0,0,0,-0.0625954673948879,0,0,0,0,0,0,0,0,0.383784189824391,0,-0.140140941201037,0,0,0,0,0,0,-0.116703157573789,0,0,0.191315892961067,0.212843574507813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770932594348573,0,0,-0.108113748221765,0.0506090608373391
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.241834754120523,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.385564182107309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542116269489294,0,1.73472347597681e-18,0,0,0,0,0,-0.0459865787047552,0,0,0,0,0,0,0,0,0,0,-0.0894070812139003,0,0,-0.0157850688177625,0,-0.234335615663552
X601688.CH.EQUITY,-0.0371545039312977,0,0,0,0.108639591545635,0,0.0397267308653257,0,-0.229394901805225,0,0,0,0,0,0,0.0428223273012458,-0.153709575279131,0,0,-0.522115504761577,0,0,0,0,0.694328981396748,0,0,0,0,0,0,0,0.0654488247888928,0,0,0,0.295778258073346,0,0,0.0853597906333634,0,0,0,0,0,0,0,-0.00491196046631272,0,0,0,-0.129175672327996
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265014,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511315762393271,0,-0.00333343873218007,0,0,0,-0.000561691863336016,0,0.19523201070305,0,0.0339575544362899,0,0,0.0148855456795381,0,0.105464879053566,0,0,0,0,0,0,0.342949212871472,-0.0939176418549576,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179837877050378,0,-0.130576572971732,0,0,0,0.10077576162275,0,0.0329416945134539,-0.0366956765006611,0,0,0.0857595084033484,0,0,0.0678437585245967,0,0,0.0412348403469833,0,0.407682236442735,0,0.0489554328925435,-0.194495748410626,0,0,0,0
X601229.CH.EQUITY,0,0,0.175060202879602,0.163864402555351,0.00437492739714067,0,-0.0169788616002953,0,0,0,0,0,0,-0.121377202768178,0,0.217283571469343,0,0,0,0,0,0,0,0,0,0,-0.00467731712721084,0,0,0,0,0,0.318744875298619,0,0,0,0.181923067544833,0,0,-0.283367161936295,0,0,0,0,0,0,0,0,0,-0.0833551877070998,0,-0.198794566817817
X2882.TT.EQUITY,0,0,0,0,0,-0.045083721134845,0,0,0,0,0,0,0,0.0151405711645783,0,0.0649897654637509,0,0,0.0682534909840359,0,0,0,0,0,0,0,0,0,0,0.159864381428422,0,0,0.0389300537810538,0,0,0,0,0,0,0,0,0,0,0,0,0.361955058024535,0,0,0,0,0,0
X601336.CH.EQUITY,-0.145090285191029,-6.93889390390723e-18,0,0,0,0,0.264579109972215,-0.253250247288092,0,0,0,0,0,0,0,0,0,0,0.0198952369789269,0,0,0,0,0,0,0,0,0,0.36910042280253,0.0443133346987037,0,0,0,0.01472814741446,0.0494778022236674,0.0891276558038323,0,0,0,0.123247583327995,0,0,0,0.30870088005492,0.215578471305379,0.0544041386047092,0,0.0992337966917191,0,0,0,-0.10143935689657
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.053753714907545,0,0,0,0.0402419125854864,0,0.156416717943198,0,0,0,0,0,0,0,0.0717586133991888,0.0680803345755284,0.00251119319541724,0,0.025375056590456,0,0,0,-6.93889390390723e-18,0.507857776639984,0.057364207335085,0,0.0399406158186512,-0.107742164186014,0,0,0,0,0,0,0,0,0,0,0,-0.0376604717866707,0,0,0,0
X601169.CH.EQUITY,0,0.186140025889104,0,0,0,0.00254081225588123,0,0,0,0,0.271371142829635,0.161792255746428,-0.039149365127934,0,0,0,0,0,0.00573441547413146,0,0,0,0.00074453615594728,0,0,0,0,0.176002066037243,0,0,0,-0.0272667562750368,0,0.116422422374443,0,0,0,0,0,0,0,0,0,0.292272145955688,0,0,0,0,0,0,0,0.0648565767906498
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932387488854937,0,0,0,0,0,0,-0.0176835575563616,0.32751023934962,0,0,0,0,0,0,0,0,0,0.0960028129404056,0.0218678420194491,0,0.0613014886751931,0,0.250564544868138,0,0,0.0596195779862954,0.0599984684964201,0,0,0,0,-0.0158121093379212
X000166.CH.EQUITY,0,0,0.22662607081937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230832552383964,0,0.0202229920461621,0.0464584990764358,0,0.0432321908925192,0,0,0.0431700838867978,0,0,0,0,0,0.506995652625254,0.000792994805331487,-0.0632219617414667,0,0,0
X2881.TT.EQUITY,0.00596721806844791,0,0,0,0,0,0,0,0,0,0,0,0,-0.135938059253182,0,-0.227464488260266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01154983152581,0,0,0,0.0290565688992852,0,0,0,0.578172147552192,0.160576232659038,0,0,0,0,0,0,0.260547715223681,0,0,0,-0.257928954661166
X600999.CH.EQUITY,0,0,0,0,0.00307526988184742,0,0,0,-0.0770028322873547,0,0,0,0,0,0,0.0561886475889093,0,0,0,0,0.279790246505119,0,0,0,0,0.0368521931549783,-0.246051819244134,-0.088196251778507,0,0,0,0,0,0,0,0,0.454358147897496,0.089101360964719,0,0,0,0,0,0,0,0,0,0.0383822899168624,0,0,0,0
X2891.TT.EQUITY,0,0.0832037844043028,0.530612813908031,0,0,-0.222602702361121,0,0,0,0,0,0.121740082936735,0,-0.0158143266128642,0,0,0.0590918095381691,0,0,0,-0.145351300744429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196212509688632,0.0501666648287451,0,0,0.719762564705323,0,0,0
X2886.TT.EQUITY,0,-0.155729027661407,0,0,0,0,0,0,0.304086869794462,-0.0655082695625998,0,0,0,0,0.00896148093917966,0,0.0959609818922336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.00815020356337504,0,0,0,-0.00545133592434763,0,0.335683796011453,0,0,0,0,-0.112028375062928,0,0,0.481834711543205,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.161043422823445,0,0,0,0,0,0,0,-0.0371097413055458,0,0,0,0,0,0,0,0,0,-0.156994447479303,0,0,0,0,0,0,0,0,0.0636865521564679,0,-0.0329931640746652,0,0,0,0.145657410149543,0,0,0,0,-1.0920842057026,0
VXFXI.INDEX,0,0.0505002460226534,0,0,0,0,0,0,-0.047726962035879,0,0,0,-0.121962518263381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155426606789345,-0.0705185647267451,0,0,0,0,0,0,0,0.0156761537268491,0,0,0,0,0,0.125873512816256,0,0.00596366902288288,0,-0.879456149702917,0,0
CN2YR,0.125349384543175,-0.0368773075642373,0,0,0,0,0,0,0.357291419983832,0.126244615404304,0,0,0,0,0,0,0,0,-0.33368216668659,0,0.105341090771753,0,0.196019207596534,0,0,0,0,0,0,-0.0179604424655479,0,0,-0.43982834332493,0,0,0,0,0,0,-0.0916082419696109,-0.0109197751500026,0,0,0,0,0,0,0,-0.17644194938591,0,0,0
