,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,0.0660113237549638,0,0,0.3755957927698,0,0,0,0,0,0.152600947849514,0,-0.125179618533659,0,0,0,0,0,0,0,0,0.0315489873321893,0,0,0,0.113135820341901,0,0,0,-0.0436413119654902,-0.0569762967299069,0,0,-0.392303339769632,0,0,0,0.213427756964466,0,0,0,0,0,0.531878798016625,-0.0438784002795215,0,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.443724593258649,0,0,0.0655028717785205,0.0480947766334207,0,0,0,0,0.0214116908493293,0,0,0.222735236338094,-0.0692793525396769,0,0,0,0,0.430155564867538,0,-0.0997236067727308,0,0,0,0,0,0.042614224940345,0,0,0,0,0,0,0,0,0.0482948625086194,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.377510947773684,0,0.0409952810279108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059132387992596,0,0.0831767935983818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174400753771739,0,0.0815243859139796,0.00150778567688125,0,0,0,0.158698948313603,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0926517625160254,0,0.254679007795098,0.05360314492508,0,0,0,0,0,0,0,0,0,0,0,0.273297194689422,0,0,0,0.0282917326115274,0.216468122941653,0.227678838753144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089040445480965
X601998.CH.EQUITY,0,0,0,0,0.223511144387061,0,0,0,0,0,0,0,0.371028737740642,0,0,0,0,0,0.13753271207194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143647805427547,-0.299599292400463,0.00938738846698247,0.137677846098409,-1.38777878078145e-17,0,0,0.166422300118494,0,0,0,0
X000001.CH.EQUITY,0,0.0403875893094942,0,0,0,0,0,0.1007796554124,0,0,0,0,0,0,0,0,0,0,0,0.0368762718162641,0,0,0,0,0,-0.100350102513474,0,0,0,0,0,0.0924074157876233,0,0,0.111154329310535,0,0,0.361459564223514,0,0.149313331578361,0,0.0303896953701475,0,0,0,0,0,0,0,0,-0.0327975223335336,0
X1109.HK.EQUITY,0,0,0,0,-0.0572121686585715,0,0.0117062226925232,0,0,0,0,0.0248623274644973,0,0.381737006627977,0,0,0.267009129346265,0,0,0,0,0,0.0843696645154436,0,0,0,0.0798953736681828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100567668398047,0,0,0,0,0,0,0.103559582021403,0,0.0422754295289277,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119716136961151,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0496176231266657,0,0,0.00598154063883447,0,0.18685691954695,0,0,0,0,0.389769565358468,-0.0733990846492649,0.00518279337082811,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.195180800295916,0,0,0.550850574250705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403877855598578,0,0,0,0,0,0,0,0.414556505579897,0,8.67361737988404e-19,0,0,0,0,0.233288394188679,0,0,0,0,-0.0973760258266665,-0.194193283840294,0,-0.0708009217909575,0,0.00898378322063994,0.241547527388112
X1113.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.180188087748495,0,0,0,0.348482888669542,0.0135175299275113,0.0630633548442327,0.133810403948186,0,0,0,0,0.020104032010646,0,0,0.0213069553373762,0.0671755543356038,0,0,0.0531851251102546,0,0,0,0,0.139123436710803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124069234072803,0,0,0,0,0,0,0,0.103582552020033,0,0,0,0.300108795585207,0,0.161125461601665,0,0,0,0,0.0479582245429727,0,0,0,0,0,0.191227464459288,0,0.0948690911176789,0,0,-0.0594471738568154,-0.0941765066960792,0,0,0.289059640522129,0,0,0,-0.0297477074204123,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171669121830318,0,0.211194624054251,0,0,0,0,0,0,0,0,0,0,0,0.341344934062683,0,0.119381455668462,0,0,0,0,0,0,0,-0.0228228129780906,0,0.126377473051175,0,0,0,0,0,0,0,0,-0.00175842520751987,0,-0.105199923126884
X601688.CH.EQUITY,0.0596441002050995,0,0,-0.128212824442059,0,0,0,0,0,0,0,0,0,0,0.155561063407159,0,-0.182011574566768,0,0,0.0480627926182614,0,0,0,0,0,0,0,0,0,0,0.0472541773094575,0,0,0.0767423858093103,0.0650183355640326,0,0.299863723009758,0,0,0,0.119853027531197,0,0.181009187915025,0.01894492480126,0,0,0,0.340972685146344,0,0,0,-0.0891473112212286
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0,0
X001979.CH.EQUITY,-0.299715607326725,0,-0.103710770633014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698855116685026,0,-0.146236054720266,0,0,0,0,0,0.191631955658237,-0.0768802704257265,0,-0.0494790028322886,0.164287621856384,0.250255947553484,0,0,0,0,0,0.0335098276903745,0,0,0,0,0,0.143886095320189,0,0.466792605170316,0,0,0.0642644700748101,0,0,0,0.167762180654889,0.018368441149783
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188575138270672,0,0,0,0,0.0414771798018892,0,0.0509534184342314,0.00153176595942654,0,0,0,0,0,0,0.0609799007877305,0,0,0,0,0.10923274308968,0.0172546128234433,0,0,0.0435292771426737,0,0,0,0,0,0.155063394065596,0,0,0,0.249677750641353,0,0,0.0586195524734147,0,0
X600837.CH.EQUITY,0.0371801017071176,0,0,0,0,0.0680863972504171,0,0,0.0137929426436739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268405169811833,0,0,0,0.0757945423837439,0,0,0,0,0,0,0,0,0.165285674911168,0,0,0,0,0.329734411590589,0.227148570515757,0,0,0
X002142.CH.EQUITY,0,0,0.230474862142676,0,0,0,0,0,0,0,0.13841034159908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783498139095163,-0.00605955709054284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751401816309091,0,0,0,0,0,0,0,0,0,0,0,0.168141204602367
X601336.CH.EQUITY,0.0600326130865513,0,-0.0231263404218953,0,0,0,0.120833944029417,-0.0493897154784306,0,0,0,0,0,0,0,0,0,0,0,0.0128529632165203,0,0,0,0,0,0,0,0,0,0.105688753114539,0,0,0,0,0.201955279633205,0.126537021229356,0,0,0,0,0,0.101132650848278,0.287337529966192,0,0,0.156038271498627,0,0,0,0,0,0
X601229.CH.EQUITY,0.456724806382486,0,0,0,0,0,0,0,0,-0.01357550395464,0,0,0,0.202347296736324,0,0,0,0,0,0,0,0,0,0.149785499089809,0.0390187549131721,-0.210175728173091,0,-0.102081854187427,0,0,-0.0125913090392128,0,0,0.0832303259916937,0,0,0,0.190136854004856,0,0,0,0,0,0,0,0.159502418194882,0,0.0584024782289472,0,0,0,0
X1997.HK.EQUITY,0.261787350297955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282433854447397,0,0,0.183959093732155,0,0.034131994653092,0,0.000703406638501095,0,0,0,0.0672057640995701,0,0.40960259855473,0,0,0,-0.128231841288115,0,0,0,0,0,0,-0.0837008085283277,0,0,0,0,0,0,0,0,0,-0.122692879991201
X2882.TT.EQUITY,0.0352517037073668,0,-0.0188678167827031,0,0.257496134612,0,0.0705189883051209,0,-0.0146144503658984,0,0,0,0,0,0,0,0,0,0,0,0,-0.012517566129924,0,0,0,0,0,-0.122088402523352,0,0,0,0,0,0.0574823835732662,0,0.184604394576802,0,0,0,0,-0.0660863838266049,0,0,0.0280580626727616,0,0.527459737968972,0,0,0,0,0.0813385467679895,0
X000166.CH.EQUITY,0.0202370982187616,0,0,0,0,0,0,0,0,0,0,0,0.247651459536035,0,0,0,0,-0.0159910250297596,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.011149082064366,0,0.0539279580112229,0,0,0,0,0,0.0598300097840823,0,0,0.00107143923584121,0,0,-0.0836665730230851,0,0,0.0152294975290444,0,0.230273584585284,0.362907098347084,0,-0.0550953832612499,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21315042797536,0,-0.120729285079537,0,0.111623785163843,0,0,0,0,0,0.114406901766787,0,0,0,0,-0.0571866967584292,-0.160627096926046,0,0,0,0.0725268428066294,0.575052561351415,0,0,0,0,0,0,0,0,0,0.774337732476245,0,0,0,-0.272333907187356,0,0,6.93889390390723e-18
X600015.CH.EQUITY,0,0,0,0.0973110843245393,0,0.0382882233720126,0,0,0,0,0,0.255287076388754,0,0,0,0,0,0,0.00547038844075263,0,0,0,0,0,0,0,0,0,0.0655759663511632,0.10624724479951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466032691441653,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.122418813419528,0,0.463902413571616,0,0.0197735178830906,0,0,-0.245028863560698,0,0,-0.17956447159071,0,0,0,0,0,0,0,-0.384291341349498,0,0,0,0,0,-0.076757166640815,0,0,0,0,-0.118755543120318,0,0,0.0948582408294392,0.650819246561792,0.422689363505423,0,0,0,0,0,0,0,0,0,0.217220491704308,6.93889390390723e-18,0.438358056067861
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399093465009,0,0,0,0,0.0987922426387864,0.354979988844319,0,0,0,0,0,0.0595061824263216,0,0,0,0,0,0,0,0,0,0.128707713509729,0,0,0,0,0,0,0,0,0.0553417010575377,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0464256021997037,0,0,0,0,0,0,0,0,0.193569841723111,0,0,0,0.132229130480067,0,0,0,0,0,0,0.0910672313686307,0,0,0,0,0,0,0,0,0,0,0,0,0.0147512017664419,0,0,0.0264970612896196,0.015312928738604,0,0.150822232930386,0,0,0,0,0,0,-0.022339476465358,0,0
X002736.CH.EQUITY,0,0,0.0134228951981291,0,0,0,0,0,0,0,0.184347515016462,0.00958331965017032,0,0,0,0,0,0,0,0,0,0,0,0.112259397609527,0,0.129088412227884,0,0,0,0,0,0,0,0,0.168609816062682,0,0.0436446797525396,0.109105473945875,0,0,0,0,0.230527214460803,0,0,0,0.121104010663305,0,0,0,0.116817402768155,0.0304475832536165
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301059155971309,0,0,0.384736941545375,0,0,0,0,0,0.0118359805282068,0,0,-0.0105086044472082,0,0,0,0,0,0,0,0,0,-0.0595806003422089,0,0,0,-0.0475668944009016,0,0,0,0,0,-0.565976425927953,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.136045248450242,0,0,-0.125577417636388,0,0,0.0776617737821259,0,0,0,0,0,0.100328702805634,0,0,0,0,0,0,0,0,0,0,0.0247697785814449,0,0,0,0,0,-0.187949447337062,0,0,0,-0.060432975416218,0,0,0,0.0757546173840715,-0.950754805094594,0,0.0464840912574334
CN2YR,0,-0.231621959394906,0,0,0,0.112952319058913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16974307053321,0.00956338986709306,0,0,0,0,0,-0.175535920204532,0,0,0,0,0,0,0,-0.248781802068559,0,0,0,0.345624134579104,0,0,0,0,-0.223835745198587,0
