,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.124405020173483,0.061166773319042,0,0,0,0,0,0.360382228241853,0,0,0,0,0,0,0,0,0,0,0.147379495822147,0,-0.11838211150243,0,0,0,0,0,0,0,0.0530889910091806,0,0,0,0.069526791815033,0,0,0,0,0,0.0353308227355561,0,0.113640016995889,0,0,0,0,0.0548022673148201,0,0
X600000.CH.EQUITY,0,0.135671874699722,0,0,0,0,0.189786643205452,-0.0340582698019986,0,0,0,0.476980436043255,0,0,0.101215687469785,-0.120271797963293,0,0,0,0,0,-0.0102552564312084,0,0,0,-0.126304962472943,0,0,0.0845569203867243,0,0,0,0,0,0,0,0,0,0,0,0,0.0848255119453664,0,0.0412647856629596,0,0.0550486314934327,0.176863729706083,0,0,0,0,0,0
X000002.CH.EQUITY,-1.73472347597681e-18,0.0933722410205289,0,0,0,0,-0.103886347340237,0,0,0,0,0,0,0,0,0.159470138049542,0.00306206277945141,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.581845404736456,0,0,0,0,0,0.0843159893869099,0,0,0,-0.0915791340821549,0,0,0,0.0189831861043173,0,-0.083116794421041,0,0,0,0,0,0.00358587343522361
X000001.CH.EQUITY,0,0,0,0,0,0,0.257293863265595,0,0,0,0,0,0.127276427696647,0,0,0,0.040498335017064,0,0.0973321705339402,0,0,0,0,0.109952791243195,0,0,0,0.163395840892972,0.219703669773125,0,0,0,0,-0.126899145817711,0.300689676916918,0,0,0,-0.243275265915214,0,0.0379236871519195,0,0,0,0,0,0.128171005737161,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170632,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.128282727202264,0.0755002031434731,0,0,0,0.102328780963369,0.0512049128232002,0,0,0,0,0,0,0,0,0,-0.0623730562172858,0.0491249100509368,0,0.124533692977083,0,0,0.252842948680057,0,0.11266531945079,0,0,0,0,0,0,0,-0.0353165288842826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.18809869424341,0,0,0,0,0,-0.111392996608011,-0.0532640601821096,0,0,0,0,0,0,0,0,0.0504406672579269,0,0,0,0,0.392818978950306,0,0,0,0,0,0,0.171090928041199,0,0.19258668583649,-0.0382358387041229,0,0,0,0,0,0,0,0.0148355055039404,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585979301106926,0.226467144334224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22711495839805,0,0,0,0.0197839977973141,0,0,0,0.164641373922705,0,0,0.380087062595817,0,0,0,0,0,0,0,-0.0161922188738704,0,0.0472505657970352,0,0,0.159135644755336
X688.HK.EQUITY,0,0,0,0.0164139319938618,0,-0.175719440174784,0,0,0.202288715824433,0,0,0,0,0.293022231295494,0,0,0,0.284256557813008,0,0,0,0,0,0,0,0,0.40803445265027,0,0,0,0,0,0,0,0,0,0,0,-0.250270031257044,0,0,0.0962556470153877,0,0,0,0,0,0,0,0,0,0,-0.221585818199364
X600030.CH.EQUITY,0,0.0197665575102291,0,0,0,0,0.0158310292546489,0,0,0,0.0563599083190558,0,0,0,0,0.0357059310751592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121874495508895,0,0,0.0148468461695158,0,0,0,0,0,0,0,0,0,0,0.0577923631083787,0,0.00156183635337978,0.365393985898838,0,0,-0.0630533245614271
X11.HK.EQUITY,0,0,0,0,0.00542963808778675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739512800525666,0.0606394712353881,0,0,0,0.397411328362929,0,0,0,0,0,0,0,0.0380192657860362,0,0,0,0,0,0.148325150600485,0,-0.0259409330638973,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.159062537769512
X600016.CH.EQUITY,0,0.0367673182061706,0,0,0,0,0.0777409379259534,0,0.0664835339724,0,0,0.165999166277703,0.0807664114508501,0,0,0,-0.0850726011303342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.141154027819786,0,0,0,0,0,0,0.57559970341797,0.256856947384513,0,0,0,0,0,0.127216737742607
X601998.CH.EQUITY,0,0,0,-0.00337130893154636,0,0,0,0,0,0,0,0,0.129099870407182,0,0,0,0,0,0,-0.0471455622780795,0,0,0.449357079808426,0,0,-0.0409596794117862,-0.0686881663307683,0,0,0,0.00569712066225659,0,0,0,0,0,0.0935740756956924,0,0,0.109798181342358,0,0,-0.112904768518223,0,0,0.232677117566714,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.084820849543867,0,0,0,0,0,0,0,0,0.0752682682409671,0.0497054859808643,0,0.00922368510761726,0,0.380718351376602,0,0,0,0,0,0,0,0,0.00724425947891516,0.291766102992716,0,0,0,0,0,0,0,0,0,0.128237054140764,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0395137720775885,0.0775013365056469,0,0.0547910874770794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063245662538895,0.0775643644909436,0,0.388424319944893,0,0,0.0552990287723816,0,0.16187403682535,0,0.0447563628519198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201942825927811,0,0,0,0,0,0,0,0.148114293381046,0,0.0775153992052501
X2007.HK.EQUITY,0,0,0,0,0.182849623657925,0.0359680279369068,0,0.10552228216153,0,0,0,0,0,0,0,0,0,0,0,0.117237015878279,0,0.0476095920251264,0,0,0.0109081794023251,0.0372400330184157,0,0.470426282344107,0,0,0,1.38777878078145e-17,0.064722747286577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574954784033082,0
X1109.HK.EQUITY,-0.178136921173917,0,0,0,0,0,0,0,0,-0.24794601065905,0,0,0,0,0.264195016397505,0.170948865954212,0,0,0,0,0,-0.103471483473286,0,0,-0.112962838761107,0,0.721393709728489,0,0,0,0,0,-0.313749700565998,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698040648771316,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.127527541024065,0,0.016942125486945,0,0,0,0.427685373218985,0,-0.00692307671059449,-0.0928383884333408,0,0,0,0,0,0.0521607234310093,0,0,0,0,0,0,0.0778615594065985,0,2.16840434497101e-19,-0.0976215952541293,0,0,0.0742742793160645,0,0,0,0,-0.141149274411408,0,0,0,0.476783256363243,0,0,0,0,0,0,-0.017044048096657
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.064836742356704,-0.0264116236935537,0,0,0,0,0,0,0,-0.0222218697132955,0,0,0.384361215034695,0,0,0,0,0.0270785648957165,0,0,0,0,0,0,0,-0.0433318275842267,0,0,0,0,-0.238232931866722,0,0,0,0,0.0131161817502344,0,0,0,0,0.213996246561526,0.114820242931997,0,0.116582123760503,0
X600048.CH.EQUITY,0,0,0,0,0.201925773425051,0,0,-0.117610890378949,0,0,0,0,0.273642803915401,0.113045212573518,0,0,0,0,0,0.187236736997997,0,0,0,0.216289598805948,0,0,-0.0185948813034652,0,0.0509235880202566,-0.00807732215695326,0,0,0,0,0,0,0.197496505795218,0,0,0,0.0420704609234857,-0.0856830584615305,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.170121764795975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0287475118457533,0,0,-0.0250978548746001,0,0,0,0,0,0,0,0,0,0.0854562415037198,0,-0.0979575985395674,0,0.475269319101278,0,0,0,0,0.0910909792651713,0,0,0,-0.070175371726739,-0.294492721070298
X601688.CH.EQUITY,0,0,0,0,0.045796306764879,0,0.0919729700048163,0,-0.0946027672350755,0,0,0,0,0,0,0,-0.125706329658023,0,0,0,0.482051494208945,0,0,-0.494117071756894,0,0,0,0,0,0,0,0,0,0,0,0.290516462745064,0.112834127054292,0,0,0,0,0,0,0,0,0,0,0,0,0.111725500203329,0,0,-0.15110288447365
X12.HK.EQUITY,0,0,0.0831435481891645,0,0,0,0,0.254437442407455,0,0,0,0,0,0,0,0,0,0.36233837053344,0,0,0,0,0,0,0,0.0882589740884598,0,0,0,0,0,0,0,0,0,0,0,0.0618727061549384,0.205727023229052,0,0.177384153967419,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.358116841991033,0,0,0,0,0.0656970162478661,0,0,0,0,0,0,0,0.295527763944534,0,0,0,0,0,0,0,0,-0.129213708927205,0,0,0,-0.110434492127773,0,0,0,0,0,0,0,0,-0.0305545372390028,0,0,0.0906517240709899,0,-0.0581767349631902,0,0,0,-0.04616974445144,-0.167302037808559,0,0.05547228853054,0,-0.0535217088416092,0,-0.325759505836137
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304531730820319,0,0,0,0,0.0562662914611396,0,0,0,0.238176939440697,0,0,0,0,0.039482724783965,0,0,0,0,0.267907253756508,0,0,0.0561195109761353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0185895533181872,0.21234522355731,0,0,0.162372717397869,0,0,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0,0,0
X823.HK.EQUITY,0.330173739844567,0,-0.0718234615735092,0,0,0,0,0,0,0,0,0.071184607165923,0,0,0,0,0,0,0,-0.000319644764775119,0,0.181096717236067,0,-0.144257882752286,0,0,0,0,0,0,0,0.081519618481404,0,0.20936404773113,0,0,-0.0126288065564164,0,0,0,0,0,0.224770289195726,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0202877478128588,0,0,-0.0507984134773805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197855339902,0.12288060295856,0,-0.0364297876157058,0,0,0,0,0,-0.0421171766177662,0.0813718436300616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469297818326634,0,0.134257350409154,0.224952880745503,0,0,0,-0.0302015303849234
X601229.CH.EQUITY,0.0441555544003554,0,0.432424034290437,0.157821839500084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00834057802040425,0,0,0,0.223338301613632,0,0,0,0,0,-0.135305041936074,0,0,0,0,0,0,0.387197131433115,0,0,-0.0280520054536766,-0.0391752342603403
X2882.TT.EQUITY,0,0,0,0,0,-0.0372297913202627,0,0,0,0,0,0,0,0,0,0.0990854758006532,0,0,0,0.0613939088307783,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.129913882145488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357404919757992,0,0,0,0,0
X1997.HK.EQUITY,0,0.0295507882799338,0.0672698101440738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113895710849182,0,0,0,0,0,0.190950573298504,0,0.586556765173749,0,-0.128688935488907,0,0,0,0,0,0.0127755509840145,0,0,0,0,0,0,0,0,0,0,0.0353957745483408
X601169.CH.EQUITY,0,0.00208030177009284,0,0,0,0,0,0,0,0,0.0306263462582095,0.243623234294764,0.386355150037946,0,0,0.0856199992407405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215021304183256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360289763366011,0,0,0,0.0235437163718746,0,0.020818666044475,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0368633085732887,0.0143393366088766,0,0,0,0,0.0382218646698403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613728455532348,0,0,0,0.0868069234606643,0,0,0,0.0775312186784131,0,0,0.0208396791043282,0,0,0.448991985345952,0,0,0.0233852904751658
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147725249333795,0.0577891637447963,0,0,0,0,0.222529458777557,0.0182262937625423,0,0,0,0,0,0,0,0,0,0.205018015974924,0.0665847555234028,0,0,0.171813064709868,0,0,0,0,0,0,0,0,-0.0480237478026422
X600999.CH.EQUITY,0,0,-0.00233183619139502,0,0,0,0,0,0,0,-0.092034181806747,0,0.00615483975848434,0,0,0,0,0,0,-0.0610453012304995,0,0,0.225273614525199,-0.0455568185834796,0,0,0,0.159193219037436,-0.212319579210721,0.19663890806296,0,0,0,0,0,0.56930645126055,0.0236124749414807,0,0,0,0,0,0,0,0.153598821685184,0,0,0,0,0.0598152026174034,0,0,0.0433349636166245
X2881.TT.EQUITY,0.263634725342853,0,0.146462917166245,0,0,0,0,0,0.0110381477978231,0,0,0,0,-0.0900706085239964,0,0,-0.0489566368011362,0,0,0,0,0,0,0,0,0,0,0,0.180322782978993,0,0,0,-0.0574680949754279,0,0,0,0,0,0,0.0488757381381224,0,0.262343234648327,0.0825245730402856,0,0,0,0,0,0,0,0,0,-0.234309102712494
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113808268411137,0.188982592481407,0,0,0,0,0,0,0,0.576942019193919,-0.0104569687575731,0.0914164112195687,8.67361737988404e-19,-0.00912960929066576,0,0,0,0,0,-0.122708310177982,0,-1.38777878078145e-17,-0.00424941189898299,0,-0.211287568126514
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206697844832364,0,0,0.377802648319009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135556541461668,0.0746991630353916,0,0,0,0,0,0.203635260071274,0.157706020797032,0.0977042668122275,0,-0.0590637655122673,0,0,-0.0640766389209793,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0178958476233325,0,0,-0.0954006306068317,0,0,0,0,0.0125747289295308,0,0,0,0,-0.0328159729427552,0,0.0067525027677909,0,0,0,0,0,0.028001243733635,0,0,0,-0.0499884725311368,0,0,0,0,0,0,0.00777692072177657,0,0,0,0,0.13010107685691,0,0,0,-0.845110357320724,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149913486421102,0,0,0,0,0.00889282740163751,0,0,0,0,0,0,0,0,0,0,0,-0.0425399120793834,0,-0.0175453554838402,0,0,-0.0135858317660326,0,0,0,0,0,0,0.0085330107526496,0,0,0,0,0.081827124871663,0,0,-1.03579090756215,0,0.0267071035932434
CN2YR,0.00353038566965076,0,0.0123495392570692,0,0,0,0,0,0.170377138449461,0.175740901611232,0,0,0.188369078434824,0.0824380403497668,0,0,0,0,0,0,0,-0.350562039219584,0.0787357003337606,0,0,0.221153745458749,0,-0.0452690412394302,0,0,0,0,-0.0290296305426114,0,-0.16035244674663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
