,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.0497631909771073,0.0892359068585735,0,0,0.156580148345741,0.134852840723815,0,0,0,0,0,0,0,0,0.0204420065412295,0,0,0,0,0,0,0.120118211811421,0,0.152695630311019,0,0,0,-0.006936569161329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119752969207513,0,0,0,0,0.0482656560068915,0,0.0223333025409495
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.318918989430424,0,0,0,0,0,0.155782015408061,0,0,0.0826687866250429,0,0,0,0,0,0,0.238004213720708,0,0,0,-0.180819523077472,0,0.0475890200976762,0.613447525347463,0,0,0.113806321417124,0,0,0,0.180537385297664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444568778783511,0,0,0.00934947953146267,0.183731552052993,0.103912715284329,0,0.136133744170004,0.0409322748411823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168068969053767,0,0,0,0,0.0126200035691552,0,0,0,0,0.00865784860775142,0,0.106557588014671,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153278846974327,0,0,0,0,0,0,0,0,0,0,0.120957057342133,-0.196320422638962,0,0,0,0,0,0,0.0775294351827006,0.0356861115569218,0.125047243056726,-0.00475470121638692,0.231032040121031,0.122898822593711,0,0,0,0,0.24450260508016,0,0,0,0,0,0,0.106558070966532,0.227168497851442,0,-0.0123132958227713,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837146790225976,0,0,0.299584754371831,0,0,0,0,0,0,0,-0.128179970832469,0.194251829517805,0,0,0,0,0,0,0,0,0,0.252669057597717,0,0,0,0,0,0.176543315676809,0,0,0,0.0689551352147174,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0107154769244758,0,0,0,0,0,0,0,0,0,0,0,-0.0418567052411952,0,-0.00286011343953162,-0.0591054922403263,0,0,0,0.0568538155746874,0,0.119239375579532,0,0.11616180723042,0,0,0,0,0.0648682659642438,0,0,0,0.73688410228956,0,0.0825255305167116,0,0,0,0,0,0,0,0,0,0,0,-0.0654045626748197,0
X2388.HK.EQUITY,0,0,0,0,0.086076987985186,0,0,0.0389382710862297,0,0,0,0,0,0,0.0383304160281361,0,0,0,0.0967453897427853,0,0,0.0354642410311356,0,-1.0842021724855e-19,0,0.0933017217441689,0,0.0181759146437526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303814091296588,0,0,0,0,0,0.0876478071795163
X601601.CH.EQUITY,0.230099073099072,0,0.128199611142223,0,0,0,0.0103155360367845,0,0,0,0,0,0,0,0,0,0,0,0.0824825351960319,0,0,0,0,0,0,0,0,0,0,0,-0.0585419111304885,0,-0.0188301452474405,0,0.135615794569439,0,0,0,0,0,0,0,0,0.0172329646288063,0,0,0,0.296477788017342,0,0.045477287178249,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497727720243241,0,0,-0.10129165203782,0,0,0.109328476720055,0,0.0360255455411428,0,0,0.0407828202499713,0,0.00280253192174977,0,0,0,0.074569708689706,0,0,0.172222508339975,0.0728367047247482,0,-0.0328657419779696,0.0440316358010743,0,0,0,0,0,0,0,0,0,0,0,0,0.0876210958516033,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0679785494165356,0,0,0,0,0,0.237534326465289,0.000576802485183672,0,0.219385359052982,0,0,0,0,0.486752562874096,0,0,0,0,0,6.93889390390723e-18,0,0.155210162952876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104095472943744,0,0,0,0,0,0,0,0.349415416745721
X601998.CH.EQUITY,0,0,0,0,0,0.116099998074053,0,0,0,0.311946296383081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678002870949761,0,0.0700386924329989,0,0,-0.0208216327812248,0,0,0.0467340533177273,0.203118610329234,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.230686988162362,0,-0.0873932545542289,0,0.00923894156986471,0,0,0,-0.0648837449157802,0,0.0105478990322575,0,0,0,0,0,0.0571511854498312,0,0.0663871855932551,0.326819551735585,0,0,0,0,0,-0.0135149848139897,0,0,0,0,0,0,0,0,-0.0946779675958898,0,0.350440341323003,0,0,0,0,-0.145441734694589,0
X600016.CH.EQUITY,0,0,0,0.00896362197381531,0,0.0253840383233276,0,0,0.0273252643384067,0.31567688879448,0.170512749082043,0,0,0,0,0,0,0,0,0,0.16680845311811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0372808019397361,0,0.070959761317367,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.279868669642279,0,0,0,0,0,0,0,0,0.129665480034083,0,0,0,0.0142845565903117,0,0,0.178468305704327,0,0,0.0359589296214455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770006889546351,0,0,0,0,0.0991064064535624,0,0,0,0,0.00442856565497321
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711989417025047,0.0830425694736047,0,0,0,0,0,0,0.0733620155573479,0,0,0.20262143408181,0.170210881887223,0.0235118203352029,0,0,0,0,0,0.35897470376579,0,0,0,0,0,-8.67361737988404e-19,-0.127446743397239,0,0,0.238997471708766,0,0,0,0,0,0.0611363735406349
X601818.CH.EQUITY,0.166460975446072,0.0383998288115461,0,0,0,0,0.070770347718081,0,0.125900084979299,0.0962949443276406,0,0,0,0,0,0,0,0,0.000958711489565858,0,0,0,0,0,0,0.20006511138272,0,0,0.0629638230274362,0,0,0.104046926215926,0,0,0,0,0,0,0,0,0.0902759471432784,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.248760683468945,0,0,0.485283109392415,0.288418483126184,-0.0485534818038962,0,0,0,0.17981113018735,0,0,0,0,-0.0767513881394991,0.110005452562553,0,0,0,0,0,0,0,0,0,0,0,-0.0337633125329343,0,0,0,0,0.0951610974937286,0,-0.0935413660645974,0.00443601783055146,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.107035715349086,0,0,0,0,-0.0648871903022214,0,0,0,0,0,0,0,0,0,0,0.0390954346796957,0,0,0.0471412495917154,0,0,0,0,0,0.224668528811913,0,-0.053692784999702,0.0063849609461658,0.146733793120652,-0.0198249193651916,0,0,0,0,0,0,0,0,0,0,0,0,0.0643651318403077,0,-8.67361737988404e-19,0,0,-0.047550969155838,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063305967485472,0,0,0,0,0.250946269532763,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.168758272029567,-0.0583741994437995,0,0,0,0,0,0,0,-0.0525539812318799,0,0,0,0,0.222548992082463,0,0,-0.0252993491265382,0,-0.138892509724554,-0.0467667336660688
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688544701011788,0.0348436423386593,0.0233477375777617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144715449809442,0,0,0,0,0,0,0,-0.0716877513532738,0,0,0.0282381478190727,0,0,0,-0.0528024277547319,0,0.0289511493550393,0,0,0.285611276634141,0.238280621439461,0,0
X001979.CH.EQUITY,0,0,0,0.146853825611846,0,0,0,0,0,0,0,0,0,0.0207871711532511,0,0.424142096608002,0,0.0239186777906074,0,0,0,0,0,0,0,0,0,0,0,0.0504130613538705,0,0,0,1.73472347597681e-18,0,0,-6.93889390390723e-18,0,0.110707449408378,0,0,0,0,0,0.0498473106331528,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127163237482804,0,0,0,0,0,0,0,0,0.041817021453134,0,0.288208565017865,0,0,6.93889390390723e-18,-0.0460467784514084,0,0,0,0.136176803605485,0,0,0,0.0258778711332305,0,0.0421557262992097,0,0,0.110749558145647,0,0,0,0,0,0,-0.0505597288844071,0,0.180538644354469,0,0,0,0,0,0,0,0.0218792428036055,0,0,0,0
X601211.CH.EQUITY,0.0757053839342309,0,0,0,0.0106615170413276,0,0,0,0,0,0,0,0,0.0219542568159624,0,0,0,0,0,0,0,0,0,0.0343533174219091,0,0,0,-0.0554670882628142,0,0.0536909236640767,0,0,0.0560406430252392,0,0,0,0,0.0229347997320461,0.153016160933628,0,0,0,0.18007365749341,0,0.0415915412330164,0,0,0.40374145986193,0.103203256259243,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0,0
X600048.CH.EQUITY,0.032927586103084,0,0,0,0,0,0,0,0,0.233028980613795,0,0,0,0,0,0.705559741938706,0,0,0.0832090510623792,-0.0210252411240923,0,0,0,0,0,0,0,0,0,0,0,0.00222910983298865,0,0,0,0,0,0.0859623262152691,0,0,0,0,0,0.140869780291324,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271565376961917,0,0,0,-0.0488126504058363,0,0.22050419670866,0.350091580714752,0,0,0,0,0,0,0.174743340107421,0,0,0,0,0,0,0,0,0,0,0,0,-0.020430088657236,0,0,0,0,0,0,0,0,-0.11132768990509,0,0,0,0,0.173411983381629,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0197904557427591,0,0,0,0.0243532885379318,0,0.0795624001009719,0,0,0,0,0,0.0703209705969858,0,0,0,0,0,0,0,0,0,0.143128126031702,0,0,0,0,0,0,0,0,0.0432504684793852,0,0,0,0,0.225439730135435,0.163812534642931,0,0,0
X601229.CH.EQUITY,0.0286128716778574,0,0,0,0,0,0,0,0,0.136188315774148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577327255112585,0.179173687792159,0.00323439931030889,0,0,-0.0305223251085251,0.1165320617084,0,0.182007742988657,0.0420752670736223,0,0,1.73472347597681e-18,0,0,0,0.00349750912414589,0,0,0,0,0,0.384856930054537,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.195303404505404,0.130898779807625,0.0168818445793483,0.0222593211064448,0,0,0,0,0,0,0,0,0,0.062969854980414,0,0,0,0.0129553508078582,0.0790192942646023,0,0,0,0,0,0,0,0,0,0,0.0336888272015177,0,0,0,0,0,0,0.0771843972535246,0,0,0,0,0.252393284567562,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248196504592673,0,0,0,0,0,0,0,0,0,0,0.0267637419465429,0,0,0,0,0,0,0,0.600036632815709,0,0,0.0780802300295036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235747789372164,0.0434855325513025,0,0.00643512061033872,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305057205587848,0,0,0,0,-0.0540150489448173,0,0,0,0,0.147986716376764,0,0,0,0.0327473039622612,0,0,0,0,0,0.169842109875455,0,0.118683683598967,0,0,0.0602643013829574,0,0,0,0,0,0,0,0.547186083764111,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.194871956876145,0,0.111015624533606,0,0,-0.622949128365835,0.0794850125719245,0,0,0.100668740007535,0,-0.273525560584659,0.45050997805524,0,0,0,0,0.320243195537007,0,-0.248210614219856,0,0,0,0.0400405264032756,0,0.176918578885303,0,-0.184760423357377,0,0.0848530373792336,0,0,0,0,0.0232708323802788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146905334757242
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0539956902387091,0,0,0,0,0.111114882033086,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.273549027921859,0,0,0,0,0,0,0,0,0,0.10878462740071,0,0,0,0.244877623596863,0.178859476271771,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.253112555244736,0,0,0,0,0,0,0,0,-0.0621785391651906,0,0,-0.0205698828071564,0,0.148244235188394,0,0.0298257873833032,0.073837581042305,0,0.056929980456676,0,0,0,0,0,0,0.214351299198572,0,0,-0.0926158949792859,0,0,-0.223752875093838,0,0,0,0.164968972627522,0,-0.128341122951909,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785792267862119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654543615636889,0,0,0,0,0,0.0200080690928098,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.151589343678065,0.037017284065733,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000912557254514278,0,0,-0.00643047618692498,0,0,0,0,0,0,0,0,0.394395499787439,0,0,0,0,-0.0248995960278382,0,-0.0173103378022942,0,0.0437460305196964,0.216540705345012,0,0,0,0,0.120221824208972,0,0,0,0.0229688967695455,0,0,0,0.243588504248145,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0561469727037637,0.0536274449261025,0,0,0,-0.0757305448911837,0,0,0,0.154585611998637,0,-0.0256102342346373,0.0505252822097235,0,0.0753541233621294,0,0,0,0,0,0,0.177519353537771,0,0,0,-0.0852080908098896,0,0,0,0,0,0.317574925613993,0,0,0,0.0375499553654875,0.412958117667281,0,0,0,0,-0.0558101526470136,0,-0.0466980157834508,0,0,0,0,0,-0.0411176696257728
FXI.US.EQUITY,0,0,0,0,0,0.00427100919599135,0,0,0,0,0,0,0,0,0,0.105993745680028,0,0,0,0,0,-0.120729646139588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337951607394036,0,0,0,0,0,-0.882807892366469,0
VXFXI.INDEX,-0.0229907957179422,0,0,0,0,0,0,0.0852769273366656,0,0,0,0,0,-0.0161731342808321,0,0,0,0,-0.00833268939882984,0,0,-0.130579651358072,0,0,0,0.049193229384261,0,0,0,0,0.0742987502828314,0,-0.0145373603535609,0,0,0,0,0,-0.0242411386155611,0,0,0,0,0.0276760043875839,0,0,0,0,0,-0.979279743652153,0,0.0089162683698268
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144236456119166,-0.00014135077618697,0,-0.208358886235876,-0.208032241782383,0.203715841380644,0,0,0,0,0,0.104126871751353,0,0,0,0.0241745540461718,0.130039378654006,0,0,0,0,0,0,-0.0954295135347377,0,0,0,0.246984574854056,0,-0.130815196825892,0,0,0,0,0,0.351596348053824,0,0
