,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,-0.0741066677558649,0,0.248492632705297,0,0,0,0,0,0,0,-0.00978705752211226,0,0,0,0,-0.115732383731064,0,0.470991492992291,0,0,0,0,0,0.0267919548834915,0,0,0,0,0,0,0,0,0,0,0.131402241851797,0.0801153409791419,0,-0.0817892503227086,0,0.15550526205083,0,-0.355001490808766,0,0.00487886191972366,0,0,0.17399858659989,0,0
X601658.CH.Equity,0,0,0,0.415082614935329,-0.391761841770701,0.0554036228984079,0,0.056205052645653,0,0.286819243723105,0,0,0.070364111647708,0,0,0.0764986639386879,0.337585617947478,0,0,0.0152931233537407,0,0.25734476467869,0,0,0,0,0,0,0,0,0,-0.280882487940121,-0.016002505331751,0,0,0,0,0,0,0,0,0,0.0743845017913718,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744105,0.0487965350778726,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289461302748703,0.0413963942091352,0,0,0,0,0,0,0,0.263797251941656,0,0,0,0,0,0,0,0,0,0,0,0,0.032053760390399,0,0.0336459604537154,0.0369916319826364,0.258149482328093,0.182467361647576,0.00580465703134471,0,0,0,0,0,0.199632380935064,0,0.0529787620192216,0,0,0.0662834842363897,0,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0435597601067515,0,0,0,0,0,-0.0518764625329997,0.13874488688277,0,0,0,0,0,0,0,0,0,0,0,-0.199051247426362,0.318089574087923,0,0,0.534373270076625,0,0,0.0699678189571857,-1.0842021724855e-19,0,0,0,0,0,0,-0.00785080448632328,0,0,0,0,0.0383236488464145,0,0,0,0,0,0.0174302283595788,-0.0315348340389237,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142564897707931,0,0,8.67361737988404e-19,0,0,0.294980250255209,0,0,0,0,0,0.12806581906232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149454895084681,0,0.0199434549501056,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0286481894975726,0,0,0,0,0,0,0,0,0.0858608368360107,0,0.684136956799298,-0.0332397565652099,0,-0.0155144430189642,0,0,0,0,0,-0.0922635290280232,0,0.0729227636339861,-0.178676144927898,0,0,0,0.0736751403993793,0,0,0,0,0,0,0,-0.00655370511550376,0.0786550637127577,0,0,0,0,0,0,0.0785063546938127,0,0,-0.0857014113112326,0,0,-0.182139161023343,0.0768858865775162
X16.HK.EQUITY,0,0,0,0,0,0,0.0524783712582931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853990451422597,0,0.217342072663791,0,0,0,0.161432113080569,0,0,0,0,0,0,0,0,0,0,0.239361504192589,0.0447347900620944,0.183590140264464,0,0,0,-0.589410825796821,-0.0855992786062942,0.143585476236274,0.152745849097757,0,0,0
X601319.CH.EQUITY,0,0.134655179189238,0.158083922832091,0,0,0,0,0.063007467220675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15774164985906,0,0.0294741741109495,0,0,0,0.0453625635380503,0,0,0,0,0,-8.67361737988404e-19,0.145288103181667,0.139733259996648,0,0,0,0,0,0,0,0,0.0588781014971394,0.00147039724667544,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0211226731166437,0,0,0,0,0.0789953235374512,0.0820238142008594,0,0,0,-0.00465446727664319,-0.0296565579086162,0,0.188171704195766,0,0,0,-0.00249100381874182,0,0,0,0,0,0,0,0,0,0,0,0,0.110351825542431,0,0,0,0,0,0,0,0.193082132330011,0.202892032553639,-0.0584343194562736,0.263481667599898,0,0,0.0982211180766266,0,0,0.0967775242927865
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0642884753110746,0.691613865186665,0,0.095569089149702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162823857547827,0,0,0,0.0180221145460958,0,0,0.0408146741374009,0,0,0,0,0.166994300481824,0.0608851842460133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0250351771175109,0,0,0.0997906277771549,0,0,0,0,0,-0.11594636872644,0,0,0,0,0.226517471937282,0,0,0,0,0,0,0,0,0,0,0.0831731243668396,0,0,0.0404152359092353,0,0,0.372863275269474,0.0154389160622071,0,0,0,0,0,0,0,0,-0.173131753383992,0,0,0,0,0.335575747194916,0,0,-0.0489844505021417,0.184818560468692
X601998.CH.EQUITY,0,0,0,0.330424396327679,0,0,0.277720309331023,0.152990813271216,0,-0.158853358170104,0,0,0,0,0,0.0957256038425758,0,0.139550449798976,0.00944878287314228,0,0,0,0,0,0,0,0,0,0.380554798215146,0,0,0,0,0,0,0.0080320963904678,0,0,0,0,0,0,0,0,0,0,0,0,-0.161778431272415,0,-0.0858970245464924,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0953395783472565,0,0.0312250791506281,0.036989707659554,0,0,0,0,0,0,0.0553913326759832,0,0,0.445914901674965,0,0,0,0,0,0,0,0,0,0,0,-0.0710057392953593,0,0,0,0,0,0,0,0,0,-0.0736589793208692,0,0,0,0.42043283476509,-0.000582254319214257,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.126889431250167,0,0,0,0,0.0868219248233119,0,0,0.0762459081086932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446179232624825,0,0.093062218021311,0,0,0.253735673001574,0,0,0,0,0,0,-0.019459183824208,0,0.0617533215574873,0,0.0476395393180169,0,0,0,-0.0511808608425845,0,0.0140790593588616,-0.0590050866984805
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932874086855352,0,0,0,0,0.539535787577733,0,0.0706579964386394,-0.136781569141428,-0.0663333962882431,0,0,0,0.147645520115676,0,0,0,0,-0.0500584913533954,0,0,0,0,0,0.176165596207088,0,0,0.219807356736663,-0.120024866921079,0,0,0,0,0,0,0,0,0,0.24655457361474,0,0,0,-0.0386938506502801
X601818.CH.EQUITY,-0.244967082485116,0.010659623946495,0,0.0207311414904146,0,0.160881365546529,0,0,0,0.289433442937371,0,0,0,0,0.0509262636280961,0,0,0.0630194616915296,0,0,0,0,0,0,0.436467694127762,0,0.0646786172800419,0,0,0,0.0435277133904157,0,0.150931023265533,0,0,0,0,0,0,0.00237075719680326,0,0,0,0,0,0.0462348610609501,0,0,0,0,0,-0.0538263847298611,-0.087058243110902
X1109.HK.EQUITY,0,-0.0753070359985369,0,0,0,0.0501867704883521,0,0,0,0,0,0,0.0301942519918099,0,0,0,0,0,0,0.130546385742026,0,0,0,0,0,0,0.169201374858288,0,0,0,0,0.208446745194109,0.231513117768051,0,0,0,0,0,0,0,0,0,0,0,-0.173595985486409,0,0,-0.00226726778376466,0.0023262072910658,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141901960753732,0,0,0,0,0,0,0,0,0,0.046936424744049,0,0,0,0,0,0,0,0.31879869702978,0,0,0,-0.208110601049095,0.176288329167134,0,0,6.93889390390723e-18,0,0,0,-0.0599920819168202,0,0,0,0.281860156903863,0,0,0,0.354999863603502
X600999.CH.EQUITY,0.0413776418205132,0,0,0,0.134780941119894,0.090934376748552,0.157952558251917,0.000463464623997753,0,0,0,0,0,0.395884216055854,0,0,0,0,0,0,0,0,0,0,0,0,0.109199428904078,0,0,0.0730851523452248,0,0,-0.0196860709415952,0,0,0,0,0.0438339191226433,0.0387443079886247,0,0,-0.00508938828053189,0,0,0,0.0454832261698899,0,-0.127646684860067,0,0,0,0,-0.112384805725186
X688.HK.EQUITY,0.200841530229041,0,0.143075562218186,0,0.00833298666450061,0,0,0,0,0.00461121346746913,0,0,0,0,0.111240903721845,0,0,0,0,0.00908083695271225,0,0,0.100302031217171,-0.179227400525377,0,0,0,0,0,0.449246202454484,0.289622915442312,0,0,0,0,0,0,0,0,-0.145149501974793,0,-1.73472347597681e-18,0,-0.148968331428846,0,0,0,0,-0.201524702567325,0,0,0,-0.240357678085725
X601688.CH.EQUITY,0,0,0,0,-0.0132591709444716,0.0823172277692071,-0.0705059202751345,0,0,0,0,-0.127522343007353,0,0.298020871272794,0,0,0,0,0,0.0192910989828685,0,0,0,0.282422965335519,0,0,0,0,0,0.0171412255175018,0,0,0,0,0.100236660805879,0.471454830133767,0,0,0,0,0,0,0,0,0,0,0,-0.0107514366132159,0,0,0,-0.0509922666643068,0
X601336.CH.EQUITY,0,0,0,0,0,0.497593840995099,0.013584080741492,0,0,0,0.0852664498562164,-0.110472355346851,0,0,0.0936990690550893,0,0,0.109883827131956,0,0,0.10950147483554,0,0,0,0,0,0.0261664945804856,0,0,0,-0.0780962444963619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153513005256599,0,0,0.0274933589649533,0
X601211.CH.EQUITY,0,0,0,0,0.0455341993062447,0,0.0919717691725183,0,0,0,0,0,0,0.326992780535024,0,0,0,0.0960697178786929,0.015180481351597,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0682560770790106,0,1.73472347597681e-18,0,0.287062897784599,0,0,0,0,0.0309983507446449,0,0,0,0,0.0236731277152241,0,0,0.0283580966209878,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.182164036092068,0,0,0.0589511284340017,0,0,0,0,0,0,0,0,0,0.189356854778927,0,0,0,0,0,0,0,0,0,0,0,0,-0.023646031047319,0,0,0.0236631115668961,0.111510924497833,0.139414135072145,0.0493922760636151,0,0,0,0,0,0,0,-6.93889390390723e-18,0.106380908993297,0.140472090774223,0.0605723495419337,0,0,0,0.0356352819635246,0,-0.0471709614123586
X267.HK.EQUITY,0.166870600794179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274421649238414,0,0,0.0125638374390032,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.108834385834535,0,0.437274569737178,-0.41633132781126,0,0,0,0,0,0.187706795414468,0,0,0.00450666062354341,0
X002736.CH.EQUITY,0.0389461356521102,0,0,0,0,-0.125168294382908,-0.0237533892621867,0,0,0,0,0,-0.0845475079587905,0,0,0.192745981855998,0,0,0.259227027184027,0,0,0.0402798529099766,-0.0889643373883087,0,0,-0.0326086162219534,0,0,0,0.0543880164541449,0,0.236549701135812,0,0,0,0.0422891437656159,0,0,0,0,0,0,0,0.103732304972357,0.0679348738734309,0,0,0,0,-0.325064162721431,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.192379338052114,0,0,0,0,0,0.0465995121575839,0,0,0.0100617487368998,0,0.0146934186200396,0,0.00515954492138252,0,0,0.14732206895551,0,0,0,0.111409393096519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699254162383412,0,0.0768564604351114,0,0,0
X1113.HK.EQUITY,0.0604353240182229,0,0,0,0.0103760157090349,-0.085893652238302,0.0778234920200823,0,0.0571904167035155,0,0,0,0,0,0,0,0,0,0,0.000909957682700911,0,0,0,0,0,0.15940284407779,0,0,0,0,0,0,0,0,0,0,-0.0780796902156871,0.0512477731744823,0,0.158445473082487,0,0,0.223420222904312,0,-0.00214050670717866,0,0,0.171944165755599,0,0,0,0,0.0310178111686539
X12.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.00436369022362109,0,-0.0193346210574808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.247067442051897,0,-0.200708954040865,0,0,0,0,0,0.00266926414699637,0,0,0.394624826970292,0,0,0,0,0,0,0,0.0310792385523912,0,0.143314416543331,0,0
X823.HK.EQUITY,0.0798518953537747,0,0,0,0.0570681935621057,-0.00734248258256508,0,0,0.0394188894125586,0,0,0,0,-0.202301774602581,0,0,0,0,0,0.197361485589571,0,0,0,0,0,0,0,0,0,0,-0.154332761310064,0,0,-0.288307374366952,0,0,0.06879750636886,0,0.165974712574789,0,0,0,0,0,0,0,0,0,0.411528629092276,0,0,0,-0.166939916574356
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290452883177697,0,0.0351660674671824,0,0,0,0,0,0.100969209176247,0,0,0,0,0,0,0,-0.0650904471171339,-0.0638968220487452,0,0,0,0.0295313643993099,0.103317783153728,0.352104285762854,0,0.108471352283467,0,0,-0.030665593432341,0,0,0.103657809593382,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263116094964633,0,0,0,0.0487078237189046,0.257511688377882,0,0,0,0,0,0,0,0,0,-0.111431973932079,0,0,0.123791802019526,0,0.0624822722122346,0,0,0,0,0,0,0,0,-0.0950464757168598,0.0219338104293981,0,0,0,0,0,0,0,0.0963934320928133,0.0386215817762637
X601229.CH.EQUITY,0,0.102742188255813,0,0,0,0,0,0,0,0,-0.27315627290372,0,0,0,0,0,0,0,0.0401656042948056,0,1.73472347597681e-18,0,0,0,0,0,0.0616823173973255,0,0.461869387277443,0,0,0.449057441336646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447334878790744,0,0,0,0,0,0,0,0.125357903702124,0,0,0.400872386587437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244373157686873,0,0,0.0897337618802365,0,-0.0212180847002688,0,0,0.0480578301422672,0,0,0,-0.0728945352675806,-0.0583492176521744,0,0,-0.0356721084804446,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0199310850097995,0.00116452494325011,0,-0.0842340641122086,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154244735489885,0,0,-0.0610213732710477,0,0,0.113397310737205,0,0.24558239573431,0,0,0.0566351034203645,0,0.816277506964757,0,0,-0.020793911365998,0,0,0,0,0,-0.0589867808295868,0,0.168109009178871,0.0825788867933797,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353367219050851,0,0,0,0,-3.46944695195361e-18,0,0.147499751969425,0,0,0,0,0.0819931197578728,0,0.164513318923202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175908442722844,0,0.164130611313688,0.0720029156447523,0,0,-0.259945201876345,0,0.138298936424926,0,-0.0420321118971976,0
X1997.HK.EQUITY,0,0,0,0.174699507737788,0,0,0,0,0,0,0.105910426063392,0,0,0,0,0,0,0,0,0,0,0.253929154390112,-0.0163357608116073,0,0,-0.0618558454944738,0,0,0,-0.211045801530187,0,0,0,0,0,0,0,0,0,0.0765364745878907,0,0,0.390914345511216,0,-0.625872415959748,0,0.253235400050709,0,0,0,0.0627919803895881,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.203764263720742,0,0,0,0.0912623237677009,0,0.0674242596076925,0,0,0.0793674911565886,0,-0.0610240991687192,0,-0.141180633647324,0,0,0,0,0,0,0,0,0,-0.170222961949332,0,-0.0520891182214534,-0.0358019743168869,0,0,0,0,0,0,0,0,0.383684615548679,-0.0507726153345705,0,0,0,0,0,0,0.219854026493477,0,-0.366804332611753,0.0645309355916054
VXFXI.INDEX,0.0116467093060926,0,0,0.0396667304042188,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.179863499265257,0,0,0,0,0,0,0,0,0,0,-0.237861687190392,0,0,0,0,0,0,0,0,0,0.0639637882676055,0,0,0,0,0,0,0.0877854664563255,-0.0414056881688819,0,-0.68549878868706,0,0.24658556686341
CN2YR,0,0,0,0,0.266411443169371,0,0,0,0,-0.258994852589627,0,0,0,0,0,0,-0.269565247246728,0,0.0612230872466718,-0.325940233701815,0,0.354673682566614,0.0716727376957105,0,0,0.426187548429206,0,0,0,0,0.114679954314132,-0.335848761619922,0,0,0,0,0,0,0,-0.392962324051498,0,0,0,0,0,0,0,0,0,0,0,0,0
