,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0,0,0,0.098988142154578,0,0,0,0,0,0.11578423706455,0,0,0,0,0,0,0,0,0,0,0,0,0.0582154904991047,0,0,0,0.135814893107076,0.0847487299384222,0.0458929171590309,0,0,0,0,-0.116562607381604,0.110634402228533,0,0,0,0,0,0,0.0691796292467259,0.149583007466406,0,0.0391499433809381,0.00404973857167954,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365396967134553,0,0.00447105818534996,0,0,0,0,0,0,0,0.081382272641341,0,0,0,0.0844291701155601,0,0,0.164234747829545,0.00985460139151457,0,-0.0409797695862135,0,0,0,0,0,0,0,0.111638582506894,0,0.0781934824316616,0,0,0,0,0,0,0,0,0,0,0,0.106958577449784,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0340042034838155,0,0,0,0,0,0,0,0,0,0,0.297894646640098,0,0.31227245862179,0.0502551339855766,0,0,0.0228261934705458,0,0,0,0,0,0,0,0,0,-0.0101129879438334,0,0,0,0,0,0,0.113212891606853,0,0,0,0,0,-0.257019312746636,0,0,0.174252147081494,0,0,-0.0167275121833777
X2388.HK.EQUITY,0,0,0,0,0.524747302419382,0,0,0.0487864256019313,0.0757407576334705,0,0,0,0,-0.0432553534558116,0.141478712255235,0,0,0.0780256214703983,0,0,-0.0581427242203493,0.408732867622801,0,0,0,0,0,0,0,-0.0034467985360223,0,0,0.0679719352049033,0,-0.0277786644856554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.140660797787463,0,0,0,0,0.0640129106492475,0,0,0,0,0,0,0.167603460301842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404677470198967,0,0.076310568621042,0,0,0.0155003429988747,0,0,0,0.117435650709875,0.0613147547685702,0,0,0,0.372395611320961,0.121019294653445,0,0,0,0,0,0,0.0570157602635244
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225184858504418,0.198746804998349,0.173830204113902,0,0.0611832028524628,0,0,0,0,0.393503358523293,0,0,0,0,0.0591855947214318,0,0,0,0,0.0216423368664973,0,0,0,0,0,0,0,-0.206904447788204,0,0,0,0,0,0,0,0,0,0,0,-0.0778317611981905
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0893880469109644,0,0,0,0,0.0128209065702503,0,0,0.0132510463146847,0,0,0.00642186123381577,0.0245964018788487,0,0,0,0,0,0,0,0,0,0,0.0938333832494808,0,0.145141141423345,0,0,0,0,0,0.452834642458463,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0924767472768334,-0.0485348842283296,0,0,0.0670464177823823,0.188319212411233,0,0,0,0,0,-0.203565728209986,0.444513165596441,0,0,0,0,0,0,0,0,0,0.0564686876591374,0,0,0,0,0,0.0296687164559744,0,0,0,0,0,-0.14165302997651,0,0.0272054071921858,0,0,0,0,0,0,0,-0.0932006712913463
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.290842228925276,0,0,0,0,0.344083703719667,0,0.117773376424681,0.210809478848685,0,0,0.0802546507685567,0,0,0,0,0,0,-0.17958134757265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106289749142699,0,0
X600048.CH.EQUITY,0,0,0.0663280926531477,0,0.0600070347617701,0,0,-0.248796550379442,-0.146352161521071,0,0,0,0,-0.0638186018176819,0,0,0.184991778833005,0,0,0.154457349872491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228676713489761,0,0,-0.06220436825897,0.0661024034157724,0,0.036400371920198,0,0,0,0,0,0,0,0,0,0.0833955149237987
X12.HK.EQUITY,0,0,0,0,0,0,0,0.39783785412179,0,0,0,0,0,0,0.232308144718147,-0.0357103836616944,0,0,0,0,0,0,0,0,0,0,0,0,0.0191178703628916,0.0267521594160883,0,0,0.248482210018027,0,0,0,0,0,0,-8.67361737988404e-19,0.0939446494346802,0,0,0,0,0,0.0947923190221731,0,0,0,-0.0410899259494129,-0.0921766028260349
X002142.CH.EQUITY,0.0296428693929362,0.1166383404831,0.0334020365575269,0.00297655839158545,0,0.0871994018925649,0,0,0,0.0826749265730889,0,0,0,0.243107904327378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204795070089689,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0274685451627125
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0886042553729926,0,0,0,0,0,0,0,0,0.173887549711277,0,-0.142101443841131,0,0,0.373264874152346,0,0,0,0,0,0,0,0.0619536052554644,0,0,0,0,0,0,0,0,0.0341256784203626,0.00649045828719886,0,0,0,0,0,0.247477539812922,0,0,0,0,0.120585513673583
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223637751839551,0,0,0,0,0,0,0,0,0,0,-0.38079302027608,0,0,0,0,0.974651230594696,0,0,0,0,-0.124856603691952,0,0,0,0,0,0,0,0,-0.0203900695984055,0,0,0,0,0,0,-0.0529654973173352,0,0,0,0.0652389327129229,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.075976237397176,0,0,0,0,0,0,0,0,0,0,0.141612817807228,0,0,0,0,-0.07238354717425,0,0,0,0,0,0,-0.167069472983085,0.00930275731070397,0,0,0,0,0.138206028620428,0,0,0,0,0,0,0,0,0.118616594185777,0.114305260430255,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141178395464079,0.148394005140936,0.0651012026808997,-0.343978095728204,0,0,0,0,0,0,0,0,0,-0.0387311133069569,0,0,0.175696220132024,0.372041659531664,0,0.191633571895988,0,0,0.0808142172194796,0,0,0,0.0275022894478622,0.129801855103948,0,0.0754521429879801,0,0,0,0,0,0,0,0,0,0.0656875875831181
X601211.CH.EQUITY,-0.122992345498485,0,0,0,0.0699750846140134,0,0.0833575647087953,0,0,0,0,0,0,-0.0352183112243455,0,0,0,0,0,0,0.0768689935588917,0,0,0,0.275542531899833,0,0,0,0,-0.12573130106544,0,0,0,0.0315536491868962,0,0,0,0.161518936244619,0,0,0,0,0,0,0.154392234992786,0,0,0.18938272982027,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0532402639265779,0,0,0,0,0,0,0,0,0,0,-0.034037374054756,0,0,0,0,-0.129821701805938,0,0,3.46944695195361e-18,0,0,0,0,-0.0917584400488986,0,-0.0717848532087451,0,0,0,0,0.201529848936871,0,0.0177151067343631,0,0,0,0,0.0376661742962399,0.247513677840815,0,0,0.274546792650086,0.176704476087037,0,0,0.0382533329428434
X601229.CH.EQUITY,0,0,0.406520473920363,0.19857409189767,0.0218854411000826,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0548593989819788,-0.111061656453111,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.0436759905264422,0,0.0542212262322228,0,0,0,0.440206075050953,0,-0.0735984206162487,0,-0.136538122289867
X601336.CH.EQUITY,0,0,0,0,0,0,0.225752922634232,-0.0232133196522986,0,0,0,0,0.133994594874217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341890376517872,0,0,0,0,0,0.0486803560091338,0,0,0,0,0,0.0934012721702874,0.0459477882606335,0,0.209885603694478,0.286666766267092,0,0,0,0,0.0720313512519969,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35144643466227,-0.170123947490918,0.0430717247749909,0,0,0,0.166448316697384,0,0,0,0,0,0,0,0,0,0.0963903121298778,0,0.120134081016962,0,0,-0.0585746313126434,0,0,0,0,0,0,0,0,0,0,0.0122939640072835,0,0,0,0,-0.0786401275072906
X2882.TT.EQUITY,0,0,0,-0.0832777619869781,0,0,0,0,0,0,0,0,0.0719696354398665,0,0,0,0.109649214393674,0,-0.0155593618000326,0.0124840585601468,0,0,0.105909568374024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412128259136012,0,0,0,0,0,0,0,0.274060319362664,0,0,0,0.154942357949191,0,0
X601169.CH.EQUITY,-0.0380444910784163,0,0,0,0.06922196229742,0,0,0,0,0,0.564845409868463,0.0763675709478782,0,0,0,0,-0.021147342388626,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.195491240348184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204800608695889,0,0,0,0,-0.0208931858734994,0.0626284115579251,0,0.121269957295087
X600015.CH.EQUITY,0,0,0.00892774723007786,0,0.19828167920869,0,0,0,0,0,0,0,0,0.0225466490056765,0,0,0,0.0524421972319581,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.400573103416262,0,0,0,0,0,0,0,0,0,0.027602263810717,0.0119634897503994,0.126742747496534,0,0,0.279257748917132,0,0,0.0321878281163086,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0595780489442122,0,0,0,0,0.0126681663399117,0,0,0,0,0,0.138835633504882,0,0,0,0,0,0,0,0,0.0549010434083107,0,0,0,0.0470351243027927,0.0501315435504589,0,0,0,0,0,0,0,0,0,0,0.653378867692129,0,-0.00153546777425594,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.048425418789911,0,0,0,0,0.0317287653042079,-0.0454779323197381,0,-0.114512806540954,0,0.0393806707872419,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0517450181331159,0,0,0,0,0,0,0,0,0.662669145102697,0,0,0,0,0,0,0,0.0878530937173855,0,-0.192435684812265
X17.HK.EQUITY,0,0,0,0.0219590488434033,0,0,0,0,0,0,0,0,0,0,0.533335930229826,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0428611133907023,0,0,0,-0.0292557846365864,-0.0896209283741519,0,0,0,0,0,0,0.238183209441842,0,0,0,0,0,0,0,-0.117791154975606,0.0124381947635647
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0286042407121956,0,0,0,0.218008133198182,0,0.123071180768341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122632734215593,0.0228235568115339,0.271329409960147,0,0,0,0,0,0.0256928817233869,0,0,0.161330912157526,0,0,0,0,0,0,0.0339891479957734
FXI.US.EQUITY,0,0,0,0.0794939329757149,0.0423648402854223,0,0.096787037668238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201138337090327,0,0,0,0,0,0.10008684673581,0,0,0,0,0,-0.249260952572827,0.141755056617365,0,-0.0171735100767593,0,0,0,-0.0054695051248384,0,0.185523794372087,0,0,0,0,0,0,0,0,-0.606107564836987,0
VXFXI.INDEX,0,0.216126314165579,0,0,-0.067637332786698,0,0.0192080209929021,0,0,0,0,0,0,0,0,0,-0.136208887724778,-0.0508417288856548,0,0,0.197830197503601,0,0,0,0,0,0,0,0,0,0,0,-0.0957614598542054,0,0,0,0,0,0,0,-0.154829324710436,0,0,-0.110098868226241,0,0.174322862784407,0,0,0.176709218713435,-0.868344247832416,0,0.166904980139769
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
