,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.468246772009527,0,0,0.159769677002068,0,0,0,0,0,-0.0410320772534342,0,0,0,0,0,0.118131255423529,0,0,0,0,0,0,0,0,0,0,-0.0302551205681668,0,0,0.275917093356478,0,0.00969501603071026,0,0,0.010947181742162,0,0,0,0,0,0,0,0,0,0,0.040149262497142,0,0,0,0,0,0.0590834069614226,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0398249113890721,0,0.125274640889073,0,0,0.236247973545332,0,0,0,0.0137785057268039,0.0548955274174541,0,0,0.0270379091848009,0.0390680252669589,0,0,0.0218666490645064,0,0,0.117025086121682,0,0,0,0,0,0,0,0,0.26332767932226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105036573481191,0,0,0.00824129305302137,0,0
X600000.CH.EQUITY,0,0,0.0524870588294728,0.166456309728793,0.065996020639296,0,0,0,0,0,0,0,0.296889535334659,0,0,0,0,0,0,0,0,0,0,0,0,0.0567536651002248,0,0,0.154532718133621,0,0,0,0,0,0,0,0,0,0,0,-0.00728058672991855,0,0,0,0,0,0,0.0699819305970337,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199352277423277,0,0,0,0,0,0,0,0,0,0,0.050334777089816,0.273322223006431,-6.93889390390723e-18,0,0.411260573758703,0.0630320752202646,0.020840542799119,0.072695231757431,0,0,0,0.0141766182411775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442800039220909,0,0,0.0573730102374215,0,0,0.0563129491484389,0,0,0,0.0307971700877692,0,0,0.309234984658271,0,0,0,0,0,0,0,0,0.117739293692908,0.231344810948899,0.102207286203659,0.0619922447643975,0,0.02073979379258,0.0118004812710326,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.344062644978175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169561557932789,0,0,0,0.0101477679547155,0,0,0,0.0511308867375432,0,0.0188246777218848,0,-0.0412408077621657,0,0,0,0,0.307224379272805,0,0.156344929738584,0.0662638447001737,-0.123500580881337,0.0237199979749045,0,0,0,0,0,0,-0.00660048772082182,0,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0,0
X688.HK.EQUITY,0,0.280397457154493,0,0,0,0,0,0.0661079602806723,0,0,0,0,0,0.0915828429887733,0,0,0,0,0,0,0,0,0,0,0,0,0.241658804921521,0.108215427254614,0,0,0,0,0,0,0,0,0,0.0709565551779917,0.0912580537101187,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0713464709416354,0,0,0,0,0,0,0.0217301595365023,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.255546043755882,0,0,0,0,0,0.147529680756383,0.194080837950096,0,0,0,0.0716707553886798,0,0,0,0,0,0,0,0,0,0.0257545528499979,0,0.0258596081781444,0,0
X600016.CH.EQUITY,-3.46944695195361e-18,0.0106049017967206,0,0,0.00939239302119947,0,0,0,0,0,0.339089612981374,0.0120542812558732,0.245248034758684,0,0,0,0.141422493947247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746467411096683,0,0,0,0,0,0,0,0,0,0.0343796965352094,0,0,0,0,0,0.00247668456752252,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.260509529584341,0,0.0137239221595772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128920000328354,0,0,0,0,0,0,-0.0137285150374095,0,0,0,0,0,0,0.185554604159208,0,0.263529261390256,0,0,0,0,0,0.106851962627772,0,0.0611953077757529,0,0,0.0295299276003036,0,0
X601601.CH.EQUITY,0,0,0.72866901777662,0,0,0,0,0.0488159127924522,0,0,0,0,0,0,0,0,0.227928358996058,0,-6.93889390390723e-18,0,0,0,0,0.167237561772316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215275232372963,0,-0.307905392067863,0,-0.0568352650977818,0,0,0,0,0,0,-0.110447348153514,0,0.00932556944912904,-0.0108651504124651
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0587425388089088,-0.0194492232780654,0,0,0,0,0,0,0.302876703249018,0,0,0,0,-0.0346844091109074,0,-0.10607608001679,0,0,0,0,0,-1.73472347597681e-18,0,0,0.100304297950203,-0.00462537157630519,0,0.491956739822621,0,0,0,0,0,-0.0309084937773711,0,0,0,0.0423596898755354,0,0,0.0545543798047009,0,0,0,0,0
X601998.CH.EQUITY,0.184936665033757,0.160654118604147,0,0,0,0,0,0.0160513300470024,0,0,0.0714266024648986,0,0,0.266098813226037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493809297216445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133343467248251,0.0277838682593464,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.00359222286821103,0,0,0.224808032058772,0,-0.0301035451520916,0,0,-0.129748340263593,0,0,0,0,0,0.00456342192802471,0,0,0,0,0,0,0,0,0.543529222898829,0,0,-0.0109302380522197,0,0.0862383952388925,0,0.0105949373225192,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109877252769069,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208677240415136,0,0,0,0,0,0,0,0.134982043139513,0,0,0,0,0.280522348408993,0.0936872175775658,0,0,0,0,0,0.228225103874721,0,0,0,0,0,0,0,0,0,0.00969030615747105,0.083873606328253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00759253425752501,0.0273480649976061,0,0,0,0,0,0,0,0.0757079357592553,0,0,0,0,0,0,0,0.112388424259833,0,0,0.347753787666641,0,0,0,0.142163089514672,0,0,0,0.0484437399826601,0,0,0,0,0,0.0147823895504757,0,0,0,0,0,0.252931507841317,0.0317410517299858,0,0,0,0.0526369122727432
X601818.CH.EQUITY,0.191400230612036,0.0474562943059602,0,0.157640965609418,0,0,0,0,0,0,0.160596122769149,0,0.266202671595748,0,0,0,0,0.0397367539282495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331663468384329,0,0,0,0,0,-0.102571745714893,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0636799377908946,0,0,0,-0.0486757785124306,0,0,0.131405223415546,0,0,0,0.107260048279982,0,0,0.326865943088509,0,0,0,0,0,0.179850222218457,0.0311462610194164,0,0,0,0,0,0,0,0,0.165254241952018,0.180346892649491,0,0,0,0,0,0,0,0,0.016403257383846,0,0.00414073118142739,-0.0964914355319368,0,-0.0666143798125121
X002142.CH.EQUITY,0,0,0.0946131023369458,0,0,0.222415664721408,0,0.0109705636032033,0,0,-0.141656882477943,0.0820900036885348,-8.67361737988404e-19,0,0.314658149012986,0,0,0,0,0,0,0,0,0.130554035265221,0,0,0,0,0,0,0,0,0,0,0,0,0.000577191081932212,0,0,0,0.141456488533369,0,0,0,0,0,0,0,0,0,0,0,0.0704631110084005
X601688.CH.EQUITY,0,0,0.035801514253824,0,0,0,0,0,0,0,0,0,0,0,0,0.210129436252693,0,-0.0498640881235431,0,0,0,0,0,0.0471499431164276,0,0,0.0658395581811848,0,0,0,0,-0.0803797407239377,0.0168222486883979,0,0,0,0,0.0246073451505928,0,0,0.184684518728492,0,0.544468219938867,0,0,0.0702696604484612,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647809971255975,0,0,0,0,0.181242899875414,0,0,0,0.0448940419402369,0,0,0,0,0,0.0862031925949107,0.0612773249637005,0.0967346233297818,0,0,0,0,0,0.532137197687349,0,0,0,0,0,0,0,0,0,0,0,0,0.134198639649006,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447735699626966,1.08775808386337,0,0,0,0,0,0,0,0,-0.306101075363167,0,0,0,0.075462652264326,0,0,0,0,0,0,0,0,0,0,0,0.134120694644735,0.100701967439611,0,0,0.0483577987555417,0,0,0,0,0.0484941659541059,0,0.000921378938147886,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198191355471606,0.0260766134586295,-0.155751502970229,0,0,-0.174682273030554,0.229864174375071,0,0,0,0,0,0,0.0082879783606486,0,0,0,0,0,0,0.533158561695462,0,0.0279703244320951,0,0,0,0,0,0,0,-0.0346604383420415,0,0,0.0668383207067082,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.129024059758009,0,0,0,0,0.166957252310499,0,0.268156566166944,0,0.00546229244614226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830754656109877,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0655981234685397,0,0,0.379385505984563,0,0,-0.0616837429183467,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0605373319596223,0,0,0.0142444867568438,0,0,0,0,0,0,0,0,0,0,-0.0890969530104864,0,0.274703835160496,0,0,0.0255738829900035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397851411348201,0,0,-0.0668115401535685,0.664415288037494,-0.0541554497058328,0,0,0.0686178918378013,0.0283713076376647,0,0,0,-0.136611733199166
X823.HK.EQUITY,0,0,0,0,0,0,0.160039559199035,0,0,0,0,0,0,0,0,0,0.368389575246616,0,0,0,0,0.15238875944397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127794067425298,0,-0.0865874158150108,0,0,0,0,0,0,0,0.310124261142963,0,0,-0.102264626368462,-0.0794216354556789
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.12509768914236,0,0,0,0,0,0,0,0,0,0.160512122111059,0,0,0,0,0,0,0,0,0,0,0,0.226335781041706,0.377815572739033,0,0,0,0,0,0.0498243230161297,0,0,0,0,0,0,0,0,-0.193230227024862,0,0.0277590523880483,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.194405648822022,0,0,0,0,0,0,0,0,0,0,0,0.104162593318629,0.00834861792968291,0,0,0,0,0,0,0,0,0.507425488920583,0.272139705146116,0,0,0.0349501743907506,0,0.149130098496595,-0.0317893993444336,0.0658152649128337,0,-0.0080303728454091,0.0523905001543002,0.0319944690806082,0,0,0,0,0,0,0
X2881.TT.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0374896568909747,0,0.0302444963874989,0,0,0,0.0155310613831892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00736007222023585,0,0.467008634350245,0,0,0,0,0,0,-0.116239508030567,0,0.370087954756899,0,-0.00931313411059069,0.0327459415920893,-0.0299978154379293,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277873240608501,0,0,0,0,0,0,0,0.0370147528022276,0,0,0,0,0,0,0.147471166972295,0,0,0.0781065222448234,0.154317910052328,0,0,0.0557086279715744,0.100411604326881,0,0,-0.35989408550079,0,0,0,0,0,0.0414832646955472,0,0,0.249911408918735,0,0,0,0,0,0,-0.0838517789907219
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169761883252244,0,0,0,0,0,0,0,0,0,0.107859783700843,0,0,0,0,0,0,0.0599064047237375,-0.147522513118109,0,0,0,0,0,0,0,0,0,0,0,0,0.635395857025899,0,0,0,0,0,0,0,0,0,-0.0486627221020922
X601169.CH.EQUITY,0,0.260520297234584,0,0,0,0,0,0,0,0.18182424895053,0,0,0,0,0,0,0,0,0.11928541633121,0,0,0,0,0,0,0.0630903140696418,0,0,0,0,0,0,0,0,0.301609796821115,0,0,0,0,0,0,0,0.0340643908374152,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0375565436978104,0,0.0537674161204569,0,0,0,0.0242291075249773,0.146552425502453,0.00116968797053128,0,-0.198814840411629,0,0.0290599702573115,0,0,0,0,0,0,0,0,0,0,0.09298582597627,0,0,0,0.0959927272804363,0,0,0,0,0,0,0,0,0,0,0.533376238331708,0,-0.0141936634790487,0.170946155554451,0,0,0.0872221194621217,0.181604278778011,0,0
X1997.HK.EQUITY,0,0,0.11200056727014,0,0,0,0,0.408553930182084,0,0.0924801551997685,0,0,0,0,0,0,0,0.0948568953894453,-0.252753521032642,0,0,0,0,0,0.177123731224629,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289339609653036,0,0,0,0,0,0,0,0,0,0,0.0379013338933412,0,0.0162062646053673
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.074888010693549,0,0,0,0,0,0,0,-0.00516627967992518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363891327238982,0,0,0,0,0,0,0,0,0.0162694986203436,0,0,0,0,0,0,-0.0136830953645575,0,0.086392094152679,0,0,0,-0.867145688173977,0
VXFXI.INDEX,0,-0.0348177493192409,0,0,0,0,0,-0.106536924096593,0,0,0,0,0,0.199119668030051,0,0,0,0,-0.00095953845887764,0,0,0,0,0,0.0307141536110734,0,-0.0365318591882519,0,0,0,0,0,0,0,0,0,0,-0.0840054277529025,0,-0.0278407627984729,0,0,0,0,-0.064228266739598,0,0,0,0,0.0579712221744134,-0.830956917834289,0,0.0703744081928979
CN2YR,0,0,0,0,0.173296954257026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186678236770391,0,0,0,0,-0.056134165524311,0,0,0,0,-0.162144291633956,0,0.123431216449337,-0.0601630095363896,0,0,4.33680868994202e-19,0,-0.0736890372597054,0,0,0,0,0,0,0,0,0,0,0.222327909246434,0,0.0926398824342564,0
