,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0372870073077446,0,0,0.532985038794895,-0.0489188317451354,0,0,-0.0669787561785585,0,0,0,-0.0888828562733522,0,0,-0.0593188229733531,0,0,0,0.158277190200644,-0.00238663274908626,0.167643056230504,0,0,0.111310958842034,0,0,0,0,0.0795274781220357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0334691350039382,0,0.564224546782184,0,0,0.210924105896294,0,0,0,0,0,0,0.0399918172054982,0,0,0,0,0,0,0,0,0.0992156079466584,0,-0.280873392006155,0,0,0,-0.175419331502301,0,0,0,0,0,0,0,0.0860946453171519,0,0,0,0,0,0,0,0,0,0.0513707564770052,-0.0296691660238533,-0.0898751672100882
X000001.CH.EQUITY,0,0.00751955460697886,0,0.244074677220317,0,0,0,0,0,0,0.387133395445071,0,0,0.112730809074621,0,0,0.160985794470757,0,0,0,0,0,0.169316179369307,0,0,0,0.00406518256291487,0.102381075026098,0,2.16840434497101e-19,-0.0690082572781116,-0.0336532146574888,-0.0936360021123374,0,-0.0537023026886678,0,0,0,0,-0.0248753768277996,0,0,0,0,0,0,0,0,0,-0.0849526087731151,3.46944695195361e-18,0,0.197750295303684
X601601.CH.EQUITY,0,0.596830524205803,0,0,0,0,0,0,0,0,0,0,0.141781741801096,0,0,0,0,0,0,0,0,0,0.0291741192974608,0,0,0,0,0,0,-0.0827925569947005,0.1567420278836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099895327639432,0,0,0.102967065823829,0.0149417420556977,0,0,0
X600030.CH.EQUITY,0,0.0694858037162003,0,0,0,0,0,0,0,0,0,-0.022502913667269,0,0,0,0,0,0,0,0.285643576716646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171987060807022,0.168086539703311,0,0,0,0,0,0,0.177898870508764,0,-6.93889390390723e-18,0.0600204700760004,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0785022145111067,0.00526601509777941,0,0,0.0626836706482883,0,0.19054724683021,0,0,0,0,0.290992272987144,0,0,0,0,0,0,0,0,0.227518436204582,0,0,0,0,0,0,0,0.133856974650907,-0.053342650039468,0,0,0,0,0,0.0702010241783857,0,0,0,0,0,0,0,0,0.0764922138638084
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0497924022618948,0,0,0,0.212200518417379,0,0,0,0,0,0,0.354829720612486,0,0,0,0,0,0.0310197436893131,0.0866100311246753,0,0,0,0,0,0,0,0,0.148384031103433,0,0.132073805120077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611559209394915,0,0
X600000.CH.EQUITY,0,0,0,0,0.088434023855161,0,0,0.090859699376717,0,0,0,0,0,0,0,0,0.0494283915412891,0.157039083006334,0,0,0,0,0,0.0418644093400321,-3.46944695195361e-18,0.248425415970657,0,0,0,0.0997296840780312,0,0,0,0,0,0,0,0,0,0,0,0.0457414046601854,0,0.142605742624105,0,0,0,0,0,-0.039051352814008,0,2.16840434497101e-19,0.0343650602187678
X601066.CH.EQUITY,0.0315822002301163,0,0,0,0,0,0.0306710174785432,0,0,0,0,0.00141353887387628,0,0,0.464567002694572,0,0.159570299957277,0,0,0,0,0,0,-0.0223937234203996,0,-0.00244162010967693,-0.16339928140497,0.0648657078975231,0,0,0,0,0,0,-0.052904279991277,0,0,0,0.00851884639333171,0.215530334294375,0,0,0,0,0,0.0712803866178147,0,0,0,0,0,-0.117382068447683,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0636136101814071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587711081294838,0,0.0529249815226464,0.0680672985390605,-0.0562557961039002,0,0,0,0,0.028833581448753,0.0831140472817447,0,0,0,0,0.190908457891565,0,0,0.550186199158123,0,0,-0.570308167690946,0,0,-0.074708048929103,0.0942163439483816,0.0531579730457658,0,0,0
X601319.CH.EQUITY,0,0.0103896556847984,0.170957791103136,0,0,0,0,0,0,0,0,0,0,0,0.051620989226268,0,0,0.0702458360452121,0,0,0,0,0,-0.0166456450219406,0,0,0,0,0,0.00230428880735924,0,0,0,0,0,0,0,0.196336623320132,0,0,0,0,0.0298396401145477,0.0958813364773244,0,0,0,-0.031993157153,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.12773882299411,0,0,0,0,0,0,0.0226832098981905,0,0.264029697787866,0,1.73472347597681e-18,0,0,0,0,0.0209734311820156,0,0,0,0,0,0,0,0,0.141582583248877,0,0,0,0,0,0,0,0,0.201931505633974,0,0.0269115391032484,-0.0439517103353229,0,-0.00215213883306177,0,0,0.0241728710687899,0,0,0,0,-0.0280472799491248,0,-0.0657123832977987
X11.HK.EQUITY,0,0,-0.0170270775363053,-0.0757292667913805,0,0.0380097951933757,0.0507437004226399,0,0.613763406988009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251102417839189,0,0,0,0.126572139997624,0,-0.00837322914810282,0,0,0,0.149733005478323,0,0.200853268255459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246143497957727,0
X601998.CH.EQUITY,0.303190614385957,0,0,1.38777878078145e-17,0.30570105146509,0.038532423255242,0,0.143098986828329,0,0,0,0,0,0,0,0.00460936186617345,0,0,0.015244361601398,0,0,0,0,0,0,-6.93889390390723e-18,0,0.137303321845095,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.056607395635298,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00575075636087632,0,0,0,0,0,0,0,-0.144102917193413,0,0,0,0,0,0.429466143328982,0,0,0,0.249747936754584,0,0,0,0,0.0405819273484323,0,0,0,0,0,0,0.359798980866371,0,0,0,0.124429867934748,0,0,0,0,0,-0.218546060589002,0,0,0,-0.111112509567885,0,0.211974545229736,0,0,0.0293414826791441
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.17322631299364,0,0,0,0,0,0,0,0,0,0,-0.152241451395507,0.14906115328647,0,0,0.50460306658545,-0.0197061156342987,0.13886928023241,0,0,0,0,0.0916754532397464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490468646454971,0,0,0.0244131538454699,0,0,0.0279585166242522
X601818.CH.EQUITY,-0.0924305416754021,0.279542603258492,0,0,0,0,0,0,0,0,0.115740015985476,0.0367809150211985,0,0.0484061204089471,0,0,0,0,0,0,0,0,0.236417854189794,0,0.345245521415828,0,-0.0172774274405677,0,0,0,0,0.035484727950797,0,0,0,0,0,0,0,0,0,0,0.148925614239111,0,0,0,0,0,0,0,0,0,-0.127478924921895
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0393226145525148,0.140487048531315,0,0,0,0.421036331956673,0,0,0.187781155631714,0,0,0.172581132341269,0,0,0,0,0,-0.0823889061501721,0,0,0,0,0.00422770646358642,0,0.046902350318844,0,0,0.119149949522724,0,0,0,0,0,0,0,0,0,0,0,0.155132375532484,0,0,0.0311748917405078
X1109.HK.EQUITY,0,-0.135355652225332,0,0.0302998282127656,0,0,0,0,0,0,0,0,0.199042978232921,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.10921403675923,-0.0154753474193504,-0.0406107624268323,0,0.0490720180603571,0,0,0,0,0,0.32167472632117,0,0,0,0,0,0,0,0,0.196261496620745,-0.0352527088797644,0,0,0,-0.089581996568345,0,0,0.145838262789578,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0840871839474965,0,0,0.357403821308562,-0.175869454883235,0,0,0,-0.0674754391289142,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.192694913419206,0,0.0520382565887755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525032990106795,0,0,0.127970433742017,0,0,0
X688.HK.EQUITY,0.412883843115677,0,0.0741833871283883,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0540223156016935,-0.429347754508451,0,0,-0.0292294521584855,0,0,0,0,0,0,0,0.356378732796064,0.0811180218249585,0,0,-0.0915029865267009,0,0,0,0,0,-0.0377853225728559,0,-0.121351384608731,0,0,0,0,0,0,-0.110135576482737,0,0,-0.295916706151662
X601688.CH.EQUITY,0,0,0,0,-0.142975776631323,-0.13266954503944,0.138009767328159,0,0,0,0,-0.029396331220637,0,0,0.111482283631353,0,0.123532392867062,0,0,0.112687462220759,0.0593514346888238,0,0,0,0,0.214830327779043,0,0,0,0,0,0,0,0,0,0,0.390549259911077,0.0950709634725911,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0269374044467733,0,-0.0795219649907809,0
X267.HK.EQUITY,0.105791799807397,0,0,0,0,0.0759412750505617,0.0303828784761173,0,0,0,0,0,0,0,0,0,0,0,0.0839694992568741,0,0,0,0,0.0534979556668329,0,0,0,0,0.0352920325673275,0,0.062881914328901,0,0,0,0,0.132656219876988,0,0,0.429230505326174,0,0.0230572801682689,0,-0.586883955304515,0,0,0,0,0,0,0,0,0.243008961214513,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972768689893232,0,0,0,0.0450875791432001,0,0,0,0,0,0,0,0,0,0,0,0.160534460351342,0.0219378022741305,0,0,0,0,0,0.0248350344080588,0,0,0.0657762144245633,0.0630747837203094,0,0,0,0,0.31729030266771,0,0,0,0,0,0.104072613653906,0.0230756899852284,0,0,0,0.0804733120072255,0,0.144798744687574,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0649111243354825,0.479876002700381,0,0,0.0709128500015522,0.128482304644354,-0.0732854980063708,0,0.131307898041417,0,-0.115004943844668,0,0,0,0,-0.047370262337609,0.22417423844216,0,0,0,0,0,0,0,0.092255820573883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356572843320003,0,0,0.208094652490604,-0.0244749815224188,0.0660940602672375,-0.040707878716467
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.145926320480106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710022036160742,0,0,-0.0719070988343004,0.0581330083975911,0,0,0,0,0.0746441728195058,0,0,0,0,0,0,0.373126144368128,0,0,0,0,0,2.16840434497101e-19,0,0,0.208678657474838,0,0.0293343714188261
X002736.CH.EQUITY,0,0,0,0.0960409400682375,0,0,0,0,0,0.125860528631607,0,0,-0.0555042974440215,0,0,0,0,0,0,0.217725985379066,0.0109541034812535,0,0,-0.0451880181043507,0.0225419186918934,0,0,0,0,0,0,0.120007946960715,0,0,0,0,0.172287419875622,0,0,0,0,0,-0.0127816867656576,0.232299848610578,-0.117253325375486,0,0.385817338627439,-0.157748666338577,-0.210106397326453,0.0526297513578301,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0430813221053415,0,0,0,0,0,-0.0206898544528724,0,-0.0253671815102017,0,0,0,0,0,0.021490757745861,0,0,0.217799872064409,0,0,0,0,0,0,0,0.180098470530811,0,0,0,0,0,0,0,0,0,0,0.0789054536464602,0,0,0,0,0.548264045584443,0,0,0,0.0495981473830375,-0.0562943247824092
X1113.HK.EQUITY,0.00502215691759265,0,0.0130334374167007,0,0.24425865777763,0.256003907684308,0,0,0,0.0991349989074902,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0464901129877862,0,0,0,0,0,0.0214201851636457,0,0,0,0,0,0,0,0,0,0,0,0.156264823817421,0,0.0937878363732837,0,0,0,0,0,-0.0825613803963584,0.0379291070604228,0,0,0,0,0
X823.HK.EQUITY,0.0795925419954787,0.0652692979615528,0,0,0,0,-0.157576117366714,0,0.0340356876595976,0.0130806123312214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994022976043608,0,0,0,0,0,0,0.0297178879800161,0,0,0,0,0,0,0,0.486813318588162,0,0,0.395759045675729,0,-0.135303927817447,0,0,0,0,0,0,0,0.0551635035032342,-0.130246136352376
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690092486145556,0,0.0683956769167161,0,0.235147683137907,0,0,0,0,0.00997102654423211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347449302044886,0.0521184300920226,0,0.016018997216474,0,0,0,0,0.0706524732833884,0,0.335364611691709,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344160586813573,0.107186999836333,0,-6.93889390390723e-18,0,0.0477568502540436,0.608766485787761,0.171331290564203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636141529350762,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0885056107007759,0,0,0,0,0,-0.0448271097705731,0,0,0,0,0.0588710900302866,0,0,0,0,0.0348257045920659,-0.00903329162388822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278024035877229,0,0,0,0,0,-0.0126137087043788,0.214622976073253,0,0,0,0,0,0,0,0,0.0216381719030198
X2881.TT.EQUITY,0,0,0.0871364846757654,0,0.0969353962399684,0,0,0,0.0506987517722754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.146353694110261,0,0.208210811817325,0,0,0,0,0,0.485415955356246,0,0,0,0,0,0,0,0.0475754284930442,0,0,0.0401990947552706,0
X1997.HK.EQUITY,0,0,0,0,0.150331214217158,0.0993196854773507,0,0,0.0262716918808473,0.127005451677167,0,0,0,0,0,0.0468022459327284,0,0,0,0,0.0357425476694146,0,0,0,0,0,0,0,0,0,0,0.0496353970426906,0,0,0,0,0,-0.0491063191577703,8.67361737988404e-19,0,0,0.0120902954062692,0,0,0.35672867466237,0,-0.29503030790901,0,0,0,0.0205210912693357,-0.02619307389625,-0.235480267631188
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.175785371854362,0,0.0703285076202603,0,0,0.20899903780718,0,0,0,0,0,0,0,-0.00382272542526488,0,0,0,0,-0.122204273070957,0,0,0,0,-0.190391346914099,0,0,-0.043172810011021,0,0,0,0,0.342748282134869,0,0,0,-0.00712320585491863,0,0,0,0,0.00485731903417534,0.185787737033847,0,0,-0.374056714179334,0
VXFXI.INDEX,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.16685177736146,0,-0.123889660690274,0,-0.0618050708977054,0,0,0,0,0.145318578469486,0,0.261565718120221,0,0,0,0,0,0,0,0,0,-0.0573719313652858,-0.312423634517094,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657438541039787,0,0.305464285748236,0.125934092862518,0,0,-0.441358835101863,0,0.0357787304204269
CN2YR,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.188904997493907,0,0,0,0,0,0,0,0,0,0,0,0,-0.122609145894173,0,-0.0367147874292293,0,0,-0.157266367681974,0,0.339179198344648,0,-0.00593053440176099,0,0,0,-0.0890098752908178,0,0,0.340925108270856,0,-0.165214207021355,0,0,0,0,0,0.18886734167959,0,0,-0.124105745589186,0,0,0
