,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601211.CH.EQUITY,0,0.0639825286827654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090955979385628,0.16951940622377,0,0,0,0,0,0,0,0,0,0.0117465112739579,0,0,0,0,0,0,0.401993068907279,0,0,0,0,0.0890703514661878,0,0.175166888770836,0,0,0.0888864463199009,0,0,0,0,-1.73472347597681e-18,0,0,0.00212934648493193
X600837.CH.EQUITY,0,0,0.0491084778315901,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.198094095068742,0,0,0.111256448232062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257132182416885,0,0.130031257924004,0,0,0,0,0,0,0,0.247705599055945,0.285612075835858,-6.93889390390723e-18,0.139099934325528,0,0,0,0,0,0.0550993980463399,0,-0.135718463412524
X601336.CH.EQUITY,0,0,0.0462602151095647,0,0,0.0483056993417346,0.431447296573292,0,0,0.150722346873985,0.0566092874566698,0,0,0.0944895982351293,0,-0.0709410569977551,0,0,0,0,-0.0476919217912036,0,0.407858983524889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214835362184445,0,0
X12.HK.EQUITY,0,0,0,0.0648493771813042,0,0,0,0,0.128307156402019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064049771044198,0,0,-0.078911419464676,0,0,0.0456702852316835,0,0.116822027335524,0,0,0,0.0129930549920982,0,0.395637622579478,0,0,0,-0.0361978031936374,0,0,0,0,0.0942912567813542,0,0.24085512652068,0,0.113077282818256
X1113.HK.EQUITY,0,0,0,0,0.143287875028964,0.102873847264377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307323036512986,0,0,0,0.0498314569659542,0,0.109681925974022,0.0781101230151094,0,0.0204705994230788,0,0,0,0,0,0,0,0,0.129383318315429,0,0.0429953332850057,0,0,0,0,0,0,0.0237249531580833,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.019169463983595,-0.00889545628821958,0,0,0,0,0,0,0,0.0152951851741609,0,0,0.280283304787174,0,0,0,0,0,0,0.111131413952573,0,0,0,0,0,0,-0.113877573423876,0,0,0,0,0,0,0,0,0.534152307604137,0,0,0,0,0,-0.0254302611069953
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930716310808437,0,0,-0.0154277209545585,0,0,0,0,0,0,0.33595653887732,0,0,0,0,0,0,0,0,0.0782970391789448,0,0.169549673963595,0,0,0,0,0.400215841605917,0,0,0,-0.0252726019564504,-0.0214838253947823,0,-0.122014077195003,0,0,0.147901328217411,-0.204890720048819,-0.166698623351779,0,0,0,0,0
X823.HK.EQUITY,0,0.000751352052771291,0,0,0,0,-0.0485545748377024,0,0.0943803169296498,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0709842060551465,0,-0.138631733215023,0,0,0,0,0,0.020717285547627,0,0,3.46944695195361e-18,0,-0.206794093583851,0,0.0347960071093554,0,0.204941617402807,0.372773021241242,0,0,0,0,0,-0.043313598734244,0,0,0,0,0,0.0736980952827585,-0.138061846448082
X601229.CH.EQUITY,0,0,0.0860000361470706,0,0,0,0,0,0,0,0,0.109569352832694,0,0.0118526752586085,0,0,0,0,0,0,0,0,0,0.0699273172711112,0,0,0,0.286558376740727,0,0,0,0.235430959715821,0,0,0,0,0,0,0,0,0,0.117699526729434,0,0,0,0.0863775533523285,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.14347965430119,0,0,0,0,0,0,0,-0.099967135839486,0,0,-0.13295466688834,0,0.201616554033991,0,0,0,0,0,0,0,0.199454927409004,0,0,0,0,0,0,0,0,0.0531034240741972,0,0,0,0.621044917445518,0.120064956768681,0,0,0.025281512861842,0,0,0,0.0261842342727487,0,0,0,0.0379144481186971,0,0,0,0,0
X2881.TT.EQUITY,0,-1.73472347597681e-18,0,0,0.188109920484549,0,0,0,0.140996166393461,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800554107559648,0,0,0,0,0,0,0,0,0,-0.00744921885491264,0.10831375054719,0.136850058236214,0,0,0,0,0,0,0.517136932806182,0,-0.0170498278731777,0,0,0,0,0.0532413856787787,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.200388716411363,0.0912343183366735,0.0377779312249952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337426993894034,0,0,0,0.122404106807731,0,0,0,0,0,0,0,0,0,0,0,0,-0.104891187367803,0,0.201491909091269,0,0,0,0,0.258146206904853,0,0,0,0,0,0.140654938181507,-0.114481055488137,-0.342625976978082
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0218734517623146,0,0,0,0,0.179216822031409,0,0,0,-0.122258779242345,0,0,0,0,0,-0.0783264189100331,0,0.057581120734896,0,0.0560101498237252,0,0.179867386166917,0.0312661802063703,-0.0949622399977927,0,0,0,0,0,0,0,0,0,0.0337042110077125,0,0,0.0503598900953142,0,0,0,-0.0980418703609145,0.0429696871502419,0.0547548544081866
X601169.CH.EQUITY,0,0.0810852410781133,0.0736235640308521,0.176413365081647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108519270431889,-0.0169278891430229,0,0,0,0,-0.0280879628639574,0.702058503150864,0.117407270808569,0,0,0,0,0,0,-0.00580469986235113,0,0,0,0,0,0,0,0,0,0,0,0,-0.20697206194919,0,0,0,0,0,0.0879608129503783
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.318169263399521,0,0.17164897830532,0,0,0,0,0,0.0740171664125022,0,0,0,0,0,0,0,0,0,0,0.0202639132290011,0,0,-0.122181669835904,0,0,-0.0410578394352432,0,0,0,0,0,0.278660826720078,0,0,-0.0598026180133798,-0.0433374494008972,0,0,0,0,0.15534260436205,0,0,0,-0.180144073944203,-0.0432387462421829
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.142143334104405,-0.0576130338471131,0,0,0,-0.245345765254271,0,0,0,0,0.00114882627602724,0.128005918979633,0.0628712870316729,0,0,0.133317341839959,0,0,0,0,0,0,-0.398713803135215,0,0,0,0,0,0,0,0,0.0352060115865954,0.0859553055232761,0,0,0,0,0,0,0,0.0210525699193091,0,-0.500215614337811,0,0.0631674408409731
CN2YR,0,0,0,0,0,0,0,0,0,-0.277062681247618,0,0,0,0,0,0,0.105795159053917,0,0,0,0,0,0,0,-0.0272167402647098,0,0,0,0,0,-0.00652469469176989,0,0,0,0,0,-0.08944110018022,-0.0964929711411967,0.352522030652147,0,-0.164161913279512,0,0,0,0,0,0,0,0.3081549970018,0,0,0,0
