,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0123568474276453,0,0,0,0,0,0,0,0,0.0564695141864022,0.136319599015566,0,0,0.118448965610008,0,0,0,0,0,0,0,0,0,0.0246252150895427,0.200305014305152,0,0.398235485479462,0,0,0,0,0.00389039266504214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185594137140029,0,0,0,0,-0.0212033768443363
X601658.CH.Equity,0,0,0,0.258302538252733,-0.122973187260145,0,-0.0281231274322326,0.159361347762096,0,0,0.301970231736141,0,0.0648921378857286,0,0,0.0442276892359408,0.46286174493501,0,0,0,0,0.31368609036001,0,0,0,0,0,0,0,0,0,-0.315389395086372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265512269898044,0,0,0
X000001.CH.EQUITY,0,0.101596174736783,0,0,0.150188139888046,0,0,0.248463653392761,0,0.042192851305006,0.312101851660872,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.198553809231469,0,0,0.172097617526445,0,0,-0.0933065808099719,8.67361737988404e-19,0,-0.311818887262021,0,0,0,0,-0.052182999751094,0,0,0,0,0,0,0,0,0,-0.0151776122703741,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.041954181758595,-0.0291446687958309,0,0,0,0,0,0,0,0.263565804123949,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0320010135130565,0,0.0365524533137742,0.0335156448761489,0.257766155008183,0.182351759274892,0.00584488382743841,0,0,0,0,0.20023088610512,0,0,0.052938586559689,0,0,0.0663047028259291,0,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076951,0,0,0.444482803817727,0,0.0701407661387575,0,0,0,0,0,0,0,0,0,0,0,0,0.0592207472450991,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142337103869675,0,0,0,0,0,0.294304845671259,0,0,0,0,8.67361737988404e-19,0,0.128252244967158,0,0,0,0,0,0,0,0,0,0,0,0,0.150294668350651,0,0.0200474142631061,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108844,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0570430137787139,0,0,0,0,0,0,0,0,0.0802559427389513,0,0.646276613504382,-0.0587417159802046,0,-0.0533321916877281,0,0,0,0,0,0.108486868905052,-0.0824445245445411,0,-0.170735812935539,0,0,0,0,0,0,0,0,0,0,0,-0.000950367240304922,0.129190362512184,0,0,0,0,0,0,0.0680950250639203,0,0,-0.0632494885538827,0,0,-0.173842605551238,0.0401472486891946
X601319.CH.EQUITY,0,0.106456524010866,0.165987944353792,0,0,0,0,0.056563061826633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130534559432691,0,0,0.0206645609211756,0,0,0.0489417738742847,0,0,0,0,0,0.15858851770668,0.00525021672368122,0.12478281843594,0,0,0,0,0,0,0,0,0.0707889661465501,0.00480755886860665,0,0,0,0.0142599560677132,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558452238293152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215905213786167,0.0301505363179629,0,0,0,0,0,0.105945555189501,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.453640912721515,0.0931183959603646,0,0.133136939577243,-0.0858307655331704,0,-0.496818852547076,-0.143697698362125,0.213192413925061,0,0,0,0
X300059.CH.EQUITY,0,0.11279729918759,0,0,-0.00644404317682607,0,0,0,0,0.0844549423067858,0,0.0415048156701948,0.0609526059543518,0,0,0,-0.0585693255445755,0,0.138545538911056,0,0,0,0,-0.0926036461469562,0,0,0,0,0,0,0.0358131743303438,0,0,0,0,0,0,0,0,0,0,0,0.327685567496849,0,0.175435381195276,-0.0447407105367283,0.274415186059705,0,0,0,0,0,0.0468394898147947
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.33623550309801,0,0,0.272863926088198,0.149544624148141,0,0,-0.158244940431131,0,0,0,0,0.0971577744917738,0,0.139532884835356,0.0108129590997487,0,0,0,0,0,0,0,0,0,0.379362798932591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155052096819305,0,-0.0779273838318065,0,0
X11.HK.EQUITY,0,0,0,0.0305273355317005,0,0,0,0.0442021642143117,0.727939701349569,0.0953838204389119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17898785067444,0,0,0,0,0,0,0.0649130481937046,0,0,0,0,0.150975414664535,0.0604193169315098,0,0,0,0,0,0,0,0,0,-0.00290076525425903,0,0,0,0
X600016.CH.EQUITY,0,0,0.0156249066206404,0,0,0.12522611811503,0,0,0,0,0,0,0,0,0,0,0.143987994917772,0.0591267870755861,0,0,0,0,0.0734842819937189,-0.101455362300558,0,0,0,0,0,0.0744224006413387,0,0,0,0,0.433819023299193,0,0,0,0,0,0,0,-0.3364954085694,0,0,0,0,-0.0692682187219257,0.210105427620713,0.256207026766237,0,-0.0839502666509799,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592879271311845,0,0,0,0.0752377992970253,0,0,0,0,0,0,0,0.0768427644632332,0,0,0.370497345656305,0,0,0,0.0743058808567481,0,0,0.0446461251393667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655894935948276,0,0,-0.00244783222019818,0.274421073804667,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.147448823662098,0,0,0,0,0,0.145248579133473,0,0.0144821486956815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421754055152283,0.0790240420578001,0,0.198075429306104,0,0,0,0,0,0,0,-0.010941163989369,0.0874501256349529,-0.0266383402515048,0,0.0461269528393791,0,0,0,0,0,0.0509577724766788,-0.0118140952107681
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0376298021956325,0.0864917127107733,0,0,0,0,0,0.538244457326284,0,0.088230426828461,-0.133132217975429,0,-0.104345398283574,0,0,0,0.110308697602875,0,0,0,-0.03118285011108,0,0,0,0,0.164969324977036,-0.0376587579976759,0,0,0.226579880006805,-0.117852974766967,0,0,0,0,0,0,0,0,0,0.259805072617575,0,0,0,-0.0766710947697481
X601818.CH.EQUITY,-0.0827311797708436,0.179733763655482,0,0,0,0.106657773705016,0,0,0,0,0.352255551801707,0,0,0,0,0,0,0,0,0,0,0,0.271692361338071,0,0,-0.112623211710365,0.143095206856886,0,0,0.22888435537842,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0966178321761637,0,0,0,0,-0.0611773895854644,0.0160670013451149,0,0,0,0.00722573403211377,0,-0.0331354821429145,-0.0214077299211051
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150617769394523,1.73472347597681e-18,0,0,0,0,0,0,0.032180415648354,0,0,0,0,0,0,0,0,0,0.347823536948209,0,0,0,-0.220814963986191,0.191737698714844,0,0,0,0,0,0,-0.021112028405657,0,0,0,0.245820777945642,0,0,0,0.368104231903591
X1109.HK.EQUITY,0,-0.126898274228749,0,0,0,0.00402127770710328,0,0,0,0.0538623831977426,0,0,0,0,0,0,0,0,0,0,0.313526137487407,0,0,0,0,0.0160061396824577,0.161019275650222,0,0,0,0,0.158906721064423,0.237894565046528,0,0,0,0,0.0467000661527482,0,0,0,0,0,0,0,0,0,0,0,0.104907643897195,0,0,0
X600999.CH.EQUITY,0.0439798125441315,0,0,0,0.116812778945764,0,0.0917881392059091,0.0102424186611041,0,0,0,0,0,0.368724124050638,0,0,0,0,0,0,0,0,0,0,0,0,0.0902182397602995,0,0,0,0.0868053731774181,0,0,0,0,0,0,0.0556938580255641,0,0,0,-0.0271515673161161,0,0,0,0.0982131670759167,0,-0.133936057702164,0,0,0,0,-0.084295380638998
X688.HK.EQUITY,0.222842102184821,0,0.134566594435081,0,0,0,0,0,0,0,0,0,0,0,0.1224918713757,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0834668565807603,-0.17994438446,0.00423157314565465,0,0,0,0.288359198101693,0.440140129114223,0,0,0,0,0,0,0,0,-0.142384774114498,0,0,-0.16036830214069,0,0,0,0,0,-0.198846411428324,0,0,0,-0.238880895815417
X601336.CH.EQUITY,0,0,0,0,0,0.506553310057178,0.0120389983769809,0,0,0.098246559529049,0,-0.104149516780575,0,0,0.0885989572316188,0,0,0.100724796564592,0,0.11034249383007,0,0,0,0,0,0,0.0228337484688135,0,0,-0.0857188037739624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167425712126033,0,-0.00498899918531326,0.0237642801074283,0
X601688.CH.EQUITY,0,0,0,0,-0.0118076886608116,0.0819059236608248,-0.0710706244041923,0,0,0,0,-0.128435770705422,0,0.299239750095246,0,0,0,0,0,0,0.0200331981951375,0,0,0,0.2804528256904,0,0,0,0,0,0.0179720809915601,0,0,0.104135821353934,0,0.470811229829856,0,0,0,0,0,0,0,0,0,0,0,-0.0123981702495976,0,0,0,-0.0537481430238784,0
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.204043347515325,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.114598295164848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449659868837891,0,0.105162293604512,0.115588087998782,3.46944695195361e-18,0.110846822812598,0,0.00304540225851694,0,0,0,0,0,0.0643224802530874,0.200223459511084,0.129629361038901,0.125891692166554,0,0,0.0885046286810864,0.0891239027077213,0,-0.0869142353203501
X267.HK.EQUITY,0.165695139992243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273087779601861,0,0,0,0.0124480162034215,0,0,0,0,0,0,0,0,0.108782145252236,0,0.441471040165358,0,-0.412507633090318,0,0,0,0,0.186719409286921,0,0,0.00446827484078656,0
X002736.CH.EQUITY,0.0101712073163392,0,0,0,0,0,0,0,0,0.198239278026436,0,0,0,0,0,0.234644977103665,0,0.181010986196234,0.110957641670672,0,-0.082827805136101,0,0,-0.0690479934500208,0,0,0,0,0.0107232649955333,0,0,0.194901628759554,0,0,0,0,0,0,0,-0.215138484893163,0,-0.0237138125691164,0,-0.185842078765721,0.199509239104052,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00718252272878472,0,0.191149741636792,0,0,0.00206857160727153,0,0,0.0227565478034154,0,0,0,0.0459958020703983,0,0,0,0.0325738234654617,0,0,0.139110136419457,0,0,0.0863235085613844,0,0,-0.0276090171909792,0,0.0192151358816287,-0.0500619308290582,0,0,0,0,0.0862797858609627,0,0,0,-0.0121124871440594,0,0,0,0,0,0.717403252879829,0,0,0,0,0
X1113.HK.EQUITY,0.0098602282113769,0,0,0,0.0452061074426185,-0.112706196996562,0.027438366107956,0,0.069378727290563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164019589261706,0,0,0,0,0,0,0,0,0,0,0,0.0352263621966649,0,0.213175012326124,0,0,0,0.225854950198253,-0.0100199527833572,0,0,0.134448039559634,0,0,0,0,0
X12.HK.EQUITY,0,0.101352844186176,0,0,0,0,0.0348123553760301,0,-0.0100698106172357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188770733024135,-0.276274038418892,0,0,0,0,0,0.0841053450992824,0,-0.0773628702985328,0.435398800205063,0,0,0,0,-0.0188858359003826,0,2.16840434497101e-19,0,0,0.179119115090661,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292911966512956,0,0.0332781661573991,0,0,0,0,0,0.126978889993474,0,0,0,0,0,0,0,-0.049456986756896,-0.0374356901877188,0,0,0.0395422967489387,0,0.103994643540676,0.269595944747852,0,0.121382336782023,0,0,-0.0300447840733714,0,0,0.12244290686376,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0806924633123477,0,0,0,0.0563640576552133,-0.00766410507081039,0,0,0.0370383693390306,0.00431141152992261,0,0,0,-0.203905310519162,0,0,0,0,0,0,0.202846474575831,0,0,0,0,0,0,0,0,-0.154728786984253,0,0,0,0,-0.285799274327901,0,0.0705589460656491,0,0.166377188966448,0,0,0,0,0,0,0,0,0,0.409036618442939,0,0,0,-0.164508656611923
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253363214882727,0,0,0,0.0287428837344329,0.198640498257283,0,0,0,0,0,0,0,0,0,-0.09396832797423,0,0,0.0853617214043264,0,0,0.100440475985618,0,0,0,0,0,0,0,0.0982876892170302,-0.0990350728673894,0,0,0,0,0,0,0,0.0661703335171475,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393625025089872,-0.24575721839276,0,0,0,0,0,0,0,0,0.00454587705242807,8.67361737988404e-19,0,0,0,0,0,0,0.105227931351477,0,0.517674945794857,0,0,0.528519353968095,0,0,0,0,0,0,0,-0.026158335200335,0,0,0,0.0336287606396225,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482550197023653,0,0,0,0,0,0,0,0,0.117259882557757,0,0,0.403937469809447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257854203055128,0,0,0.085401788355357,-0.0184853882446496,-0.00876727621417413,0,0.0441263110104192,0,0,0,0,-0.0679610171062047,-0.0623350150847569,0,0,-0.0429164860972664,0
X2881.TT.EQUITY,0,0.120867882995071,0.0914488398150867,0.0801121990635555,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.226798285321807,0,0,0,0,0.00463007722193672,0,0.515771198796973,0,0.0920890522163284,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0709206306559807,0,0,0,0,0,0.265944904959174,0,0,0,0,0.0545297774302317,0,0,0,0,0,0,0.0613476196023578,0,0.234993759982007,0,0,0.0877662353328632,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.272771996596536,0,0,0,0,0,-0.0600778155664502,0,0,0,-0.0455327233137607,0
X601169.CH.EQUITY,0,0.0438243324017006,0.128315681996387,0,0.351424046424976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041159658039686,0,0,0,0,0.661737400741132,0,0,0,0,0,0.0334305078597577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172003996941772,0,-0.09577627459361,0,0,0,0,0.0551959312468222
FXI.US.EQUITY,0,0,0,0,-0.0800919178462008,0,-0.142290510287235,0,0,0.186961977589619,0,0,0.20835402678306,0,0,0,0,0,0,0,-0.119328048861655,0,0,0,0,0,0,0.0263369622208575,0,0,-0.200013037608705,-0.0917935390061008,0,0,0,0,0,0,0,0,0,0.289986547271954,0,0,0,0,0,0.0477598491299832,0,0,0,-0.343463216458168,0.0520523737085179
VXFXI.INDEX,0,0,0,0.0774734980809005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20951745710441,0,0,0,0,0,0,0,0,-0.25267359195242,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0372544138511028,0,0,0,0.0673241916596676,0,0,0.0644614460426978,-0.0710828406999285,0,-0.663349828240754,0,0.190683934728697
CN2YR,0,0,0,0,0.157153422046441,0,0,0,0,0,0,0,0,0,0,0,-0.406615877917988,0,0,0,-0.112207244698016,0,0,0.127309890968079,0,0.211660361836448,0,0,0,0.0143581389016385,-0.0580858486882758,-0.0733079744078221,0,0,0,0,0,0,0,-0.322977052831431,0,0,0,0,0,0,0,0,0,0,0,0.175634756127949,0
