,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.133342558521696,0.196925977264281,0,0,0,0,0,0,0,0.429291733257119,0,0,0,0,0,0,0,0,0.079052869454168,0,0.0105411394029893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438543707020144,0.0966283623634317,0,-0.169618204539809,0,0,0,0,0,-0.0974405007656392,-0.0295730510481452,0.214178728277871
X601658.CH.Equity,0,0,0,0,0,0,0.400189702040069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437171874999454,0,0,0,0.0504375800690859,0,0.155791269879571,0.283801415062502,0,0,0,0,0,0,0,0,0,0,0,0.13427103867251,0,-0.0967146074736289,0,0,0,0,0,0,0,0,0,-0.2252869990206,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0723256707251032,0,0,0,0,0.0296268948061865,0,0,0.215736827463218,0,0,0,0,-0.0809445215969932,0,0,0,0,0,0,0,0,0,0.435605551055182,0.0196787538242601,0,0,0,0,0,0.0633622338489093,0,0,0,0.234447952220377,0.0027805859448037,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.45459671246064,0,0,0,0.175937417113336,0,0,0,0,0,0,0,0,0,0,0,0,0.0261597462436113,0,0,0,0,0.00728129382587894,0,0,0,0.013038372459204,-0.127518471100681,0,0.166985027630018,0,0,0,0,0,0,0,0.236818683401746,0,0,-0.00742391833946965,0.17565127974766,0.007313709765319,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100061109169918,0,0,0.00710380154201736,0,0,0,0,0,0,0.0131213899733491,0,0,0,0,0,-0.0526228467452421,0,0,0.158743374157812,0.0397956184984444,0,0.209597838619223,-0.182600722922743,0,0,-0.0223818378810278,0,0.16023093792471,0.63956809322273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721181305855689,0,0
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00960725921469591,0,0.0842485197521477,0.0533924931981129,0,0,0,0,0,0.14145808146661,0,0,0,0,0,0,0.0465215073660032,0,0.142278432910734,0,0,0,0,0,0,0,0.109682171299177,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.158351176308869,0,-0.147553865587907,0,0.123376832616269
X601328.CH.EQUITY,0,0,0,0.0453805437130749,0,0,0.143026392335461,0.0689331620522337,0,0,0,0,0.102241450125569,0,0.0921346261560327,0,0,0.248116749847868,0,0,0,0,0,0.0333282733078088,0.00972826824814476,0.047059581884655,0,0,0,0,0,0,0,0.1002816159267,0,0.0369764985328596,0,0,0,0,0,0,0.0976193017034758,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.117828372935801,0,0,0,0,0,0.112759583655053,0,0,0.045727757605434,0,0,0,0,0,0.0846971571586303,0,0,0,-0.104226222235643,0,0,0,0,0,-0.0567043169541954,-0.0713851157747104,0,0.103224762737173,0.163230271947408,0,0,0,0,0.136889746602131,0,0,0,0,0.0260012026836703,0,0,0,0,0.0666626885230649,0
X16.HK.EQUITY,0,0,0.0189505062794488,0,0,0.0382086546403189,0,0,0,0.0615604111033188,0,0,0.0467335970261907,0,0,0,0,0,0,0,0,0,0,0.0323731778254191,0,0,0.0590582311001469,-0.0735818423291446,0,0.015873445826563,0,0,0,0,0,0,0,0.252997025710925,0,0,0.507284589317895,0,0,0,0,0,-0.513881094582151,0.105857037080034,0,0.118332068866808,0,0,-0.0739911343739471
X002142.CH.EQUITY,0,0,0.0899691839333504,0,0,0,0,0,0,0,0.219134403159102,0.489196049567282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598531855694358,0,0,0,-0.0565619985012634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424029596100053,0,0,0,-0.00164295262486273,0
X601319.CH.EQUITY,0,0.00341346996848892,0,0.144138444749367,0,0,0.079145737190109,0,0,0,0,0,0,0,0,0,0.0149776954856014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115407141070207,0,0,0,0,0,0,0.0150469828806186,0,0,0,0.139669742409298,0,0.023934724830576,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.005401899693114,0,0.788820768211512,0,0,0,0,0,0.0175613008679245,0,0,0,0,0,0,0.0133881185121805,0,0,0,0,0,0,-0.0994388001134126,0,0,0,0.162278040666221,0,0,0,0,0,0,0.0982366546031467,0,0,0,0,0,0,0,0,0,0,0,0.147482203212498,0
X601998.CH.EQUITY,0.220683046645855,0,0.0722934027893288,0,0.192270773750332,0,0.197870638882294,0,0,0,0,0,0,0,0,0,0,0.0464571173741987,0.0842007599671642,0,0,0,0,0,0,0,0,0.148357452942584,0,0,0,0,0,0,0,0,0,0,0,0,0.0196483650403865,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.102285962222116,0,0.0385278400288006,0,0,0,0,0,0,0.14140799366644,0,0,0,0,0,0,0,0.233407982707105,0,0,0,0,0,0,0,0.0983747450662081,0.0512550827021558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426629401463132,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0228579270020157,0,0,0.1729877853455,0,0,0.0361342318022894,0,0,0,0,0,0,0,-0.101613762862579,0.153212211799418,0,0,0.394694184410036,0,0,0,0,0,0.0991833803653457,-0.139477643305644,0,0,0,0,0,0,0.165758949998176,-0.0202186173097737,0,0,0,0,0,0,0,0,0,0.107413223141524,0.0706220087574413,0,0.0318776880866937,0
X601818.CH.EQUITY,-0.185794772445017,0.131245717779826,0,0,0,0,0,0.0900390607236132,0,0,0.188467220276554,0,0.24238130285852,0,0,0,0,0.108996131283848,0,0,0,0.170169922895447,0,0,0.325589645775705,0,-0.0545237546938809,0,0,0,0.0801492960356837,6.93889390390723e-18,0.0437884493785929,0,0,0,0,0,0,0,0,0,0,0.09057662623173,0,0,0,0.0223977377450874,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857547974082793,0.180678359320216,0,-0.219222383517139,0.334162347523026,0,0,0.256678226939395,0.0354251601484724,0,0,0,0,0,0,0,0,0,0,0,0,0.183557539407343,0,0,0,0,0,-0.0485112186974617,0,0.215210297978716,-0.0592125543855506,0,-0.11245985871202,0,0,0,0,0,0,0,0.0915215966079498
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0808864182809538,0,0,0,0,0,0,0,0,0,0,0.0294297851335533,0.114759494607062,0,0,0,0,0.0856703624738103,0,0,0,0.289475073061336,0,0.161749924874448,0.0365864425350121,0,0,0,0,-0.139443730726339,0,0,0,0,-0.00213951852887055,0,0,0,0,0.0816086341599269,0.0451880435140666,0,0,0
X2007.HK.EQUITY,0,0,0.116754801340093,0,0,0,0,0,0.0821376546464407,-0.0423642088710154,0,0.0391779730672481,0,0,0,0.198139501105021,-0.138219843073929,0,0,0,-0.101698833510257,0,0,0,0,0,0,0,0,0.338372620115511,0,0,0,0,0,0,0,6.93889390390723e-18,0.0195372884690057,0,0,0,0,0,0.0395658232977675,0,0,0,0,0.263550575733008,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0153389891094104,0.0626910340335813,0,0,0,0,0.625913629971496,0,0.107956810290419,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00752055719011043,0,0,-1.73472347597681e-18,0,0,0.118605997669026,-0.0429945267122686,-0.0202676440547523,0,0.0195354640038134
X688.HK.EQUITY,0.341787554876819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562208590004862,0,0,0,-0.222387925303704,0,-0.0209692979975081,0,0,0,0,0,0,0,0.381729812740668,0,0,0,-0.142133818196414,0,0,0,0,0,-0.049134012030816,0,0,0,-0.100119203089162,0,0,0,0,0,0,-0.0565653275522503,-0.035355676224473,-0.315584063035768
X267.HK.EQUITY,0.0355979211793357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719758430288213,0,0,0.246177346596998,-0.0479109735902059,0,0,0,0,0,0,0,0,0,0.196216391481963,0,0,0,0.0671616935237541,0.480445115052517,0,0.135605967440584,0,0,0,-0.480341194000197,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0114829050067642,0,0.109920082737474,0,0,0,0,0,0.26532792287177,0,0,0.11872709674881,0,0,0,0,0.00737834115970621,0,0,0,0,0.0595827121074364,0,0.170211705473655,0,0,0,0,0,0,0.354048108089962,0,0,0.0413886301845979,0,0,0,0,-0.015274275053947,-0.0178708492237882,0,0,0,0,0,0,0,-0.00392239951558732
X601211.CH.EQUITY,0,0.131781546035471,0,0,0,0,0,0,0,0,0,0,0,0.104602187136574,0,0,0,0,0.220591798732065,0.0214080430265847,0,0,0,0,0,0,0,0,0.0312333005489286,0,0,0,0,0,0.112084062392389,0,0,0,0,0.0138248120878913,0,0.159382526908949,0,0,0,0,0.119978718046524,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279952532536782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545580872351702,0,0,0,0,0,0,0.125116886084031,0,0,0,0,0,0,0,0,0,0,0,0,0.144075759438216,0
X12.HK.EQUITY,0,0,-0.0573625380121947,0.115401874492213,0,0,0,0,0.143797174591029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991710517940012,0,-0.00772738322931812,0,0,0,0,0.104278365728002,0,0,0,0,0,0,0.297705096618116,-0.143106134249562,-0.0073884810248434,0,3.46944695195361e-18,-0.012250432321325,0,0,0,0,0.251358257315009,0,0.112296194208237
X601336.CH.EQUITY,0,0,0.0781981316336621,0,0,0,0,0.39278505896363,0,0.102783296621432,0.0574578506647444,0,0,0.0836087340758312,0.171478161809288,0,0.0392009830548307,0,0,0,-0.119874826450492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123415763919456,0,0,0,0,0,0,0,0,0,0,0.0863267363767325,0,0,0,0,0,-0.0717296261732317,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285799365147054,0,0,0,0,0.015229080769039,0,0.0452589515638134,0,0,0.236958930650657,0.00105766317420669,0,0,0,0,0,0.0282380656471935,0,0,0,0,0,0,0,-0.145979388612838,0,0,0,0,0.0652304942390703,0.602767691510388,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.185832172470937,0.0822638763609662,0,0,0,0,0,0,0,0,0,0,0,0,0.0116604746971659,0,0.302867699801756,0,0,0,0.0595569160455362,0,0.112037535390783,0.0422969717977835,0,0,0,0,0,0,0,0,0,0.109130680970364,0,0.0600274497625911,0,0,0,0,0,0,0,0.023087592234766,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575294390650709,0,0,0,0,0,-0.453601732613763,0,0.182166234292882,0,0,0.589211925429524,0,0,0,0,0,0.164786453293827,0,0,0,-0.177435132170796,0,0,0.18266457462798,0,0,0,0,0,0,0,-0.034736325636236,-0.133637097620769,0,0,-0.141341456854607,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.120207199925767,0,0,0,0,0,0,0,0,0.10730237837144,0,0.0310613160443917,0,0,0,0,0,0,0,0,0.00369458260480612,0,0.0956462368596228,0,0.114665567024843,0,0,0,0.0245644509859641,0,0,0.122332801542519,0,0,0,0,0,0,0,0,0,0,0.139186599329141,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0330195519327349,0,0,0,0,0,0.23700092108053,0.025950143524641,0,0,0,0,0,0,0,0,0,-0.0280793466938968,0,0.0366038133532728,0,-0.212760321958598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875854057973688,0,0,0.365389068786594,0,0,0,0,-0.192826415737695,0,0,0,0,0,0.120296122179086,-0.152031843136205
X2881.TT.EQUITY,0,0,0,0,0.190001764511197,0,0,0,0.114858865876183,0,0,0,0,0,0,0,0,0,0,0.0227883553437538,0,0,0,0,0,0,0,0,0,0,-0.010472314475009,-0.0316681861694794,0.0923566936219355,0.148093829364222,0,0,0,0.0352635907927472,0,0.507107482584231,0,0,0,-0.0145302156152387,0,0,0,0.0479579459332746,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0259532725973826,0,0,0,0.0306701214457424,0,-0.010366142583509,0,-0.367350562909278,0,-0.0770895972829534,0,0,0,0,0.210779708351955,0,0,0,0,0,0,0,0,0,0,0,0,0.0083356826342962,0,0,0.0262163047781486,-0.108439589719949,0,0.870024665229986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324011770798563,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.211412527904594,0.132144180894734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896401465794794,0,0,0,0.126423411803,0.049254952728132,0,0,0,0,0,0,0,0,0,0,0,0,-0.104589574461792,0,0.130306849541389,0,0,0,0,0,0.294280419041524,0,0,0,0.134320324411432,-0.0637805711017969,-0.317761302767893
X601169.CH.EQUITY,0,0.0743377329730481,0.0206870026608114,0.164536230474764,0,0,0,0,0.0859643637317229,0,0,0,0,0,0,0,0,0,0,-0.016718402272828,0,0,0,0,-0.00405914855169279,0.723874319743652,0.0225398122238448,0,0,0,0,0,0,-0.0388546284886656,0,0,0,0,0,0,0,0,0,0,-0.195192251061347,0,0,0,0,0,0,0,0.0219435595018221
X601155.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.082458458157354,0,0,0,0,0,0,0,0,0.123067630379787,0.225706747390188,0,-0.0641149445472143,0,0,0,0,0,0,0,0,0,0,0,0,0.271065186882593,0,0.220938805915552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326182604752108,0.0302505928565099,0,0,0,0.363434883900658,0
FXI.US.EQUITY,0,0.0932394530357539,0,0,0,0,-0.0884314966684896,0,0,0.0756203208200358,0,0,0.154031858078986,0,0,0.227738572924636,0.0397683908675452,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.178365504688547,0,0,0,0,0,0,0,0.0939204256250146,0,0,0,-0.0393072117161213,-0.384991672436816,0,0,0,0,0.120802324283385,0,0,0,-0.33878582540952,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189603606751072,0,-0.0899634491332122,0,0,0,0,0,0.113159027695986,0,0,0.30918229274991,0,0,0,-0.132411832534293,0,0,0,0,-0.0877977173343625,0,0,0,0,0,-0.0288262015390364,0,0,0,-0.0706420094741588,0,0,0.041087900475758,0,0,0,0.219995760229497,0,0,0.203341337411104
CN2YR,0,0,-0.0148226832547722,0,0,0,-0.0642060576663833,0,0,-0.277137783981637,0,0,0,0,0,0,0.0465037904898247,0,0,0,0,0,0,0,-0.0252401414828201,0,0,0,0,0,-0.073488565865031,0,0,0,0,0,0,0.199155216456523,0,-0.146106100539708,0,0,0,0,0,0,0,0,0,0.261429947239764,0,0,0
