,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117876770867916,0,4.33680868994202e-19,0,0.0851306937473777,0.00405693108797685,0,0.110824109830893,0,0,0.343305336483755,0,0,0,0,0,0.0764244938051822,0,0,0,0,0,0,0,0,0,0,0,0,0.0167034593707477,0,0,0,0,0.120729513452951,0,0,0,0,0.062325583301238,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0578207529174515,0,0,0.118566956399855,0,0,0,0,0.0467978339820899,0,0,0,0,0,0,0.509565472088628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500408309655331,0,0,0,0.00291877073364083,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.079630219370852,0,0,0,0,0,0,0,0,0,0,0.76686178530772,-0.0160818667579344,0,-0.0427309909707453,0,0,0,0,0,-0.0541880542472672,0,-0.111490214072541,0.0470482697076131,0,0,0.0540418393200238,0,0,0,0,0,0,0,0,0,0,0,0.0817300887715806,0,0,0,0.00893906192342407,0,-0.0448631282367759,0,0,0,-0.0518983472537727,-0.0844043087102703,0.138716902518332
X16.HK.EQUITY,0,-0.0450644756606097,0,0,0,0.200296560776179,-1.73472347597681e-18,0,0,-0.00898819929147375,0,0,0,0,0,-0.0830875658819094,0,0,0,0,0,0,0,0.0661426941088885,0,0,0,0,0,0,0.253353073775839,0,0.0853829855333441,0,0,0,0,0,0.126837182688449,0.244269300246239,0,0,0,0.0703701094507539,0,-0.509249288870872,0,-0.174246610714239,-0.0206294877559312,0,0,0,0
X601319.CH.EQUITY,0,0.0873590418050269,0.115768012992444,0,0.0222065526382522,0,0,0,0,0,0,0,0.191527605917455,0,0,0,0,0,0,-0.0410308884943828,0,0,0,0,0,0,0,0.035786760211283,0,0,0,0,0.0579707926277409,0,0.308107068471326,0.0450328875853881,0,0,0,0,0,-0.100518493301802,0.0508366332515577,0,0.295526972449448,0,0,0,0,0,0.0253893274423537,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0221207243909964,0.0512208912628883,0,0,0,0,0,0,0.0668963327459428,0,0,0,-0.0827555147973026,0,0,0,0,0,0,0,-0.048644530468971,0.107388598145739,0,0,0,0.0958850270019683,0,0,0,0,0,0,0,0,0,0.305667394133418,0,0.353414888321117,0,0,0,0,0.0339643837721286
X11.HK.EQUITY,0,0.077740750850633,-0.00937785745022205,0.184132374078654,0,0,0,0,0.620342772947396,0,0.0741418011989716,0,0,0,0,0,0,0,0,0,0,-0.0478722848818373,0,0,0.247189496771926,0,-0.0176397654808989,0,0,0,0,0,0.110320638699164,0,0,0,0,0.066121049301115,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0757900027837594
X600016.CH.EQUITY,0,0,0.108343186860848,0,0,0,0,0,0,0,0,0,0.0915556060297989,0,0,0,0.0128361436276855,0,0,0,0.0669872846630727,0,-0.0482612025343028,0,0,0.195317658098535,0,0,0,0.125002178636469,0,0,0,0.520023524953375,0,0,0,0,0,0,0,0,-0.399247321905082,0,0,0,0.298107723765422,0,0,0,0,-0.0703274869258661,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.21296123541361,0,0,0,0,0,0,0,0.151326433985405,0,0,0.377868171836474,0,0,0,0,0,0.097229583706242,0,0,0,0,0,-0.137979803567307,0,0,0,0,0,0,0.0327423983195593,0,0,0,0,0.218052387087984,-0.184736304809388,0,0,0.030214120354879,0,0
X601998.CH.EQUITY,0,0,0,0.358117401355186,0,0,0.250773027202768,0.0844124772671913,0,0,0,0,0,0,0,0.129182059263812,0,0,0.0671990006468517,0,0,0,0,0.134507893645039,0,0,0,0,0.376873610278103,0,0,0,0,0,0,0.0484257770695702,0,0,0,0,0,0,0,0,0,0,0,0,0.0114760259979466,0,-0.0515777468716363,0,0
X002142.CH.EQUITY,0,0,0,0,0.156720948600906,0,0,0,0,0.177376199230622,0,0,0.0339393432547613,0,0,0,0,0,0,-0.038906815377895,0,0,0,0,0,0,0,0,0,0,-0.0240789282849521,0.0109080936188547,0,0,0.265366621308036,0,0,0,0,-0.0278898354667145,0,0,0.083578412764436,-0.0559705226363329,0.0572273087115287,0,0,0,0,0,0,0.031269836883542,-0.0267213591822581
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11352105823154,0,0,0,0,0.560299868906688,0,0.0731665674504434,-0.132994777506067,-0.0121728204131528,0,0,0,0.164664155017378,0,0,0,0,-0.078723637548667,0,0,0,0,0,0.203961510695364,0,0,0.202094874833225,0,0,-0.072575066857629,0,0,0,0,0,0.186597560736427,0,0,0,0,0,0
X601818.CH.EQUITY,-0.175546744587666,0.121390384629469,0,0,0,0.0329224110759688,0,0,0,0.127072475499446,-0.0245420529611017,0.117620374398927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353472452068559,0.283877632793327,-0.00754607402997628,0,0,0,0,0.0755243533696093,0,0,0,0,0,0,0,0,0.134071371700071,0,0,0.0545299275633831,0,0,0,0,0,0,-0.0243161716130448,-0.118693638289061
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0553726817632854,0,0,0,0,0,0,-0.122312718090465,0,0,0,0,0,0,0,0,0,0,0,0,0.0796149708474469,0,0,0,0,0.383023819502587,0,0,0,-0.136849084526151,0,0.0241288882734345,0,0,0,0,0,0,0,0.328536094727379,-0.0862223137525994,0,0,0,0,0.392966297672808
X1109.HK.EQUITY,0,-0.0999954463293328,0,0,0,0.0237346098958715,0,0,0,0.0635605495513313,0,0,0,0,0,0,0,0,0,0.289722040545637,0,0,0,0,0.0130226122144996,0,0.223637467805391,0,0,0,0,0,0.193361537525335,0,0,0.0634511468102764,0,0.00868701399982444,0.0877448844583685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0164806527705574,0,0,0,0.238593490018849,0,0,0,0,0,0,0,0,0.262051980537433,0,0,0,0,0,0,0,0.153982303295841,0,0,0,0,0,0,0,0,0.0314109221694755,0,0,0,0.0598729543270519,0,0,0.0895049810276092,0,0,0.0664690732020649,-0.038421901974456,0,0,0.0944485016086625,0,0,0,-0.00359114724973048,0,0,0,-0.193453383334119
X688.HK.EQUITY,0,0,0.0239190374296332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25578376157577,0,0,0,-0.0105379337297343,0,0.0609781689139988,0.734152889812986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828261017951729,0,0,0,0,0.00636235525897582,-0.0225483496892408
X601688.CH.EQUITY,0,0,0,0,-0.0365116226095822,0.00969892042488371,-0.0462925168499485,0,0,0,0,-0.0831167173219481,0,0.26385539627584,0,0,0,0,0,0,0,0,0,0.308984347618039,0,0,0,0,0,0,0,0,0,0,0.101928735826964,0.472705842975668,0,0,0,0,0,-0.052408621128859,0,0,3.46944695195361e-18,0,0.0738826787860285,0,-0.00229243146395182,0,0,0,0.0195189746578902
X601336.CH.EQUITY,0,0,0,0,0,0.49672144544779,0,0,0,0,0.0507838707949635,-0.0969542503738719,0,0,0.105137087002749,0,0,0,0,0,0.138217739098698,0,0,0,0,0,0,0.042932245723158,0,0,0,0,0,0,0,0,0,0.0365078372821001,0,0,0,0,0,0,0,0,0.195852418265038,0,0,0,-0.142751067321103,0.0331665943471253,0
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0,0,0
X600837.CH.EQUITY,0,0.117872456738513,0,0,0.0876251297437504,0,0,0,0,0,0,0,0,0.0138787262711963,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816453317645702,0,0,0,0.0157850270939896,0,0,0,0,0,0,0,0,0,0.104221676998098,0.0375906512981361,0,0.358168320305705,0,0.0283946278720159,0,0,-0.0565200752011533
X267.HK.EQUITY,0.15861049520693,0,0,0,0,0,0,0,0,0,0,-0.0610025324134336,0,0,0,0,0,0,0,0,-0.0656336300974619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35333335011349,0,0.136431605572265,0,-0.387146438108426,0,0,0.328667753206811,0,0.195748004680316,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,1.73472347597681e-18,-0.0653268410902505,0.221776975089483,0,0.0780447243222867,0,0.0515415014687195,0,0,-0.156204827450378,-0.0215209409740072,0,0,0,0,0,0,0,0,0.0558323552913785,0.0660719939593982,0,0,0,0.00943410046338646,0.0205340944269803,3.46944695195361e-18,0,0,0,0,0,0,0.152303433583314,0,0,0,0.15514357323875,0,0.222791358505757,0,0,0,-0.0430183656551649,0,0,0,0,0
X12.HK.EQUITY,0,0.159568476708552,0,0,0,0,0,0,-0.0261700069108924,0,0,-0.0161777284537009,0,0,0,0,0,0,0,0,0,0,0,-0.0715404465032735,0,0,0,0,0,0,0.196663895338585,-0.299005659941484,0,0,0,0,0,0.0807954452766463,0.440399197629727,0,0,-0.089124675977886,0,0,0,0,0,0,0,-0.0173690154192325,0.134393077869249,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108335552738656,0,0,0,0,0.238953198428973,0,0,0.197251362997832,-0.121742494687351,0,0,-0.0341538593654688,0,0,0,0,0,0,0,0,0.18133755530595,0,0,0,0.00503403843798819,0,0,0,0,0,-0.245286911911733,0.141498604269483,-0.159498448041454,0,0,0,0.0289607518477981,0,0.158105556917399,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148457916791406,0,0,0,0,0,0.0310049074495369,0,0,0,0.0130440404723541,0,0,0,0,0,0.185589170540822,0,0,0,0.128054736042561,0,0,0,0.00829758826687629,0,0,0,0,0,0.00715220432825385,0.0366824132254696,0,0,0,0,0,0,0,0,0,0,0.681755930075203,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0332874896775555,0,0,0,0,0,-0.0495466551692883,0,0,0,0,0,0,0,0,0.0861482115231194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141869688060274,0.413745647704119,0,0,0,0.242487578310777,0,0,0,0,0.00844289398046155,0,0.166165479712782,-0.0116197169025394,0.108034302766404,0,0.137010248502478,0.019121444986251
X823.HK.EQUITY,0.0383954629059968,0,0,0,0.125924605902215,-0.0268654047371282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289914047023398,0,0,0,0.0767713595445274,0,0,0.0824285190729816,0,0,-0.144239051414985,0,0,0,-0.53622616547774,0,0,0.0818963843060516,0,0.0470382157360155,0,0,0,0,0,0,0.100533425582027,0.313792018264353,0,0,0,0.135638508870514,8.67361737988404e-19,-0.151195233550255
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263896781403142,0,0.135415768310224,0,0,0,0,0,0.256143948190258,0,0.0839939304196417,0,0,0,0,0,0.125419082200818,0,0.156856884372056,0,0,0,0,0,0,0,0,0,0,0,0,-0.176577968779059,0,0,0,0,0,0,0,0.676590179440017,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.030238055991742,0,0,0,0,0,0,0,0.190502297637947,0,0,0.46787600544928,0,0,0,0,0,0,0,0,0,0,-0.012498884909913,0,0,0.210836927491678,0,0,-0.0292641482316402,0,0.0244967944400055,0,0,0,0,0,-0.0350546032149376,0,-0.0250158652051391,0,0,-0.0610540519365164,0
X001979.CH.EQUITY,0,0,0,0,0,0.0888753090587848,0,0.239235752913519,0,0,0,0,0,0.246440221756409,0,0,0,0,0.0144420688522436,0,0,0,0,0,0.0402875770361088,0,0,0.150015830279222,0,0,0.0497133171779083,0,0,-1.38777878078145e-17,0,0,0,0,0,0.313478067841495,0,0,0.0126257877141777,0,0,0,0,0,-0.167418710114635,0,0,-5.42101086242752e-20,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220597872999564,0,0,0,0,0,0,0,0.030062612486819,0,0,0,0,0,0.0755844625507479,0,0,0,0.222587310292525,0,0.0928911670287131,0,0.139203525080057,0,0,0,0,0.0460712918818536,0,0.0717289145210648,0,0,0,0,0,0,0,0,0,-0.0252547300041617
X2881.TT.EQUITY,0,0.0186953348522434,0,0,0,0,0,0,0,-0.0825258445557079,0,0,0,0,0.0332057738771737,0,0,0,0,-0.0574521660058136,0,0,0,0,0,0.112280723661544,0,0,0,0,0,0,0.065952465993757,0,0,0,0,0.200488161624507,-0.0388225612806555,0,0,0.565169378514939,0,0,0,0,-0.0707133791004024,0,0,0,0,0,0.092697862192186
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392407376126703,0,3.46944695195361e-18,0,0,0,0,0.218726441624714,0,0,0,0,0.00462566560063314,0,0,0,0.0435517826458778,0,0,0.0782979730516974,0,0,0,0,0.0249364487091513,0,0.0632394703073579,0,0,0,0,0,0,0.0946722181351849,0,0.254869828048089,0,0,0,0,0,0,0,0
FXI.US.EQUITY,6.93889390390723e-18,0,0,0,0,-0.075779106430875,0,-0.400662187053923,0.166188422332125,0,0,0,0.313004188246048,0,0,0,0,0,0,0,0,0.0878197197189135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124555756148253,0,0,0,0,0,0,0,0.0555254000861061,0,0,0,-0.515034608847224,0
VXFXI.INDEX,0,0,0.0680725973851678,0,0,0,-0.101067801912856,0,0.182831491839541,0,0,0,0,0,0,-0.086465058594634,0,0,-0.412979021945783,0.103424791273275,0,0,0,0,0,0,0,-0.217677661964261,0,-0.119056486091891,0,0.11083446734462,0,0,0,0,0,0,0,0,0,0,0.457302601409271,0,0,0,0,0,-6.93889390390723e-18,0,-0.645342830598295,0,0
CN2YR,0,0,0,-0.111769684957893,0,0,0,0,0,0,-0.0330871189655126,0,0,0,0,0,-0.193503019430035,0,0,-0.207593789442718,0,0.00883236920095476,0,-0.124147535266221,0,0,0,0,0,0.201639552415901,0,0,0,0,0,0,0,0,0,0.278481789140428,0,0,0,0,0,0,0,0,0,0,0,0.108966771268261,0
