,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0.101846459758335,0.0608499517786848,0,0,0,0,0,0.348314100095992,0,0,0,0,0,0,0,0,0,0,0.163651336163695,0,-0.111550650754375,0,0,0.0183864943598671,0,0,0,0,0.0633786447304015,0,0,0,0,0.0508294759471188,0,3.46944695195361e-18,0,0,0.038435990237268,0,0.129948741129189,0,0,0,0,0.0461662349741049,0,0
X600000.CH.EQUITY,0,0.151702412455873,0,0,0.0599401403267538,0,0.27231773620684,-0.10069176126524,0,0,0,0.285188058169241,0,0,0.0721870673964926,-0.012531237602101,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0269321499732034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303440246322516,0.11035783903306,0,0,0,0,0,0
X000002.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,-0.168426287824541,0,0,-0.0132775468179152,0,0,0,0,0,0.0881412456126428,0,0.0839895945478605,0.00553691139070619,0,0,-0.10168669339227,0,0,0,0,0,0.0785067207208246,0,0,0.526767185321549,0,0,0,0,0,0.0119272179057746,0,0,0,0,0,0.10062195419139,0.105023351390418,0,0,-0.0799824086905505,0,-8.67361737988404e-19,0,0,0,0.0337976456030436
X000001.CH.EQUITY,0,0,0,0,0,0,0.299992515635873,0,-0.125481289474134,0,0,0,0.0246563718197245,0,0,0,0,0,0.138523297936414,0,0,0,0,0.158319665337439,0,0,0,0.175543551390817,0.294134631900486,0,0,0,0,0,0.293936075064105,0,0,-0.146516313606569,0,0,0,0,0,0,0,0,0.146472157330391,0,0,0,0,0,-0.00382399010862592
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0,0
X16.HK.EQUITY,0,0,0,0.17631952065813,0,0,0,0,0,-0.109884524879019,-0.0341472312095138,0,0,0,0,0,0,0,0,0,0.0302415339459072,0,0,0,0.325048129504803,0,0,0,0,0,0,0.299853361201993,0,0.0881382474578001,-0.0279003616740847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343060187736263,0.0377884832796561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577362609206234,0,0.00640011739828044,0.0444177468338183,0,0,8.67361737988404e-19,0.052682895351811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112175407778276,0.0534554506292939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101246959461956,0,0,0.197863064588449,0,0,-0.0184523718986741,0.0613796414668382,0,0,0,0,0.275556285999141,0,0,0,0.0542833546511341
X600030.CH.EQUITY,0,0.01095091296485,0,0,0,0,0,0,0,0,0,0,0,0,0.0160423332067439,0.0163529969924977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046208134906038,0,0,0,0,0,0.071867045383887,0,0,0.00801832688706275,0,0.0429694321069114,0,0,0,0,0,0.0614050823627899,0.0218269324054604,0.0658176461388853,0.259091389930026,0,0,-8.67361737988404e-19
X688.HK.EQUITY,0,0,0,0.125547766790197,0,-0.262159345031678,0,0,0.29251294153411,0,0,0,0,0.31280877936057,0,0,0.148998638956959,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.42540034515023,0,0,0,0,0,0,0,0,0,0,-0.162146125344039,0,0,0,0.101689518931045,-0.0778502060630186,3.46944695195361e-18,0,0,0,8.67361737988404e-19,0,0,0,0,-0.386895987638157
X11.HK.EQUITY,0,0.0447278176637488,0,0.0345607786921367,0.0740877371332529,0,0,0,0,0,0,0,0,0,0,0,0,0.136970375470955,0,0,0,0,0,0,0.452569262181082,0,0,0,0,0,0,0.0132073203174854,0,0,0,0,0,0.114434016874738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135651462809171,0,0,0,0,0,0,0,0,0,0,0.214188494801527,0,0,0,0,-0.0943577092115447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114118917673132,0,0,0,0.132150367111641,0,0,0.109326535093728,0,0,0,0,0.476214911491965,0.240488744703162,0,0,0,0,0,0.121157740343694
X601998.CH.EQUITY,0,0,1.73472347597681e-18,-0.0032840558918763,0,0,0,0,0,0,0,-8.67361737988404e-19,0.143805482710359,0,0,0,0,0,0,0,-0.0451786813853674,0,0.418416369454834,0,0,-0.0346956579487724,-0.0668610543810158,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0957429361393765,0,0,0.107751322859868,0,0,-0.11279395563503,0,0,0.24030668992155,0,0,0.0130539030469197,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578346301746387,0,0,0,0,0,0,0,0,0.0592155788624293,0.0979967911707048,0,0,0,0.38834099852319,0,0,0,0.0610030840580207,0,0,0,0,0.0892036485726118,0.22375675749949,0,0,0,0,0,0,0,-0.0382709239941394,0,0.156449495047663,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107021664430995,0.159625649184257,0,0,0.238181413837126,0,0.186678583312978,0,0,0,0,0.0766001391251154,0,0,0,0,0,0.114319442331382,0,0,0,0,0.0562075513296141,0,0,0,0,0.0244911598563547,0,0,0.0710182762144777,0,0.0202683260226162
X2007.HK.EQUITY,0,0,0,0,0.217927182816276,0,0,0.0817870764320778,0,0.00733069881349857,0,0,0,0,0,0,0,0,0,0,0.126021174554693,0.0520974424326639,0,0,0,6.93889390390723e-18,0,0.462039923009007,0,0,0,0,0.0626231696780472,0,0,0,0,0,0,0,0.0474247174434231,0,0,0,0,0,0,0,0,0,0,-0.0903160092998605,0
X1109.HK.EQUITY,-0.195998498442048,0,0,0,0,0,0,0,0,-0.253189952217855,0,0,0,0.0161938444072762,0.235695507645891,0.144701435878157,0,0,0,0,0.0825579094178465,-3.46944695195361e-18,0,0,-0.214802927293826,0,0.713049501282382,0,0,0,0,0,-0.317925475994151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0206605455963567,0,0,-0.128137254370567,0,0,0,0,0,0.399641272029934,0,-0.0645776577538698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729273899878807,0,0,-0.12436056434152,0,0,0.0940461221601953,0,0,0,0,-0.134764800287465,0,0,0,0.500042667218627,0,0,0,0,0,0,-0.0150873766478228
X601066.CH.EQUITY,0,0,0,0,0,0,0.0851365610576235,0,0.0722995177082988,-0.0118481818890283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507744824723851,0,0,0,0,0,0.166697245155686,0,0,0,0,0,0.0017007025720989,0,0.00786932948196985,0,0,0.358989950751806,0,0.172355532677242,0
X600048.CH.EQUITY,0,0,0,0,0.185718390347957,0,0,-0.122828870175585,0,0,0,0,0.273492781566806,0.128201633881152,0,0,0,0,0,0,0.148588359765744,0,0,0.238651273178983,0,0,0,0,0.0709108420034164,0,0,0,0,0,0,0,0.13314788494404,0,0,0,0,-0.0712039834574487,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.182543909048935,0,0,0,0,0,0,0,0,0.0808144621778416,0,0,0,0,0,0,0,0,-0.0757846797658767,0,0,0.0602978649107227,0,0,-0.0133237942598316,0,0,0,0,0,0,0,0,0.126974405043365,0,0,-0.0493364317850965,0,0.396318720507531,0,0,0,0,0,0,0,0,-0.0703235913755975,-0.261452759846313
X601688.CH.EQUITY,0,0,0,0,0.049351448399187,0,0.0291872204400576,0,0,0.0354608050302598,0,0,0,0,0,0,0,-0.102653148286072,0,0,0,0,0,-0.537024595042915,0,0,0,0,0,0,0,0,0,0.0649402143806296,0,0.130550064365049,0,0,0.150325330435667,0,0,0,0,0,0,0,0,0,0.540490514620549,0,0,0,0
X12.HK.EQUITY,0,0,0.0251503386039367,0,0,0,0,0.177861427696129,0,0,0,0,0,0,0,0,0.340083390293288,0,0,0,0,0.331344928994961,0.0419324707916871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210608362220087,0.0377519523269522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.200774302592358,0,0,0,0,0.310999194515325,0,0,0,0,0,0,0,0.243276701611572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00656429370093236,0.0621974944923413,0,0,0,0,-0.0759317018370479,0,0,0,0,-0.223934857573958,0,0,0,0,-0.0743455168149526,-0.00356715476498248,0,0,-0.0771143639151853,0,-0.257100460937492
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0338761528980363,0,0,0,0,0.0504540496631766,0,0,0,0.263179428782864,0.0112881344483059,0,0,0,0.0370632490540471,0,0,0,0,0.279442276100513,0,0,0.0526688324141175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193000422495312,0,0,0.190088079834392,0,0,0
X823.HK.EQUITY,0.32333055102183,0,0,0,0,0,0,0,0,0,0,0,0.0582585686656417,0,0,0,0,0,0,0,-0.00997390498744653,0.157362253196661,0,-0.141861509717899,0,0,0,0,0,0,0,0.0797550127620153,0,0.240615870153282,0,0,-0.0361956985584993,0,0,0,0,0,0.214389429801322,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0398626578501613,0,-0.0206789505741428,0.141808165707992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0513084891860997,0,0,0.653129158299145,0,0,0,0,0,0,0,0.0837669390564658,0.0375429388164452,0,0,0,0,0,0,0.00383988420881112,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0809929697104816,0,0,-0.00628721946242468,0,0,0,0,0,0.189012952293163,0,0,0.260702597254708,0,0.0750276060060053,0,0,0,0,0,0,-0.0466225628837552,0.0196078212858652,0.0477099288942071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120087071973168,0.409254485300866,0,0.0492241977270965,0,0,0,0,-0.206567127319691
X601229.CH.EQUITY,0,0,0,0.313495602867986,0.107423384211305,0,0,0,0,0.206665377696583,0,0,0,0,-0.0688725641021816,0.0369910777192265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319058429692928,0,0,0,0,0,-0.191547182965283,0,0,0,0.200277824615784,0,0,0,0,0,0,-0.248699417957313
X2882.TT.EQUITY,0,0,0,0,0,-0.0366477935123313,0,0,0,0,0,0,0,0,0,0.0976009616066196,0,0,0,0,0.0601952576962911,0,0,0,0,0,0,0,0,0,0,0.125211460108483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353402758015316,0,0,0,0,0
X1997.HK.EQUITY,0,0.0595981883951625,0.0801263612386327,0,0,0,-0.0130585116044352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120921794702536,0,0,0,0,0,0.184459960907874,0,0.579996813760125,0,-0.17590969731912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129726157650895
X601169.CH.EQUITY,0,0.0476911865742338,0,0,0,0.243713871334636,0,0,0,0,0.0728802189259395,0.34668462108476,0.20274138399532,0,0,0.115123126654532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939622464586395,0,0,0,0.108097535102377,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0512012798208477,0,0,0,0,0,0,0,0,0,0.00216434805792074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500760353505771,0,0,0.174955286906333,0,0,0,0.0440178739678305,0,0,0,0.0941902030505078,0,0,0.0464270786122759,0,0.0845832052026963,0.335447532100671,0,0,0.103798175181917
X600015.CH.EQUITY,0,0,0,0,0.00374534818768171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131940557699006,0.0520561350642083,0.0496579430066658,0,0,0,0.201464504485851,0,0,0,0,0,0,0.099330959293703,0.0380560504669053,0,0,0.212851857069567,0.0505680576308203,0,0,0.0712162866682934,0,0,0,0.0791546825960619,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108247667039504,0,0,0,0,0,0,0,0,0,-0.0692935788596979,0,0.246355595700899,-0.0219355098403762,0,0,0,0.136872244105434,-0.175171980295895,0.172561663083423,0,0,0,0,-0.0198275663762108,0.54466150401995,0.0115497784191761,0,-3.46944695195361e-18,0,0,0,0,0,0.193197232255496,0,0,0,0,0.0417348598076031,0,0,0
X2881.TT.EQUITY,0.249060225174061,0,0.153174714723247,0,0,0,0,0,0.0188500057658837,0,0,0,0,-0.0976646502153056,0,0,0,-0.0354408696342471,0,0,0,-0.0187861479220298,0,0,0,0,0,0,0.164883106474801,0,0,0,-0.0403336727578308,0,0,0,0,0,0,0.0822554049073191,0,0.261723858813043,0.0889549457158197,0,-0.0228255278259607,0,0,0,0,0,0,0,-0.230530898057751
X002736.CH.EQUITY,0,0,0,0,0,0,0.128771476395556,0,0,-0.0418016557413509,0,0,0,-0.0361280509693722,0,0,0,0,0,0,-0.0264357511338426,0,0,0,0,0,0,0,0,0.206319330240642,0,0,0,0,0.0241317991014494,0.100202346090943,6.93889390390723e-18,0,0,0,0.02418672992258,0,0,0,0.330326782981445,0,0,0,0,0.132724171773643,0,0,-0.0502157011999268
X000776.CH.EQUITY,0,0,0,0,-0.046543700388211,0,0,0,-0.0303240404164873,0,0,0,0,0,0,0,0.0355100025373374,0,0,0.448419207318153,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.118413728882018,0,0.0670779733867584,0,0,0,0,0.191012263751479,0.0882075900346639,0.110393112793582,0.0891881720630416,-0.041134680650148,0,0,-0.0707623493470684,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0160965216463264,0,0,-0.0296819508338767,0,0,-0.0945370483928889,0,0,0,0,0.0109317229156474,0,0,0,0,-0.0284003898445507,0,0.000409141321743209,0.0199229386579879,0,0,0,0,0.0318615282259173,0,0,0,-0.0637651686107508,0,0,0,0,0,0,0,0,0,0,0,0.121437256753624,0,0,0,-0.833853414683702,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166854766518036,0,0,0.000536219994974254,0,0.0159187442681772,0,0,0,0,0,0,0,0,0,0,0,-0.00760266913902376,0,0,0,0,-0.0516059543699775,0,0,0,0,0,0.03386529444897,0.0187320206737524,0,0,0,0,0.0658655385533333,0,0,-1.07047100502855,0,0
CN2YR,0,0,0,0,0,0,0,0,0.100223099252507,0.0403861630597227,0,0,0,0.19180692213128,0,0.0182945594880525,0,-0.153981593804716,0,0,0,-0.0477804122038938,0.182858652349516,0,0,0.181640029706812,0,-0.167860834181134,0,0,0,0,-0.00591626715167726,0,-0.0895270983174502,0,0,0,0,0,0,0.025526181410065,0,0,0,0,0,0,0,0,0,0,0
