,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293094397497918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239390058402704,0,0,0,0,0,0,0,0.190340151551364,0.110750440180809,0,0,0,0,0,0.0612946549447621,0,0,0,0,0,0.299753887465413,0.0612061508086443,0,0.0284261458081315
X600837.CH.EQUITY,0.0266358138351302,0,0,0,0,0,0,0,0.207711120341091,0,0,0,0,0,0,0,0,-0.0278874670521459,0.0314828159333132,0,0,0,0,0,0,0.00470516808033705,0,0,0,-0.0296410400023274,0,0,0,0,0.09273673202376,0,0.129168507784153,0,0,0,0.026133981212616,0,0,0,0,0.176245958878668,0,0.343466080111259,0,0,0,0.0896788077979137
X601066.CH.EQUITY,-0.127536050653908,0,0,0,-0.288473316860017,0,-0.0155132223198499,0,0,-0.118389359583858,0,0,0,0,0,0,-0.0380372670578015,0,0,0,0,0,0,0,0,0,0,0.289625211941512,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0332825221838882,-0.0261962997681567,0,0,0.0448919902848102,0,0,0,0.100426075558508,-0.236661543646375,0.157738210789995,0.218325519153965,0,0,0
X601336.CH.EQUITY,0.0420640556779262,0,0,0,0,0,0.106179764010564,-0.0235359292772016,0.00345243379460464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493130543822269,0,0,0,0.271638047808622,0,0,0.478425895852848,0,0,0,0,0,0,0,0.102916905396876,0,0,0,0.205898641637535,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.27652343020541,0,0,0,0,0,0,0,0.133044548576873,0,0,0,0.035125754239659,0,0,0,0,0,-0.0697854929047576,0,0,0,0.166807348585754,0,0,0,0,0,0.00134083673118684,0,0,0,0,0,0,0,0,0.0501028876660531,0,-0.0468205972029769,0,0,0,0,0.0816706692468622,0,0,0,0,0.11566742938731
X601229.CH.EQUITY,0.452438947333006,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.170618688165098,0,0,0,0,0,0.14575214168004,0,0,0,0,0,-0.216883253171964,0,-0.0874516558044487,0,-0.00446864090137936,0,0,0,0,0,0,0.0631240393236667,0,0.192733797633556,0,0,0,0,0,0,0,0.184809343344696,0.107187569936742,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267473047885148,0,0,0,0,0,0,0,0,0,0,0,0,0.012636246672774,0,0,0.0486046194246975,0,0,0,0,0,0.0841208805647474,0,0,0,0,0,0,0,0,0,0,0,0,0.377457172652155,0.113860443157683,-0.0496742284535695,0,0
X1997.HK.EQUITY,0.269697922713254,0,0,0,0,0.0101568159163106,0,0,0,0,0,0,0,-0.0536026691182831,0,0,0,0,0,0,0.197317931407504,0,0,0.0929868360411466,0.072058231949818,0,0,0,0.0598590247441028,0.516336126214657,0.0440978665885819,0,0,-0.30237424699082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958617025408741
X2882.TT.EQUITY,0,0,0,0,0.0101498971263791,0,0.183969950235927,0,0,0,0,0,0,0,0.0198985941414139,0,0,0,0,0,0,0,-0.00896227855781347,0,0,0,0,-0.0883748478921047,0,-0.11548571527623,0,0,0,0.0250042232088217,0,0,0,0.0193029114634654,0,0,0,0,0,0,0,0,0.140817205974748,0,0.1488016215971,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.163859927042496,0,0,0,0,0,0,0,0,0.0034011817041875,0,0,0.142643713741563,0.045002491982411,0,0,0,0,0,0.0915370197654227,0,0,0.0599420249813631,0,0,0,0.037148789283521,0,0,0,0,0,0,0,0,0,0,0,0,0.45258363233756,0,0,0,0.090649708742523,0,-4.33680868994202e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.158211306294136,0,0,0,0,-0.11791067630654,-0.067646012721198,0,0,0,0,0.0794358035928529,0,0,0,0,-0.0462408244335832,0,0,0,0,0.0956590068216832,0,-0.256054861711838,0,0.531057956979785,0,0,0,0,0,0,0,0,0,0.866032487356182,0,-0.177570142323161,0,0,0,0,0.0621676619937682,0
X002736.CH.EQUITY,0,0,0.0709519268391987,0,0,0,0,0,0,0,0.13280599457832,0,0,0,-0.0636868162977184,0.102868338609644,0,0,0.259864493876878,0.0896402433971451,-0.0250536920195261,0,0,0,0,0,0,0,0,0,0,0.192182552197771,0,0.0748314765287196,0,0,0.091633103972925,0,8.67361737988404e-19,0,0,0,-0.0189126247407198,0,0,0,0,0,0.199079030057974,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.147099916247225,0.358141073866743,0,0.00363991426422992,0,-0.157019517232778,-0.204523133529081,0,0,0,0,0,0,-0.248212904422413,0,0,0,0,0,0,-0.164837877293253,0,0,0,0,-0.305000278497214,0,0,0,0,0,0.548122437198971,0.0985376351974262,0.394986909055955,0,0,0.0637232400145127,0,0,0,0,0,0,0.21779633321861,-0.0132311751187067,0.341383425944571
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0899484668756485,0,0,0,0,0.144088715968719,0,0,0,0,0,0.0386716480178119,0.104342145438037,0,0,0,0,0,-0.0058214430588068,0,0,-0.130105339706498,0,0,0,0.00570021708198139,0.16225256127127,-1.38777878078145e-17,0.43043693980441,0,0,0,0,0,0.0615788750936951,0,0,0,0,0,0,0,0,0.0557052420619606,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0404128743411422,0,0,0,0,0,0,0,0.0598957820626435,0,-1.38777878078145e-17,0.0150615089259466,0.277545641741144,0.0964293839701574,0,0,0,0,0,0,0.0879399771062963,-0.0857938823206968,0,-0.182767117537961,0,0,0,0,0,0.335777532395193,0,0.118918763944161,0,0,0,0,0,0.0195814945134753,0.0109318537902956,0,0.223275179747706,0,0.114301589171705,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0245792125509151,0,0,0,0,0,0,0,0,-0.0362343602014921,0,0,0,0,0,0,0,0.320198881619395,0,0,0,0,-0.0409011216848158,0.00785390173930303,0,0,0,0,-2.71050543121376e-20,0.0460905990842497,0,0,0.0500800011364782,0,0,0,0,-0.025319258747177,0.0142503149665094,-0.0203185052868029,0,0,0.0488155164186536,0,0,0,-0.616829224101576,0
VXFXI.INDEX,0,0,0,0,0,0,0.00514516128145017,0,0,0,0.0953452325317638,0.0526512382404487,0,0,0,0.0428382774931699,0,-0.0325292761561346,0,0,0,0,0,0,-0.0574989694749178,0,0,0,0,0,0,0,0,0.0181737107642469,0,0,0,0,0,0,0,0,0,0,0,0.0291091311191198,0.0235460549142491,0,0,-0.801191434892875,0,0.0196403811854665
CN2YR,0,-0.170896011987038,0,0,0,0.184715068800355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350183280735384,0,0,0,0,0,0,0,-0.0442003934062321,0.0848619220903071,0,0,0,-0.383900845265893,0,0,-0.173068857126429,0.291766291524982,0,0,0.301087933605039,0,0
