,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.403392397152832,0,0,0.205356438082645,0,0,0,0,0,0,0,0,0,0,0,0.152087763095127,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.246847184998712,0,0,0.0472409041102769,0,0,0,0,0,0,0,0,0,0,0,0.0390472826871402,0,0,0.00866117237852825,0,0,0,0.0459030768330899,0
X601166.CH.EQUITY,0,0,0,0,0,0.423323808609544,0,0,0,0,0.0548617102597775,0,0,0,0,0,0,0.0543544241874703,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.233867312698403,0.00516566030020834,0,0,0,0,0,0,0,0,0,0,0,0.0214317037322088,0.0333353466130711,0,0,0,0.0566181358668583,0,0.103455180893212,0,0,0
X388.HK.EQUITY,0,0,0.428579503966284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881871049848319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455441129812289,0,-1.73472347597681e-18,0,0,0,0,0,2.16840434497101e-19,0,0,0.00596464924726688,0.00137053905476292,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.143543867150672,0,0,0.122186743675901,0,0,0,0,0,0,0,0.289442200021004,0,0,0,0,0,0,0,0,0.0497732818656993,0,0,0,0,0,0,0,0.152983754597961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245390183893128,0.00161747542757927,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232081324348042,0,0,0,0.324128243386796,0,0,0.428925565136276,0.0199311068306617,0,0.0568046958481278,0.119828910791852,0,0,0,0,0,0,0,0,0,0.0224457902328964,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365689307107203,0,0,0,0,0,0,0.256794365819031,0,0,0,0,0,0,0.00359421394639317,0,0.21492102651306,0,0.26746038435563,0.0565289016977463,0,0.0691472463272399,0.0807036982070085,0,0,0.010000767553538,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00812146476583175,0,0.264348217515808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197470361911726,0,0,0.0495305423207101,0,0,0,0.0212227097199633,0,0,0,-8.67361737988404e-19,0,0.395009024071657,0,0,0,0.156794789561476,0,-0.135625285880183,0,0,0,0,0,0,0,0,0,0,0.00832447144523034,0
X000001.CH.EQUITY,0,0,0.28411558382941,0,0,0,0,0,0,0.115409845699183,0,0,0,0,0.10090011348445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627139667796682,0,0.184995733949828,0.128351247904419,0,0,0,0,0,0.0747390813467832,0,0,0,0,0,0,0,0,0,0,0.110586799445199,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0103839569986431,0.135413446417279,0,0,0,0.109334736724766,0.12001011119241,0,0,0,0,0,0,0,0,0,0,0,0.29997675378873,6.93889390390723e-18,0,0,0,0,0,0,0.227849986644804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.757498925020974,0,0,0,0,0,0,-0.108519597516371,0,0,0,0,0,0,0.12472828934978,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,-0.00286117100777717,0,0,0,0,0,0,0,0.00449175824226185,0,0,0,0,0,0,0,0,0,0.0209493134621882,0,0,0,-0.0588193496912299
X601319.CH.EQUITY,0,0,0.115579302155638,0,0,0,0,0,0,0,0,0,0,0,0.0159482452154399,0,0,0,0,0,0,0,0,0,0,0,0.0579050082616904,0.139531031202973,0,0,0,0,0,0,0,0.346880092037883,0,0.0793508291257988,0,0,0,0,0.18069885316903,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0226064899377517,0.100562667818527,0,0.0248607073224921,0,0,0,0,0,0,0.233049857019595,0.0393979231343462,0,0.202614857621328,0,0,0.26969433252002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778987473203515,0,0,0,0,0,0,0,0,0,0,0,0.0765017685248525,0,0,0,0.0268197093270913,0,0,0,-0.051187783457965,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212691860109149,0,0,0,0,0,0.0836238930551927,0,0,0,0,0,0,0,0,0,0,0.441595103438665,0,0,0,0,0,0,0,0,0,0,0.162197460289925,0,0,0,0.0576274650029193,0,0,0,0,0,0.0827178454349437,0,0,0.0189235283323066,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0592675094501459,0,0.0756848691658533,0.272805718116891,0.0581402512820016,0.0725559746233697,0,0,0,0,-0.0208287359996124,0,0,0,0,0.130352123454724,0,0,0.457576282018317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110528062533313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00178998231731318,-0.0589153554545468,0,0,0,0,0,0,0.50272422418713,0,0,0,-0.012211533216683,0,0,0,0,0,0,0,0,0.105961187774701,0,0,0,0,0,0,0.311019366296008,0,0,0,0,0,0,0,0,0,0.0252803126182203,0,0,-0.00520307492237173,0,0,-0.0868277501868076,0
X601998.CH.EQUITY,0,0.26562887811427,0,0,0.0840525784945319,0,0,0.0292797297444117,0,0,0.0537416818218067,0,0,0.171943344313573,0,0,0,0,0,0,0,0,0,0,0.020685964713735,0,0,0,0,0.0968049954677424,0.0577098817395392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297013751844421,0.0964852105361629,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.223931883525812,0,-0.0155405709422928,1.73472347597681e-18,-0.134204359644576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575463118573065,0,0,0,0.0555614166900803,0,0,0,0,0.00587241857735437,0,0,0,0,0,0,0,0.00494561876676087,0,0,0,0,0,0.0463136346934366,-0.0733310256778153,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0126922506827504,0,0,0,0,0.141376454716359,0,0,0,0,0,0.211610774903261,0,0,0,-0.0736785334866969,0,0.325534670023098,0,0,0,0,0,0,0,0.245510778491032,0,0.0626004951806284,0,0,0,0,0,0,0,0,0,-0.0298061236418375,0,0,0.0960235256808934,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0402222058456768,0,0,0,0,0,0,0.060074462720239,0,0,0,0,0,0.0679120938924916,0,0,0,0,0.481584541556631,0,0,0,0,0,0,0,0,0,0,0,0.0133340821451341,0.087790619957178,0,0,0,0,0,0,0.184652354547024,0,0,0,0,0
X601818.CH.EQUITY,0.111967023542488,0,0,0.275882864184163,0,0,0,0.0534718466548871,0,0,0.0306548742258743,0.277993450048809,0,0,0,0,0,0.0508822364594895,0,0,0,0,0,0,0,0.0420061330008983,0,0,-0.107578031439807,0,0.132938484391503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538895263488652,0,0,0,0.0494855900499251,-0.023741680417846,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.209161154145751,0,0,0,0,0.36499810699523,0,0,0,0.0201459486555684,0,0,0,0,0,0,0.117728724386688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239211915978637,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.069298663466611,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.179323660027842,0,0.037739022549116,0,0,-0.116793404060028,0,0.0657572040546685,0,0.397326252035767,0,0,0.0283134377754611,-0.03290676797921,0,0,0,0,0.179371383902169,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.140242807194321,0,0,0,0,0,0,0,0,0,0.0787916107170073
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120455402944444,0,0.146298608935906,0,0,0,0.0585576639866767,0,0,0,0.179646058196539,0,0,0,-0.126035218680419,0,0.266242025101388,0,0,0,0,0,0.350308335340026,0,0,0.0114644147361673,0,0,0,0,-0.0846475134251041,0,0,0,0,0,0,0.0783672519291635,-0.0568130615603224,0,-0.0973165220610317
X601688.CH.EQUITY,0,0,0,0,0,0,0.0632138795535258,0,0,0,0,0,0,0,0,0.124112532252894,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0193713296249052,0,0,0.0224493234219357,0,0,0,0.61315399805655,0.230868304143319,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0385931614131701,0,0,0,0,0,0,0,0.0408777767118423,0.233391454468424,0,0.418764942883537,0,0,-0.0321265166600544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593278372744848,0.149442337890418,0.0233372111322942,0,0,0,0,-0.131152515916438,0,0,0,0.273578266793968,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.197685557223199,0,0,0,0.0754401193054248,0.142935679986072,0.0236522321708258,0,0,0,0.107155786970368,0,0,0,0.0693787055536658,0,0.0919845802447791,0,0,0,0,0,0,0.321164927396287,0,0,0,0,0,0,0,0.0266695970740151,0,0,0,0,0.0723328591983353,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.271023927255877,0.000264400632070644,-0.144304469351033,0,0,-0.175812889530715,0.169808494081008,0,0,0,0,0,0,0,0.0440193728136502,0,0,0,0,0,0.492472445592488,0,0,0,0,0,0,0,0,-0.0115045652323479,0,0,0.0762376183488399,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00884495117686692,0.0578132873551672,0,0,0,0,0,0,0,-0.042381634096555,0,0,0.0415755290537655,0,0,0,0,0.0803632109670884,0,0,0,0,0,0,-0.0885557511724437,0,0,0,0,0,0.0488233987674242,0,0,0,0,0.473879107897628,0,-0.0335056465195465,0,0.277565983756546,0,0,2.71050543121376e-20,0,-0.145251339212885
X823.HK.EQUITY,0,0,0,0,0,0,0.0936684615827499,0,0,0,0,0,0.115031543592061,0,0,0,0.305289161235184,0,0,0,0,0,0.243624805658968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320329417590681,0,0,0,0,-0.141952410609523,0,0,0,0,0,0.28427147528156,0,0.137372746474625,0,-0.0664095043896386
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345613030533765,1.12389917958492,0,0,0,0,0,0,0,0,-0.357556674472299,1.0842021724855e-19,0,0,0.108633612423875,0,0,0,0,0,0,0,-0.00116453733686649,0,0,0,0.148921185851181,0,0,-6.93889390390723e-18,0,0.051756599613805,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.309328181233551,0,0,0,0,0,0,0,0,0,0.211177292531407,0,0.10200427780146,0,0.237231594674309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057219428180904,0.0449713369664188,0,0,0,0,0.0222876150829891,0,0,0,8.67361737988404e-19,0,0,0,-0.033452264486305,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.140235529056994,0,0,0,0,0,0,0,0,0,0,0.0520434569196128,0.274050977941291,0.0386248686401469,0,0,0,0,-0.111071663924241,0,0,0.528036059130798,0,0.210838907408509,0,-0.0377410942035058,0.142201249632891,0,0,0,0,-1.73472347597681e-18,0,0.0020781433575592,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0739747602060177,0,0,0,0,0,0.0526492330682985,6.93889390390723e-18,0,0,0.303704277586553,0,0,0,0,0,0.0898463255750744,0,0,0,0,0.00371084786266307,0,0.288297755406887,0,0,0.174636278185996,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930579875138606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496842562484545,0,0,0.0239108617904559,0,0,0.485081864589506,0,0,0,0,0,0,0,0,0,0.311222253726302,0.00785903617975161,0,0.131206506148493,-0.00942949103190774,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162128559472976,0,0,0,0,0,0,0,0,0,0.105120848355815,0,0,0,0,0,0.0593854148337566,-0.14925758865527,0,0,0,0,0,0,0,0,0,0,0,0.675938854551334,0,0,0,0,0,0,0,0,0,0,-0.0468425445747561
X600999.CH.EQUITY,0,0,0,0,0,0,0.0521310507606256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261267452271369,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.320859497920744,0,0,0,0,0,0,0,0,0,0,0.0488762466692297,0,0,0,0,0,0,0,-0.0196294218412051
X601169.CH.EQUITY,0,0,-0.02010781218029,0,0,0,0,0,0,0.174503687218482,0,0.184506984406145,0,0,0,0,0,0,0,0,0,0.0317153394392447,0,0,0,0.0195914841923816,0,0,0,0,0,0.115529428498175,0,0,-0.0355035282448648,0.0126535099286556,0,-0.0615260441630763,0,0,0,0.183324445077256,0,0,0,0,0,0.0271533974934341,0,0.457554517339522,0,0,0.0737011182219143
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0201639072156978,0,0,0,0.238571679255294,0.0609090095453021,0,-0.0832081468226696,-0.0281363228410182,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0639766773643051,0,0,0.110110968628305,0,0,0,0,0,0,0,-0.0570773607184863,0,0,0,0.505059960477295,-0.0785289467170753,0,0.159584838339578,0,0,-1.73472347597681e-18,0.230796721325047,0,0
X1997.HK.EQUITY,0,0,0.162714687732158,0,0,0,0,0.287514282533596,0,0,0,0,0,0,0,0,0,0.0772499621127742,-0.107861507107819,0,0,0,0,0,0.120411663739991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344037435877224,0,0,0,-0.117930178062355,0,0,0,0,0,0,0,0.0452355681382008,0,0
X600015.CH.EQUITY,0,0.153960290635916,0,0,0,0,0,-0.0712424707067648,0,0,0,0.408110444800179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102935523356145,0,0,0.308238750881179,0,0,-0.0627354162081055,0,0,0,0,0,0,0,0,0.137182722411239,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.15852194049789,0,0,0,-0.160148900625117,0.0713989842593357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112135760519644,-0.164833382641315,0,0,0,0,0,0,0,0.0657710850774415,0,-0.00578563154639344,0,0,0,0,-0.105125948019327,0,0,0.194058276014896,0.0207320014886906,0,0,-0.786329141870627,0
VXFXI.INDEX,-0.0879064095631586,0,-0.0576242110271193,0,0,-0.101097912896277,0,-0.0552018646678884,0,0,0.115027105462801,0,0,0,0,0,0,-0.0845070609432264,-0.00731184183903576,0,0,0,0,0,0,0,0,0,0.0255881241610602,0,0,0,0,0,-0.129121578331984,0.018286195431322,0.214857359817243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.764451654854445,0,0.0825608321074694
CN2YR,0,0,0,0,0.206466341851019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073793558078851,-0.0116039567913568,0,0,0,0,0,0,0,-0.257098351757164,0.0277846601891663,0,0,0,-0.0861125993187753,0,-0.0197140146079221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254376121466322,0
