,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.199203205901449,0,0,0.176734280522253,0,0,0,0,0,0,0,0,0.148990163927808,0,0,0,0,0,0,0.128985255277194,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0193765049735433,0,0,0,0,0,0,0.0688151972909092,0,0.171953346251436,0,0,0,0.124793096554376,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270700032622972,0,0,0,0,0,0,0,0,0.200498123676424,0,0,0,0,0,0.231983413017194,0,0,0,0,0,0,0.00685997696742831,0,0,0,0,0,0,0,0,0,0.13484548071301,0,0,0.12257553584422,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0548789523606049,0,0,0,0,0,0,0,0,0,0,0.0533889569850462,0,0,0,0,0,0.119237958696531,0,0,0,0,0,0,0.0544107130977811,0,0,0,0.276092356307578,0,0,0,0,0.0158342168950634,-0.00474055208865181,0,0,0.182675269795536,0,0.34327990610189,0,0,0,0.0176353495787159,0.0312176248201938,0,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297512986357332,0,0,0,0,0,0,0,0,0,0,0.405835480101634,0,0,0,0.2406546424231,0,0,0,0,0,0,0.000626472659803593,0,0.0683583370368069,0,0,0,0,-0.122289983639102,0,0.163541921921903,0,0.176010967961834,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.348043615477581,0,0,0,0,0,0,0,0,0.327256769506009,0.0108415774668214,0.131144307277243,0,0,0,0,0,0,0,0,0,0.0237581250170022,0,0,0,0,0,0,0,0.0579293828339352,0,0,0,0,0,0,0,0,0.0152874873264147,0,0,0,0,0,0,0,0,0,0,-0.109912107142768,0
X688.HK.EQUITY,0,0,0,0,0,0,0.237169967424258,0,0.10054981590156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371313575452502,0.156146433580939,0,0,0,0,0,0,0,0.13027632893012,0,0,0,0,0,0,0,0,0,0,0,0.0104437164868773,0,0,0,-0.0696011418694553,0
X600016.CH.EQUITY,0,0.0125827222971491,0,0.103028565298564,0,0,0,0,0,0,0.141289093070096,0,0.254830642984272,0,0,0,0.0526792623955915,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0963798226750518,0,0,0,0,0,0,0,0,0,0,0,0.1813412620911,0,0.136922961380631,0,0.0100595071181717,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.230997296955048,0,0,0,0,0,0,0,0,0,0,0.149406251147949,0,0,0,0,0,0.0367352790414387,0,0,0,0,0,0,0.271678755442363,0,0.00565838138986098,0,0,0,0.0227189344604475,0.11257321084563,0.138590459350664,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.169476690736999,0,0.645496258367297,0,0,0,0,0,0,-0.099896152344332,0,0,0,0,0,0.106548641930982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518458664589233,0,0,0,0,0,0,0,0,0,0.0378944686537854,0,0,0,0,-0.0310351772414659
X11.HK.EQUITY,0,0,0,0,0,0,0.0998740841560212,0.305753908622544,0,0.0521059679950373,0,0,0,0,0,0,0,0,0,0,0,0.23087887690323,0,0,0.527780986875914,0,0,0,0,0,0,0,0,0,0,0,-0.250528818553192,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0405112357786583,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.129601785556827,0.184772208607123,-0.163987806157923,0.183939391270253,0,0,0,0,6.93889390390723e-18,0,0.040616220527558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458351312065578,-0.0254121588806603,0,0,-0.191855820249857,0,0,0.178180554946622,0.0238025379003862,0,0,0,0,0,0,0,0,0.894067131904855,0,-0.0380272031925524,-0.0358236511296244
X2388.HK.EQUITY,0,0,0,0,0.0252727112101178,0,0.111987759035976,0.0710816785727055,0,0.0055503929080619,0,0,0,0,0,0.321055413838303,0,0,0,0,0,0,0.271708998853808,0,0,0,0,0,0,0,0,0,0,0,0,0.13408823526061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974561802434473,0,0
X601998.CH.EQUITY,0,0.0136920204550315,0,0,0.131607216312212,0,-0.0486274809536688,0.0102039815403748,0.0234117519632339,0,0.168569747605958,0,0.00647475235859878,-0.00451770190484955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139748081929842,0,0,0,0,0,0,0,0,0,0,0,0.0434867601889699,0,0.398966670511708,0,0.107463089735185,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184578985830971,0,-0.0327195732592805,0,-0.181869739824001,0,0,0,0,0,0,0.0080961091474819,0,0,0,0.0968089715165239,0,0,0,0,0.316731137580545,0,0,0,0,0,0,0.136562460366903,0.237798752713075,0.0207449916696513,0,0,0,-0.0171943222756038,0,0,0,0,0.178833588251412,0,0,0,0,0,-0.0257836099214255,0
X1109.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.234358875316344,0,0,0,0,0,0,0.0614113017248357,0,0,0,0.0499904967294628,0,0.196823811708432,0,0,0,0,0,0,0,0,0.35609234741986,0.011513234529476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419329346694494
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0585139270965828,0,0,0.0884972907546969,0,0,0,0,0.00653105450237772,0,0.280841620205942,0,0,0.0390047426858801,0,0,0.00397431988670937,0,0,0.0021089027382034,0,-0.0263566187249468,0,0,0.325016795031638,0,0,0,0.131852592260662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0905857541208616,0,0,0,0,0.0135103683491836,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154603032411017,0,0.011418366611556,0.0609988359842001,0,0,0,0,0,0,0.137890456544262,0,0,0,0,0,0,0,0.00550390108908404,0,-0.0444644547858492,0,0.380584632819303,0,0,0,0,0,0,0.296882369005641,-0.0317412198813234,0,0,0,0,0,0,0,0,0,0.0961671077798386,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0139606344088555,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0399878703864363,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.211553082213479,0.0712998643464359,0.00871574983402005,0,0.122991500995899,0.141343857508801,0,0,0,0,0,0.332411738822221,0,-0.0229322120533907,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.246416803943782,0.487782763983405,0,0,0,0.213352721084449,0,0,0,0,-0.0570787139765045,0,0,0,0,0,0,0,0.131220604029593,0,0,0,0,0,0,0,0,0,0.104094411893944,0,0,0,-0.0686729673663257,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00798502219848676
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.061431551710193,0,0.116105280545887,0,0,0,0,0,-1.73472347597681e-18,0,0.0162701398520656,0.0375433712103322,0,0,0,0,0,0.00449800494846987,0,0,0,0,0,0,0.0390040021797102,0,0.203874414007727,0,0,0,0,0.165184303689881,0.0611865876144156,0,0,0,0,0.365931226249097,0.00230487977446049,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0715616236750268,0,0,0,0,0,0,0,0.434977299639091,0,0,0.585425162723417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815411176761651,0,0,0,0,0,0,0,-0.13546953279506,0,0,-0.024286333908076,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265607130037675,0,0,0.186367859980411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100797131821151,0.187924042647639,0,0,0,0,0.261594160952429,0,0,0.00523247836247464,0,0,0,0,0,0,3.46944695195361e-18,0.054294634042358,0,0,0,0,0.0845286056212374,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343573679522444,0,0,0,0,0.0508928820415756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263642261256935,0,0,0,0,0.0921032194125693,0,0,0,0,0,0.0469354051653052,4.33680868994202e-19,0.126598525315596,0,0.00757499992358782,-0.132335238167298,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00059561481386959,0,0,0.0916139758367554,0,0,0,0,0,0,0.649719435116284,0,0,0,0,0,0,0,0,0,0.108795646869921,0,0,0.0191626182570633,0,0,0,0,0.0813321691483576,0,0,0,-0.0721389643946055,0,0,0,0,0,0,0,0,0.0776738774667132,0,0,0,0,0,0,-0.0236083582230717
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27284696609191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525697753508754,0,0,0.0282196744340726,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252234233066878,0,0,0,0,0,0,0,0,0,0.39429804680861,0,0.112978519321798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719018053465454,0.000554096161744868,0,0.106053358869513,0,0,0,0,0,0,0,0,0.154417503589404,0,0,0,0.11265142952234,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0918829548273912,0,0,0,0,0,0,0.0805002586170335,0,0,0,0,0,0.0835278081249233,0,0,0,0,0,0,0,0.0415788407527689,0,0,0.0850833349103495,0,0.236351400496468,0,0,0,0,0,0,0,0.394093179057215,0,0,0,0.00110353340424916,-0.0069419495792236,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.016744485018499,0,0,0,0,0,0,0.242582115534996,0,0,0,0,0,0,0,0,0,0.0306027385620359,0,0,0,0,0,0,0,0,0,0.080684341693313,0,0.0129844734955034,0,0.247891824625501,0.168519529907199,0,6.93889390390723e-18,0,0.247482785223985,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.203059160756655,0.0796080850455522,0,0,0,0,0,-0.0640018398088631,0,0,0,0.437801471560077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447330942324695,0,0.321360088424216,0,0,0,-0.0134065711409611,-0.0512675446331832,0,0,0,0.0261168722135914,0,0,0,0,0,0.003611207022826,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.271812476973919,0,0,0,0,0,0,0,0,-0.0317721984218167,0,0,0.00586978520046564,0,0,0,0,0,-0.072618421606749,0,0,0,0,0,0,0,0,-0.0312535130091144,0,0,0,0,0,0,0.367495314493868,0,0,0,0,0,0,0,0.331252254199851,0,0.109982524853483,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0312303585973381,0.459206394302612,4.33680868994202e-19,0.00341951228905232,0,0.0640946841766643,0,0,0,-0.0312607633033773,0,0.0861907964384101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142912027450741,0,0,0,0,0,0,0,0.432571903348228,0,0,0.452866437917719,0,0.0855047791665664
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186965076047476,0,0,0,0,0,0,0,0,0,0,0.0620462656431277,0.00862893335781061,0,0,0,0,0,0.134866693485882,0,0,0,0,0,0.386160214107219,0,0.0121322778689806,0,0,0,0,0.139234156358436,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.00381643277627902,0,0,-0.271375911986357,-0.0957281471942536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460416139747899,0,0,0,0,0.21803020381631,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.136134373906365,0,0,-0.924260558820814,-0.0302722105897587
VXFXI.INDEX,0,0,0,0,-0.0581548157225081,0,-0.225747708715528,-0.0559965425851068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379349045894428,0,0,-0.0353932955268713,0,0.196879080453077,0,-0.00923381194184135,0.0688675096970328,-0.0877126609042348,0,0,0,0.0328773796237441,-0.0107546747157339,0,0,0,0,0,0,0,0,0,0,0.0583019089540111,0,-0.953975177105615,0,0
CN2YR,0,0,0,0,0,0.508577529307935,0,0,0,0,0,0,0.0283421777813038,-0.508441920781043,0,0,0,0,0,0,0,0,0,-0.0505480626003502,0,0,0,0,0,0,0,0,0,0,0,0,0.561521310157278,0,0,0,-0.262594802289799,0,0,0,0,0.0208060574564007,0,-0.708430362085461,0,0,0,0.385595782860173,0
