,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0395131855335792,0.230812697036128,0,0,0,0.265401074624011,0.0657812181683468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246900168279803,0,0.0274680695995893,0.0786055209711859,0,0,0,0,-0.0159965605957629,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747746578935895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207251700456289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507332334294959,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0606188156991759,0,0,0,0,0,0,0,0,0.184683704115854,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.237969059580695,0,0.169692323289873,0,0,0.302866345337413,0,0.0215673046821317,0,0,0,0,0,0,0,-0.112105667580337,0,0,0,0,0,0,-0.142377842759878,0,0.00753784613495178,-0.0166742418354582
X1109.HK.EQUITY,0,0,0,0,0.11635925387227,0,0,-0.0330438119752145,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.328894170423218,0,0,0,0,0.190158359420892,0,0,0,0,0,0,0,0.204693207971223,0,0,0,0,0,0,0.151312309478889,1.38777878078145e-17,-0.154242127613962,0,0,0.081518291569401,0.118510938303004,-0.167655466683811,0.0398529217883035,0,0.198270552420131,0
X601818.CH.EQUITY,0,0,0,0.271487944941133,0,0,0.221341204000336,0,0,0,0,0,0,0,0,0,0.171751138971863,0,0,0,0,0,0,0,0,0,0,0,0.145655566797649,-0.0891131562966133,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.107717331146848,0,0,0.106930213034674,0.207923956943004,0,-0.15642770675663,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0322133241067924,0,0,0,0,0.197635124424107,0,0,0,0,0,0,0,0.22338067402471,0.155776380086464,0,0,0.0690405828906698,0.0346596201976992,0,0,0,0,0,0.384314376068642,0,0,0.0812463809899781,0,0.107426525595959,-0.0684127273392182,0,0,0,0,0,-0.025350669061683,0,0,-0.0981844595484892,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0571008634966612,0,-0.0305425898839531,0.143232944829077,-0.0749536343981581,0,3.46944695195361e-18,0,0,0,0.159664974241844,0,0,0,0,0.00238360591517697,0,0,0,0,0,0,-0.0765106062230002,0,0,0.200659846266134,0,0,-0.0519992466183811,0,0,0,0.350076395450949,0,-0.0451759497885295,2.16840434497101e-19,0,0,0,0.0685194936102464,0,0,0.0731421088684712,0,-0.256631387211555,0,-0.21559355406642
X12.HK.EQUITY,0,0,0,0,0,-0.184847426950277,0,0.43269017651843,0,0,0,0,0,0,0,0,0,0,0,-0.143643536593129,0,0,0,0.0451375593702872,0,0,0,0,0,0.259447325042307,0,0,0,0,0.33348456204322,0,0,0,0,0.0982543183238162,0,0,0,0,0,0,0,0,-0.175464735745509,0,0,0.0439783537941711
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.166702672672693,0,0,0.157935452043362,0,0,0,0.0849938882599699,0.0575580383713333,0.0483227625038767,0,0,0,0,0,0,0.0941899537452719,0,0,0,0,0.385842081076265,0,0,0,0,0,0,0,0.00927027551950187,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.175261910605224,-0.16089257697778
X601688.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0231117694774266,0.0156584929057017,-0.126160399943343,0,0.0464116652702969,0,0,0,0,0,0,0,0,-0.0833757248390909,0,0.10653233505209,0,0,0,0.0936497499381584,0,0,0,0.051416504845186,0.2871784032485,0,0,0,0,0,0.674391079904261,0,0,-0.1297050579263,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191174202992666,0,0,0,0,0,0,0,0,0.16497121255932,0,0,0,-0.129262627525455,0,0,0,0,0,0,0.0252053133428472,0.124133640333101,0,0,0,0,0.146220860384235,0,0,0,0,0,0,0,0,0,0,0.550587375112801,0,0,0.133047738942531,0,0,-0.131324107209513,0,0,0
X601336.CH.EQUITY,0,0.104555360576345,0,0,0,0,0,0,0.12122089787622,0,0,0,0.0689047977640794,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.208789020613251,0,0,0,0,0,0.0764647254553294,0,0,0,0,0.125142779828804,0,0,0,0.184032672638474,0,0,0,0,0,0,0,0,0,0,0,0.114596401389917
X601211.CH.EQUITY,0,0.0156056164039829,0,0,0,0,0,0,0,0,0,-0.0244975606111381,0.081107135388022,0,0,0,0,0,0,0,0,0,0.0157878460912227,0,0.450881148761308,0,0,0.110441548454678,0,0,0,0.0745180459792199,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0315363496468294,0,0,0.0447597459685875,0,0.302556729344576,0,0,0.01233351436851,0,0.0235128529546358
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0582988386658642,0,0,0,0,0,0,0,-0.0216804333136646,0,0,0.0801595609088097,0.0978137412636403,0.0809690047202457,0,0,0,0,0,0,0,0,0.0263297676557456,0,0.225553088800753,0.391484278593472,0.290430686821685,0,0,0,0,0,0,0,0,0,0,-0.0607016087480246,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.400989853633032,0.292114924296674,-0.0320742745977504,0,0.0740460115547058,0,0.0186976885983834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19259778314405,0,0,-0.0582433411512133,0,0,0,0,0,0,0.0124581973102114,0,0,0,-0.111029644533134,0,0,0,0,0,0,0,0,0,0.0284376329404522,0,0,0,0.228909788616595
X601066.CH.EQUITY,-0.0265994109937414,0,0,0,-0.362652623911569,0,-0.0884042476266842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087339439306484,0,0,0,0,0,0,0.346970443382957,0,0.0157320751161575,0,0.0772396691065737,0,0,0,0,0,0.0476570773732096,0.27326398126942,-0.261734533720493,0,0,0,0.0753517986074256,0,0,0.144912605234158,-0.123460469239713,0.142266920528186,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0166376108529905,0,0,-0.109390283267891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140138445299423,0,0,0,-0.0578984019939681,0,0,0,0,0,0.123523775295737,0,0,0,0,1.06401087184334,0,0,-0.0504156399721256,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.203822741079689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963995600564137,0,0,0,0.413340095157374,0,0,0,0,0,0,0,0.0145868640381092,0,0.947074380740232,0,-0.0739566646111876,0,0,-0.00304470450598727,0,0.0276709860152798,-0.0366674954057641
X600015.CH.EQUITY,0,0,0.00325138825344673,0,0,0,0,0,0,0,0,0.0511019076613956,0,0,0.0957597503812017,0,0,0,0,0,0,0.126237133085073,0,0,0.21446866424678,0,0,0.173221757579265,0,0,0,0,0,0,0,0,0.0176414670840489,0,0,0,0,0,0.44180254237701,0,0.0141237118452358,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189057637529201,0,0,0,0,0,0,0,0,0,0,0,0,0.0100590125832581,0,0.00243554352385847,0,0,0,0,0.0662906917391425,0,0,0.252014252018233,-8.67361737988404e-19,0,0.00326995244520596,0,0,0,0,0.0495678642944634,0,0.167635465339563,0.137968958446062,0,0,-0.0798765370990302,0.0170089638059094,0
X002736.CH.EQUITY,0,0,0.0232890567209394,0,0,0.025771006620287,0,0,0,0,0,0,0,0,0,0,0.266231425752463,0,0,0,0,0.0847467839297134,0,0,0,0,0,0,0,0,0,0.040237915263708,0.348645300349519,0,0,0,0,0,0,0.121152649146199,0,0.0382167277107532,0,0,0.0713467960526704,0,0,0,0,0,0,0.0339207724581317
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126644827849553,0,0,0.14011338325481,0,0,0,0,0,0.0503684700939939,0,0,0,0,0,0,-0.0442917491109178,0,0,0,0.427092825589081,0.0930198142278209,0,0,0,0.1383881738552,0,0,0,0.298098066037707,0.114220121922458,0,0,0,0,0.0352108926336583,0
X2881.TT.EQUITY,0,0,0,0,0,-0.197507974100229,0,0.225875450576106,0,0,0,0,0,0.311294515601103,0,0,-0.434671582330358,0,0,0,-0.0888822435576415,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.279924767348649,0,0,0.0433463096820961,0,0.25194983108645,0,0,0,0,0,0,0,0,0,0.183647994964543
X2886.TT.EQUITY,0.0518090328837439,0,0.144166289750254,0,0.0370878000740258,0,0,0,0,0,0,0.172564276962155,0,0,0,0,0.172799093682719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991205262623803,-0.588528841001802,-0.137913294565996,0,0,0,0.432241597667877,0,0,0,0,0,0,0,0,0,0.00819610394411636,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0362202267506159,0,0,0,0,0,0,0,0,0,0,0,0,0.00457336905841442,0,-0.0266061454680864,0,0.220856506092268,0,0,-0.0171022350650067,0,0.00645804343590515,0.0883227539924415,-0.0252046874231674,-0.0523220512100927,0.0198278585249819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.714895395838854,0
VXFXI.INDEX,0,0,0,0,0,-0.0143000873513418,0,0,0.0461390848257098,0,0.137325054949702,0,0,0,0,0,0,0,0,0,0,0,0,-0.176827818580146,0,0,0,0,0.042996623361197,0,0,0,0,0,0,0.0505186761579137,0,0,0,-0.00965452531367009,0,0,0.00772473777207192,0,0,0,0.0308109503888653,0.0759210546858233,0,-0.883056942849249,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134390792266064,0,0.198897145329309,0.192960102320949,0,0,0,0,0,-0.292970056982063,0,0,0,0,-0.0716850015927267,0,0,0.0244222853284005,0,0,0,-0.0329892443358053,0.360018014339358,0,-0.227165580435093,0,0,0,0,-0.203357328016195,0.00336222548504825,0,0,-0.0887222464209652,0
