,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093136,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.112987511666482,0.164813967046953,-0.00356185901369737,0,0,0,0,0,0,0,0,0,0,0,0,0.105215978334673,0,0,0,0,0,0,0.0584119729221537,0.12293175055296,0,0,0,0,0,0.0935977211714524,0,0,0,0,0.226366916240996,0,0,0,0.294644782096323,0,0,-0.216613707851375,0,-0.0196003769886729,0,0.0430357465009873
X600016.CH.EQUITY,0,0,0,0.0305669795596911,0,8.67361737988404e-19,0,0,-0.00200942091284086,0,0,0,0.143006863822288,0,0.133799092692082,0,0,0,0,0,0,0,0,0,0,0,0.183751893698015,0,0,0,0,0,0.145568288558653,0,0,0,0,0,0,0,0,0,-0.11958636139307,0,0,0,-0.129943047157267,0.263158257820465,0,0,0,0,-0.0331277683404675
X688.HK.EQUITY,0.376687909686753,0,0,0,0,0,0,0,0,0.186747048129671,0,0,0,0,0,0,0,0,0,0.117670586745821,0.292599479315507,0,0,0,0,0,0,0,0,0.0612859168067801,0,0,0,0,0.0371390998753666,0,0.0744543708174021,-0.0595468055711433,0,0,0,0,0.0764539081258086,0,0,0,0,0,0,0,0,-0.138114822782135,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0932885481510075,0,0.0861549923134917,0,0.169122288063098,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297572357792358,0,0,-0.269726131814334,0,0,0,0,0.120949006091545,0,0,0,0,0,0.0489015729187423,0.0841982663636494,0,0,0,0.0616559004586186
X601998.CH.EQUITY,0.2745985803295,0,0,0,0,0,0,0,0,0,0,0,0.0263695338550985,-0.0728230284616321,0,0.0221831377678028,0,0.0910309322543743,0,0,0,0,0.0102156722168499,0,0,0,0,0,0,0,0,0,-0.0263318760430076,0,0.0462518823833957,0,0,0,0,0,0,0,0,0,0,0,0,0.144001651919302,0,0.535339412705843,-0.04704333035034,-0.0832888759590966,0.0123886373282473
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220868541116043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426457242821447,-0.0872916530762396,0,0,0,0,0,0.204405881171218,0,0,0.142201648822414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916629176989218,0,0,0
X2388.HK.EQUITY,0,0,0,0.0260219277888684,-0.0835914060214049,0.0281748248773933,0,0.0295780524792896,0.00998555717510059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446913565117658,0,0.149952109035289,0,0,0,0,0.0931778373370555,0,0,0,0,0,-0.0888587800203677,0,0.00497913443540698,0,0,0.361346694216321,0,0,0,0,0,-0.047995126909719,-0.0457429023287809
X11.HK.EQUITY,-0.0145661589244818,0,0,0,0.0421746339257173,0,0,0,0.32895651179756,-0.161320589999222,0,0,0,0,0,0,0,0,0,0.0240379980185279,0.290199445712484,0,0,0,0,0,0.134621720514393,0,0,0,0,-0.117568961865182,0.0820569026225203,0,0,0,0,0,0.0587088737230242,0,0,0,0,0,0,0,0,0,0.0705235071204305,0,0.122207918688132,-0.023056217786457,0
X2007.HK.EQUITY,0.0415883754646862,0,0,0,0,0,0.0718389109109935,0.279745477005499,0.0152185108713553,0,0,0,0,0,0,0,0,0,0,0,0,0.00075968880559744,0,0.0857953358233107,0,0.146279452540904,0,0,0,0.11785164738365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219558824400108,0.116862228065782,0,0,0.0525118820301208,0,0.0549447710220272,0,0
X267.HK.EQUITY,0,0.0728770068645454,0,0,0,0,0,0,0,0.205167704013177,0,0,0,0,0,0,0,0,0,0,0.168815342925045,0,0,0,0,0,0,0,0,0,0,0.158253786468669,0.0780400049322683,0,0.0198624653747771,0,0,0,0,0,0,0,0,0,0,0.120614354660424,0,0,0,0,0,-0.117817076390946,0
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255016858651693,0,0.0662003542094247,0,0,0,0,0,0,0,0.0489175079459837,0.00983570879390883,0.0890554931640941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144831683365988,0,0,0,0.0451245875809387,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.566719127802338,0,0,0.065747285972466,0,0,0,0,-0.0976377415590389,0,0,0,0.0796040980485498,0,0,0.190274755459249,0,0,0,1.0842021724855e-19,0,0.0232384334454836,-0.047812692944356,-0.183151842963686,0.182734195989753,0,0,-1.38777878078145e-17,0.0895623292862923,0,0,0,0,-0.0136786153200489,0,0,0,0,0,0,0,0,0.31965757998312,0,0,0.0791420635354342,0.0849099022036292
X601688.CH.EQUITY,0,0,0,0,0.0277531055227769,0,0,0,0,0,0,0.201620963117757,0,0,0,0,0,0,0,0,0,-0.103403054756956,0.0851986469628288,0,0,0,0,0,0,0,0,0,0,0,-0.00216290880094731,0.312434391198906,0,0,0.312422631223034,0,0,0,0,0,0.113147348661864,0,0.00517151631959523,0.105522377348965,0,0,0,-0.0201158988914709,0.0526080362798286
X600999.CH.EQUITY,0,0,0,0,-0.0972881409585345,0,0,0,0,-0.0747259347909067,0,0,0,0.299697286034113,0,0.573213895662273,0,0,0,-0.194701094163124,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0994623853577493,0.144403936476565,0,0,0,0,0,0,0,0,0.0959284450075038,-0.701071361319329,0,0,0,0,0,0.0707318416160631,0,0,0,-0.0796457639471572,0.0364548575260429,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0345227010061779,0,0,0,0,0.07543849798746,0,0,0,0.041527937915103,0.0705633749433751,0,0,0,0,0.0422746142948432,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.443833801569607,0,0,0,0.034732289578802,0,0.0749955547716396,0,0,0,0.0357365991757746,0,0,0.0551276888852649,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280730627822922,0.334772726611012,0,0.0598324382654147,0,0,0,-0.00921474285096744,0,0,0,0,0,0,0,0,0,0,0.0530204990209518,0,0.240683128464955,0,0,0,0,-0.0762093386340034,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00742322389272521,0,0,-3.46944695195361e-18,0,0,-0.0103231090516513,0,0.206505037371575,0,0.0676416017302303,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.158085089064587,0,0,0,0,0,0.458027428298685,0.0239841465682137,0,0.00149373192661951,0,0,0.00832279827060382,0,0,0,0.00890712035371609,0,0,0,0.0526419351627585,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612641808002969,0,0,0,0,0,0,0,0,0.0924387527990438,0,0,0,0,0,0,0,0,0.138271707458859,0,0,0.356595164180327,0,0,0,0,0,0,0,0,0.245794658555186,0,0.0259314353328187,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175788228317396,0.795991517749686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088578721157512,0,0,0,0,0,-0.141118140786887,0,0.0023844714277016,0,0,0,0.0644297316181905,0,0.0120693944214531,0,0,0.00437505259741932,0.162982398804006,0.0236296021018163,-0.039821377456579,0
X12.HK.EQUITY,-0.0912246679332436,0,0,0,0,0,0,0,0.0589406046914846,0,0.505308694989244,0,0,0,0,-0.153836115349337,0,0,0,0,0.592716277950471,0,0,0,0,0,0,0.116036668289292,0,0,0,0,0,0,-0.00567595343491761,0,0.056021817251882,0,0,1.73472347597681e-18,0,0,-0.113478476096636,-0.0515818192295101,-0.0852064557430936,0,0,0,0,0,0,0,0.0278875564735284
X2882.TT.EQUITY,0,0,0.0767604849884852,0,0,0.0345778493349616,0,0,0.359815812684676,0,0,0,0,0,0,0,-0.740724297624972,0,0.263910335188266,0.443195683012392,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.34060282357978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108588461329993,0,0,0.141480957304762,0,0.0571482459077183,0,-0.200562352560542
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.014122920528821,0,0.165280099689497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558804317649076,0.018008867515357,-0.195164957704316,0.134216059550553,0,0,0,0.0695882063677223,0,0.0147471685548434,0,0,0,0,0,-0.0130398246185955,0,0.336542714421003,0.0855923215933227,0,0,0,0
X601229.CH.EQUITY,0.870819558463008,0,0,-3.46944695195361e-18,0,0,0,0,0.518945265522607,0,0,0,0,0,0,0.0165316747210114,0,0,0,0,0,0,0,0,0,-0.359532011316374,0,0,0,-0.124870974120374,0,0,0,0.291720808670505,0,0,0,0,0,0,0,0,-0.210887863473636,0,0,0,0,0,0,0,0.0801922027975523,0.0240899042293218,-0.100625961559902
X823.HK.EQUITY,-0.0323282448100899,0,0,0,0,0,0,0,-0.122424447228789,0,0,0,0,0,0,0,0,0,0,0,0.519533018207491,0,0,0,0,0,0.188875378347337,0,0.154482626456204,0,0,-0.0510667931077163,0,0,0,0,0.149098968341556,0,0,0.00653398698903313,0,0,-0.0745693895309012,0,0,0,0,0,0.256557013375277,0,0.0878898881086181,0,-0.16383272078042
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380874111719812,0,0,0,0.236307525969578,0,0.0267552409126404,0,0,0,0,0,0,0,0,-0.0454237694825615,0,0,0,0,0,0.299427784558975,0.149253269567954,0,0.0181991687273201,0,0.0703052542844692,0.0276551636193398,0,0,0,0,0,-0.0987833414443394,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.185790094507666,0.228040307271182,0,0.0295376632240436,0,-0.39026042505378,0,0,0,0,0,0,-0.0940944939944273,0,0,0.025210514601599,0,0,-0.0278123488518211,0,0.0935819378331317,0,0,0,0.28830683498584,0,0,0,0,0,0,0,0.168972783863052,0,0.393559097425956,0.0907403717604375,0,0,0,0,0,0,0.107155732613885,0,0.0549655600444165
X601169.CH.EQUITY,0,0,0,0,0,0.777339866191093,0,0,0,0,0,0,0,0,0,0,0.0961457509976652,0,0,0,0,0,0,0,0.0558150657589343,0,0,0,0,0,0,0,-0.0302661874914634,0,0,0.0574977897547922,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0158405131454345,0,-0.0236555171438133,0,0.0411571563554203
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0816607615604589,0,0,0,-0.0442532575455873,0,-0.0827967708449186,0,0,0,0,0,0.004875220295444,0,0,0,0,3.46944695195361e-18,0,0.0397476025764583,0,0,0,-0.034756545665989,0,0,0,0,0.0796119706549312,0,0,0,0,0,0,0.254539725371391,0.0878559742954499,-0.113252360734615,0,0,0,0,-0.385562436466224,0
VXFXI.INDEX,0,-0.201103454851142,0,0,0.0132570626291621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654899376660901,-0.0154688633497181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749278359615352,0,-0.0415230196672858,0,0.0912958369861802,0.249985074466364,0,0,0,-0.254825549948194,0,-0.598704721646321,0,0.17029472167564
CN2YR,0,0,0,0,0,0,0,0.512553006430755,0,-0.0849786987400076,0,0,0,0,0,0,0,0,0,0,0,0,-0.060372251462019,0,-0.0837733554006284,0,0,0,0,-0.215786960498918,0,0,0,0,-0.0904204921826037,0,0,0,0,0,0.0790149964816693,0,-0.100234495273987,0.146330592154911,0,0,0,0,0.0903360062879531,0.0976422893916414,0,0,0
