,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.153942288868028,0.163538279415813,0,0.257338862891711,0,0,0,0,0.180966466347077,0,0,-0.117510087578416,0.265818436740904,0,0.00245487063798589,0,0,0,0,0,0,-0.0455143788070866,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.266199861771763,0,0,0,0,0,0,0,-0.225477392640592,0,0,0,0,0,0,0,0,0,0.0446828541312879,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419393525783577,0,0,0,0.303752590088303,0,0,0,0,-0.150835221266175,0,0.191930626468733,0,0.127287688776531,0,0,-0.0566235668436408,0,0,0,0,-0.0305872794482905,0,0,0,0.31404969045009,0,0,0,0,0,0,0,0,0,0.0820395688392518,0,0,-0.108313862785802,0,0,0,0
X600000.CH.EQUITY,0.0048644056230852,0,0.470951393313222,0,0,0,0.174933659771421,0,0,0,0.520955204045309,-0.204604078143986,0,0,0,0,0,0,0,0.0423004309026051,0,0,0,0,0,0.144841091158564,0,0,0,0,-0.0929117901279205,0,0,-0.0443311363454625,0,0,0,-0.307399217316049,0,0,0,0,0,-0.0134556328043811,0,0,0,0,0,0,0,-0.0469972097607068
X601601.CH.EQUITY,0,0.126200400685396,0,0,0,0,0.0130313832173764,0,0.546706128595394,0,0,0.0279458028274327,0,0,0,0,0,0,0,-0.0603923516224919,0.0487193092811424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138640183778338,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0520783998624664,0,0,0,0,0,0,0,0.13185720469449,0,0,0.015009242578809,-0.0427973579962613,0,-0.0342943734821105,0,0,0,0,0.0407154494343651,0,0.277280721569332,0,0,0,0,0,0.220632616433718,0.527272203630622,0,0,0,0,0,0,0,0,0,0.179263882251719,0,0,0.129910555650524,0,0,0,0,0.13013466029616
X11.HK.EQUITY,0,0,0.0439229802314892,0,0.14856867076944,0.0555558254641478,0,0,0,0,0,0,0,0,0,0,0,0,0.428438829301301,0,0,0,0,0,0.000410166672067044,0,0,0,0,0.421052950926688,0,0,0,0,0,0,0.0988021543125785,0,0,0,0,0,0.0322934717506673,0,0.0677897312005674,0,0,0,0.0365438952363478,0,0,0
X16.HK.EQUITY,0.0424291165437793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105300535441237,0.299823143770076,0,0,0,0.171411124385585,0,0,0.283111174691734,0,-0.129077457708154,0,0,0,0.573183584866056,0,0,0,0,0,0,0.0283254909696785,0,-0.0409102640020956,0.0908242214802683,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00293268010778312,0,0,0,0,0,0,0,0,0.718106439129736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785478986620695,0,0,0,0,0,0,0.0135316673814655,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.411004392615898,0,-0.103658392037283,0,-0.299650688215582,0,0,0,0,0,0,0,0,0,0,0,0.669082466578912,0,0,0,0,0.200913229966314,0,0,0,0,0,0,-0.320283648425717,0,0,0.244971700663751,-0.196917346727561,0,0,0,0,0,0,-0.0640908705331243,0,0,-0.0692516627777198,0,0,0,0,0.0492725915959913,0,0,0.112548847550719
X267.HK.EQUITY,0,0,0,0,0.00424210439736158,0,0,0,-0.0523318437936569,0,0,0,0,0,0,0,0.19037904391334,-1.73472347597681e-18,0,0,0,0,0,0.369992850184772,0,0.0942239857306945,0,0,0.011764931325142,0,0,0,0,0,0,0,0.0455103549307589,0,0,-0.284391355030069,0.049011500202093,0,0,0,0,-0.166483419262242,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000218820382296793,0,0,0,0,0,0,0,0,0.234467965515031,0.154621419606017,0,0,0,0.180900736437602,0,0,0.0919066458625957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275766060088047,0,-6.93889390390723e-18,0,0,0.0338920196538226,0,0,0.0109703092761928,0,0,0,0,0,0,-0.0163369907409423
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230224190722831,0,0,0,0,0,0,0,0,0,0,0,0,0.00790769211085815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395783037331533,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00401946649060856,0.0155598859936193,0,0,0,0,0,0.160496449558784,0,0,0,0,0.183028899261573,0,0,0.222011115064523,0,0,0,0,0,0.280017119782633,0,0,0,0,0,0,0,0,-0.123806623609832,0,0,0,0,0,0,0,0.0170583000808843
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.146240081880938,0,0,0,0,0.0141611804995905,0,0,0,0,0,0,0,0,0.0131197738794336,0,0,0,0.248066668242365,0,0,0,0,0,0,-0.0409454612874168,0,0,0,0.261534307389336,0,0,0,0,0,0,0,0,0,0,0,0.179649812943717,0.0117349246787633,0,0,0,0.193877043694425,0
X2007.HK.EQUITY,0,0.154830298028562,0,0,0,0,0,0,0,0.0151074582072654,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0927703432601396,0,0,0.11918549633919,0,0,0,0.266275931716958,0,0,0,0,0,0,0,0,0,0,0,0.123458600069809,0,0,-0.228485434949305,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.119668090659171,0,0,0.266160619180511,0,0,0,0,0,0,0,0,0,0.061795129155187,0,0,0,0,0,0,0,0,0.172988129783309,0,0,0,0,0,0,0,0,-0.0598144525877455,0,0,0,0,0,0.306849901959122,0,0,0,0,0,0,0,0,0,0.068791013148676,0
X1113.HK.EQUITY,0,0,0.0240178121103853,0,0,0,0,0.159851361294204,0,0,0,0,0,0,0,0.272205827786756,0.1730438245092,0,0,0.0666946923934546,0,0,0.0449228260093247,0,0,0.38139737579414,0,0,0,0,0,0,0.1234120168281,0,0,0,0,-0.0567515821072401,0,0,0,0,0,-0.127029368500394,-0.00969761559574931,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0213834412707242,0,-0.101161928599413,0,-0.0462184386208866,0.0336688776325973,0,0,0,0,0,0,0.157376651690811,0,0,0,0,0,0,-0.00435323308088208,0,0,0,0,0,0,0,0.127025141568314,0,0,0,0,0,0,0,0.33027837254346,-0.0828700374132378,0,0,0,0,0,0,0,0,0.187382481807628,-0.125603516756615,0,-0.108061429253571
X12.HK.EQUITY,0,0,0,-0.0529826166671245,0.138878178979996,-0.393742460217242,0,0.468975909021081,0,0,0,0,0,0,0,0,0,0,0,-0.257671998840018,-0.0501139475506608,0,0,0,0,0,0,0,0,0,0,0,0,0.192212075211895,0.450780892105244,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.134715872816265,0.115044105367525,0,0,0.123541162510241
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0377965334533179,0,0,0,0,-0.158685190226294,0,0,0,0,0,0,0,0,0,0,-0.0862659610983905,0,0,0,0,0,0.122184391361262,0,0,0,0.300425640558758,0.0995048924197618,0,0,0,0,0,0.608396543932399,0,0,-0.0853831230551358,0.133543972653482,0,0,-0.00523415886643982
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0797381346042284,0,0,0.100622535364986,0,0,0,0.0725898160954376,0.118584279446537,0.0418847266865364,0,0,0,0,0,0,0,0.0412485359210077,0,0,0,0.335882257487863,0,0,0,0,0,0,0.0360263292868801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164161577666356,-0.167826905825529
X001979.CH.EQUITY,0,0,0,0,0,0.003295123469196,0,0,0,0,0,0,0,0,0.056630210852453,0,0,0,-0.169858244434314,0,0,0,0,0,0,0,0.0246244702335844,0,0.0257170480171548,0,0.0442342159720402,0,0.257846510167148,0,0,0,0,0,0,0,0,0.501692932213239,0,0,0,0.0682385936125697,0.144184700080621,-0.0813383822188257,-0.201387681580473,0,0,0
X601336.CH.EQUITY,0,0.134833764202194,0,0,0,0,0,0,0.0302065229578464,0,0,0.124820676608476,0,0,0,0,0,0,0,0,0,0,0,0.125390976831108,0,0,0,0,0,0,0.0973563566092733,0,0,0,0,0.243633639300709,0,0,0,0.148114651575577,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0741729370549643
X601211.CH.EQUITY,0,0.00314220841355848,0,0,0,0.00144317379345216,0,0,0,0,0,0.0845962688294395,-0.0314735629345789,0,0,0,0,0,0,0,0,0.0201634409496258,0,0.457048497713056,0,0,0,0.110869757116711,0,0,0,0,0.0720582531325031,0,0,0,0,0,0,0,0,0,0,0.0377089457368624,0.051853656054921,0,0.300556450830029,0,0,0,-0.00603649548853556,0.0234522553799939
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.059498105769073,0,0,0,0,0,0,-0.0850359280950095,0,0,0,0.0763535557703736,0.06778694770771,0,0,0,0,0,0,0,0,0,0,0,0.145111423708074,0.271818157563642,0.34102820925359,0,0,0,0,0,0,0,0,-0.0574253150386838,0,0,0,-0.0445559120927688,0,0,0,0,0.231471020523309,0,0,0
X002142.CH.EQUITY,0,0.365689015489438,0.282553174429571,-0.00127523637469135,0,0.125019696306065,0,0,0,0,0,8.67361737988404e-19,0,0,0.017641469839665,0,0,0,0,0,0,0,0,0,0,-0.00247922466463151,0,0,0,0,0,0,0,0,0,0,0.0471284027324665,0,-0.109188714025725,0,0,0,0,0,0,0,0,0.00216894067911977,0,0,0,0.244855727142648
X601066.CH.EQUITY,0,0,0,0,-0.185557705934288,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,-0.0854218419109493,0,0,0,0,0,0,-0.201084176808125,0,0,0,0,0.276271747380014,0,0,0,0.0888985165061089,0,0,0,0,0,0,0.166982581397641,0,0,0,0,0,0,0,0.176093945822026,-0.25450065942668,0,0,0,0.00535172652192534
X601169.CH.EQUITY,0,0,0,0,0,0,-0.150169764077389,0,0,0,0,-0.0137155419196719,0,0,-0.0574744769790065,0,0,0,0,0,0.0390225752555093,0,0,0,0,0,0,0,0,0.155751720950159,0,0,0,0.528431177180992,0,0,0.0234248395847522,0,0,0,0,0,0.809263909159177,0.0485796647818657,0,-0.132239531925899,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0282713841180301,0,0,0,0,0,0,0,0,0,0.0896026972701184,0,0.12693105108293,0,0,0,0,0,0.0323919495883547,1.73472347597681e-18,0,0.218396443774101,0,0,0,0.192383961899801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459023753833484,0,0,0.0141408031526047,0,0.0523830629659613,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0626031614487555,0,0,0,0,0,0,0,0,0,0,-0.108674342738936,0,0,0,0,0,0,0,0,0,0,-0.0237096495012621,0,0,-0.0897588720091276,0,0,0,0,0.104790671750802,0,0,0,0,0,1.10470129589552,0,0,-0.0101621711727508,0.0117181656152108
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204328289999256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473457531167208,0,0,0,0.0737279488873308,0,0,0,0.25002979460804,0,0,0,0,0,0,0.0584936376529962,0,0,0.163100912626557,0.147918196964031,0,0,-0.089009286636076,0,0
X002736.CH.EQUITY,-0.0134043634498174,0,0,0,0,0.0360081608402347,0,0,0,0,0,0,0,0,0,0,0.275677788139454,0,0,0,0.0852051718822835,0,0,0.124242267981726,0,0,0,0,0,0,0,0.119864293374243,0,0,0,0,0,0.258457931993704,0,0.188061050889209,0,0,0,0.0308471707867562,0,0,0,0,0,0,0,0.105996924005294
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.325619836085929,0,0.212087089408489,0,0,0,0,0,0.303026649529864,0,0,-0.0916114433239625,0,0,0,0,0,-0.320536944078489,0,0,0,0,0,0,0,0,0,0,-0.308493794812509,0.0378050389384033,0,0.268236635458613,0,0,0.249227021173368,0,0,0,0.276899906403965,0,0,0,0,0,0,0,0.23716584548042
X17.HK.EQUITY,0,0,0,0,0,0,0,0.239689827392258,0,0,0,0,-0.111139257464801,-0.0339244171580475,0,0.154296882749414,0.0667750819304758,0,0.120950894394777,0.0269899018238624,0,0,0,0,0,0,0,0,0,0.239042358772426,0.0915612564563638,0,0,0,0,0,-0.0858766952211762,0.23388795916452,0.0697200282539342,0,0,0,0,0,0,0,0,0,0,0,0,-0.163738797088044
FXI.US.EQUITY,0,0,0,0,0,-0.0389407319568108,0,0,0,0,0,0,0,0,0,0,0.0310123251892704,0,0,0,0,0.22400957664264,0,0,0,0,-0.0471314520075184,0,0.080607561650433,-0.0494036789224594,-0.0279958150507231,0,0.00615419771651162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347127840484307,0,0,-0.708431563843449,0
VXFXI.INDEX,0,0,0,0,0,-0.0246311543070146,0,0,0.0440843699267108,0,0.102520582966957,0,0.0310228922262721,0,0,0,0,0,0,0,0,0,0,0,-0.17334192812882,0,0,0,0.045040627403466,0,0,0,0,0,0,0.0780379741965118,0,0,0,6.93889390390723e-18,0,0,0,0.0498939139879787,0,0,0,0.0267746900802048,0,-0.89560739081001,0,0
CN2YR,0,0,0,0,-0.0936507669530908,0,0,0,0,-0.322795577926315,0,0,-0.185038276287392,0,0,0,0,0.111575146524458,0,0.271182675788989,0,0,0.0866403671997523,0,0,0,0,0,0,0,0,0,0,-0.113564306930005,0.083852152420063,0,0,0,0,0.474335116228872,0,0,0,-0.119539565358105,0,0,-0.264249291754415,0,0,0,0,0
