,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,0.148440866834047,0,0.0417495003590474,0.214247814479431,0,0,0,0,0,0.13065155903117,0,0,0,0,0,0,0,0.0882177850407525,0.00768737736698207,0,0,0,0,0,0,0,0,0,0,0.599750258691505,0,0,0,0,0,0,-0.153146489738782,0,0,0,0.243653086714702,0,0,0,0.0450874620268203,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0250941777047669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195912689441506,0,0,0,0,0,0.0695412001360721,0,0,0,2.16840434497101e-19,0,0.00113666671185205,0,0.621407395147134,0.0201490664001364,0,0,-0.054200380584121,0,0,0,0.0401605564271449,0.0383597390395734,0,0,0,0,0,-0.063362234101567,0
X601601.CH.EQUITY,0.0329863247009753,0,0,0,0,0,0.0406658619938718,0,0.287080646942964,0,0,0,0.0437341035164969,0,0,0,0,0,0,0.00987115722998434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201111852589308,0,0,0,0,0,0.160640688361124,0,0,0,0,0,0,0,0.0157472788932672,0,0,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.172550363003689,0,0.309586131240422,0,0.0979597852191819,0,0,0.257251039422777,0,0,0,0,0,0,0.0683036725151979,0,0,0,0,0,0.0275164937646383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.208398370978388,0,0,0,0,0,0,0,3.46944695195361e-18,-0.295445463381821,0,0,0.107827967967299,0,0,0,0,0,0,0,0,-0.240245561371286,0,0,0,0,0.163325815471905,0,0,0,0,0,0,0,0.399285637084081,0,0.1379431947656,0,0,-0.0501707916085139,0,0.54332597809426,0,-0.147400031334823,0,0,-0.112272814187147
X2388.HK.EQUITY,0,0.546865866092903,0,0,0.338660342114215,-0.34017182952209,0,0,0,0,0,-0.0810166715762669,0,0,0,0,0,0.552503261218984,0,0,0,0,0,0,0,0.152221556690634,0,-0.136331156283938,0,0,0,-0.112441620521765,-0.27028554230126,0,0,0,-0.171599616281216,0,0,0,0,0,0,0,-0.105914500740287,0,0,0,-0.0532695599815059,0,0,0.0177583051269727
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0421761014556464,0,0,-0.0391326819706329,0,0,0,0.0318420913839252,0,0,0,0,0.103228421416291,0,0,0.140483938024554,0.220625233528956,0,0,0,0,0,0,0,0.187358162219047,0,0,0,0,0.228999130394846,0,0,-0.175780511564728,-0.236954326094033,0.101299561914482,0.0275266351935151,0,0,0,0,0.0388939965162055
X600030.CH.EQUITY,0,0.0785490622280414,0,0,-0.0303194048372284,0,0,0,0,0,0,0.0459291196125342,0,0,0,0.0593375472505467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147310545929873,0,0,0,0.193382416119692,0,0.0623393778628486,0,0.292297200861595,0,0,0,0,0.172472801072961,0,0,0,0,0,0.0250716097813285,0,-0.0445487110892808,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150461157593679,0,0,0.170854827487895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594901293659254,0,0,0,0,0,0,0,0,0,0,0.106534097637909,0.0817968104719877,0,0,0.446831384977189,0,0,0,0,0,-0.00157802972526455,0,0
X601998.CH.EQUITY,0.30396191584156,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0246909146927367,0,-4.33680868994202e-19,0,0,-1.73472347597681e-18,0,0,0.245520756694064,0,0,0,0,0,0,0,0,0,0,0.119775731977445,0,0,0,0.0895265856484363,0,-4.33680868994202e-19,0,0.00920465801970447,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0,0
X2007.HK.EQUITY,0,0.295742468517617,0,-0.122356487923208,0,0,0,0,0,0,0,0,0,0,0.109352956724735,0,0,0,0.0502055317198769,0.102875697379822,0,0,0,0,0,0,0,0.302490431658467,0,0,0,0,0.0223226632562652,0,0,0,-0.052221246490105,0,0,0.14332820816845,0,0,0,0,-0.0617407081970809,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.31890492493764,0,0,0,0.188096315760839,0,0,0,0,0,0,0,0,0,0,0.00335302453473935,0,0,-0.104732648345582,0.0867716741680488,0.288074281811176,0,0,0,0,0,0,0,0,0,-0.0288137222474941,0,0.292644411712202,0,0,0,0,0.0733768664162511,0.117042973464615,-0.131919622221663,0,0,0,0,-0.113815203387224,0,0,0,0,0,0,-0.261466919275809
X1113.HK.EQUITY,-0.210750676534298,0,0,0,0,0,0,0.131349971823252,0,0,0,0,0,0,0,0.0866898037615187,0,0,0,0,0.0339905007664333,0,0,-0.0216585975490558,0,0.143318490038367,0,0,0,0,0,0,0,0,0,0,0.15335313533292,0,0,0,0,0,0,0,-0.0177575728599412,0,0.159046419291661,0.0378601716324233,0,0,0,-0.059343322344481
X601818.CH.EQUITY,0,0,0,0,0,0,0.452788294539748,0,0,0,0,0,0,0.137612860440936,-0.113963026878676,0,0,0,0.0545162589198798,0,0,0,0,0,0,0,0,0.108111324715635,0,0,0,-0.0368443957166365,0.274660804850618,0,0,0,0,0,0.307007985477121,0,0,0,0,0,0,0,0,-0.22260521982102,0,0,0,0.0582836196307961
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559854685483991,0,0,0,0,0,0,0.0163580708670441,0,0,0,1.73472347597681e-18,0,0,0,0,0.174346548249395,0.039619045590701,0,0,0,0.0659469457641838,0,0,0.0588456751444411,0,0,-0.0614764172511467,0,0,0
X12.HK.EQUITY,0,0,0,-0.0805945184020036,0.0759381569654992,-0.270071239504697,0,0.507220700025868,0,0,0,0,0,0,0,0,0,0.032777534160258,-0.171899308759181,0,0,0,0,0,0,0,0,0,0,0,0,0.154248781990585,0.462295297827852,0,0.360018817205057,0,0,0,0,0,0,0,0,0,0,0,0.174792055617619,0,0,0,0,0.108362325441623
X823.HK.EQUITY,0,0,-0.0429589427595439,0.0307698613852065,0,0,0,0,0,0,0,0,-0.213060957047709,0.189952782757283,0,0,0,0.100830929581588,0,0,-0.0526141181535902,0,0,0,0,0,0.090173481698795,0.0728312298465693,0,0,0,0,0,0,0,0,0.0726678391958461,0,0,0,0,0,0,0,0,0,0.182344243107256,0,0,0,0,0
X001979.CH.EQUITY,0.0461500812083419,0,0.079936024698516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695598106895018,0,0,0,0.340034657733244,0,0.101476862969326,0,0,0,0,0,0,-0.0376288749502782,0.143044047497516,0,0.188829314169751,-0.0338174716776918,0,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106735418237652,0,0,0,0.127414843991235,0,0,0,0,0.0832201718940902,0,0,0,0,0.143607173311399,0,0,0.332228020217781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993261578514096,0,0,0,0,0,0,0,0,-0.0169725390668225,0,0.100769038253168
X600048.CH.EQUITY,0,0,0.228134204754764,0,0,0,0,0,0,0,0,0,0,0,0,0.184737505691922,0,0,0,0,0,0.0244739192398989,0,0.159423298713245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511849957669441,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.175560790965798,-0.0636102782338727
X1997.HK.EQUITY,0,0,0,0,0,0,-0.212217206644056,0,0,0,0,-0.153022149071383,-0.0529636054653828,0.308183038606767,0,0,0,0,-0.0118953649662543,-0.0345334546995032,0,0,0,0,0,0.240057375338125,0,0,0,0,0.262538421440068,0.207032594328709,0,0.0973423613091761,0,0,0,0,0,0,0,0,0,0,0,0,0.264486143415801,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.01910548479358,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.552312182588059,0,0,0,0,0,0,0,0.182107460143011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285425083823358,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656940396501912,0.139270387791865,0,0.115607192025083,0,0,0.156581563389482,0,0.232429051056546,0.0895627162933283,0,0,0,0,0,0.0242820665810358,0,0,0,0.235355677261241,0,0,0,0,0,0,0,0,0.000436464514615209,0.16253323990183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888754554921795,0.0285119671825399,0,0,0,0,0.0501954778244993,0,0,0,0,0,0,0.0320181723249433,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.212060324910997,0.0780834145256366,0,0,0,0,0,0,0,0,0.0877796932717587,0,0,0,0,0,0.242855433102016,0,0,0,0,0.0661544522597089,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106911983711984,0,0.0496577254624948,0,0,0,0,0,0,0,0.219141741019597,0,0,0.186813082953525,0,-0.0289546657788281,0,0,0,0,0,0,0,0,0,-0.102530461822449,0,0,0.0897436082825966,0,0,0,0.477911111644449,0,0,0,0,0.057712973292472,0,0,0,0,0,0,0.278757218598743,0,0,0,0,0,0.00800575284876934
X600015.CH.EQUITY,0,0,0.151989952310084,0,-0.0452856417594711,0,0.316291846466313,0,0,0,0,0,-0.377908617697118,0,0,0,0,0,0,0,0,0,0.251208618365808,0.616401819413461,0,0,0.00803513275422455,0,0,0,0,0,0,0,0,0,0,0,0.018168390587121,0,0,0,0,0,-0.0385910004304871,0,0,0,0,0,0,0.138480728798666
X2882.TT.EQUITY,0.285010493861227,0,0,0,0,0,0,0,-0.149313899447536,0,0,0,0,0,0,0,0,0,0,0,-0.0969474875206284,0,0,0,0,0,0,-0.00708734720801478,0.0699941701992119,0.0642210471638331,0,-0.182463374021395,-0.193231287697555,0,0,0,0,0,0,0,0,0.145847183086706,0,0,0,0.0657762492446804,0,0,0.980302332009374,0,-0.135542563121905,0.0447405829445603
X002736.CH.EQUITY,0,0,0,0,0,0.0655494276008871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460611184161636,0,0,0,0,0,0,0.0081233297205445,0,0.0197220768072123,0,0,0,0,0,0,0,0,0,0,0,0.380880160509628,0.0533522616615656,0,0,0.00663190550077157,0,0.107030279337871,0,0,0.0224445251909001
X17.HK.EQUITY,0,0,0,0,0.187892805828545,0,0,0,0,0,0,0,0,0.135046479659867,0.0211814958104771,0,0,0.10608835442569,0.0972992778040549,0,0.023752314076421,0,0,0,0,0,0,0,0,0,0,0.112707321284871,0,0,0,0,0.383000212457157,0,0.0432409949245418,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0395426723805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606569345305199,0,0,0,0.00670545240921357,0,0,0,0,0,0.00724727260612536,0,0,0,0.47806334108848,0,0,0,0,0.0659804211903574,0,0,0.0166376132418479,0.0806545594259012,0,0,0.33934922746072,0,0,0,-0.0110687631172222,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366067902094524,0,0,0,0,0,0,-0.0872928398699646,0,-0.000488015621202468,0,0,-0.146444115011603,0,0,0,0,-0.0895177344829434,-0.0626052282255792,0,0,0,0,0,0,0,0.916775304509257,0,0,0,0,0,0.0664055238262254,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0302573538288728,0.0238107571915326,0,0,0,0,0,0.127915473716522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019132759761302,0,0,-0.0756110512325373,0,0,0.0251048126471237,0,0,0,0,0,0,0,0,-0.882659734020151,0
VXFXI.INDEX,0,0,0,0,0,-0.0596566040718679,0,-0.0508212980014995,0,0,0,-0.0776416633066765,0,0,0,0,-0.0964257000441229,0,0.00472894153936181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208169511589157,0,-0.0209251312392574,0.211866780593139,0,0,0,0,0,0,0.0918558580285687,-0.944914504762815,0,-0.00490735927898646
CN2YR,0,0,0,0,-0.268843101786416,0,0.110426496513417,0,0,0,0,0.1160086683668,0,0,0,0,0,0.248908522962056,0.0243601870614344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442034200019724,0,0,-0.122175464851022,-0.103094597661669,0,0,0,0,0.0760682306081548,-0.233610321530414,0,-0.0534947877891187,-0.0315936013513808,0,0,-0.223857962331983,0
